symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
YMM,0.6932432432432434,0.2601351351351351,9.19,6.3657317,0.692768676290006,8625696.0,0.9222972972972971,0.8277027027027027,0.2736486486486486,9611767808.0
RDN,0.695608108108108,0.7263513513513513,38.13,3.333332,0.9768955949839814,1328145.0,0.5878378378378378,0.8986486486486487,0.5135135135135135,5070344704.0
XPEV,0.6959459459459458,0.3243243243243243,14.0,4.7904215,0.9508784846641412,7223006.0,0.831081081081081,0.8851351351351351,0.3141891891891892,13392310272.0
XYZ,0.6986486486486485,0.5945945945945946,82.45,3.0746145,1.2173614468660523,5751963.0,0.5067567567567568,0.9391891891891893,0.6655405405405406,49072672768.0
CWK,0.7037162162162162,0.4966216216216216,13.83,7.4592075,0.4981330146561252,1894498.0,0.9662162162162162,0.6554054054054054,0.4324324324324324,3240376064.0
SNN,0.7065878378378379,0.6722972972972973,30.855,3.436137,1.398198399820959,1340475.0,0.6148648648648649,0.956081081081081,0.4476351351351351,13006063616.0
FLYW,0.7074324324324324,0.5033783783783784,18.615,5.8271723,0.5519844546423393,2358003.0,0.9054054054054054,0.7162162162162162,0.4476351351351351,2297423872.0
ORCL,0.7074324324324324,0.4256756756756756,132.33,3.4312954,0.7499962755732228,29803244.0,0.6114864864864865,0.847972972972973,0.7702702702702703,381172744192.0
ERAS,0.7111486486486487,0.3682432432432432,20.89,7.128202,0.513927928723228,6909965.0,0.945945945945946,0.668918918918919,0.5456081081081081,6496466944.0
UAA,0.7123310810810811,0.2263513513513513,7.1015,7.435702,0.8175611568819631,8552022.0,0.9628378378378378,0.8648648648648649,0.25,3027546368.0
ACIW,0.7136824324324325,0.8243243243243243,56.855,3.1663926,1.179537165485129,901791.0,0.5337837837837838,0.9358108108108107,0.5844594594594594,5779968512.0
TPG,0.7202702702702701,0.6418918918918919,45.2,4.750867,0.5461840255692064,2403829.0,0.8175675675675675,0.7094594594594594,0.6081081081081081,17370918912.0
LION,0.7204391891891891,0.3851351351351351,14.0,5.342363,0.9115845027420136,3938529.0,0.8716216216216216,0.8817567567567568,0.3412162162162162,4068870400.0
ICUI,0.7228040540540541,0.9628378378378378,159.66,4.0198045,0.4503908638889627,300872.0,0.7364864864864865,0.5709459459459459,0.8445945945945946,3990475776.0
ZLAB,0.7295608108108108,0.6655405405405406,20.38,5.5958548,0.5591230590553565,908385.0,0.8885135135135135,0.7364864864864865,0.4712837837837837,2301361408.0
MBX,0.7298986486486487,0.8412162162162162,58.71,3.746243,0.6486776102440506,816552.0,0.6891891891891891,0.8006756756756757,0.6216216216216216,2794451200.0
COMP,0.7324324324324324,0.2398648648648648,12.54,7.363011,0.7424981596975292,14020793.0,0.9594594594594594,0.8445945945945946,0.3851351351351351,9369298944.0
BEKE,0.7324324324324325,0.3918918918918919,17.215,6.925464,0.6076165833262452,4691001.0,0.9358108108108107,0.7668918918918919,0.4864864864864865,19050471424.0
ISRG,0.7374999999999999,0.9121621621621622,390.8,2.977599,0.773256801963196,2524455.0,0.4763513513513513,0.8547297297297297,0.902027027027027,138406838272.0
THC,0.7407094594594593,0.9054054054054054,192.545,4.820619,0.4234963375458017,1483295.0,0.8344594594594594,0.5135135135135135,0.8918918918918919,16585248768.0
