symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
RIOT,0.6440104166666667,0.3541666666666667,20.1595,4.022193,0.6026480038857138,18459414.0,0.765625,0.7291666666666666,0.4270833333333333,7565032960.0
ALM,0.6445312499999999,0.4739583333333333,17.0501,5.377627,0.4356359907830784,6251545.0,0.890625,0.5416666666666666,0.4791666666666667,4837827072.0
PBR,0.6450520833333333,0.3802083333333333,19.2401,3.7751615,0.6956641906697868,15051446.0,0.7083333333333334,0.796875,0.4010416666666667,123990261760.0
PCG,0.6502538071065991,0.3147208121827411,18.21,3.1728015,1.4037416039120376,20034777.0,0.6395939086294417,0.9238578680203046,0.3578680203045685,40105099264.0
TALO,0.6502604166666666,0.6302083333333334,18.045,5.096098,0.4280269442296603,1973558.0,0.8697916666666666,0.53125,0.484375,3012891904.0
LITE,0.6578125,0.9166666666666666,857.105,3.5651288,0.3571067948649368,5290451.0,0.65625,0.3958333333333333,0.9895833333333334,76882313216.0
SII,0.6606770833333333,0.96875,125.54,3.8894446,0.3603486163358039,187943.0,0.7291666666666666,0.4114583333333333,0.8229166666666666,3230480384.0
HIMS,0.6609375,0.4375,32.255,3.7471886,0.6358991290324417,16161796.0,0.6875,0.7604166666666666,0.5520833333333334,7525524480.0
MESO,0.6630208333333333,0.8645833333333334,17.72,3.4442508,0.7893267451278501,221001.0,0.625,0.8229166666666666,0.3489583333333333,2298214656.0
RVTY,0.6647208121827411,0.8934010152284264,123.735,3.5872781,0.4730803082813435,1492922.0,0.7106598984771574,0.4517766497461929,0.8426395939086294,13807142912.0
SNDK,0.6716145833333333,0.9010416666666666,1597.76,1.8414537,0.4949418621797096,13936453.0,0.5,0.5989583333333334,0.984375,233942433792.0
BULL,0.6731770833333333,0.28125,8.98,3.9351757,2.6072420223177266,11878450.0,0.734375,0.96875,0.2447916666666666,4775731200.0
SNDK,0.6738578680203045,0.9137055837563453,1598.889,1.9134182,0.5542644172085968,13936453.0,0.5380710659898477,0.5634517766497462,0.9847715736040608,234107748352.0
BULL,0.6741116751269034,0.2842639593908629,8.96,3.7037,2.8269166431647226,11878450.0,0.7309644670050761,0.9746192893401016,0.2436548223350254,4765095424.0
BP,0.6741116751269036,0.5736040609137056,45.195,3.3501034,0.6845546994667681,9117045.0,0.6802030456852792,0.7106598984771574,0.649746192893401,116392599552.0
QSR,0.67578125,0.8020833333333334,79.47,3.073535,0.6055715379889067,2970275.0,0.5625,0.734375,0.7083333333333334,36406079488.0
SM,0.6809644670050761,0.649746192893401,37.62,4.0951843,0.613845471923019,3833051.0,0.7614213197969543,0.6243654822335025,0.6548223350253807,8948069376.0
TMO,0.6820312500000001,0.953125,632.61,3.1084464,0.444919753979542,2197866.0,0.5677083333333334,0.5520833333333334,0.9739583333333334,233905831936.0
HTFL,0.68248730964467,0.8020304568527918,47.725,4.8209968,0.4827221709154348,1707593.0,0.8527918781725888,0.4619289340101523,0.7106598984771574,4149861632.0
CLSK,0.6847715736040609,0.2081218274111675,12.39,6.169668,0.7160052153712141,22432919.0,0.9187817258883249,0.7258883248730964,0.4416243654822335,3181963520.0
BP,0.6856770833333332,0.5520833333333334,45.385,3.7845845,0.594823432373099,9117045.0,0.7135416666666666,0.71875,0.6458333333333334,116881907712.0
BLSH,0.6859374999999999,0.7291666666666666,28.215,4.8105497,0.4884224769201246,1636274.0,0.8385416666666666,0.5885416666666666,0.5677083333333334,4278758400.0
TPL,0.6872395833333333,0.9895833333333334,391.69,4.9600754,0.2967805262069601,401401.0,0.8541666666666666,0.2760416666666667,0.9635416666666666,27016691712.0
HSAI,0.6873096446700507,0.6649746192893401,18.47,3.9392169,0.8372196954300103,1805759.0,0.7461928934010152,0.7868020304568528,0.4213197969543147,23219331072.0
BLSH,0.6908629441624365,0.751269035532995,28.1766,4.667903,0.5789293235729468,1636274.0,0.8324873096446701,0.5786802030456852,0.6091370558375635,4272934912.0
MOS,0.6916243654822336,0.4771573604060913,23.2015,4.370222,0.7633384195415267,8620043.0,0.7868020304568528,0.751269035532995,0.5279187817258884,7375655936.0
DHR,0.6937500000000001,0.828125,218.97,3.5319154,0.4890175878781365,4856811.0,0.6458333333333334,0.59375,0.8854166666666666,153932857344.0
SM,0.7,0.6354166666666666,38.005,5.160492,0.4500720183477861,3833051.0,0.875,0.5625,0.6666666666666666,9039643648.0
KGC,0.7040609137055837,0.5329949238578681,31.185,4.437965,0.6796087108251595,8312829.0,0.8071065989847716,0.6954314720812182,0.6243654822335025,36992917504.0
NTR,0.7043147208121827,0.7969543147208121,72.985,3.5248237,0.6685304709065666,2747785.0,0.6852791878172588,0.6700507614213198,0.751269035532995,34829176832.0
RIOT,0.7116751269035533,0.3553299492385787,20.495,5.7533627,0.6817575032446859,18459414.0,0.9035532994923858,0.700507614213198,0.5736040609137056,7690932224.0
HIMS,0.716243654822335,0.4568527918781725,32.4495,4.3727913,0.7944336136899637,16161796.0,0.7918781725888325,0.7614213197969543,0.6345177664974619,7570903552.0
IQV,0.7164062500000001,0.9270833333333334,259.56,4.123876,0.402802550281339,1522185.0,0.7760416666666666,0.4791666666666667,0.921875,42723573760.0
IQV,0.7182741116751268,0.949238578680203,258.845,3.8370516,0.4978928316860302,1522185.0,0.7360406091370558,0.5025380710659898,0.949238578680203,42605887488.0
LITE,0.7218274111675127,0.9390862944162436,870.0,5.1212344,0.4253499370847589,5290451.0,0.8730964467005076,0.3553299492385787,0.9898477157360406,78038999040.0
ETOR,0.7223350253807106,0.8274111675126904,29.425,3.2456114,1.2057631019550412,949801.0,0.6598984771573604,0.883248730964467,0.4974619289340101,2340084480.0
CNH,0.7263020833333332,0.3020833333333333,10.895,5.8794994,1.0199795168279684,12286183.0,0.90625,0.8802083333333334,0.3541666666666667,17520889856.0
HSAI,0.7270833333333333,0.6510416666666666,18.58,4.558241,0.7481424708391319,1805759.0,0.8177083333333334,0.8177083333333334,0.4479166666666667,23357618176.0
AAOI,0.7274111675126903,0.6700507614213198,128.575,5.225464,0.4915714488675146,12233182.0,0.8781725888324873,0.4923857868020304,0.9035532994923858,10873489408.0
CNH,0.7302030456852793,0.299492385786802,10.85,5.4395385,1.311290089037417,12286183.0,0.8883248730964467,0.9035532994923858,0.365482233502538,17448521728.0
LIF,0.7322916666666667,0.8385416666666666,45.14,4.514936,0.5472324786492204,816832.0,0.8125,0.65625,0.671875,3678023680.0
HUT,0.7364583333333332,0.7447916666666666,85.85,4.5930758,0.5143571136471472,4455422.0,0.8229166666666666,0.625,0.7760416666666666,10581825536.0
NTR,0.73671875,0.796875,73.2875,3.9538984,0.6017566876593329,2747785.0,0.7395833333333334,0.7239583333333334,0.7239583333333334,34973532160.0
IOVA,0.7489583333333333,0.2083333333333333,8.685,8.69838,1.06814828550902,16253483.0,0.9635416666666666,0.890625,0.3958333333333333,3934056960.0
MFP,0.7538071065989849,0.8426395939086294,47.655,4.2462606,0.7293054991227692,1068134.0,0.7817258883248731,0.7309644670050761,0.700507614213198,2154701056.0
MARA,0.7549479166666667,0.1197916666666666,10.605,9.896373,0.837833833865563,44293851.0,0.9947916666666666,0.8333333333333334,0.515625,4096703744.0
VIRT,0.7588832487309645,0.8477157360406091,61.74,2.934315,2.031810532300365,1276967.0,0.5939086294416244,0.949238578680203,0.6700507614213198,5451684352.0
IOVA,0.7604060913705584,0.2030456852791878,8.705,8.948688,1.2262711936881467,16253483.0,0.9796954314720812,0.8883248730964467,0.4314720812182741,3943116288.0
AGCO,0.7627604166666667,0.9114583333333334,104.46,4.963829,0.4780514777102259,779483.0,0.859375,0.5833333333333334,0.8333333333333334,7315514368.0
SII,0.7629441624365483,0.9796954314720812,126.575,4.745946,0.5463731024831997,187943.0,0.8426395939086294,0.5583756345177665,0.8730964467005076,3257113600.0
BMNR,0.7638020833333333,0.234375,21.45,5.978266,1.0352132472291171,36153553.0,0.9114583333333334,0.8854166666666666,0.5572916666666666,12939205632.0
LIF,0.7654822335025381,0.8578680203045685,45.45,5.232698,0.657468120739638,816832.0,0.883248730964467,0.649746192893401,0.7157360406091371,3703282688.0
XXI,0.7677083333333333,0.53125,6.075,9.459453,0.9487297129931744,1464669.0,0.9895833333333334,0.8645833333333334,0.328125,3416411136.0
MARA,0.7680203045685278,0.1065989847715736,10.815,12.072539,1.0343931711875765,44293851.0,1.0,0.8274111675126904,0.5888324873096447,4177826816.0
PURR,0.76875,0.2708333333333333,10.0801,7.349383,1.8413111739474253,14136553.0,0.9427083333333334,0.953125,0.390625,2021702144.0
HUT,0.7713197969543147,0.766497461928934,86.85,5.8113995,0.5820669736783631,4455422.0,0.9086294416243654,0.5888324873096447,0.8527918781725888,10705085440.0
AUPH,0.7721354166666665,0.671875,17.095,5.720465,0.8156307664611369,1466454.0,0.8958333333333334,0.828125,0.5078125,2274509568.0
BTDR,0.7729166666666666,0.296875,10.475,8.774666,1.07992930389204,11933896.0,0.96875,0.8958333333333334,0.453125,2846919168.0
AUPH,0.7733502538071064,0.6903553299492385,17.06,5.504016,1.0373192749312288,1466454.0,0.8934010152284264,0.8375634517766497,0.4923857868020304,2269852928.0
NMM,0.7752604166666667,0.9739583333333334,86.305,3.2519822,1.3126596531325625,119008.0,0.59375,0.9322916666666666,0.71875,2453186816.0
XXI,0.7794416243654823,0.5532994923857868,6.155,10.891481,1.084296861611736,1464669.0,0.9949238578680204,0.8477157360406091,0.3959390862944162,3461401088.0
BTDR,0.7840101522842639,0.3045685279187817,10.575,9.813081,1.1828475797007114,11933896.0,0.9847715736040608,0.8781725888324873,0.5076142131979695,2874097152.0
DRD,0.7872395833333333,0.8854166666666666,29.27,5.1742744,0.6454942288301717,319346.0,0.8802083333333334,0.7708333333333334,0.6041666666666666,2538873088.0
BMNR,0.7885786802030457,0.2284263959390862,21.645,6.941703,1.264741393466916,36153553.0,0.9289340101522844,0.8934010152284264,0.6395939086294417,13056834560.0
PURR,0.7885786802030458,0.2741116751269035,10.1351,7.935037,2.135818399294368,14136553.0,0.9593908629441624,0.9543147208121828,0.4568527918781725,2032733184.0
AU,0.7916666666666666,0.8229166666666666,113.0,4.109083,0.686644095939252,3025748.0,0.7708333333333334,0.7916666666666666,0.8125,57151926272.0
AGCO,0.7936548223350254,0.9289340101522844,103.99,4.491561,0.6845178150132845,779483.0,0.8121827411167513,0.7055837563451777,0.8477157360406091,7282599424.0
CAI,0.7959390862944162,0.6243654822335025,24.45,7.42531,0.8206928077822768,3659803.0,0.9390862944162436,0.7766497461928934,0.6649746192893401,6911543296.0
CAI,0.796875,0.6041666666666666,24.52,7.732866,0.6488081462308217,3659803.0,0.953125,0.7760416666666666,0.65625,6929234432.0
