symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
HMC,0.7386645962732918,0.6180124223602484,25.745,5.642183,1.020697997162825,1689004.0,0.8322981366459627,0.8229813664596274,0.4875776397515527,33404581888.0
EXTR,0.7394409937888198,0.562111801242236,24.35,6.938955,0.8328385696332686,2188250.0,0.8944099378881988,0.7577639751552795,0.5248447204968945,3184446464.0
BCC,0.7399068322981366,0.9006211180124224,69.6075,3.9228048,1.3588127514343027,449173.0,0.593167701863354,0.8944099378881988,0.6459627329192547,2449469440.0
F,0.7417701863354036,0.0714285714285714,14.515,6.963896,2.445762211547337,53776068.0,0.9006211180124224,0.9658385093167702,0.4068322981366459,57837817856.0
TKO,0.7440993788819875,0.8944099378881988,195.31,6.3200874,0.5123997420676984,1358496.0,0.8788819875776398,0.4627329192546583,0.9254658385093169,14641935360.0
SAIL,0.7487577639751553,0.4409937888198758,13.315,12.743429,0.8306489344615617,3150426.0,0.9658385093167702,0.7546583850931677,0.5124223602484472,7552568320.0
FIGR,0.7517080745341616,0.5279503105590062,43.68,7.825233,0.6666971029410867,5410211.0,0.9192546583850932,0.6677018633540373,0.717391304347826,9620257792.0
WK,0.7532608695652174,0.7670807453416149,46.23,4.333103,1.4748336240873554,1129821.0,0.7049689440993789,0.906832298136646,0.562111801242236,2594396928.0
QUBT,0.756832298136646,0.1956521739130435,12.1011,9.710792,1.676677107573748,15141724.0,0.937888198757764,0.9254658385093169,0.4254658385093168,2729221376.0
SAIA,0.7588509316770186,0.9720496894409938,458.57,6.3036904,0.5052414193842215,509404.0,0.8757763975155279,0.4503105590062112,0.9875776397515528,12198843392.0
VOYG,0.7611801242236026,0.6894409937888198,35.68,6.190482,0.8616414723584658,1551144.0,0.8726708074534162,0.7732919254658385,0.5807453416149069,2114473472.0
XPO,0.7613354037267082,0.8975155279503105,208.56,5.184587,0.6227535155328106,1436411.0,0.7981366459627329,0.6024844720496895,0.906832298136646,24487026688.0
TSM,0.7669254658385093,0.7391304347826086,416.4599,4.167062,0.898218652648148,13508988.0,0.6521739130434783,0.7795031055900621,0.9596273291925466,2159927754752.0
BN,0.774223602484472,0.5248447204968945,48.49,7.5404778,0.7545221424669675,6147418.0,0.9130434782608696,0.7204968944099379,0.75,108478390272.0
CHTR,0.7770186335403727,0.8229813664596274,149.27,4.340841,0.9367289772271432,2343316.0,0.7080745341614907,0.7888198757763976,0.8540372670807453,21073694720.0
LUMN,0.7807453416149068,0.2080745341614907,10.73,14.148936,1.6658652501664193,12926695.0,0.9720496894409938,0.922360248447205,0.484472049689441,11055237120.0
ZBRA,0.7914596273291925,0.937888198757764,258.4,4.7017007,0.7185035280545718,818298.0,0.7515527950310559,0.7111801242236024,0.9285714285714286,12308467712.0
CUK,0.7947204968944099,0.5403726708074534,27.47,6.55546,1.629884070416488,3088254.0,0.8881987577639752,0.9192546583850932,0.5403726708074534,38081056768.0
YETI,0.7967391304347825,0.7111801242236024,40.685,6.144011,1.1334000157589326,1535637.0,0.8633540372670807,0.860248447204969,0.6118012422360248,3079595776.0
FRMI,0.7978260869565217,0.1304347826086956,7.31,21.833334,2.8729018997887468,13425598.0,0.9875776397515528,0.9813664596273292,0.4782608695652174,4660667392.0
FLY,0.7981366459627328,0.515527950310559,42.6244,8.265022,0.9100737575911916,5729173.0,0.9316770186335404,0.782608695652174,0.7329192546583851,6829929984.0
APP,0.8015527950310558,0.8633540372670807,476.9407,5.1618867,0.697544449007618,4928344.0,0.7950310559006211,0.6894409937888198,0.9782608695652174,160223232000.0
ODFL,0.8029503105590062,0.860248447204969,200.28,5.867431,0.6732229553683534,2109781.0,0.8509316770186336,0.6739130434782609,0.9161490683229814,41651888128.0
