symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
WLK,0.6175392670157068,0.7120418848167539,99.56,7.01924,0.0807682591438959,1535888.0,0.900523560209424,0.193717277486911,0.8167539267015707,12770874368.0
RNG,0.6180628272251308,0.5026178010471204,36.32,5.031804,0.1816054256989224,2001438.0,0.7486910994764397,0.6282722513089005,0.4293193717277487,3144030720.0
TSM,0.6206806282722513,0.5916230366492147,382.1941,3.309784,0.2044284324050603,12650481.0,0.3612565445026178,0.7015706806282722,0.9476439790575916,1982251401216.0
GLW,0.6222513089005236,0.518324607329843,149.9,3.186316,0.3722139401523414,7769126.0,0.3089005235602094,0.8900523560209425,0.7539267015706806,128606412800.0
ELAN,0.6287958115183246,0.2670157068062827,26.02,5.1525545,0.2386058765237147,4964840.0,0.7643979057591623,0.7643979057591623,0.3350785340314136,12928388096.0
SQM,0.631413612565445,0.6858638743455497,76.1,4.196611,0.1769963614260508,1421436.0,0.6335078534031413,0.612565445026178,0.6335078534031413,21737037824.0
ARM,0.6410994764397906,0.5287958115183246,129.7,4.7826777,0.1460461191893351,5776641.0,0.7172774869109948,0.5026178010471204,0.806282722513089,137741221888.0
BHE,0.6426701570680629,0.8848167539267016,59.99,3.7889316,0.2234463027870619,295006.0,0.5549738219895288,0.7486910994764397,0.4895287958115183,2154283264.0
ASX,0.6452879581151834,0.2094240837696335,24.83,5.7946343,0.2208146345148379,7479305.0,0.8324607329842932,0.743455497382199,0.3638743455497382,54304309248.0
IBRX,0.6455497382198953,0.0471204188481675,10.4399,6.204481,0.3655697690366115,30229986.0,0.8586387434554974,0.8795811518324608,0.1623036649214659,10282938368.0
HUT,0.6489528795811518,0.3717277486910995,57.91,7.181198,0.1205551028806653,5948591.0,0.9214659685863874,0.4136125654450261,0.7225130890052356,6256401408.0
USAR,0.6513089005235602,0.1204188481675392,20.0,6.4395905,0.2550870450551389,17928876.0,0.8638743455497382,0.7801047120418848,0.3193717277486911,4358812672.0
HD,0.6526178010471204,0.774869109947644,389.0059,3.2393584,0.247139587061893,4405745.0,0.3298429319371728,0.774869109947644,0.9424083769633508,387259826176.0
CRWV,0.6541884816753926,0.2146596858638743,96.0,5.680321,0.1528564883116335,27489085.0,0.8167539267015707,0.5392670157068062,0.7905759162303665,50040315904.0
KOF,0.6596858638743455,0.9685863874345548,109.01,3.6019776,0.2096441563414567,182805.0,0.4921465968586387,0.7120418848167539,0.7068062827225131,22901174272.0
FORM,0.6719895287958115,0.7643979057591623,99.49,3.5012934,0.3357624944084235,1220586.0,0.4554973821989528,0.8691099476439791,0.6596858638743456,7712175616.0
ALM,0.6772251308900522,0.2303664921465968,16.6,7.309186,0.2445130016660965,3844315.0,0.9319371727748692,0.7696335078534031,0.2931937172774869,4257715456.0
FDS,0.680628272251309,0.9057591623036648,202.53,6.4717927,0.0999402287015667,916828.0,0.8691099476439791,0.2722513089005235,0.9528795811518324,7578659840.0
FN,0.6848167539267016,0.9842931937172776,604.01,4.837365,0.1159718445545939,643570.0,0.7277486910994765,0.3821989528795811,0.9895287958115184,21639991296.0
BE,0.6869109947643979,0.4397905759162304,168.51,5.1019726,0.172262792530045,12186526.0,0.7591623036649214,0.581151832460733,0.8691099476439791,47275180032.0
MDB,0.6871727748691099,0.8691099476439791,315.2801,3.2312028,0.3109179359471825,1726700.0,0.3246073298429319,0.8638743455497382,0.9214659685863874,25661202432.0
SEDG,0.690251572327044,0.720125786163522,39.38,3.9050117,1.1870712823955456,3013493.0,0.8238993710691824,0.610062893081761,0.5817610062893082,2354926080.0
EW,0.6913522012578616,0.8050314465408805,82.44,3.33417,1.1534968017500091,3854608.0,0.7484276729559748,0.5817610062893082,0.7264150943396226,48400527360.0
HBM,0.6916666666666667,0.5408805031446541,26.06,4.32346,1.3127614207971707,5555698.0,0.8522012578616353,0.6918238993710691,0.4858490566037736,10323633152.0
HMY,0.6932389937106918,0.5440251572327044,21.82,4.3021,1.3799433068979836,4541646.0,0.8459119496855346,0.7295597484276729,0.4371069182389937,13628409856.0
SVM,0.6955974842767294,0.3647798742138364,12.39,6.07877,1.3517997926856375,6545615.0,0.9433962264150944,0.7169811320754716,0.389937106918239,2736247808.0
AGI,0.6985849056603773,0.7389937106918238,49.7,3.88796,1.1812022666393114,3460630.0,0.8176100628930818,0.60062893081761,0.6415094339622641,20865761280.0
FNV,0.6990566037735848,0.981132075471698,270.88,4.02458,0.8689282314775244,823648.0,0.8301886792452831,0.3584905660377358,0.9245283018867924,52424204288.0
RACE,0.7005235602094241,0.9581151832460733,372.89,4.051684,0.1596045235744094,743306.0,0.6020942408376964,0.5706806282722513,0.9712041884816754,66013667328.0
