symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
FRMI,0.7295774647887324,0.2147887323943662,6.32,8.404807,1.1897433034619913,8974488.0,0.926056338028169,0.9119718309859156,0.323943661971831,3980587776.0
DSGX,0.7366197183098591,0.9014084507042254,76.385,5.213504,0.6028967989502312,724731.0,0.7852112676056338,0.6232394366197183,0.7676056338028169,6570966016.0
ALM,0.7369718309859156,0.4507042253521127,22.525,7.2619033,0.7698766068646277,5942551.0,0.8943661971830986,0.7605633802816901,0.5633802816901409,6350658560.0
XPO,0.7392605633802817,0.9119718309859156,221.35,5.239388,0.5376113717147721,1788156.0,0.7922535211267606,0.528169014084507,0.9295774647887324,25988331520.0
BIDU,0.7433098591549295,0.852112676056338,125.65,3.8944924,0.8139137077539753,2303915.0,0.6302816901408451,0.7852112676056338,0.8133802816901409,42752749568.0
ONTO,0.7441901408450704,0.954225352112676,267.8,3.4376185,0.8250245109693664,883278.0,0.5387323943661971,0.795774647887324,0.908450704225352,13321326592.0
ATAT,0.7443661971830985,0.7746478873239436,38.615,4.336675,1.0247645040431244,1192271.0,0.7112676056338029,0.8661971830985915,0.573943661971831,5336050688.0
QBTS,0.7485915492957745,0.2323943661971831,21.95,5.478142,2.268674770702398,26975860.0,0.8204225352112676,0.9683098591549296,0.4964788732394366,8119605760.0
PPG,0.7544014084507042,0.8450704225352113,112.95,4.855176,0.6418879360279673,2249483.0,0.7676056338028169,0.6654929577464789,0.8415492957746479,25278058496.0
NET,0.7568661971830986,0.7887323943661971,199.495,4.925572,0.6165331110600138,5218800.0,0.7711267605633803,0.6408450704225352,0.9190140845070424,70218309632.0
DOCN,0.7632042253521126,0.6971830985915493,87.08,12.057653,0.5090453056867321,4421520.0,0.9647887323943662,0.4894366197183099,0.9225352112676056,9051456512.0
TEAM,0.7728873239436619,0.5950704225352113,69.7,5.606056,0.7937126476775218,6914898.0,0.8345070422535211,0.7711267605633803,0.7570422535211268,18382960640.0
AMKR,0.7790492957746479,0.6654929577464789,62.93,5.3759823,0.8539066024739008,4138161.0,0.8063380281690141,0.8169014084507042,0.721830985915493,15594761216.0
KALU,0.7809859154929577,0.9823943661971832,145.51,5.419109,0.6127158173980325,226175.0,0.8133802816901409,0.6302816901408451,0.8873239436619719,2358781440.0
HIMS,0.7915492957746478,0.2183098591549295,26.285,8.213927,1.3020922778925366,35632695.0,0.9190140845070424,0.926056338028169,0.6197183098591549,5991370240.0
VSH,0.7919014084507041,0.6091549295774648,25.18,5.976431,1.3263130744700806,2345640.0,0.8415492957746479,0.9330985915492958,0.5492957746478874,3427129856.0
SAIA,0.8014084507042253,0.98943661971831,422.675,6.2558084,0.5763144029702151,567501.0,0.852112676056338,0.5915492957746479,0.9859154929577464,11272540160.0
NVTS,0.8021126760563381,0.176056338028169,11.85,15.50161,1.3084484165530283,20469173.0,0.9859154929577464,0.9295774647887324,0.5704225352112676,2734894336.0
ORCL,0.8026408450704224,0.5070422535211268,177.91,4.770041,1.0684630421773047,29289496.0,0.7570422535211268,0.8802816901408451,0.8943661971830986,511677366272.0
OKTA,0.8068661971830986,0.7007042253521126,71.88,6.726056,0.7883030384095123,3573646.0,0.8767605633802817,0.7676056338028169,0.8063380281690141,12739307520.0
BABA,0.8079225352112676,0.6338028169014085,139.6583,4.7856364,1.0296786393536224,11005828.0,0.7605633802816901,0.8697183098591549,0.8697183098591549,334028603392.0
SQM,0.8079225352112676,0.8697183098591549,92.83,5.9461293,0.7545990616916851,1413821.0,0.8380281690140845,0.7429577464788732,0.8380281690140845,26515759104.0
AKAM,0.808274647887324,0.6936619718309859,96.58,6.8599305,0.7222285130782875,4971943.0,0.8908450704225352,0.7253521126760564,0.8661971830985915,14218801152.0
RUM,0.8179577464788732,0.426056338028169,6.3599,13.976704,4.513185224880777,1940695.0,0.9788732394366196,0.9929577464788732,0.426056338028169,1372142080.0
PL,0.823943661971831,0.4049295774647887,38.27,11.209528,0.9094436858868292,13794455.0,0.9612676056338028,0.8345070422535211,0.7746478873239436,13247123456.0
DELL,0.8345070422535211,0.7288732394366197,191.535,8.040955,0.6919037518163785,8765381.0,0.9154929577464788,0.7112676056338029,0.9612676056338028,126928257024.0
IRDM,0.8346830985915492,0.6866197183098591,41.5212,9.280693,0.8379667423202629,2340933.0,0.954225352112676,0.8098591549295775,0.7429577464788732,4389537280.0
ARCB,0.8371478873239436,0.9683098591549296,113.84,5.222288,0.9206856445000146,343910.0,0.7887323943661971,0.8415492957746479,0.8485915492957746,2562654464.0
SMTC,0.8376760563380281,0.8345070422535211,99.37,6.540159,0.8223525210530886,2049818.0,0.8697183098591549,0.7922535211267606,0.8626760563380281,9236557824.0
TSAT,0.8387323943661971,0.943661971830986,50.75,8.0016985,0.8037558388759868,189891.0,0.908450704225352,0.7816901408450704,0.7640845070422535,2588843520.0
RDNT,0.847887323943662,0.8732394366197183,62.03,6.5441384,0.9760850562952884,805396.0,0.8732394366197183,0.8591549295774648,0.7711267605633803,4814280192.0
LITE,0.8485915492957746,0.9154929577464788,880.165,6.814841,0.6863406936468872,6319296.0,0.8873239436619719,0.704225352112676,1.0,62843781120.0
SANM,0.8505281690140845,0.9366197183098592,167.18,8.340351,0.6856371969248966,811680.0,0.9225352112676056,0.7007042253521126,0.943661971830986,9128844288.0
SGML,0.8600352112676056,0.4929577464788732,20.73,13.7760725,1.5036627870557135,3990950.0,0.9753521126760564,0.9507042253521126,0.6830985915492958,2309383680.0
CHRW,0.8612676056338028,0.8802816901408451,182.315,8.469181,0.724860438061653,2253838.0,0.9330985915492958,0.7288732394366197,0.9577464788732394,21626357760.0
BAP,0.8628521126760563,0.9859154929577464,332.895,5.183418,0.9383870452457967,500820.0,0.7816901408450704,0.8485915492957746,0.9683098591549296,26420740096.0
RKLB,0.8758802816901408,0.454225352112676,80.405,9.245924,1.272235179848149,21178005.0,0.9507042253521126,0.9190140845070424,0.8802816901408451,46477651968.0
FLY,0.876056338028169,0.573943661971831,42.6799,13.450033,1.1030674567980538,4931838.0,0.971830985915493,0.8943661971830986,0.8274647887323944,6826752000.0
AMD,0.877112676056338,0.545774647887324,278.32,7.8258224,1.0730667279642545,37134686.0,0.9049295774647887,0.8838028169014085,0.9823943661971832,453775982592.0
SMMT,0.8799295774647888,0.5845070422535211,24.255,14.84374,1.694674954462125,2555565.0,0.9823943661971832,0.954225352112676,0.7183098591549296,18806663168.0
ON,0.8945422535211267,0.5809859154929577,79.0,9.070827,1.3879207615549702,8381588.0,0.9471830985915493,0.943661971830986,0.8732394366197183,31127623680.0
NN,0.908450704225352,0.6584507042253521,20.6,21.390697,3.1496431558901525,1404675.0,0.9929577464788732,0.9859154929577464,0.75,2802180864.0
AXTI,0.9112676056338028,0.5492957746478874,77.03,22.409407,1.138170211909489,10036266.0,0.9964788732394366,0.9049295774647887,0.954225352112676,4281219584.0
ALB,0.9169014084507044,0.8838028169014085,204.54,10.323825,0.9412511599947476,2490313.0,0.9577464788732394,0.852112676056338,0.9753521126760564,24112582656.0
DOO,0.917605633802817,0.926056338028169,55.02,8.03063,5.966727052188844,317405.0,0.9119718309859156,0.9964788732394366,0.7852112676056338,4044797952.0
JBHT,0.9257042253521126,0.9401408450704224,243.69,8.70768,1.0320889733410872,1009381.0,0.943661971830986,0.8732394366197183,0.9788732394366196,23203758080.0
AEHR,0.9419014084507042,0.7816901408450704,82.115,12.148314,2.935241447365429,2199030.0,0.9683098591549296,0.9823943661971832,0.9049295774647887,2582784000.0
CAR,0.9436619718309858,0.9507042253521126,424.7275,7.316755,1.959785810480907,1491016.0,0.9014084507042254,0.9577464788732394,0.98943661971831,15003365376.0
PII,0.9522887323943662,0.8380281690140845,56.11,17.188805,2.8793020572132613,1152530.0,0.98943661971831,0.9788732394366196,0.897887323943662,3180913408.0
XNDU,0.9619718309859154,0.7394366197183099,37.01,46.98172,7.968874810917393,1448441.0,1.0,1.0,0.9401408450704224,12703912960.0
BB,0.7385382059800665,0.1594684385382059,4.539,10.435414,1.5665143057489188,8031806.0,0.9501661129568106,0.9302325581395348,0.3222591362126246,2677673984.0
TEAM,0.7470099667774086,0.6411960132890365,68.91,4.4090962,0.9752433079996264,6914898.0,0.7142857142857143,0.8039867109634552,0.7574750830564784,18174605312.0
PPG,0.7475083056478405,0.8637873754152824,112.63,4.5581098,0.7746397727833462,2249483.0,0.7275747508305648,0.6810631229235881,0.840531561461794,25206441984.0
AMKR,0.7583056478405314,0.7043189368770764,62.56,4.7555256,0.9388428821401584,4138161.0,0.760797342192691,0.7774086378737541,0.7475083056478405,15503071232.0
IFS,0.7634551495016613,0.9335548172757476,48.225,5.2947583,0.7887726423818244,275755.0,0.813953488372093,0.6943521594684385,0.7109634551495017,5356963328.0
CHTR,0.7660377358490567,0.9002695417789758,234.17,6.300788,0.7340551967068198,1931021.0,0.8706199460916442,0.5202156334231806,0.9460916442048516,29653309440.0
ONTO,0.7661129568106313,0.9601328903654484,268.2943,3.6285508,0.9356578563034514,883278.0,0.6179401993355482,0.770764119601329,0.920265780730897,13345915904.0
BB,0.7665768194070081,0.1401617250673854,4.715,14.720194,2.258686900555118,8031806.0,0.9784366576819408,0.9622641509433962,0.3665768194070081,2781500928.0
XPO,0.7714285714285715,0.920265780730897,221.59,5.35349,0.7128046993662746,1788156.0,0.8205980066445183,0.5813953488372093,0.9435215946843852,26016509952.0
KALU,0.7717607973421927,0.9833887043189368,144.94,5.0061607,0.7448303304962971,226175.0,0.7940199335548173,0.6212624584717608,0.8903654485049833,2349541632.0
DSGX,0.7719269102990032,0.9102990033222592,76.19,4.944909,0.8081867617088271,724731.0,0.7807308970099668,0.7109634551495017,0.7940199335548173,6554191360.0
BABA,0.7735849056603774,0.6495956873315364,138.43,3.864041,1.3168590314149922,11005828.0,0.6738544474393531,0.862533692722372,0.8544474393530997,331090821120.0
ONTO,0.7747978436657682,0.9595687331536388,268.19,3.5882614,1.0809246918863598,883278.0,0.6199460916442049,0.7897574123989218,0.9272237196765498,13340727296.0
AAOI,0.7755813953488371,0.7009966777408638,151.89,6.5520844,0.7445591959986192,10179286.0,0.8737541528239202,0.6179401993355482,0.9169435215946844,11798075392.0
FRMI,0.7795148247978436,0.1805929919137466,6.675,14.494002,1.984933179474974,8974488.0,0.973045822102426,0.9514824797843666,0.4393530997304582,4204180736.0
DOCN,0.7807308970099668,0.7342192691029901,85.385,9.876468,0.7000438763140278,4421520.0,0.946843853820598,0.5614617940199336,0.8970099667774086,8875271168.0
QBTS,0.7812292358803987,0.2259136212624584,22.167,6.5209055,2.6057809463720525,26975860.0,0.8704318936877077,0.9667774086378738,0.5780730897009967,8199876608.0
BABA,0.7838870431893687,0.6744186046511628,138.84,4.171667,1.197981015149428,11005828.0,0.6976744186046512,0.867109634551495,0.8438538205980066,332071436288.0
AMKR,0.7859838274932615,0.6711590296495957,63.17,5.7769537,1.0251012466648832,4138161.0,0.8382749326145552,0.7735849056603774,0.7735849056603774,15654235136.0
SAIA,0.7875415282392026,0.9900332225913622,418.9,5.3068166,0.7180198801411803,567501.0,0.8172757475083057,0.5880398671096345,0.9833887043189368,11171862528.0
LUNR,0.7925249169435216,0.3853820598006645,26.15,9.505865,1.0358541200221447,12593476.0,0.9335548172757476,0.8239202657807309,0.6943521594684385,4167592448.0
XPO,0.7939353099730458,0.9029649595687332,221.1,5.1205273,0.8646163981218641,1788156.0,0.8221024258760108,0.6522911051212938,0.9380053908355797,25958979584.0
ORCL,0.7986710963455149,0.5514950166112956,177.67,4.629521,1.2384595487747554,29289496.0,0.7375415282392026,0.8704318936877077,0.903654485049834,510987108352.0
DSGX,0.8020215633423181,0.894878706199461,76.28,5.068871,1.009842272512146,724731.0,0.8194070080862533,0.7628032345013477,0.793800539083558,6561933312.0
AKAM,0.8038205980066444,0.7375415282392026,96.1,6.3288355,0.8736085671135007,4971943.0,0.8604651162790697,0.7375415282392026,0.8538205980066446,14148133888.0
ALM,0.8038205980066444,0.4717607973421927,23.01,9.57143,1.0919709397529782,5942551.0,0.9401993355481728,0.8438538205980066,0.6611295681063123,6487398912.0
RUM,0.8086378737541529,0.4385382059800664,6.2381,11.793909,4.8598594833294255,1940695.0,0.9601328903654484,0.9933554817275748,0.4053156146179402,1345863936.0
LBRDK,0.809433962264151,0.8355795148247979,54.63,6.2014046,1.0311986614446818,1185756.0,0.8679245283018868,0.7762803234501348,0.7520215633423181,7839281152.0
PATK,0.8098382749326145,0.954177897574124,103.18,3.9492223,1.3426607044542025,372345.0,0.706199460916442,0.8706199460916442,0.8126684636118598,3429157888.0
AAOI,0.8117250673854446,0.6738544474393531,155.87,9.3529415,0.8680239458838273,10179286.0,0.9272237196765498,0.660377358490566,0.9433962264150944,12107222016.0
OKTA,0.8132890365448505,0.7441860465116279,71.275,5.82777,0.966847303845988,3573646.0,0.8504983388704319,0.7973421926910299,0.8106312292358804,12632084480.0
HIMS,0.8134551495016611,0.2093023255813953,26.645,9.695346,1.4893566708889123,35632695.0,0.9435215946843852,0.920265780730897,0.7009966777408638,6073428480.0
ALM,0.8136118598382749,0.4501347708894879,23.08,9.904762,1.4431204713262031,5942551.0,0.935309973045822,0.889487870619946,0.6495956873315364,6507134464.0
RUM,0.8146900269541778,0.4177897574123989,6.365,14.080714,5.368312382934979,1940695.0,0.9703504043126684,0.9946091644204852,0.4258760107816711,1373242368.0
KALU,0.8148247978436658,0.981132075471698,145.45,5.375642,0.9186647507461037,226175.0,0.8274932614555256,0.7088948787061995,0.894878706199461,2357808896.0
AKAM,0.8164420485175202,0.7008086253369272,95.975,6.1905303,1.017131129620754,4971943.0,0.8652291105121294,0.7681940700808625,0.8733153638814016,14129730560.0
OKTA,0.8179245283018868,0.7088948787061995,71.39,5.9985166,1.1341691370661784,3573646.0,0.8490566037735849,0.8140161725067385,0.8247978436657682,12652465152.0
LUNR,0.8200808625336928,0.3504043126684636,26.985,13.00252,1.2670224646475683,12593476.0,0.9649595687331536,0.8544474393530997,0.7412398921832885,4300668416.0
NVTS,0.8211590296495956,0.1455525606469002,12.205,18.957111,2.1446658836680896,20469173.0,0.9919137466307276,0.9568733153638814,0.6226415094339622,2816825600.0
NVTS,0.8217607973421928,0.1760797342192691,12.105,17.98245,1.7198759813110185,20469173.0,0.9900332225913622,0.946843853820598,0.6312292358803987,2793746432.0
SAIA,0.8284366576819406,0.9865229110512128,421.505,5.961987,0.8869341199398768,567501.0,0.8463611859838275,0.6765498652291105,0.9838274932614556,11241336832.0
HIMS,0.8287061994609164,0.1859838274932614,27.225,12.0831585,1.942978856917783,35632695.0,0.954177897574124,0.9460916442048516,0.7250673854447439,6205633024.0
ORCL,0.8299191374663073,0.5363881401617251,178.3,4.9997087,1.3988436332260548,29289496.0,0.8113207547169812,0.8814016172506739,0.9191374663072776,512799014912.0
LITE,0.8328840970350404,0.9137466307277629,889.55,7.9537845,0.8614673216763387,6319296.0,0.9029649595687332,0.6442048517520216,1.0,63513870336.0
LITE,0.8388704318936877,0.9235880398671096,886.8,7.6252327,0.7681586683073558,6319296.0,0.893687707641196,0.6677740863787376,1.0,63317520384.0
ARCB,0.8400332225913621,0.973421926910299,113.775,5.1622133,1.0763920793230788,343910.0,0.8006644518272426,0.8372093023255814,0.8471760797342193,2561191424.0
PL,0.8425249169435216,0.4252491694352159,39.31,14.244191,1.0422681432503134,13794455.0,0.9800664451827242,0.8272425249169435,0.8372093023255814,13607118848.0
DELL,0.8436877076411959,0.7674418604651163,191.52,8.032494,0.8377119032247429,8765381.0,0.9102990033222592,0.7342192691029901,0.956810631229236,126918311936.0
