symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
IREN,0.6744239631336405,0.2580645161290322,42.18,5.953275,0.3487851737537712,45698634.0,0.880184331797235,0.5622119815668203,0.7188940092165899,15074233344.0
CAI,0.6778801843317973,0.5299539170506913,27.31,4.5158834,0.5101296744799159,3823420.0,0.7096774193548387,0.7649769585253456,0.543778801843318,7720009728.0
CDNS,0.6801843317972349,0.9262672811059908,328.01,3.826917,0.383028010548247,2398882.0,0.5069124423963134,0.6267281105990783,0.9539170506912442,90331660288.0
XE,0.6817972350230415,0.423963133640553,19.0,4.914408,0.5360159695460864,5160322.0,0.7880184331797235,0.783410138248848,0.4470046082949309,5461715456.0
MRVL,0.6827188940092166,0.5069124423963134,242.42,5.726375,0.2869829648112946,41126577.0,0.8663594470046083,0.391705069124424,0.9585253456221198,217863979008.0
DNN,0.6834101382488479,0.0552995391705069,3.7699,6.4943542,0.8477375581004878,24984730.0,0.9032258064516128,0.9308755760368664,0.1797235023041474,3412287232.0
PLBL,0.6841013824884792,0.7327188940092166,5.985,5.5214734,0.4957719410634209,249760.0,0.847926267281106,0.7603686635944701,0.2396313364055299,2192828928.0
AAOI,0.6852534562211982,0.5483870967741935,113.085,5.068291,0.3358819714222671,12263674.0,0.8018433179723502,0.5069124423963134,0.8617511520737328,9601627136.0
DNN,0.692016806722689,0.0630252100840336,3.77,6.4971757,0.9959153450927828,24984730.0,0.9117647058823528,0.9285714285714286,0.2079831932773109,3412377600.0
TXG,0.6944700460829493,0.7142857142857143,66.65,4.4670887,0.4124139332948682,3256631.0,0.6820276497695853,0.663594470046083,0.7603686635944701,8683906048.0
COAG,0.6997695852534561,0.935483870967742,48.525,3.9747233,0.519315846621858,334311.0,0.576036866359447,0.7741935483870968,0.6682027649769585,2266705408.0
UUUU,0.7023041474654379,0.3594470046082949,15.91,6.922041,0.4429748438438617,8716276.0,0.9170506912442395,0.7050691244239631,0.4930875576036866,3976943104.0
RARE,0.7025345622119814,0.5944700460829493,26.77,4.082431,0.8697475719755142,2311550.0,0.6082949308755761,0.9447004608294932,0.4976958525345622,2639224064.0
RIOT,0.7039915966386555,0.3025210084033613,21.29,6.4500046,0.5223539283787323,18810139.0,0.907563025210084,0.6764705882352942,0.5966386554621849,7989263360.0
CDNS,0.7073529411764705,0.9369747899159664,328.66,4.0310044,0.4305126304670258,2398882.0,0.6302521008403361,0.5756302521008403,0.957983193277311,90649690112.0
BZ,0.7086134453781513,0.4957983193277311,16.135,4.5012994,1.2988138172210215,3710558.0,0.680672268907563,0.96218487394958,0.4201680672268907,7210519040.0
PAYP,0.7109243697478991,0.680672268907563,16.1619,6.3282876,0.5088147871031624,1074558.0,0.8991596638655462,0.6470588235294118,0.5084033613445378,10943919104.0
UUUU,0.7126050420168067,0.3907563025210084,15.89,6.787636,0.5354859116439177,8716276.0,0.9243697478991596,0.6974789915966386,0.5294117647058824,3971943936.0
FRVO,0.7138655462184873,0.5336134453781513,16.505,6.6903615,0.5101736612047145,3068561.0,0.9201680672268908,0.6596638655462185,0.5378151260504201,4865066496.0
HUT,0.7161290322580646,0.6866359447004609,83.68,5.1784854,0.3456774528309542,4559823.0,0.8248847926267281,0.5483870967741935,0.8341013824884793,10314352640.0
CCJ,0.718663594470046,0.783410138248848,106.73,4.361865,0.4279127131308403,3332460.0,0.6589861751152074,0.6912442396313364,0.8387096774193549,46484439040.0
JAZZ,0.71889400921659,0.967741935483871,262.31,3.0809119,0.7909112544470414,819365.0,0.3410138248847926,0.912442396313364,0.9170506912442395,17027742720.0
TTMI,0.7193548387096774,0.8110599078341014,112.25,4.789019,0.3566557262246621,2981598.0,0.7603686635944701,0.576036866359447,0.8525345622119815,11825410048.0
RIOT,0.7202764976958524,0.2903225806451613,21.52,7.6000023,0.4260116844431612,18810139.0,0.9447004608294932,0.6774193548387096,0.6175115207373272,8075572736.0
NTES,0.7235023041474654,0.9216589861751152,128.44,4.4524918,0.3921486843040589,956604.0,0.6728110599078341,0.6359447004608295,0.8663594470046083,82233737216.0
GRAL,0.723529411764706,0.9243697478991596,81.36,6.241837,0.358644646063049,726895.0,0.8949579831932774,0.4159663865546218,0.8613445378151261,3634044672.0
NTES,0.7252100840336134,0.9327731092436976,128.51,4.509412,0.4626167149625132,956604.0,0.6848739495798319,0.6092436974789915,0.8949579831932774,82278547456.0
AMD,0.7285714285714285,0.6682027649769585,478.18,4.6929903,0.362750397738072,28547682.0,0.7419354838709677,0.5852534562211982,0.9861751152073732,780616859648.0
PAYP,0.7308755760368663,0.6589861751152074,16.1439,6.2098694,0.4652880533205281,1074558.0,0.8940092165898618,0.7373271889400922,0.4700460829493088,10931730432.0
SA,0.7310924369747899,0.8403361344537815,34.66,4.9281964,0.5702172206872628,812906.0,0.7605042016806722,0.7184873949579832,0.6470588235294118,3738816256.0
BEAM,0.7329831932773109,0.6638655462184874,30.95,9.24815,0.4011973089636111,2165857.0,0.96218487394958,0.5126050420168067,0.7521008403361344,3196753152.0
COAG,0.7331932773109243,0.9453781512605042,48.63,4.1997066,0.6173144168154802,334311.0,0.6554621848739496,0.773109243697479,0.6932773109243697,2271610368.0
MANE,0.7338235294117647,0.9411764705882352,103.0,4.6110106,0.488890971640277,725536.0,0.7184873949579832,0.6218487394957983,0.8529411764705882,4303353856.0
