symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
CHTR,0.5977722772277227,0.7821782178217822,149.0,3.400412,0.2597332835235257,3190804.0,0.7029702970297029,0.3514851485148514,0.7524752475247525,20081846272.0
BIDU,0.6081683168316832,0.7524752475247525,91.04,-12.56243,3.4206379392782886,2311035.0,0.0148514851485148,0.99009900990099,0.905940594059406,30879541248.0
UHS,0.6089108910891089,0.915841584158416,175.755,3.0639806,0.2941918252417299,1021388.0,0.5792079207920792,0.4603960396039604,0.7673267326732673,10358387712.0
CBRS,0.611138613861386,0.7178217821782178,221.205,-12.213269,1.0363002358387403,6972985.0,0.0247524752475247,0.9504950495049505,0.99009900990099,52550356992.0
ASO,0.6183168316831683,0.7227722772277227,48.39,4.967464,0.2376668925855551,1502014.0,0.9207920792079208,0.297029702970297,0.599009900990099,3001069056.0
NFLX,0.6198019801980198,0.3514851485148514,78.705,3.5319722,0.3395125214337076,42811072.0,0.7128712871287128,0.5841584158415841,0.6534653465346535,327722860544.0
NOC,0.6232673267326733,0.9851485148514852,590.555,3.5697966,0.2051894328124504,945190.0,0.7277227722772277,0.2227722772277227,0.9603960396039604,83896025088.0
ERIE,0.6272277227722772,0.995049504950495,259.36,4.6861696,0.1702055328696612,250033.0,0.8861386138613861,0.1138613861386138,0.8886138613861386,13561899008.0
NKE,0.6277227722772278,0.3366336633663366,40.095,2.5709927,0.8580398312364237,24139095.0,0.5297029702970297,0.9356435643564356,0.4059405940594059,59480883200.0
IT,0.627970297029703,0.8910891089108911,186.48,4.0683036,0.2153609625330668,1583156.0,0.8217821782178217,0.2425742574257425,0.8316831683168316,11776020480.0
XOM,0.6306930693069308,0.5396039603960396,164.7291,2.0247562,0.4079641407603359,15990300.0,0.5099009900990099,0.7475247524752475,0.6831683168316832,677351522304.0
BABA,0.6339108910891089,0.5544554455445545,126.76,1.6438161,0.496250275424377,11636588.0,0.4900990099009901,0.8316831683168316,0.5792079207920792,303827714048.0
TMDX,0.6353960396039603,0.8415841584158416,92.25,4.4142632,0.2485332770221342,1070243.0,0.8564356435643564,0.3168316831683168,0.7029702970297029,3198781952.0
MTCH,0.636138613861386,0.5792079207920792,38.54,3.5464795,0.3619538692135221,3229080.0,0.7178217821782178,0.6584158415841584,0.4826732673267326,8990092288.0
SNDK,0.6383663366336634,0.900990099009901,1651.6147,-7.56836,0.7546404227592832,13733016.0,0.0742574257425742,0.9207920792079208,1.0,241135747072.0
EIX,0.6393564356435644,0.6831683168316832,73.705,3.3730698,0.3404673137927629,2744751.0,0.6831683168316832,0.5891089108910891,0.6287128712871287,28362715136.0
NFLX,0.6440573770491803,0.3319672131147541,78.8,3.656941,0.4196613903991939,42811072.0,0.7377049180327869,0.6188524590163934,0.680327868852459,328118435840.0
BRZE,0.6443069306930693,0.5594059405940595,29.28,4.758497,0.3076836514394532,2639266.0,0.900990099009901,0.5,0.4900990099009901,3297855488.0
BGSI,0.6461065573770491,0.9959016393442623,95.21,3.5792003,0.338823620492771,51667.0,0.7172131147540983,0.4344262295081967,0.7172131147540983,2649700352.0
NKE,0.646311475409836,0.3237704918032787,40.282,3.0493767,1.0159553206116467,24139095.0,0.5614754098360656,0.930327868852459,0.4590163934426229,59758297088.0
LOPE,0.6497950819672131,0.9631147540983608,147.33,3.8705623,0.3113399840429559,343422.0,0.7827868852459017,0.3442622950819672,0.7950819672131147,3840161792.0
BHC,0.6502475247524753,0.3564356435643564,6.935,5.395137,0.3877568310292436,3375809.0,0.9405940594059404,0.7079207920792079,0.1881188118811881,2593624576.0
MNDY,0.6549504950495049,0.801980198019802,88.01,5.616225,0.2209061116179401,1621191.0,0.9554455445544554,0.2623762376237624,0.7425742574257426,3720545280.0
MTCH,0.6553278688524589,0.5819672131147541,38.6,3.7076766,0.4470898831865423,3229080.0,0.75,0.6680327868852459,0.5040983606557377,8860667904.0
TMDX,0.657172131147541,0.8647540983606558,92.03,4.165252,0.3261876041235495,1070243.0,0.8278688524590164,0.3811475409836065,0.7377049180327869,3180640768.0
IT,0.6575819672131147,0.9057377049180328,187.0,4.358501,0.2892526068182794,1583156.0,0.8483606557377049,0.2868852459016393,0.8483606557377049,11808858112.0
NOC,0.6633196721311475,0.9836065573770492,592.3,3.8758287,0.2815232916133264,945190.0,0.7868852459016393,0.2745901639344262,0.9672131147540984,84143931392.0
BBIO,0.6650990099009901,0.6683168316831684,83.83,4.931784,0.2716687023085388,3307720.0,0.9108910891089108,0.3910891089108911,0.7128712871287128,16387715072.0
VRTX,0.6651639344262296,0.9549180327868853,531.74,3.140336,0.3674250155967559,1562825.0,0.5983606557377049,0.5,0.9262295081967212,134689742848.0
BABA,0.6668032786885245,0.5614754098360656,127.605,2.321389,0.5972644214953731,11636588.0,0.5204918032786885,0.8237704918032787,0.7008196721311475,305853071360.0
META,0.6670792079207921,0.7128712871287128,554.69,-2.509793,0.6907417787594,18195277.0,0.2623762376237624,0.9108910891089108,0.9257425742574258,1413076221952.0
LOPE,0.6678217821782177,0.9653465346534652,147.41,3.9269652,0.2689722848274135,343422.0,0.801980198019802,0.3861386138613861,0.7772277227722773,3842247168.0
BBIO,0.6739754098360655,0.680327868852459,83.17,4.1056437,0.3698456943151174,3307720.0,0.8155737704918032,0.5081967213114754,0.7131147540983607,16258693120.0
LBRDK,0.6754098360655737,0.6598360655737705,35.74,5.2414684,0.3641796956730762,1878309.0,0.930327868852459,0.4877049180327868,0.5655737704918032,5128609280.0
MNST,0.6769801980198019,0.4405940594059406,47.245,3.7895396,0.3942933804722071,11454382.0,0.7772277227722773,0.7227722772277227,0.5396039603960396,92555395072.0
