symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
O,0.6536,0.748,55.58,-1.6805183,1.230853844806464,5874639.0,0.444,0.86,0.612,52590800896.0
MCD,0.6569999999999999,0.92,237.59,-5.096868,2.8036025920650545,4725653.0,0.08,0.972,0.984,168128544768.0
OXY,0.6588,0.704,57.44,2.0067434,0.6529317220808264,8636511.0,0.836,0.468,0.66,57419169792.0
VEEV,0.659,0.988,271.31,3.9860466,0.4286926136461879,1908533.0,0.948,0.104,0.96,43927490560.0
CZR,0.6619999999999999,0.728,29.595,-0.08440758,2.9973093803338693,3958196.0,0.668,0.98,0.062,6030790656.0
SHOP,0.6692,0.812,143.125,-3.1237345,1.7597168073959912,9546577.0,0.24,0.944,0.868,185726828544.0
GIS,0.6773999999999999,0.584,35.72,0.7616374,1.0699638070822155,9672058.0,0.76,0.828,0.316,19096965120.0
QUBT,0.6876,0.332,9.265,2.0374496,1.4334488003665922,8691947.0,0.844,0.908,0.206,2097103744.0
VG,0.6894,0.308,13.36,3.4856687,0.8758531315332182,14382747.0,0.92,0.708,0.444,33401241600.0
BP,0.6896,0.64,44.305,2.795828,0.6885259642518448,9341517.0,0.86,0.532,0.692,114103296000.0
CRWV,0.6948,0.544,87.845,1.2505752,0.8602509510298647,28629490.0,0.768,0.696,0.64,48449732608.0
MRNA,0.7023999999999999,0.776,183.21,0.35605234,0.9047636120696184,16679003.0,0.744,0.728,0.548,73144008704.0
ARM,0.7064,0.94,333.615,0.12454322,0.9906139898437216,5434471.0,0.704,0.808,0.416,356300324864.0
RCL,0.7066,0.968,227.67,-3.0737798,2.517780798054683,2233055.0,0.248,0.964,0.928,60890816512.0
DELL,0.712,0.944,547.39,-0.27872336,0.8586378941858777,7829333.0,0.652,0.692,0.736,348037545984.0
APA,0.7133999999999999,0.736,43.725,3.3687925,0.6697778193868646,5597068.0,0.912,0.5,0.728,15319119872.0
DT,0.7308,0.752,59.14,3.3916059,0.6833686931405816,6247206.0,0.916,0.516,0.772,17164134400.0
ASAN,0.7314,0.408,9.489,4.50441,0.9552501535047716,6200133.0,0.964,0.776,0.408,2172697344.0
HUBS,0.734,0.976,228.025,4.6562276,0.5473658649875273,1795523.0,0.976,0.296,0.956,11672761344.0
CXW,0.738,0.848,32.575,3.5112853,0.7155541262787418,1561007.0,0.924,0.572,0.648,3221455360.0
GEO,0.7382000000000001,0.816,30.9,3.9004703,0.6980063765183184,2028066.0,0.94,0.552,0.672,4067045120.0
KVYO,0.7382000000000001,0.532,16.79,5.797108,0.7687380800700432,6021428.0,0.988,0.624,0.604,5024908288.0
CRDO,0.7396,0.876,195.03,1.282951,0.778006192610261,7320015.0,0.776,0.632,0.796,36656263168.0
PANW,0.7424,0.932,390.61,4.2822375,0.5637501703152816,6678790.0,0.956,0.332,0.992,319518965760.0
CE,0.7525999999999999,0.872,49.17,3.6467109,0.6966112666526368,1876955.0,0.932,0.544,0.744,5396354560.0
PLTR,0.7545999999999999,0.648,190.85,3.1673112,0.7062696597737874,38438896.0,0.888,0.564,0.908,458623713280.0
DVN,0.7562,0.612,48.315,2.9512002,0.8653854082248821,11666915.0,0.872,0.7,0.724,53146497024.0
GME,0.7711999999999999,0.592,24.5303,2.0819786,1.4513417898945735,6346709.0,0.848,0.912,0.48,12375561216.0
VIA,0.7948,0.888,29.7,4.6880507,0.7707198617515961,933971.0,0.98,0.628,0.716,2528719104.0
VLO,0.7951999999999999,0.972,375.91,-0.32614174,1.951326629572788,3037698.0,0.636,0.956,0.704,108234809344.0
MAAS,0.7972,0.956,15.17,1.7988039,11.242337144980183,193792.0,0.824,1.0,0.316,6707803648.0
AR,0.8017999999999998,0.74,35.785,3.9657228,0.8878455987349929,4227012.0,0.944,0.724,0.72,11001704448.0
SSL,0.8064,0.76,14.285,3.589557,1.3745036265474555,1435663.0,0.928,0.888,0.474,9157223424.0
ONON,0.8196000000000001,0.596,30.335,3.2153785,1.6005941854908865,7728563.0,0.9,0.924,0.608,10138401792.0
BA,0.829,0.896,200.6,1.4566078,1.179417798373209,5805171.0,0.792,0.852,0.82,158548230144.0
VKTX,0.8304,0.804,41.58,1.7874717,3.988272712490876,2841322.0,0.82,0.996,0.572,4850429440.0
CDNS,0.831,0.984,312.54,3.1655376,0.849246963700006,2359780.0,0.884,0.672,0.94,86071328768.0
AVT,0.8331999999999999,0.96,101.09,2.8905816,0.9513318660929296,1215888.0,0.868,0.772,0.816,8296756736.0
IR,0.8451999999999998,0.84,75.74,2.5592408,1.3591148835384534,4134326.0,0.856,0.88,0.768,29387075584.0
META,0.8718,0.908,748.58,1.6270877,1.256914500033257,19078639.0,0.808,0.868,0.972,1907012272128.0
OKTA,0.8726,0.936,202.88,3.1838114,0.9900689679225048,3440730.0,0.896,0.804,0.92,35467669504.0
IONQ,0.8795999999999998,0.488,42.5721,4.4961934,3.215718259263015,20128463.0,0.96,0.984,0.752,17247475712.0
AAON,0.8897999999999999,0.952,82.635,4.2449927,1.125822510038795,1132357.0,0.952,0.836,0.844,6813556736.0
SECZ,0.8959999999999999,0.688,14.135,8.730771,3.401074591864658,2309528.0,0.996,0.988,0.664,2307760384.0
INOD,0.8999999999999999,0.928,72.1,3.0437226,2.894579658605424,1291819.0,0.88,0.976,0.788,2478989056.0
CRWD,0.9034,0.868,261.94,4.751432,0.9806722940102498,10143211.0,0.984,0.796,0.968,268209504256.0
IRTC,0.916,0.992,114.725,3.7953494,1.3909963543931234,597980.0,0.936,0.904,0.864,3781680640.0
FSLY,0.938,0.664,30.715,17.77224,3.750372060771562,5807519.0,1.0,0.992,0.872,4892899328.0
VICR,0.9396,0.996,280.45,4.5129375,1.2682112592612316,901338.0,0.968,0.872,0.98,12930633728.0
ACMR,0.9492,0.948,81.91,8.060686,1.602473527573714,1144115.0,0.992,0.928,0.912,5704966144.0
CZR,0.6561594202898551,0.7318840579710145,29.61,-0.033761743,3.879362719784468,3958196.0,0.6666666666666666,0.9855072463768116,0.0235507246376811,6033847808.0
DPC,0.6628623188405798,0.894927536231884,41.93,3.14883,0.8750548319638533,1547911.0,0.8731884057971014,0.3550724637681159,0.717391304347826,6264049664.0
MCD,0.6641304347826087,0.9456521739130436,238.32,-4.80527,3.4932916149366022,4725653.0,0.0942028985507246,0.9782608695652174,0.9710144927536232,168645132288.0
SHOP,0.6670289855072463,0.8333333333333334,142.34,-3.6550756,2.1845347290447665,9546577.0,0.213768115942029,0.9384057971014492,0.9021739130434784,184708153344.0
FAST,0.6672101449275362,0.6920289855072463,50.99,1.8170923,1.0349326455759775,7622068.0,0.8188405797101449,0.5398550724637681,0.6123188405797102,58510905344.0
BP,0.6704710144927536,0.6231884057971014,44.49,3.22507,0.9315486981397132,9341517.0,0.8876811594202898,0.4202898550724637,0.7518115942028986,114579750912.0
GME,0.6759057971014493,0.5615942028985508,24.2,0.707449,1.8585024144009124,6346709.0,0.7608695652173914,0.9021739130434784,0.1884057971014492,12208924672.0
O,0.6855072463768116,0.7644927536231884,55.61,-1.62745,2.2966921031232728,5874639.0,0.4347826086956521,0.9492753623188406,0.6231884057971014,52619186176.0
VEEV,0.6860507246376812,0.9891304347826086,270.75,3.77141,0.7446881976890104,1908533.0,0.9384057971014492,0.1884057971014492,0.9637681159420288,43836821504.0
CVX,0.6869565217391304,0.8804347826086957,205.51,1.53154,0.9284070964215312,8883576.0,0.8079710144927537,0.4166666666666667,0.8514492753623188,403129073664.0
PBR,0.6882246376811594,0.3297101449275362,21.14,1.83044,1.5367338741977954,17913915.0,0.822463768115942,0.8260869565217391,0.391304347826087,136233902080.0
BETA,0.6927536231884058,0.7789855072463768,24.34,4.55326,0.9256979422388874,2386623.0,0.9746376811594204,0.4094202898550724,0.6521739130434783,5901051392.0
RBRK,0.693659420289855,0.9239130434782608,115.57,3.30741,0.850121983861338,3321341.0,0.894927536231884,0.3260869565217391,0.8695652173913043,23787606016.0
U,0.6980072463768116,0.6195652173913043,44.1,2.29645,1.104545722795062,9336623.0,0.8514492753623188,0.6014492753623188,0.6376811594202898,19407921152.0
GIS,0.6996376811594203,0.5579710144927537,35.82,1.04372,1.6073747696715632,9672058.0,0.782608695652174,0.8405797101449275,0.3786231884057971,19150428160.0
CRDO,0.7001811594202899,0.8913043478260869,193.87,0.6803062,1.0638903062357112,7320015.0,0.7572463768115942,0.572463768115942,0.7282608695652174,36438237184.0
TJX,0.7101449275362318,0.8659420289855072,131.59,0.61167,1.2347735045139716,7002038.0,0.75,0.6920289855072463,0.5942028985507246,144745578496.0
PLTR,0.7105072463768116,0.6268115942028986,191.79,3.6758676,0.9081611501017096,38438896.0,0.9311594202898552,0.3876811594202898,0.9311594202898552,460882575360.0
FORM,0.7143115942028986,0.9710144927536232,131.26,4.16633,0.829688229885119,1494242.0,0.9565217391304348,0.2934782608695652,0.8985507246376812,10254126080.0
APA,0.7193840579710145,0.7427536231884058,43.7,3.3096962,0.9981792252657998,5597068.0,0.8985507246376812,0.5108695652173914,0.7590579710144928,15310361600.0
ASAN,0.727536231884058,0.3840579710144927,9.47,4.29516,1.376833690503091,6200133.0,0.960144927536232,0.7789855072463768,0.4021739130434782,2168347136.0
ILMN,0.7289855072463768,0.9746376811594204,255.38,3.2005165,0.9121083319601916,2518555.0,0.8768115942028986,0.391304347826087,0.9384057971014492,38562381824.0
DCO,0.7347826086956522,1.0,172.51,3.64073,0.8788482930987157,276876.0,0.927536231884058,0.3623188405797101,0.9166666666666666,2604862720.0
DVN,0.7393115942028986,0.5833333333333334,48.04,2.36523,1.2612441249464832,11666915.0,0.855072463768116,0.7065217391304348,0.6721014492753623,52843999232.0
RCL,0.7489130434782609,0.9782608695652174,230.3,-1.9541,3.3989292695432938,2233055.0,0.3804347826086957,0.9746376811594204,0.8840579710144928,61594214400.0
DOCU,0.7507246376811594,0.8695652173913043,69.49,4.0892687,0.9680368251992928,3445684.0,0.9492753623188406,0.4710144927536231,0.8333333333333334,12987850752.0
DT,0.7601449275362318,0.7608695652173914,58.51,2.29021,1.2339602695989216,6247206.0,0.8478260869565217,0.6884057971014492,0.7318840579710145,16981289984.0
HUBS,0.779891304347826,0.9818840579710144,226.03,3.74059,0.9719346396565236,1795523.0,0.9347826086956522,0.4746376811594203,0.9420289855072465,11570635776.0
PANW,0.7817028985507247,0.9492753623188406,393.3,5.0003953,0.9281245554958308,6678790.0,0.9818840579710144,0.4130434782608695,0.9927536231884058,321719402496.0
VIA,0.7833333333333332,0.9057971014492754,29.54,4.12407,1.1508644272680844,933971.0,0.9528985507246376,0.6340579710144928,0.6865942028985508,2515096320.0
AR,0.7990942028985506,0.75,35.65,3.57351,1.3209217291079371,4227012.0,0.9166666666666666,0.7536231884057971,0.697463768115942,10960200704.0
ONON,0.8050724637681159,0.5688405797101449,30.16,2.61994,2.2919352536817,7728563.0,0.8586956521739131,0.9456521739130436,0.5833333333333334,10079915008.0
KVYO,0.8119565217391304,0.4963768115942029,16.78,5.73409,1.5943362604352322,6021428.0,0.9891304347826086,0.8369565217391305,0.6159420289855072,5021915136.0
BHFAP,0.8213768115942028,0.9963768115942028,14.28,3.3285096,1.9244631285813745,37346.0,0.9021739130434784,0.9094202898550724,0.4384057971014493,
SSL,0.8230072463768117,0.7717391304347826,14.29,3.62582,2.166516793982989,1435663.0,0.9239130434782608,0.9347826086956522,0.4764492753623188,9160428544.0
BA,0.838586956521739,0.9166666666666666,199.93,1.11774,1.7216457534153602,5805171.0,0.7898550724637681,0.8804347826086957,0.8115942028985508,158018682880.0
META,0.8431159420289855,0.9311594202898552,744.1,1.0188781,1.5850971864397665,19078639.0,0.7789855072463768,0.8297101449275363,0.9347826086956522,1895599308800.0
VKTX,0.8458333333333332,0.8297101449275363,41.65,1.9583918,5.250283494795732,2841322.0,0.8369565217391305,1.0,0.5996376811594203,4858594816.0
TMUS,0.8528985507246377,0.9094202898550724,165.66,2.0011082,1.6252290267283385,4949204.0,0.8405797101449275,0.8478260869565217,0.855072463768116,177698783232.0
LTH,0.8795289855072463,0.8152173913043478,39.67,3.87536,1.8434089780753031,3122050.0,0.9420289855072465,0.894927536231884,0.7753623188405797,8864735232.0
IR,0.8835144927536231,0.8623188405797102,76.22,3.20921,2.06229794167175,4134326.0,0.8804347826086957,0.927536231884058,0.822463768115942,29573316608.0
CRWD,0.8846014492753624,0.8876811594202898,262.49,4.970804,1.300180583840758,10143211.0,0.9782608695652174,0.7355072463768116,0.980072463768116,268772655104.0
IONQ,0.886231884057971,0.4456521739130434,42.54,4.41826,3.5845949588898067,20128463.0,0.967391304347826,0.9818840579710144,0.7971014492753623,17234470912.0
AAON,0.8990942028985507,0.967391304347826,82.36,3.898075,1.6754371633680898,1132357.0,0.9456521739130436,0.8623188405797102,0.8478260869565217,6790881792.0
SECZ,0.9115942028985508,0.677536231884058,14.36,10.4615,3.9704511051608815,2309528.0,0.9963768115942028,0.9891304347826086,0.7445652173913043,2344495104.0
OKTA,0.9166666666666669,0.9528985507246376,205.36,4.4451256,1.588749480488152,3440730.0,0.9710144927536232,0.8333333333333334,0.9492753623188406,35901227008.0
