symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
HAYW,0.6557152357026746,0.6766169154228856,15.875,3.352867,0.5634715056694883,2103629.0,0.7574257425742574,0.6766169154228856,0.4306930693069307,3455385856.0
RIG,0.6597790749224177,0.0547263681592039,6.475,5.9738097,0.6432125078957132,45299898.0,0.9257425742574258,0.7711442786069652,0.3019801980198019,7166210048.0
GOOGL,0.6649302990000493,0.7263681592039801,351.515,2.0659177,0.4930892995262552,32444685.0,0.6138613861386139,0.5522388059701493,0.9207920792079208,4252277407744.0
SNAP,0.6650805379045368,0.0248756218905472,6.135,8.584073,0.5720382954703398,57220031.0,0.9702970297029704,0.6965174129353234,0.396039603960396,10361720832.0
SMR,0.6698376927244962,0.1641791044776119,12.4,3.6789262,0.7557449141325575,27328868.0,0.8267326732673267,0.8308457711442786,0.3663366336633663,4014302976.0
VZ,0.6706369144377123,0.3830845771144278,47.68,2.8029306,0.6911432801378177,31274942.0,0.6336633663366337,0.8009950248756219,0.650990099009901,199302397952.0
SWK,0.673949559135018,0.8756218905472637,79.01,3.0923836,0.5022727175074918,2094629.0,0.6732673267326733,0.572139303482587,0.7524752475247525,12269180928.0
BYD,0.6751440815723363,0.9154228855721394,86.83,3.5169346,0.3993806707148605,991718.0,0.801980198019802,0.3930348258706467,0.8267326732673267,6538683392.0
IX,0.6755849465543569,0.9054726368159204,31.515,3.667159,0.4711308203991131,428450.0,0.8217821782178217,0.5074626865671642,0.599009900990099,34610900992.0
VAL,0.6771119649278361,0.8955223880597015,96.5,5.8230042,0.3492457958568747,1575767.0,0.9207920792079208,0.2487562189054726,0.8910891089108911,6682796544.0
AUPH,0.6783779124181074,0.7860696517412935,16.63,4.067582,0.5159563043036117,1052186.0,0.8514851485148515,0.582089552238806,0.4900990099009901,2160874240.0
FPS,0.6790995517462194,0.6915422885572139,36.35,3.4453275,0.5227528797397725,4462556.0,0.7920792079207921,0.5970149253731343,0.6188118811881188,8873719808.0
INTC,0.6826942022560464,0.3034825870646766,83.8299,1.5260434,1.1783052148516486,101591308.0,0.5792079207920792,0.9253731343283582,0.6287128712871287,421329076224.0
PENN,0.6840660558593172,0.5671641791044776,17.9625,4.1908345,0.5438783398871538,4577737.0,0.8564356435643564,0.6417910447761194,0.5148514851485149,2398824960.0
ELV,0.6875917442490517,0.9552238805970148,355.82,3.208028,0.427247968591316,1967354.0,0.7227722772277227,0.4228855721393035,0.9554455445544554,77270720512.0
NOW,0.6886335648490223,0.5621890547263682,91.53,1.5082629,0.8238751704338938,23437973.0,0.5742574257425742,0.8507462686567164,0.6683168316831684,94395621376.0
HSAI,0.6955704152504802,0.736318407960199,23.14,3.5810173,0.5561075324211934,1995454.0,0.806930693069307,0.6616915422885572,0.5396039603960396,3636270592.0
SON,0.6973400325107137,0.8855721393034826,50.26,3.735805,0.4644068028912459,1167386.0,0.8316831683168316,0.4975124378109453,0.7178217821782178,4957336576.0
OLLI,0.698057977439535,0.900497512437811,93.0,3.0470915,0.5405285255998579,1300183.0,0.6485148514851485,0.6218905472636815,0.8168316831683168,5668927488.0
FA,0.7008447859711343,0.7114427860696517,12.87,3.2905285,0.8244264426071648,1293942.0,0.7425742574257426,0.8557213930348259,0.3514851485148514,2243486976.0
CUBI,0.7082040293581597,0.965174129353234,76.755,3.1930628,0.5275754549815462,408588.0,0.7128712871287128,0.6019900497512438,0.7574257425742574,2585180672.0
BW,0.710903403773213,0.5522388059701493,15.1655,4.5896535,0.5787055327184771,4049944.0,0.8811881188118812,0.7064676616915423,0.5,2058592384.0
ALB,0.712987044973154,0.9104477611940298,196.35,4.258485,0.3942280340713911,2397554.0,0.8613861386138614,0.3781094527363184,0.9405940594059404,23147091968.0
SRAD,0.7134586966159302,0.5870646766169154,13.74,3.386003,0.9195554389431568,3186244.0,0.7673267326732673,0.8855721393034826,0.3811881188118812,4066375680.0
KSPI,0.7450839860105414,0.945273631840796,88.71,3.415715,0.5286882401615788,561955.0,0.7821782178217822,0.6069651741293532,0.8217821782178217,16843819008.0
ICL,0.7549825131766907,0.5174129353233831,5.565,7.432437,0.8673372403326685,1685522.0,0.9504950495049505,0.8706467661691543,0.3292079207920792,7182594048.0
DJT,0.759376385399734,0.4975124378109453,9.91,5.989299,0.7832716586944111,3560891.0,0.9306930693069309,0.8407960199004975,0.448019801980198,2742407424.0
LION,0.7694571695975567,0.582089552238806,11.945,4.5056815,1.160495186582689,2788040.0,0.8712871287128713,0.9203980099502488,0.4207920792079208,3466286336.0
ATKR,0.7698512388552288,0.9701492537313432,77.865,3.2418454,0.6050624286446183,384519.0,0.7326732673267327,0.7512437810945274,0.7673267326732673,2627979776.0
USAR,0.7745665238165608,0.373134328358209,23.25,6.3100095,0.6867627677665362,17207434.0,0.9356435643564356,0.7860696517412935,0.6732673267326733,5068165120.0
UEC,0.780585931727501,0.3930348258706467,15.105,7.5088925,0.7458275931447117,9696981.0,0.9554455445544554,0.8258706467661692,0.5891089108910891,7404784640.0
FIX,0.7817878429634008,1.0,1783.235,3.3088655,0.5422815994813495,431890.0,0.7475247524752475,0.6318407960199005,0.995049504950495,62774194176.0
FLR,0.787176740062066,0.8159203980099502,50.88,5.4945087,0.5534972464765077,2613742.0,0.905940594059406,0.6517412935323383,0.801980198019802,7281246208.0
SNDK,0.7889007930643811,0.8905472636815921,1058.42,6.921913,0.4559963346559612,19501580.0,0.9455445544554456,0.4825870646766169,1.0,156223832064.0
OKLO,0.7890337914388454,0.6616915422885572,73.3,3.239441,1.0883427536759092,10377365.0,0.7277227722772277,0.9104477611940298,0.7475247524752475,12748324864.0
BBIO,0.7897221811733413,0.8656716417910447,75.715,3.3228679,0.7401901036252553,2486749.0,0.7524752475247525,0.8208955223880597,0.7623762376237624,14678326272.0
MP,0.7918649327619329,0.7164179104477612,64.13,5.598547,0.5624579245264575,6137780.0,0.9108910891089108,0.6716417910447762,0.8316831683168316,11393813504.0
CLF,0.8024937195212059,0.2288557213930348,10.585,8.4528675,1.395205242739861,18579293.0,0.9653465346534652,0.945273631840796,0.5544554455445545,6037839360.0
RGC,0.8094330328555243,0.9601990049751244,29.0,5.4929075,0.5962834033626964,155411.0,0.900990099009901,0.7412935323383084,0.693069306930693,14340177920.0
KEN,0.8214287473523472,0.9950248756218906,84.225,3.122327,1.3899830380701093,21224.0,0.6782178217821783,0.9402985074626866,0.7772277227722773,4388829696.0
NE,0.8280823604748534,0.8407960199004975,53.51,8.013721,0.5641585161906448,1998963.0,0.9603960396039604,0.681592039800995,0.8465346534653465,8533423616.0
MU,0.8522203339736959,0.7512437810945274,519.24,4.532872,0.6761500047671474,41702088.0,0.8762376237623762,0.7810945273631841,0.9851485148514852,585564618752.0
CRSP,0.8700396532190533,0.845771144278607,51.375,5.307921,0.9456101007780447,1897834.0,0.8960396039603961,0.8955223880597015,0.7920792079207921,4954240512.0
LEU,0.8824762326978967,0.9900497512437813,218.68,6.346344,0.6020960950050112,979822.0,0.9405940594059404,0.746268656716418,0.9653465346534652,4300246528.0
OGN,0.8885929264568247,0.4577114427860697,13.185,17.095915,17.168678390045883,5839272.0,0.995049504950495,1.0,0.7227722772277227,3432261888.0
BEAM,0.8908169548298114,0.7810945273631841,29.65,9.369233,0.9753861873068684,1971129.0,0.9752475247524752,0.9054726368159204,0.7722772277227723,3046409728.0
MSM,0.9099514802226492,0.9502487562189056,103.5,5.7957664,0.9490446451804766,645624.0,0.915841584158416,0.900497512437811,0.8960396039603961,5778851328.0
CPRX,0.9303359440421654,0.8308457711442786,30.0008,9.611978,5.072744643633516,1281139.0,0.9801980198019802,0.9850746268656716,0.7970297029702971,3663814144.0
ORKA,0.9789123688488252,0.9203980099502488,80.25,16.253805,6.357899532076584,759526.0,0.99009900990099,0.9950248756218906,0.9603960396039604,4028302080.0
MANE,0.9920496527264666,0.9751243781094528,91.975,35.576363,5.385375622453346,446419.0,1.0,0.9900497512437813,0.99009900990099,3434372864.0
