symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
FSLY,0.4675824175824176,0.3076923076923077,16.8691,-6.704535,0.6829526758128355,8111666.0,0.0329670329670329,0.945054945054945,0.4725274725274725,2520243712.0
PLTR,0.4675824175824176,0.3516483516483517,130.09,-3.8080516,0.2385426732645736,44090346.0,0.0549450549450549,0.7032967032967034,0.8351648351648352,310061203456.0
PBR,0.4692307692307692,0.1538461538461538,16.43,4.0532002,0.2010047390321682,21428848.0,0.5824175824175825,0.5824175824175825,0.2307692307692307,105880944640.0
HYMC,0.4697802197802198,0.5164835164835165,42.8,4.2123194,0.1251159762734645,4660436.0,0.6043956043956044,0.2637362637362637,0.5714285714285714,3553486336.0
HSAI,0.4719780219780219,0.6153846153846154,28.84,3.8918917,0.1571180165154666,2112323.0,0.5494505494505495,0.3846153846153846,0.4175824175824176,4628469760.0
SA,0.4818681318681319,0.7472527472527473,36.93,4.0868115,0.1261456799395778,1184995.0,0.5934065934065934,0.2747252747252747,0.5164835164835165,3935042560.0
FIG,0.4824175824175823,0.3186813186813186,24.035,-7.876582,0.5284897572199874,10129623.0,0.0219780219780219,0.9010989010989012,0.6373626373626373,11911546880.0
B,0.4912087912087912,0.3626373626373626,49.71,3.648874,0.1719288438218504,15444843.0,0.4835164835164835,0.4835164835164835,0.5824175824175825,83282165760.0
HL,0.4923076923076923,0.1648351648351648,24.985,4.0183225,0.2091544132913147,26081453.0,0.5604395604395604,0.6043956043956044,0.3406593406593406,16742416384.0
OR,0.4923076923076923,0.7582417582417582,44.98,2.9785755,0.2121813417782481,1399501.0,0.2857142857142857,0.6153846153846154,0.5054945054945055,8455605248.0
RIG,0.4972527472527471,0.0659340659340659,6.84,4.9079776,0.2042258575246075,42929701.0,0.7582417582417582,0.5934065934065934,0.0879120879120879,7535506432.0
BE,0.515934065934066,0.5714285714285714,154.03,4.3917284,0.1009386103964329,12186526.0,0.6483516483516484,0.1538461538461538,0.8901098901098901,43212840960.0
MSFT,0.5230769230769231,0.5604395604395604,389.0951,-2.0479112,0.2352118096320036,31280636.0,0.1208791208791208,0.6923076923076923,0.912087912087912,2891901829120.0
