symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
EXEL,0.6873931623931624,0.7521367521367521,45.68,4.746617,0.5098266443985793,2742340.0,0.8333333333333334,0.5299145299145299,0.6752136752136753,11863492608.0
HAL,0.6929487179487179,0.4871794871794871,38.2,4.143949,0.7004165021374943,15222731.0,0.7692307692307693,0.7222222222222222,0.6111111111111112,31994347520.0
DOCN,0.6974358974358974,0.782051282051282,96.15,7.3431377,0.3944101019824594,4504304.0,0.9401709401709402,0.3333333333333333,0.8675213675213675,9994229760.0
AMR,0.7027777777777777,0.9786324786324786,203.71,4.4506016,0.4265455786675493,290037.0,0.7905982905982906,0.4102564102564102,0.9230769230769232,2605997824.0
CRDO,0.7034188034188035,0.7991452991452992,179.6716,2.944745,0.6762780677769492,7470711.0,0.6068376068376068,0.7008547008547008,0.8290598290598291,33140414464.0
DELL,0.7096153846153846,0.8034188034188035,211.79,4.017481,0.5074257377318389,8689709.0,0.7521367521367521,0.5256410256410257,0.9102564102564102,140351029248.0
PI,0.7113247863247864,0.9487179487179488,121.03,7.2390556,0.3771497609265781,644781.0,0.935897435897436,0.3076923076923077,0.905982905982906,3658940928.0
AMSC,0.7205128205128205,0.8290598290598291,42.27,3.7809992,0.7382211360838825,1109742.0,0.7264957264957265,0.7435897435897436,0.6153846153846154,2012571264.0
HPQ,0.7235042735042735,0.3418803418803419,21.145,7.9397106,0.6108601717352936,19641973.0,0.9529914529914528,0.6623931623931624,0.6196581196581197,19410782208.0
HIMX,0.7239316239316239,0.5427350427350427,11.61,5.641748,0.8401949830797837,2727211.0,0.8888888888888888,0.7948717948717948,0.4017094017094017,2025084928.0
OPEN,0.7245726495726494,0.0427350427350427,5.8,8.411221,1.1770899908408594,42146967.0,0.9615384615384616,0.8888888888888888,0.3632478632478632,5558287872.0
MRVL,0.7442307692307691,0.6367521367521367,152.4306,3.1051183,1.009155659737054,20781681.0,0.6367521367521367,0.8461538461538461,0.8076923076923077,133294194688.0
PAC,0.7457264957264957,0.9957264957264956,257.97,3.010825,0.6912274744730906,123693.0,0.6196581196581197,0.7136752136752137,0.8974358974358975,13034642432.0
ERAS,0.7485042735042735,0.5470085470085471,22.96,5.7550645,0.8136857652323504,5219467.0,0.8931623931623932,0.7777777777777778,0.5448717948717948,7135957504.0
POWI,0.7502136752136752,0.8846153846153846,65.555,6.024581,0.5190885827539876,896845.0,0.8974358974358975,0.5512820512820513,0.7735042735042735,3638564864.0
NTAP,0.7506410256410255,0.8632478632478633,112.605,5.442975,0.5132115661515433,2368947.0,0.8760683760683761,0.5384615384615384,0.8461538461538461,22302586880.0
QLYS,0.7506410256410256,0.9102564102564102,87.355,6.5304923,0.4871497243833214,816714.0,0.9102564102564102,0.4957264957264957,0.8376068376068376,3132402688.0
ORCL,0.7561965811965813,0.6196581196581197,184.34,3.806732,0.7443398232414415,29585781.0,0.7350427350427351,0.7478632478632479,0.8760683760683761,530170314752.0
CRWD,0.7606837606837606,0.9145299145299144,454.19,4.857442,0.4977183231803558,4146731.0,0.8461538461538461,0.5042735042735043,0.9829059829059827,115188989952.0
YPF,0.7611111111111111,0.7649572649572649,43.28,5.612492,0.6195040073371852,2265719.0,0.8846153846153846,0.6709401709401709,0.7008547008547008,18723817472.0
ZS,0.7715811965811966,0.8589743589743589,142.3,5.563798,0.5280285911170993,3014083.0,0.8803418803418803,0.5683760683760684,0.8931623931623932,22880518144.0
EXTR,0.7811965811965812,0.688034188034188,19.17,4.8113675,1.613083657858059,1798014.0,0.8418803418803419,0.9273504273504274,0.4658119658119658,2573947136.0
ACLS,0.7822649572649573,0.935897435897436,136.17,3.930693,0.7455214166167324,822749.0,0.7393162393162394,0.7521367521367521,0.8333333333333334,4184499968.0
LCID,0.7833333333333333,0.2905982905982906,7.27,7.703704,3.732070665846704,8943500.0,0.9487179487179488,0.9914529914529916,0.376068376068376,2662291456.0
PSTG,0.7991452991452992,0.7948717948717948,67.8,4.48452,0.9754589216644566,2886059.0,0.7991452991452992,0.8418803418803419,0.7264957264957265,22405251072.0
VECO,0.801068376068376,0.8504273504273504,48.785,4.397604,1.1266600899031167,1074490.0,0.7863247863247863,0.8760683760683761,0.6709401709401709,2946226688.0
DXPE,0.8055555555555555,0.9914529914529916,162.61,3.7252002,0.8954286418805995,145996.0,0.7094017094017094,0.8205128205128205,0.8547008547008547,2549609472.0
HUM,0.8134615384615385,0.9017094017094016,220.415,4.7898626,0.6704575793716719,2221101.0,0.8376068376068376,0.6965811965811965,0.9316239316239316,26581159936.0
BE,0.8275641025641025,0.7735042735042735,231.61,6.111695,0.661031704805555,10896140.0,0.9017094017094016,0.6923076923076923,0.9615384615384616,65823731712.0
MXL,0.8290598290598291,0.8076923076923077,33.165,4.522538,4.360080400776389,1303470.0,0.8034188034188035,1.0,0.5854700854700855,2969236480.0
MLI,0.8301282051282051,0.9316239316239316,131.22,8.53598,0.5486269690696238,843863.0,0.97008547008547,0.5982905982905983,0.9401709401709402,14560735232.0
AMPX,0.8380341880341879,0.4829059829059829,21.58,10.045892,1.2946852648318576,8896003.0,0.9829059829059827,0.8974358974358975,0.6581196581196581,2956870144.0
STLD,0.8408119658119658,0.9444444444444444,218.88,4.5521846,0.8267552061648331,1275363.0,0.811965811965812,0.7905982905982906,0.9273504273504274,31711860736.0
PBI,0.8482905982905983,0.5811965811965812,14.48,9.780137,2.162065430368766,2637552.0,0.9786324786324786,0.9615384615384616,0.5555555555555556,2164811264.0
BNTX,0.8538461538461538,0.905982905982906,109.96,4.5346484,1.317271805209599,1105229.0,0.8076923076923077,0.9017094017094016,0.8247863247863247,27807152128.0
MSCI,0.8574786324786324,0.9829059829059827,593.69,4.7164636,0.8074048634541694,646413.0,0.8290598290598291,0.7735042735042735,0.9914529914529916,43620802560.0
NVTS,0.8615384615384616,0.2564102564102564,15.52,17.562458,2.7818090702183613,21357391.0,1.0,0.9829059829059827,0.7094017094017094,3581903872.0
CAR,0.8756410256410255,0.9658119658119658,629.04,3.3245714,4.0536680549823885,1730154.0,0.6709401709401709,0.9957264957264956,0.9786324786324786,22220638208.0
SYNA,0.8824786324786326,0.9188034188034188,89.74,8.042379,0.8457598587079505,724740.0,0.9572649572649572,0.8034188034188035,0.8717948717948718,3498969088.0
NTRS,0.8837606837606837,0.9273504273504274,169.76,6.774004,0.8410173904721664,1107618.0,0.9188034188034188,0.7991452991452992,0.9487179487179488,32104564736.0
DGX,0.8882478632478632,0.9529914529914528,206.54,5.2111435,1.1047973936313986,969318.0,0.8675213675213675,0.8632478632478633,0.935897435897436,22860791808.0
AEHR,0.8884615384615385,0.8418803418803419,95.98,6.4670014,1.345068368093716,2385762.0,0.905982905982906,0.905982905982906,0.8504273504273504,3018883328.0
YSS,0.891025641025641,0.7692307692307693,42.6801,10.897137,1.1304914882568398,2160662.0,0.9914529914529916,0.8803418803418803,0.7948717948717948,5446373888.0
DHI,0.9006410256410257,0.8803418803418803,163.735,6.7790565,1.0863800663137242,2810278.0,0.9230769230769232,0.8589743589743589,0.9444444444444444,47663185920.0
AVAV,0.9047008547008548,0.9230769230769232,212.01,7.4937887,0.9262375244192568,1654432.0,0.9444444444444444,0.8247863247863247,0.9658119658119658,10728780800.0
ALAB,0.927136752136752,0.8247863247863247,190.89,8.583615,1.1582165528828685,5244742.0,0.9743589743589745,0.8846153846153846,0.97008547008547,32492244992.0
UNH,0.9482905982905984,0.8205128205128205,350.8899,8.473439,1.6791365131275713,10034339.0,0.9658119658119658,0.9401709401709402,0.9957264957264956,318494277632.0
VMI,0.9536324786324784,1.0,462.62,12.867178,1.1180191446051355,178327.0,0.9957264957264956,0.8717948717948718,1.0,9042930688.0
HWKN,0.9542735042735042,0.9871794871794872,170.0,7.110886,2.190327247594112,170727.0,0.9316239316239316,0.9658119658119658,0.9572649572649572,3553355520.0
VICR,0.9647435897435898,0.9572649572649572,247.69,10.177485,1.6437343251670604,786691.0,0.9871794871794872,0.9316239316239316,0.9871794871794872,11238473728.0
