symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
EGO,0.7573417721518987,0.6126582278481013,44.425,4.8501306,0.9356975110477922,2743082.0,0.8455696202531645,0.7974683544303798,0.6050632911392405,11586498560.0
CSL,0.7586075949367088,0.9696202531645568,329.93,3.8005304,0.7503281051470242,573749.0,0.6810126582278481,0.6683544303797468,0.9468354430379748,13102882816.0
AMR,0.7589873417721519,0.9721518987341772,188.315,7.308107,0.5690214386829382,312939.0,0.9468354430379748,0.4,0.9518987341772152,2387654400.0
HIMS,0.7616455696202531,0.3164556962025316,31.37,6.8824544,0.9714461291164712,12954846.0,0.9316455696202532,0.8126582278481013,0.5974683544303797,7319042048.0
VVV,0.7626582278481012,0.5848101265822785,28.48,6.9872227,0.8265368516199532,2181668.0,0.9367088607594936,0.7468354430379747,0.5746835443037974,3632227584.0
IBRX,0.77,0.1822784810126582,9.32,10.295856,1.4693788594260806,10199865.0,0.9848101265822784,0.9215189873417722,0.4227848101265822,9877673984.0
NTRA,0.7702531645569619,0.9367088607594936,390.73,5.420353,0.6275390187961513,1430080.0,0.8734177215189873,0.5012658227848101,0.9772151898734176,56321454080.0
GLBE,0.770632911392405,0.6784810126582278,41.85,5.442177,0.9015802263603776,1489660.0,0.8759493670886076,0.7746835443037975,0.6253164556962025,7029434880.0
OMAB,0.771012658227848,0.9898734177215188,102.96,3.4150276,1.4037502001995836,81169.0,0.579746835443038,0.9063291139240506,0.759493670886076,4970000384.0
PVLA,0.7725316455696203,0.9772151898734176,159.4,3.904563,0.786882662816893,234819.0,0.6987341772151898,0.7215189873417721,0.8886075949367088,2296699904.0
CE,0.7770886075949366,0.6658227848101266,47.7,7.4808464,0.7392284574542677,1854052.0,0.9518987341772152,0.6506329113924051,0.7481012658227848,5235023872.0
ARQT,0.7770886075949367,0.589873417721519,28.0,7.8582473,0.8112528824996886,2119688.0,0.9645569620253164,0.7443037974683544,0.6,3519374848.0
PLXS,0.7773417721518987,0.9848101265822784,262.15,3.879376,0.7865787418655098,288125.0,0.6911392405063291,0.7189873417721518,0.9265822784810128,6986847744.0
MANE,0.7836708860759493,0.8784810126582279,116.66,3.4277601,1.7142371051767025,767052.0,0.5873417721518988,0.9493670886075948,0.789873417721519,4874071040.0
TRLV,0.791012658227848,0.5215189873417722,12.34,7.317075,1.479096203437686,1413858.0,0.9493670886075948,0.9265822784810128,0.4113924050632911,2376254720.0
KLIC,0.7934177215189873,0.8354430379746836,88.865,5.690665,0.741465392294984,986630.0,0.8911392405063291,0.6582278481012658,0.8379746835443038,4650226688.0
SIMO,0.7939240506329114,0.9417721518987342,283.34,5.3308535,0.6842469754115046,977571.0,0.8683544303797468,0.579746835443038,0.9645569620253164,9607421952.0
GME,0.7962025316455696,0.3746835443037974,24.275,6.656412,1.674688846176973,6170019.0,0.9215189873417722,0.9468354430379748,0.5240506329113924,12246761472.0
TLX,0.7997468354430379,0.7721518987341772,11.945,5.614494,2.329377945973151,206638.0,0.8886075949367088,0.9746835443037974,0.3518987341772152,4058723328.0
TNGX,0.8092405063291139,0.5139240506329114,24.53,9.852221,0.9869171102875508,2844020.0,0.979746835443038,0.8253164556962025,0.6303797468354431,4136012544.0
DIOD,0.81,0.8835443037974684,95.6,5.3675685,0.7755929272828108,613060.0,0.8708860759493671,0.7063291139240506,0.8481012658227848,4402542592.0
BFLY,0.8211392405063291,0.2379746835443038,9.8501,21.008589,1.9698434979098935,6809941.0,0.9974683544303796,0.959493670886076,0.5620253164556962,2622935552.0
STX,0.8213924050632913,0.9139240506329114,916.6901,4.4869475,0.7789851072508963,4692082.0,0.8126582278481013,0.7088607594936709,0.9873417721518988,208448929792.0
AMGN,0.8251898734177214,0.8810126582278481,409.89,4.2552676,0.8942720018603941,2648901.0,0.7822784810126582,0.769620253164557,0.9696202531645568,221599662080.0
MTD,0.8288607594936709,1.0,1491.34,4.257433,0.8008383055351765,194917.0,0.7848101265822784,0.7291139240506329,0.9949367088607596,29881323520.0
SRAD,0.829493670886076,0.4708860759493671,13.82,10.2073345,2.0859239664931186,2296961.0,0.9822784810126582,0.9696202531645568,0.4962025316455696,4090051584.0
ERO,0.8389873417721518,0.6860759493670886,37.4,7.7809815,1.0748582349262914,1306563.0,0.9620253164556962,0.8455696202531645,0.6886075949367089,3900918528.0
SRRK,0.8434177215189873,0.7037974683544304,51.43,6.7898684,1.1471633816582505,1534750.0,0.9265822784810128,0.8582278481012658,0.7417721518987341,6263416832.0
THO,0.8473417721518988,0.8430379746835444,73.635,5.283099,1.2008354470394316,664315.0,0.8607594936708861,0.8708860759493671,0.7848101265822784,3833244672.0
ROG,0.8474683544303797,0.9670886075949368,136.76,5.3215156,0.8825185048267982,238046.0,0.8658227848101265,0.7670886075949367,0.8962025316455696,2443673600.0
SNDK,0.8543037974683544,0.8632911392405064,1886.83,6.803307,0.7673861306056333,13849617.0,0.9291139240506328,0.6936708860759494,1.0,276267761664.0
ONON,0.8587341772151899,0.3873417721518987,29.648,8.521203,4.857102443082143,7119163.0,0.9772151898734176,0.9924050632911392,0.6531645569620254,9908797440.0
PS,0.858987341772152,0.8860759493670886,51.08,5.905517,1.3247607259946523,317523.0,0.8987341772151899,0.8987341772151899,0.7063291139240506,20432001024.0
ALAB,0.860126582278481,0.8202531645569621,362.485,6.381697,0.8287760384523719,4456006.0,0.9139240506329114,0.7493670886075949,0.979746835443038,62885744640.0
SGRY,0.86126582278481,0.5113924050632911,15.64,14.494879,2.680468765717735,1988200.0,0.9898734177215188,0.9848101265822784,0.5949367088607594,2047561600.0
MRNA,0.8612658227848101,0.5544303797468354,183.71,6.2275963,1.1648830584291834,16405415.0,0.9037974683544304,0.8632911392405064,0.9367088607594936,73343631360.0
LEN,0.8682278481012659,0.6835443037974683,82.88,6.147535,1.333923938145574,2916784.0,0.9012658227848102,0.9037974683544304,0.8405063291139241,19965388800.0
TTAN,0.8730379746835443,0.6708860759493671,60.19,6.4744387,1.5570553723904723,2319098.0,0.9164556962025316,0.939240506329114,0.7822784810126582,5806403072.0
BHE,0.8765822784810127,0.9164556962025316,82.01,6.285638,1.0785002354887527,418279.0,0.9088607594936708,0.850632911392405,0.8455696202531645,2945793792.0
RMBS,0.8921518987341772,0.7164556962025317,104.98,8.271457,1.0979219816613597,2881784.0,0.9746835443037974,0.8531645569620253,0.9037974683544304,11386299392.0
LEN-B,0.8960759493670886,0.9873417721518988,81.18,5.8271427,1.4218670313876396,86276.0,0.8936708860759494,0.9113924050632912,0.8278481012658228,19555866624.0
DKS,0.899240506329114,0.7367088607594937,133.51,7.991586,1.1626628808324126,2830904.0,0.9670886075949368,0.8607594936708861,0.9291139240506328,13154280448.0
MDB,0.910379746835443,0.9316455696202532,437.83,7.4957037,0.980221969352424,1642479.0,0.9544303797468354,0.8177215189873418,0.9848101265822784,35215511552.0
SHOP,0.9136708860759492,0.6075949367088608,147.7,7.0910664,2.039758390550604,9310563.0,0.9417721518987342,0.9670886075949368,0.9240506329113924,191663587328.0
TWLO,0.9225316455696202,0.8658227848101265,284.08,6.7729044,1.4092583424006386,2084412.0,0.9240506329113924,0.9088607594936708,0.9721518987341772,43627646976.0
MPWR,0.9227848101265822,0.9949367088607596,1380.89,8.077919,0.9575480331461882,874188.0,0.9721518987341772,0.810126582278481,0.9974683544303796,67861078016.0
BLLN,0.9293670886075948,0.8936708860759494,117.04,12.69016,1.1861356666065308,709504.0,0.9873417721518988,0.8658227848101265,0.9569620253164556,5522771456.0
VKTX,0.9488607594936708,0.620253164556962,40.455,34.37449,15.698699704102555,2286941.0,1.0,1.0,0.9341772151898734,4719194624.0
INOD,0.9518987341772152,0.779746835443038,71.19,16.609343,2.243973838649832,1220885.0,0.9924050632911392,0.9721518987341772,0.9316455696202532,2447700992.0
VICR,0.970253164556962,0.9443037974683544,264.005,17.91202,1.5859302005425435,886196.0,0.9949367088607596,0.9417721518987342,0.9898734177215188,12172407808.0
