symbol,HotScore,TrendScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,MomentumScore,VolumeScore,VolatilityScore,marketCap
MSTR,0.5696551724137932,0.3724137931034483,131.6001,5.6095796,0.1327384220214481,22542968.0,0.7310344827586207,0.3172413793103448,0.8275862068965517,43921887232.0
FN,0.5724137931034483,0.9793103448275862,618.18,5.581553,0.0720310144972574,643570.0,0.7241379310344828,0.0758620689655172,0.9724137931034482,22147663872.0
OCUL,0.5744827586206895,0.2482758620689655,9.62,7.426019,0.1953130355568838,5557883.0,0.8620689655172413,0.5448275862068965,0.2862068965517241,2094194816.0
BMNR,0.5768965517241379,0.1034482758620689,20.98,7.8663173,0.1670219451299299,46168011.0,0.8827586206896552,0.4758620689655172,0.4551724137931034,9543014400.0
PSTG,0.58,0.5517241379310345,71.33,5.330775,0.1508185692399554,4150046.0,0.7103448275862069,0.4206896551724138,0.6448275862068965,23551143936.0
BMO,0.5800000000000001,0.9103448275862068,146.6159,3.0066905,0.3699561064469076,743845.0,0.1862068965517241,0.8206896551724138,0.6827586206896552,105383542784.0
NFLX,0.5800000000000001,0.2413793103448276,81.2937,4.1692033,0.2614875801169211,47044525.0,0.5379310344827586,0.7034482758620689,0.6068965517241379,344838897664.0
AUGO,0.5817241379310345,0.8620689655172413,85.43,5.795666,0.1101608717710945,823886.0,0.7586206896551724,0.2551724137931034,0.7034482758620689,7136352768.0
MU,0.5817241379310345,0.5103448275862069,432.76,3.5286236,0.2122739349564252,32198753.0,0.3793103448275862,0.6206896551724138,0.903448275862069,487075381248.0
SHOP,0.5855172413793103,0.4827586206896552,122.425,4.6993947,0.1648935456619464,10435648.0,0.6206896551724138,0.4689655172413793,0.7793103448275862,159774867456.0
ARX,0.6010344827586206,0.4413793103448276,10.115,7.0370374,0.2019238014614565,1074955.0,0.8482758620689655,0.5793103448275863,0.2862068965517241,2243709696.0
VIAV,0.6086206896551725,0.4068965517241379,30.5769,4.9670486,0.2680530723183108,4225555.0,0.6689655172413793,0.7172413793103448,0.4137931034482758,7075168768.0
APP,0.6099999999999999,0.8275862068965517,413.15,5.0684075,0.1145886709448427,5440948.0,0.6827586206896552,0.2758620689655172,0.9586206896551724,139774017536.0
TREX,0.6382758620689656,0.6206896551724138,43.12,4.028946,0.3858917818053948,1911028.0,0.5241379310344828,0.8344827586206897,0.503448275862069,4624826368.0
STX,0.6437931034482759,0.8551724137931035,414.59,4.689159,0.1565638925873634,4251753.0,0.6137931034482759,0.4413793103448276,0.9448275862068966,90410917888.0
LFST,0.6558620689655172,0.3379310344827586,7.57,6.0224133,0.5871585934889683,1897518.0,0.7793103448275862,0.903448275862069,0.1655172413793103,2944732160.0
GLW,0.6565517241379311,0.593103448275862,157.05,3.581327,0.4323217309128466,7769126.0,0.4068965517241379,0.8620689655172413,0.7655172413793103,134740754432.0
WING,0.6737931034482759,0.9448275862068966,257.29,4.3053513,0.2019688067814455,782606.0,0.5724137931034483,0.5862068965517241,0.8689655172413793,7184502784.0
IMVT,0.6744827586206896,0.5655172413793104,28.88,5.4399405,0.343885562175996,1616878.0,0.7172413793103448,0.8,0.4344827586206896,5878008832.0
HYMC,0.6817241379310344,0.4758620689655172,49.93,6.3698378,0.2294815334874247,4660436.0,0.8068965517241379,0.6620689655172414,0.6,4145457408.0
FIGR,0.7,0.4206896551724138,31.66,6.4201674,0.2946099556554868,3602475.0,0.8137931034482758,0.7586206896551724,0.5379310344827586,6832530432.0
RXRX,0.7027586206896551,0.0275862068965517,3.99,13.049647,0.7960538674792343,21777221.0,0.9448275862068966,0.9448275862068966,0.193103448275862,2079838336.0
CCC,0.7127586206896551,0.1310344827586207,6.13,21.146248,0.3252165390972216,10234295.0,1.0,0.7862068965517242,0.3724137931034483,3992195840.0
LASR,0.7317241379310345,0.8068965517241379,61.07,5.9507294,0.2751110148613038,932758.0,0.7724137931034483,0.7310344827586207,0.6241379310344828,3380827392.0
