iter	Passed	Remaining
0	163	81522
1	177	44148
2	189	31320
3	196	24378
4	204	20206
5	208	17196
6	213	15037
7	219	13513
8	223	12216
9	228	11179
10	234	10440
11	239	9722
12	243	9110
13	250	8699
14	254	8235
15	259	7835
16	266	7559
17	270	7249
18	274	6959
19	281	6753
20	286	6527
21	290	6310
22	296	6157
23	301	5981
24	347	6607
25	352	6427
26	365	6409
27	370	6244
28	379	6159
29	385	6043
30	392	5944
31	398	5825
32	403	5714
33	409	5616
34	414	5511
35	418	5400
36	423	5300
37	428	5211
38	432	5115
39	436	5023
40	443	4959
41	447	4882
42	452	4804
43	457	4742
44	462	4676
45	466	4606
46	471	4546
47	476	4490
48	481	4428
49	488	4392
50	494	4350
51	498	4295
52	505	4261
53	510	4212
54	514	4162
55	521	4130
56	526	4095
57	533	4065
58	540	4038
59	544	3995
60	551	3967
61	557	3940
62	562	3900
63	568	3869
64	574	3843
65	579	3810
66	587	3795
67	592	3766
68	598	3736
69	604	3715
70	609	3682
71	613	3648
72	619	3622
73	623	3589
74	627	3556
75	633	3535
76	638	3506
77	642	3475
78	646	3444
79	651	3421
80	655	3390
81	659	3360
82	665	3341
83	669	3316
84	675	3297
85	681	3282
86	687	3261
87	691	3235
88	698	3224
89	703	3204
90	707	3179
91	714	3169
92	719	3147
93	723	3124
94	730	3114
95	735	3093
96	741	3081
97	747	3064
98	751	3043
99	755	3022
100	763	3017
101	768	2997
102	772	2977
103	777	2962
104	782	2942
105	786	2924
106	791	2906
107	797	2893
108	801	2874
109	805	2854
110	810	2840
111	814	2821
112	818	2802
113	823	2786
114	828	2774
115	832	2756
116	836	2739
117	842	2728
118	847	2714
119	851	2697
120	858	2688
121	862	2673
122	866	2656
123	871	2642
124	877	2633
125	881	2617
126	886	2602
127	893	2595
128	897	2581
129	901	2566
130	907	2555
131	911	2540
132	915	2525
133	921	2516
134	925	2503
135	930	2489
136	934	2475
137	941	2468
138	946	2457
139	951	2446
140	957	2439
141	963	2428
142	969	2420
143	974	2408
144	978	2396
145	985	2389
146	990	2378
147	996	2369
148	1004	2365
149	1009	2356
150	1014	2344
151	1020	2336
152	1026	2327
153	1033	2321
154	1038	2311
155	1043	2300
156	1052	2299
157	1058	2290
158	1063	2279
159	1069	2272
160	1074	2262
161	1080	2255
162	1086	2245
163	1091	2236
164	1100	2234
165	1105	2223
166	1113	2221
167	1118	2210
168	1123	2200
169	1130	2194
170	1135	2184
171	1140	2174
172	1146	2166
173	1150	2155
174	1154	2144
175	1159	2133
176	1164	2124
177	1168	2114
178	1172	2103
179	1179	2096
180	1183	2085
181	1187	2075
182	1192	2065
183	1197	2056
184	1201	2045
185	1205	2035
186	1212	2030
187	1217	2020
188	1221	2010
189	1229	2005
190	1233	1995
191	1237	1984
192	1244	1979
193	1249	1970
194	1253	1960
195	1259	1954
196	1264	1944
197	1268	1934
198	1275	1929
199	1281	1921
200	1285	1911
201	1290	1904
202	1295	1895
203	1299	1885
204	1305	1879
205	1311	1871
206	1315	1861
207	1319	1852
208	1324	1844
209	1328	1834
210	1333	1825
211	1339	1819
212	1343	1810
213	1347	1801
214	1355	1796
215	1359	1787
216	1363	1778
217	1368	1770
218	1373	1762
219	1377	1753
220	1381	1744
221	1387	1737
222	1391	1728
223	1395	1720
224	1400	1711
225	1406	1704
226	1410	1696
227	1415	1688
228	1420	1681
229	1425	1673
230	1429	1664
231	1435	1658
232	1440	1650
233	1445	1642
234	1450	1635
235	1455	1627
236	1459	1619
237	1463	1610
238	1470	1605
239	1474	1597
240	1478	1588
241	1486	1584
242	1490	1576
243	1494	1567
244	1501	1563
245	1506	1555
246	1511	1547
247	1518	1543
248	1523	1535
249	1527	1527
250	1534	1522
251	1538	1514
252	1543	1507
253	1550	1501
254	1554	1493
255	1559	1486
256	1565	1480
257	1569	1472
258	1574	1464
259	1580	1458
260	1584	1450
261	1588	1443
262	1593	1436
263	1599	1429
264	1603	1421
265	1607	1413
266	1613	1407
267	1617	1400
268	1621	1392
269	1625	1384
270	1631	1378
271	1635	1371
272	1639	1363
273	1645	1357
274	1649	1349
275	1653	1342
276	1658	1335
277	1663	1328
278	1667	1320
279	1671	1313
280	1677	1307
281	1681	1299
282	1686	1293
283	1692	1287
284	1697	1280
285	1702	1273
286	1709	1268
287	1714	1261
288	1718	1254
289	1726	1250
290	1732	1244
291	1737	1237
292	1745	1233
293	1750	1226
294	1756	1220
295	1762	1214
296	1767	1207
297	1775	1203
298	1780	1196
299	1784	1189
300	1792	1185
301	1796	1178
302	1801	1171
303	1807	1165
304	1810	1157
305	1814	1150
306	1823	1146
307	1828	1139
308	1832	1132
309	1839	1127
310	1843	1120
311	1847	1113
312	1854	1107
313	1858	1101
314	1863	1094
315	1869	1088
316	1874	1081
317	1878	1075
318	1883	1068
319	1888	1062
320	1893	1055
321	1897	1049
322	1903	1042
323	1907	1035
324	1910	1028
325	1916	1022
326	1921	1016
327	1925	1009
328	1929	1002
329	1935	996
330	1939	990
331	1943	983
332	1950	978
333	1955	971
334	1960	965
335	1966	959
336	1970	953
337	1975	946
338	1980	940
339	1985	934
340	1990	927
341	1994	921
342	2003	916
