iter	RMSE
0	0.110357284
1	0.1059517144
2	0.1016204324
3	0.09771512239
4	0.09397972298
5	0.0903939236
6	0.08678994196
7	0.08363792559
8	0.08033742756
9	0.07719782017
10	0.07435559347
11	0.07151158784
12	0.06881962059
13	0.06620214558
14	0.06369736171
15	0.06124539522
16	0.05894684342
17	0.05677161017
18	0.05471775094
19	0.0527034186
20	0.05078403434
21	0.04893240994
22	0.04716897769
23	0.04547155529
24	0.0438681165
25	0.04239117625
26	0.04090317421
27	0.0395002799
28	0.0381041415
29	0.03682147571
30	0.03560563697
31	0.03442808107
32	0.03331869245
33	0.0321952832
34	0.03115196757
35	0.03013366197
36	0.02915153918
37	0.02822083368
38	0.02730200613
39	0.02643839227
40	0.02558149445
41	0.02480422514
42	0.02406793209
43	0.02332517611
44	0.02264600972
45	0.0219696294
46	0.02132254853
47	0.0207050214
48	0.02010827682
49	0.01954028675
50	0.01899108507
51	0.01847876782
52	0.01797533006
53	0.01748611937
54	0.01701632712
55	0.01657446047
56	0.0161548659
57	0.01575590888
58	0.01536395618
59	0.01498851403
60	0.01462322103
61	0.01429392315
62	0.0139642266
63	0.01365437895
64	0.01336338563
65	0.01307575488
66	0.01280553348
67	0.01255054356
68	0.01229184758
69	0.0120523813
70	0.01182227402
71	0.0116056594
72	0.01139963636
73	0.01120102283
74	0.01101512257
75	0.01083537846
76	0.01066359604
77	0.01049455916
78	0.01033323867
79	0.01018227722
80	0.0100383843
81	0.009894536538
82	0.009753921478
83	0.009627903786
84	0.009503450008
85	0.00937185139
86	0.009250662895
87	0.009129362743
88	0.009023627024
89	0.008923965612
90	0.008825912692
91	0.008722467295
92	0.008624561775
93	0.008519830021
94	0.008416370274
95	0.008338228872
96	0.008248006053
97	0.008161686541
98	0.008078933471
99	0.008000530144
100	0.007934566423
101	0.007857733004
102	0.007779485561
103	0.007716512257
104	0.007650165516
105	0.007580522624
106	0.00752011332
107	0.007462613055
108	0.007410218226
109	0.0073552919
110	0.00730065512
111	0.007241946604
112	0.007196225797
113	0.007152016914
114	0.007105221135
115	0.007057626105
116	0.007013490701
117	0.006951475192
118	0.006913703921
119	0.006855815847
120	0.006810872767
121	0.006771706708
122	0.006725115401
123	0.006680021382
124	0.00663690202
125	0.006594927914
126	0.006548934852
127	0.006501537832
128	0.006471165795
129	0.006430285704
130	0.00638346904
131	0.006348871161
132	0.006317180324
133	0.006283233467
134	0.006237875691
135	0.006208375634
136	0.006180718676
137	0.006133054592
138	0.006097082525
139	0.00607051759
140	0.006045906646
141	0.006022419539
142	0.005984896129
143	0.005942710284
144	0.005914978663
145	0.005876220303
146	0.005837703495
147	0.005814768489
148	0.005788524739
149	0.005765151598
150	0.005740738346
151	0.005720375514
152	0.005698982497
153	0.005671198466
154	0.005637825626
155	0.005608002459
156	0.005582788346
157	0.005550515213
158	0.00552779434
159	0.005511281425
160	0.005486761321
161	0.005465368785
162	0.005433818352
163	0.005409303091
164	0.005382865494
165	0.005360221743
166	0.005332337922
167	0.005303115673
168	0.005277816083
169	0.005260649188
170	0.005240117922
171	0.005218724089
172	0.00519755787
173	0.00517806789
174	0.005156469693
175	0.005139386241
176	0.005117308415
177	0.005098334753
178	0.00507902447
179	0.005055850582
180	0.00503854819
181	0.005018232918
182	0.004995153509
183	0.004970491288
184	0.004950793855
185	0.004927714068
186	0.004903664316
187	0.004882371097
188	0.004861426813
189	0.004841209635
190	0.004824498188
191	0.004807508247
