symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SLAB,0.9884658657513348,49.631244499999994,10.999254211311356,1.0,0.9905225019069412,0.9909134248665141,0.936003051106026
WWD,0.9765672040156362,13.65072785,3.3763749900635056,0.9891760820870648,0.9580347866391508,0.9958084292538721,0.9588171411068634
TER,0.9613961858131942,12.464371199999999,3.2393491246750927,0.9832162382121918,0.9554879486127372,0.9921124160801007,0.8442723720844896
DVA,0.9366223099878401,17.754361958333334,3.516466322689429,0.9503082888380371,0.933995404264124,0.9528954639703272,0.8653692460801833
CRUS,0.9291876430205948,11.731415,0.8120697636499598,0.9559019832189168,0.9048340961098398,0.9479881769641496,0.8833237986270024
WBS,0.9267743723203098,8.856251285714285,10.818801102531465,0.9621568520410416,0.9916838121003337,0.8255177779706714,0.7782658427669426
POWL,0.9261184210526316,16.204441000000003,0.6139445827631123,0.9693363844393593,0.824160945842868,0.993421052631579,0.9971014492753623
LLY,0.9146686689549962,8.16025715,0.614842950858723,0.909963768115942,0.874790236460717,0.9985507246376812,0.9029462242562929
ENPH,0.9112075705568269,38.936733000000004,2.8839746970675337,0.9952612509534706,0.968668954996186,0.9395690312738367,0.35918192219679634
GWW,0.9051296035486421,5.367778769999999,2.2857857309439287,0.8257606378287683,0.9066888822946233,0.9983353957663403,0.9910519235218718
SIMO,0.9046052631578948,8.626057,0.596755666808405,0.9013157894736842,0.9144736842105264,0.8947368421052632,0.9013157894736842
BLTE,0.8985942393965157,8.9013926,1.592696903507645,0.9536934075652471,0.7983290415456639,0.9445479434793113,0.9647679351183468
WTW,0.8914508961167975,5.4827764199999995,2.0554185640490292,0.8462292543477894,0.8815884031344805,0.9561175283340029,0.9549121033120251
CRS,0.8894655989981013,8.7039813,1.465258310472993,0.9572627756032622,0.7486080944532938,0.988764769145746,0.9465784064915745
ITW,0.8869692987197842,5.408235540000001,2.086486202595718,0.8380506918125027,0.8992057061695684,0.9371976167761762,0.9149003607082415
CSL,0.8851282418001525,6.1043041,0.806966246497953,0.7820652173913044,0.9206140350877192,0.968668954996186,0.9545671243325706
