symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
DE,0.9812875265303841,10.9532525,3.711003530355332,0.9788594727435209,0.9827657227435209,1.0,0.9471870810991957
NICE,0.9606161681747096,13.131981,2.805781349591243,0.9854466878909741,0.9510933310991957,0.9643061606344951,0.8996592940125112
TPL,0.9354273137287759,10.215351,1.7116463096701433,0.9762169068364611,0.8491049486148347,0.9947148681858802,0.9762169068364611
TS,0.9285971361148346,7.8021355,3.815684304097598,0.9445061159517426,0.9828041219839142,0.8514036667783735,0.8375781948168007
OMC,0.9270231163427166,14.78051,2.4457200043682814,0.9880892537980339,0.9181572553619302,0.9445061159517426,0.709356149463807
ULS,0.9205298047922251,15.761421,1.658187273975893,0.9933743856121537,0.8455826910187667,0.9498296470062555,0.8692889857015192
ETSY,0.9165963262399464,8.9670825,3.633017606811328,0.9576805462466488,0.9761785075960678,0.8546204758713136,0.6882156222073279
RELY,0.913030956769437,26.102129,7.134634690371573,1.0,0.9933743856121537,0.8257442470956211,0.5020107238605898
OII,0.9126230521112599,9.247505499999999,2.815084546329394,0.9630040773011617,0.9511317303395889,0.8038374804512958,0.8190802334673816
KRMN,0.9099766462801608,9.061731,1.8801563350969923,0.9577189454870421,0.8745357182752458,0.9206846235478106,0.8455058925379804
HLF,0.9090651879468274,18.8331145,3.230482945928451,0.9973574340929401,0.9616635947274351,0.8072462857462019,0.6195857071045576
VIST,0.8986560265862377,6.46528125,2.6188869196468314,0.9089658735478106,0.9353915326184092,0.8296888963360143,0.871931551608579
OXY,0.8967868562890974,9.652936,3.1431710183984354,0.9669871257819482,0.9603999106344951,0.8718931523681859,0.4782276306970509
WH,0.889213478831546,5.7452655,2.4019699079250802,0.8733104334226989,0.915399491733691,0.8758762008489723,0.879897648570152
LFUS,0.884887106233244,4.2016408,2.6129413090007887,0.7591809092940125,0.9338206546023236,0.9682892091152815,0.9867871704647007
PWR,0.8837405398235032,6.4243887,1.369702941868721,0.908658679624665,0.7795569425826631,0.9880892537980339,0.9524722129133154
KTOS,0.8825033861148346,8.522785500000001,1.50714204205248,0.9523954144325291,0.8096584562109026,0.9273102379356568,0.8032248380250223
NP,0.8813487907730116,13.5273,1.7092816445552028,0.9868255697050938,0.8491817470956211,0.761058981233244,0.865344336461126
INSM,0.8620079660969615,6.1048235,1.4447637887539013,0.8860624720732797,0.797824508489723,0.9351995364164432,0.8560761561662198
FIG,0.8577519339253797,7.988837999999999,7.616073654265424,0.9460385947274351,0.9960169515192137,0.6985956350536193,0.38313365728328863
SSRM,0.8499617753016087,9.7028955,1.6440442970720077,0.9709317750223413,0.8415228440571939,0.7768375781948168,0.6023514298480785
COLD,0.8481425240169793,15.666666,2.6304474082999185,0.9934127848525469,0.9366168174709562,0.6947260388739946,0.33686955428954424
TEM,0.8435887231903485,6.543802149999999,1.5967869370004633,0.9179652591599643,0.8269311327077749,0.8361225145218946,0.6565048313226094
SO,0.8391541345509383,4.45408665,2.4401075138565385,0.786105758489723,0.9181188561215371,0.8573782394995532,0.7119987153708669
BELFB,0.8353515624999999,4.453184350000001,1.4645066586150852,0.7682989834673816,0.7989729948614834,0.9432808310991957,0.9815020386505808
CRL,0.8300159880473637,3.8670887,2.0589974630391046,0.7027305350759607,0.8915779993297588,0.8983188114387847,0.9234423871760501
CF,0.8273744693923146,4.17971375,2.2718070956897436,0.7406480395442359,0.9022250614387847,0.8456978887399464,0.832293063002681
XPRO,0.8227433464588918,6.208956000000001,2.622865021287481,0.898395609919571,0.9378805015638962,0.5429128965594281,0.7146412812779268
LB,0.8226056328194816,6.813832,1.1276719187703834,0.9235191856568363,0.6737775078194816,0.8639654546470062,0.907586991733691
EXE,0.8196255026809651,4.220258149999999,1.7873541617540207,0.7581476206434317,0.8650371425379804,0.8625481735924934,0.790012008489723
SII,0.8173780998659518,5.67585985,1.117670308904148,0.868025301608579,0.6712885388739946,0.9142126061215371,0.9577573447274351
FELE,0.81535742711126,4.18134135,1.5849596965690742,0.7465440683646112,0.831947469839142,0.8467695766309205,0.9353147341376229
PAM,0.8149229920688114,4.5528595,1.388764430633593,0.7977477100089365,0.7836935880250223,0.8321778652815013,0.9498296470062555
OSIS,0.8145833333333333,4.416544,1.308780636300565,0.7838541666666666,0.7161458333333334,0.9635416666666666,0.96875
SSL,0.8143714393431634,9.456119000000001,2.6067941348698507,0.9669487265415551,0.9314468833780161,0.4821722799374441,0.5349851988382485
MTDR,0.8135688952189455,4.86600715,1.6522236483234398,0.8228712857462019,0.8441654099642538,0.7515604054959786,0.7979397062109026
COKE,0.8134114583333334,3.817018,1.8161837496984368,0.6848958333333334,0.8541666666666666,0.9036458333333334,0.9401041666666666
ESI,0.8074126242739053,5.6545000000000005,1.6252557928292315,0.8707446659964254,0.8360073168007149,0.7015052502234138,0.6974838025022341
