symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URI,0.964230790584055,22.7105195,1.7881536917178358,1.0,0.9039251610037753,0.9969557332148937,0.9846583758975498
TXN,0.957843844844178,18.087466,2.727662355446964,0.9969557332148937,0.9618865200977126,0.9878229328595751,0.7468446961285069
WST,0.9572729291583388,13.102656750000001,1.988295877173464,0.9831963875934562,0.923532459841587,0.9831963875934562,0.9327855503738248
HRI,0.9364779961507144,13.9764515,1.824668558904897,0.9878229328595751,0.9073302983196387,0.9162225183211192,0.8992986157376563
AZZ,0.9090462839588422,7.84833025,1.6421206444772825,0.9371715152861056,0.8859001406469761,0.8686153675327559,0.9724813087571248
VC,0.9012621215485972,8.8708905,1.6759543794409733,0.9570193944777556,0.8822544229772744,0.8456029313790807,0.8839569916352061
MOH,0.8936102783329632,11.5849665,1.274894616254258,0.975405285365312,0.8040843141609297,0.9355892368050931,0.8367107113776001
CACI,0.8838727885113628,3.8604245,2.1912203831786776,0.7649900066622252,0.9354689466281738,0.9497094529572878,0.9877026426826561
ON,0.882513509512177,9.4448845,1.808100274748265,0.9590828336664445,0.9072100081427197,0.833046487526834,0.6270171737360278
UNP,0.878533292619735,7.95008035,1.2221811910147249,0.935829817158931,0.7951920941594492,0.9495891627803688,0.8275779110222814
EQPT,0.8782903989932638,16.0265375,2.377290413492215,0.9924494781256938,0.9478865941224368,0.6550170256865793,0.6816936856910207
SEIC,0.8701523058701606,6.73115985,1.8683276378762312,0.9050262787771115,0.9128173810052558,0.7489266414982604,0.8412169664667999
STM,0.8693070360500407,11.803384000000001,2.250665089019854,0.9757661558960693,0.945203197868088,0.7251554519209416,0.5193667184839736
ROG,0.8653837256643719,5.30773475,1.6621330169325095,0.8620456732548671,0.8889444074320823,0.7794895995262419,0.9663927751869124
SIGI,0.8652675993781922,9.480872,1.2658243193634586,0.9621271004515508,0.8004385964912281,0.8067492042342143,0.8701976460137686
R,0.8648262269598046,7.820323699999999,1.080148539616978,0.9333870012584202,0.7307813309645421,0.9347286993855948,0.9542157080464874
WCN,0.8633642386557111,7.99949225,1.175369683399345,0.9378932563476202,0.7754645051447183,0.8887038270782441,0.8594825671774373
NEU,0.8620234658375896,4.939605,1.230154418655186,0.8314827152268858,0.7879006588200459,0.9769875638463246,0.9984177215189873
DOV,0.8548273373306684,5.89338125,1.2023932096630492,0.887722999481827,0.7905655488933304,0.8921089643941076,0.8900455252054187
VMI,0.8532339551410171,5.558112400000001,1.0775545353233194,0.8709193870752832,0.7294396328373677,0.9694370419720186,0.9922088977718557
VOYA,0.852861055592568,4.90429065,2.960389404269998,0.8455844251980161,0.9739432970612184,0.6709092086756977,0.8184451106669628
CHDN,0.8516243800429342,9.604789499999999,1.1259753265423982,0.963228218224887,0.750508919979273,0.8369512917314383,0.8442612332519062
MCHP,0.8503451402768525,9.293158,1.3480670300684698,0.960424531793619,0.8276982011992005,0.8189262713746391,0.6071692945443778
APLD,0.8361263787104892,11.9265705,2.055755885252072,0.9771078540232437,0.9343678288548374,0.6714597675623658,0.3281793619068769
PKG,0.8342257939151677,6.363277,1.0514020114974358,0.9005015175068474,0.7160411577466874,0.8910078466207714,0.9023428825227626
