symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AAOI,0.9587328767123288,20.823925,3.5704913843149626,0.9965753424657534,0.9931506849315068,0.9691780821917808,0.684931506849315
LASR,0.9558219178082192,17.435877,2.522941410625515,0.9863013698630136,0.9794520547945206,0.928082191780822,0.821917808219178
COHR,0.9386986301369862,14.093837,1.2459647983010411,0.9726027397260274,0.910958904109589,0.9897260273972602,0.815068493150685
KSPI,0.9272260273972602,9.569351,1.4384306481770728,0.9486301369863014,0.9383561643835616,0.8767123287671232,0.9143835616438356
CRCL,0.9133561643835616,12.865532,1.6373658576829813,0.9657534246575342,0.952054794520548,0.934931506849315,0.5513698630136986
ESLT,0.9022260273972602,6.827995,1.0137915971106293,0.8835616438356164,0.839041095890411,0.9965753424657534,1.0
ENLT,0.8993150684931507,9.190958,1.0849851878800478,0.9417808219178082,0.8664383561643836,0.8561643835616438,0.952054794520548
TSEM,0.8972602739726029,10.378793,0.9629730573710163,0.9554794520547946,0.8253424657534246,0.952054794520548,0.8356164383561644
KEN,0.8962328767123288,8.318138,1.047972205518808,0.928082191780822,0.8527397260273972,0.8664383561643836,0.9965753424657534
BCO,0.8909246575342465,5.819137,1.5628786182632337,0.8321917808219178,0.9452054794520548,0.8801369863013698,0.928082191780822
AXTI,0.888527397260274,14.432711,1.3575537662315842,0.976027397260274,0.9315068493150684,0.8458904109589042,0.5171232876712328
LITE,0.8832191780821916,8.14513,0.8786218107885784,0.9212328767123288,0.7705479452054794,1.0,0.910958904109589
LNG,0.8758561643835616,5.487209,1.2684206599098402,0.7945205479452054,0.9143835616438356,0.9486301369863014,0.8801369863013698
KRMN,0.8748287671232876,7.4687877,1.0909866676050517,0.9075342465753424,0.8698630136986302,0.8698630136986302,0.7876712328767124
EMAT,0.8746575342465753,27.791727,1.19165675721927,1.0,0.8972602739726028,0.660958904109589,0.7842465753424658
VIAV,0.8695205479452054,13.194218,1.234095166729112,0.9691780821917808,0.9075342465753424,0.791095890410959,0.5445205479452054
FIGR,0.8624999999999998,15.407431,1.139785519062967,0.9794520547945206,0.8801369863013698,0.7876712328767124,0.541095890410959
NATL,0.858390410958904,5.849142,2.355374244069137,0.839041095890411,0.9726027397260274,0.6986301369863014,0.8458904109589042
RCUS,0.8481164383561643,15.979376,0.956437072574452,0.9828767123287672,0.815068493150685,0.7636986301369864,0.660958904109589
ALM,0.8368150684931507,11.256116,1.4202681084196689,0.958904109589041,0.934931506849315,0.6421232876712328,0.4554794520547945
EQNR,0.8335616438356165,7.3248386,1.6858106454573265,0.9006849315068494,0.9554794520547946,0.6541095890410958,0.5308219178082192
VG,0.8297945205479451,19.89165,2.352515375440209,0.9897260273972602,0.9691780821917808,0.6095890410958904,0.2226027397260274
OCUL,0.8275684931506848,20.134232,1.5759810487974413,0.9931506849315068,0.9486301369863014,0.5787671232876712,0.3219178082191781
