symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MYRG,0.9646239554317548,17.70784,1.285571142284569,0.9888579387186628,0.9275766016713092,0.977715877437326,0.9832869080779943
WCC,0.9579387186629528,16.051365,1.2907861661931863,0.98050139275766,0.9303621169916436,0.9749303621169916,0.9415041782729804
GKOS,0.9559888579387186,18.882524,1.786392566958623,0.9916434540389972,0.9693593314763232,0.9220055710306406,0.8523676880222841
LLY,0.9458217270194986,9.837759,1.4454182345194695,0.924791086350975,0.9498607242339832,0.9916434540389972,0.913649025069638
PI,0.9389972144846797,15.744753,1.359507533079649,0.977715877437326,0.9387186629526464,0.9108635097493036,0.8607242339832869
TER,0.9325905292479107,14.667197,1.284821502709022,0.9637883008356546,0.924791086350975,0.9665738161559888,0.7827298050139275
PWR,0.9305013927576602,14.414914,0.9956903778963062,0.9610027855153204,0.8579387186629527,0.9944289693593314,0.9498607242339832
FTAI,0.9298050139275764,15.05326,1.2056042329418784,0.9693593314763232,0.9080779944289692,0.9554317548746518,0.8161559888579387
CMPR,0.9263231197771588,11.04152,1.8802213380156905,0.935933147632312,0.9721448467966574,0.8133704735376045,0.958217270194986
QCOM,0.925766016713092,15.230766,3.16431007237411,0.9749303621169916,0.9888579387186628,0.9303621169916436,0.5236768802228412
MUSA,0.9149025069637884,13.536789,0.9133691128837828,0.9526462395543176,0.8161559888579387,0.9860724233983288,0.9860724233983288
CAT,0.9146239554317548,9.836429,1.0328148111186102,0.9220055710306406,0.8635097493036211,0.9888579387186628,0.9192200557103064
TTMI,0.9139275766016712,9.941816,1.5404725100060126,0.9303621169916436,0.958217270194986,0.883008356545961,0.7632311977715878
VIAV,0.8917827298050138,16.911928,2.2346540345390578,0.9860724233983288,0.9832869080779943,0.7827298050139275,0.4596100278551532
IRM,0.8805013927576602,8.452672,1.342105891569037,0.8857938718662952,0.935933147632312,0.8356545961002786,0.7576601671309192
GTX,0.8682451253481893,22.449978,1.5681560773754046,0.9972144846796658,0.9637883008356546,0.6629526462395543,0.4930362116991643
SFM,0.8647632311977717,16.448763,0.9057950820963878,0.9832869080779943,0.8133704735376045,0.8635097493036211,0.6323119777158774
BHE,0.8579387186629526,8.349444,1.1972553151254828,0.8774373259052924,0.9052924791086352,0.7381615598885793,0.8635097493036211
GOOGL,0.8579387186629526,7.918079,1.2595936863006445,0.8551532033426184,0.9164345403899722,0.9387186629526464,0.5013927576601671
GOOG,0.8552924791086349,7.799947,1.1762853573104146,0.8467966573816156,0.8997214484679665,0.935933147632312,0.5682451253481894
HGV,0.838300835654596,8.352534,1.4970245935745008,0.8802228412256268,0.9554317548746518,0.6155988857938719,0.7270194986072424
MTZ,0.8344011142061282,7.5590367,0.6924748695111825,0.8384401114206128,0.7409470752089137,0.9415041782729804,0.9331476323119776
RCL,0.8317548746518106,6.936739,0.9749127338536618,0.7994428969359332,0.8384401114206128,0.8969359331476323,0.7910863509749304
VISN,0.8295264623955432,23.543459,4.28374263280608,1.0,0.9944289693593314,0.5125348189415042,0.2896935933147632
CARR,0.8260445682451255,11.273072,0.980641915078068,0.9415041782729804,0.8440111420612814,0.7715877437325905,0.467966573816156
AEHR,0.8135097493036212,9.491505,0.7932903419406595,0.9080779944289692,0.7827298050139275,0.7883008356545961,0.6406685236768802
MXL,0.8104456824512535,6.6203218,2.4455110423277824,0.7771587743732591,0.9860724233983288,0.6545961002785515,0.6239554317548747
PODD,0.8079387186629525,5.830522,1.1532997772504314,0.7047353760445683,0.8969359331476323,0.8217270194986073,0.83008356545961
DTM,0.8005571030640669,6.131573,1.0308893044242782,0.7270194986072424,0.8607242339832869,0.8050139275766016,0.8384401114206128
GVA,0.8001392757660166,9.7592745,0.5632621515324321,0.9164345403899722,0.6239554317548747,0.8662952646239555,0.8774373259052924
POWL,0.7986072423398328,8.686735,0.5350718042589213,0.8969359331476323,0.596100278551532,0.9192200557103064,0.9220055710306406
USAR,0.7870473537604457,13.753966,1.1446165681667335,0.958217270194986,0.8941504178272981,0.5766016713091922,0.233983286908078
EME,0.7863509749303621,7.29808,0.5204471101417666,0.83008356545961,0.5738161559888579,0.98050139275766,0.9888579387186628
GIL,0.7862116991643454,9.784929,0.6601804952944269,0.9192200557103064,0.7214484679665738,0.7186629526462396,0.6824512534818942
DY,0.7853760445682452,8.190926,0.5062797697726946,0.8690807799442897,0.5543175487465181,0.9526462395543176,0.9665738161559888
STRL,0.7827298050139275,9.845662,0.4525670044549664,0.9275766016713092,0.4763231197771588,0.9721448467966574,0.9693593314763232
H,0.7786908077994429,7.293434,0.6135429476367432,0.8272980501392758,0.6629526462395543,0.8607242339832869,0.8495821727019499
FTDR,0.7725626740947076,7.9551144,0.6919794776314239,0.8579387186629527,0.7381615598885793,0.6768802228412256,0.7855153203342619
ITGR,0.7692200557103065,5.8264613,1.0516697947692684,0.7019498607242339,0.8774373259052924,0.6852367688022284,0.7938718662952646
MTRN,0.7681058495821729,4.8104806,1.1848101265822786,0.5598885793871866,0.9025069637883008,0.7994428969359332,0.9637883008356546
IESC,0.7678272980501393,7.9176903,0.4730390543450662,0.8523676880222841,0.5041782729805014,0.9693593314763232,0.9916434540389972
FIX,0.7671309192200557,6.659839,0.5110979945367943,0.7799442896935933,0.5571030640668524,0.9972144846796658,0.9972144846796658
SWKS,0.7667130919220055,7.628475,0.8366658618181376,0.841225626740947,0.7994428969359332,0.6713091922005571,0.5821727019498607
MICC,0.7623955431754874,12.863701,0.9524087413916936,0.9498607242339832,0.8328690807799443,0.4568245125348189,0.4707520891364902
HTZ,0.7614206128133705,15.089292,3.266763576847872,0.9721448467966574,0.9916434540389972,0.2952646239554317,0.1504178272980501
AUR,0.7584958217270195,21.512766,1.4204945189231015,0.9944289693593314,0.9442896935933148,0.362116991643454,0.075208913649025
AMSC,0.7571030640668522,8.427674,0.691459786179185,0.883008356545961,0.7325905292479109,0.6239554317548747,0.6685236768802229
ORLY,0.7562674094707521,6.849164,0.7889918061865068,0.7966573816155988,0.7799442896935933,0.7437325905292479,0.5571030640668524
BHC,0.7548746518105849,11.359567,2.0975018713626143,0.9442896935933148,0.977715877437326,0.2534818941504178,0.3147632311977716
MOD,0.7543175487465181,9.231329,0.4536870515210083,0.9025069637883008,0.479108635097493,0.9164345403899722,0.8746518105849582
