symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
LASR,0.9620224719101124,27.317652,3.178093183488927,1.0,0.9820224719101124,0.946067415730337,0.7910112359550562
BBIO,0.9516853932584268,15.115532,5.932193831818047,0.995505617977528,0.995505617977528,0.9235955056179777,0.701123595505618
ONTO,0.9331460674157304,8.77337,1.39664242207151,0.946067415730337,0.8943820224719101,0.9752808988764043,0.9393258426966292
BAND,0.9161797752808988,11.278202,1.4527946937519145,0.9775280898876404,0.9101123595505618,0.8808988764044944,0.7932584269662921
SAH,0.916067415730337,8.29451,1.518133821042824,0.9348314606741572,0.9191011235955056,0.8561797752808988,0.9595505617977528
QGEN,0.8993258426966293,10.5,5.202638428131462,0.9707865168539326,0.9932584269662922,0.7438202247191011,0.6314606741573033
ALGM,0.8944943820224719,11.493249,1.5226439677187973,0.9820224719101124,0.9213483146067416,0.8134831460674158,0.6561797752808989
ANDG,0.8873033707865168,10.3046,1.3461121989807163,0.9685393258426966,0.8853932584269663,0.7460674157303371,0.8921348314606742
STRL,0.8733707865168538,7.0302114,1.0079137016600377,0.907865168539326,0.7393258426966293,0.991011235955056,0.9865168539325844
LITE,0.8706741573033707,11.125731,0.9427283020395256,0.9752808988764043,0.6898876404494382,0.995505617977528,0.8876404494382022
IMOS,0.8664044943820224,9.255182,1.0554410359237674,0.9550561797752808,0.7730337078651686,0.8202247191011236,0.9752808988764043
SNDK,0.8599999999999999,7.589826,0.9784742260927858,0.9146067415730336,0.7168539325842697,1.0,0.8898876404494382
BLLN,0.8596629213483147,6.1111135,1.2054679308865357,0.8561797752808988,0.849438202247191,0.8584269662921349,0.9101123595505618
AEHR,0.8551685393258426,12.255118,1.0165307200509606,0.9842696629213484,0.748314606741573,0.8898876404494382,0.7078651685393258
FTAI,0.8482022471910112,5.515964,1.1976533777114804,0.7910112359550562,0.8426966292134831,0.9258426966292136,0.9123595505617976
LRCX,0.8444943820224718,6.009311,1.0831207845258433,0.849438202247191,0.8089887640449438,0.9617977528089888,0.7168539325842697
TBBK,0.8406741573033707,5.5687804,1.710333979655897,0.802247191011236,0.9415730337078652,0.702247191011236,0.898876404494382
FIX,0.8375280898876404,5.72603,0.9830058221797532,0.8179775280898877,0.7191011235955056,0.997752808988764,1.0
GRAL,0.8344943820224718,8.055321,1.0285276474124536,0.9258426966292136,0.7528089887640449,0.802247191011236,0.8651685393258427
NVMI,0.8274157303370787,4.8673644,1.173962956061223,0.6921348314606741,0.8359550561797753,0.9685393258426966,0.9887640449438202
GH,0.8261797752808989,5.064996,1.4034274125919002,0.7348314606741573,0.898876404494382,0.8775280898876404,0.7887640449438202
META,0.8246067415730337,4.702213,1.47352250641157,0.6696629213483146,0.9146067415730336,0.9820224719101124,0.7370786516853932
UCTT,0.8230337078651686,5.232384,1.4340886089552047,0.750561797752809,0.90561797752809,0.7932584269662921,0.8471910112359551
TXG,0.8114606741573034,15.025346,0.9636443213768036,0.9932584269662922,0.6966292134831461,0.8,0.6
MKSI,0.8058426966292136,5.5496674,0.939979271136582,0.8,0.6831460674157304,0.9595505617977528,0.9483146067415732
PANW,0.8051685393258426,5.5273094,1.0148842494100798,0.7955056179775281,0.7460674157303371,0.952808988764045,0.750561797752809
LBTYB,0.8032584269662922,5.818185,4.808050790220181,0.8247191011235955,0.9887640449438202,0.346067415730337,0.9932584269662922
CHRN,0.802247191011236,12.874582,0.990473986533609,0.9865168539325844,0.7258426966292135,0.6089887640449438,0.8112359550561797
GTLB,0.8008988764044944,6.6792717,1.6629414686602495,0.8853932584269663,0.9348314606741572,0.5910112359550562,0.4561797752808988
SYNA,0.7995505617977527,4.9687905,1.239302928039073,0.7123595505617978,0.8561797752808988,0.8157303370786517,0.8741573033707866
AMKR,0.7957303370786516,7.8463607,1.0032380557931413,0.9213483146067416,0.7325842696629213,0.7910112359550562,0.5865168539325842
ICHR,0.7919101123595507,8.591381,0.8355727253709744,0.9393258426966292,0.5887640449438202,0.8651685393258427,0.8404494382022472
MPWR,0.7866292134831461,4.456066,1.041812007478051,0.6314606741573033,0.7640449438202247,0.9932584269662922,0.995505617977528
PTRN,0.7859550561797753,6.483155,1.2710517105011956,0.8808988764044944,0.8696629213483146,0.5550561797752809,0.6224719101123596
RIVN,0.7858426966292135,8.763512,2.501777735027676,0.9438202247191012,0.9707865168539326,0.5213483146067416,0.1146067415730337
BTDR,0.783932584269663,14.092353,1.248269013878348,0.991011235955056,0.8584269662921349,0.5528089887640449,0.2606741573033708
MBX,0.7817977528089888,6.430187,0.9586709429121232,0.8741573033707866,0.6943820224719102,0.7415730337078652,0.8449438202247191
ITT,0.7789887640449438,4.13856,1.3995631694275208,0.5662921348314607,0.8966292134831461,0.8674157303370786,0.9348314606741572
IQMX,0.7784269662921348,6.4516106,1.7611349364806657,0.8764044943820225,0.9438202247191012,0.3685393258426966,0.6764044943820224
OUST,0.7783146067415729,9.490898,0.9285015813056118,0.9595505617977528,0.6786516853932584,0.7528089887640449,0.5438202247191011
DFTX,0.7780898876404494,6.9064455,1.0379676204725907,0.898876404494382,0.7617977528089888,0.6741573033707865,0.6202247191011236
ADPT,0.7770786516853931,8.134918,1.1544974490458622,0.9303370786516854,0.8314606741573034,0.5415730337078651,0.5213483146067416
SITM,0.7746067415730337,5.884374,0.8001009897691465,0.8314606741573034,0.5348314606741573,0.9865168539325844,0.991011235955056
MARA,0.7715730337078651,9.983359,1.809574827262763,0.9640449438202248,0.9483146067415732,0.4741573033707865,0.0741573033707865
HPE,0.7670786516853931,9.93956,0.9712261178555186,0.9617977528089888,0.7078651685393258,0.7662921348314606,0.2943820224719101
ASX,0.7668539325842697,8.31455,1.01071808571152,0.9370786516853932,0.7415730337078652,0.6876404494382022,0.4179775280898876
WCC,0.7657303370786517,4.03606,1.153990718116073,0.5483146067415731,0.8292134831460675,0.9348314606741572,0.9662921348314608
