symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9640715054891316,13.51413396226415,4.574757940067028,0.9943278021626777,0.9870039158476238,0.9374213050382822,0.8312114317786969
ARWR,0.9569454844540453,23.416130641509433,2.9609381457366886,1.0,0.966253233585376,0.9568317804877783,0.7739049660160806
SYM,0.954793140082432,12.9614590754717,2.5531742133633166,0.9866548041488324,0.9577231013272568,0.9458804665741397,0.8508477985097277
VERA,0.9145399613870054,13.271030396226415,2.0306369851228507,0.9920321906654,0.9297242029541866,0.8348647663397059,0.7495227035220892
DUOL,0.9135152149915594,7.204611690566037,1.369449113723953,0.9296026230833632,0.8600655760587403,0.9725708582764747,0.9261717363652819
ATMU,0.905218197118763,6.284990509433962,3.5271178262593987,0.8952392333671833,0.9764965406344212,0.79951867222101,0.9020694177399942
NBIX,0.8984560719255203,5.61687083018868,1.7644579386635464,0.8544174822916684,0.9145351781688111,0.9216822272495856,0.9498619531443533
DELL,0.8879497758842682,5.867449896226415,2.0635111267273603,0.872220239325648,0.9376342684721427,0.9113679494782789,0.722271082593857
ANF,0.8873935281092594,5.475190988679246,2.297043073509715,0.8485133522023516,0.9485490460495916,0.8629309442055626,0.8583549987996669
ICLR,0.8817986986980624,5.202000943396227,1.5915663862253806,0.8173533771878737,0.8942255380172027,0.9344378004592436,0.9585851828443684
TSEM,0.8817923112476137,5.591369018867924,1.676199649667236,0.8523658251757162,0.9091313378410081,0.8732452219768694,0.9061925979638632
HOOD,0.8814316657383907,10.941470622641509,1.304709328951446,0.9810808767517618,0.8480462664170849,0.9702752467791972,0.47182116273455027
BURL,0.8696974578605141,4.401862196226415,1.65986224990576,0.7531669638106394,0.9058450413663783,0.9590291215448042,0.9723743173959716
MESO,0.8633664046132987,8.161619056603774,1.8017472847845692,0.9513087100301368,0.9210004264053604,0.5919149719138451,0.8967521247810555
FN,0.8584421400121619,4.555960260377359,1.2594321520914544,0.768936972735212,0.8343646645574708,0.9893434974071165,0.9941786747829967
KSS,0.8543052197846892,7.542474388679245,3.151901952446161,0.9438796663976171,0.9714740589962372,0.6694832541906391,0.5003476505871242
BMA,0.8523631464709933,7.5202812264150944,1.0190854994628,0.9411978600165477,0.727862193005913,0.876530424753877,0.9288604296235656
AAUC,0.8486736976727208,9.953450150943397,1.1759158994653536,0.9729165265366588,0.8122078631117119,0.6793702636057352,0.8800610857464405
TER,0.8478252164564306,7.010967305660377,0.9795896240422229,0.9276018229068405,0.697897535502792,0.9623074374445975,0.8643895352413982
PKX,0.8452304410636429,5.191921998113208,1.433064986656534,0.8155422310146397,0.8745499007059271,0.7769755648127945,0.9830308199888553
PTCT,0.845214191536667,3.9851776490566038,7.351198587210449,0.7000060905286333,0.9964811731574885,0.8142496171374761,0.8859372581902913
OLMA,0.8285476167235116,7.8591072113207545,1.2453885631647204,0.9483726189519205,0.8294005846634064,0.7167102710237393,0.6298494125339935
