symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MPWR,0.9417035398230088,10.218094,1.6831253272455144,0.922566371681416,0.915929203539823,0.9977876106194692,0.986725663716814
TER,0.9376106194690264,11.797927,1.687210347667062,0.9756637168141592,0.918141592920354,0.9690265486725664,0.8097345132743363
FUTU,0.9317477876106196,11.470524,2.1247217806531307,0.9690265486725664,0.9668141592920354,0.8716814159292036,0.7986725663716814
BELFA,0.9159292035398232,8.707137,2.4810285355910944,0.8429203539823009,0.9845132743362832,0.8849557522123894,0.9933628318584072
HUT,0.9107300884955752,16.654007,2.33493039644314,0.9977876106194692,0.9778761061946902,0.8030973451327433,0.5862831858407079
RPM,0.9030973451327432,12.4186,1.5710207880856346,0.9800884955752212,0.8827433628318584,0.8517699115044248,0.8075221238938053
AAOI,0.8945796460176991,12.801766,1.6033683857732608,0.986725663716814,0.8960176991150443,0.8694690265486725,0.6172566371681416
CRS,0.8856194690265486,8.58883,1.5686035759069277,0.831858407079646,0.8805309734513275,0.9646017699115044,0.9336283185840708
MT,0.8782079646017699,11.5985,1.780961073853191,0.9712389380530974,0.9336283185840708,0.7190265486725663,0.6769911504424779
AXTI,0.8779867256637167,16.981966,1.868465495466607,1.0,0.9402654867256636,0.7743362831858407,0.4402654867256637
IDCC,0.8673672566371682,9.608538,1.3157038305823732,0.8871681415929203,0.7699115044247787,0.9557522123893806,0.9623893805309734
FORM,0.8659292035398231,12.062405,1.3346981349337546,0.9778761061946902,0.7831858407079646,0.8539823008849557,0.7876106194690266
ESAB,0.8613938053097345,8.76915,1.665950817366468,0.8495575221238938,0.90929203539823,0.7942477876106194,0.8694690265486725
ASML,0.8581858407079647,8.771871,1.3018227638404043,0.8517699115044248,0.7588495575221239,0.995575221238938,0.9535398230088497
BELFB,0.8501106194690264,8.544116,1.4221823026437923,0.827433628318584,0.8119469026548672,0.8938053097345132,0.9756637168141592
BWXT,0.8461283185840708,8.08618,1.4966177243985084,0.8008849557522124,0.8561946902654868,0.8871681415929203,0.8871681415929203
PATK,0.8415929203539824,8.542488,1.4942581300813007,0.8252212389380531,0.8517699115044248,0.8141592920353983,0.918141592920354
BLD,0.8375000000000001,8.76703,1.2704871266507134,0.8473451327433629,0.7212389380530974,0.9579646017699116,0.9690265486725664
SPXC,0.8331858407079646,8.59132,1.3284137388444166,0.834070796460177,0.7765486725663717,0.8827433628318584,0.9292035398230089
