symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
INOD,0.9830670926517572,78.75767,15.05721760757208,1.0,1.0,0.9840255591054312,0.8626198083067093
PTCT,0.9492012779552714,19.786018,2.336661371927139,0.977635782747604,0.9712460063897764,0.9137380191693292,0.8434504792332268
AKAM,0.9476038338658148,19.914347,2.293088022774928,0.9808306709265175,0.9680511182108626,0.9680511182108626,0.7188498402555911
SYNA,0.9378594249201276,20.425331,1.417232354144099,0.9840255591054312,0.8849840255591054,0.9616613418530352,0.9137380191693292
AD,0.9249201277955272,14.858014,1.8278410924778496,0.9456869009584664,0.939297124600639,0.8562300319488818,0.939297124600639
RKLB,0.9217252396166136,26.827177,2.389374312118107,0.9936102236421726,0.97444089456869,0.9584664536741214,0.4121405750798722
TXRH,0.9217252396166132,15.234606,1.3361414134653995,0.9488817891373802,0.865814696485623,0.97444089456869,0.9169329073482428
FROG,0.9164536741214055,24.430017,1.5110150775967093,0.9904153354632588,0.9041533546325878,0.9297124600638976,0.6741214057507987
MXL,0.9158146964856232,16.559427,1.6854096348573182,0.952076677316294,0.9233226837060704,0.9233226837060704,0.7476038338658147
NSIT,0.9028753993610222,19.084837,1.0870039230404904,0.9680511182108626,0.8210862619808307,0.9201277955271564,0.926517571884984
ROAD,0.9006389776357826,7.804053,1.6617275461332712,0.8753993610223643,0.9137380191693292,0.9009584664536742,0.9424920127795527
NAMS,0.8993610223642171,12.668583,3.131832765770782,0.9297124600638976,0.987220447284345,0.7507987220447284,0.7827476038338658
FLNC,0.8979233226837061,28.624144,5.876433676143829,0.9968051118210862,0.9936102236421726,0.805111821086262,0.402555910543131
LASR,0.8961661341853036,13.370598,1.439853633713662,0.939297124600639,0.8881789137380192,0.8865814696485623,0.792332268370607
WSC,0.8934504792332268,19.74249,2.4148628884008643,0.97444089456869,0.977635782747604,0.7667731629392971,0.5686900958466453
QCOM,0.8856230031948882,9.355638,1.6169682745626948,0.9073482428115016,0.9073482428115016,0.952076677316294,0.6006389776357828
MRNA,0.8779552715654951,18.228626,1.4826923987232057,0.9648562300319488,0.9009584664536742,0.8865814696485623,0.476038338658147
CVSA,0.8680511182108626,11.269229,0.9035854156170584,0.9201277955271564,0.7603833865814696,0.9169329073482428,0.9648562300319488
PENG,0.8594249201277955,12.423035,1.383428056793139,0.926517571884984,0.8753993610223643,0.7795527156549521,0.7284345047923323
FLY,0.8594249201277954,19.221264,1.349788794821885,0.9712460063897764,0.8690095846645367,0.8434504792332268,0.4664536741214057
MU,0.8538338658146966,12.889232,0.894197353203705,0.9329073482428116,0.7571884984025559,0.9936102236421726,0.6357827476038339
NHC,0.8495207667731629,8.878778,0.7407043598940216,0.9041533546325878,0.7060702875399361,0.9329073482428116,0.9936102236421726
MNST,0.8343450479233226,14.76899,0.8315715860086593,0.9424920127795527,0.7476038338658147,0.9073482428115016,0.6134185303514377
MIRM,0.8330670926517572,5.683473,1.270447391688771,0.7987220447284346,0.853035143769968,0.8274760383386581,0.8945686900958466
SNDK,0.8300319488817891,12.067531,0.6576963799035382,0.9233226837060704,0.6293929712460063,1.0,0.865814696485623
BILL,0.8297124600638978,6.903873,2.157193540668564,0.8562300319488818,0.9584664536741214,0.6389776357827476,0.6677316293929713
CPAY,0.829552715654952,9.913327,0.6317868925263291,0.9105431309904152,0.6198083067092651,0.977635782747604,0.9840255591054312
SANM,0.8266773162939297,6.794888,0.7312886675720537,0.853035143769968,0.6964856230031949,0.9424920127795527,0.9584664536741214
CALY,0.8217252396166135,18.212584,1.4411618875917953,0.9616613418530352,0.8913738019169329,0.6485623003194888,0.4345047923322683
AMD,0.8161341853035143,8.16699,0.7887727810353861,0.8881789137380192,0.7252396166134185,0.9808306709265175,0.5527156549520766
MKSI,0.8146964856230031,6.9649854,0.6861304658902324,0.8626198083067093,0.6517571884984026,0.9552715654952076,0.9361022364217252
AAON,0.8124600638977635,6.7040567,0.7448824944335192,0.8498402555910544,0.7092651757188498,0.8817891373801917,0.9041533546325878
DBX,0.8062300319488818,13.330682,1.201319108464624,0.9361022364217252,0.8306709265175719,0.6996805111821086,0.4792332268370607
LOGI,0.7988817891373802,5.5421,0.9566971130763392,0.7731629392971247,0.7891373801916933,0.8162939297124601,0.8881789137380192
BFAM,0.7945686900958465,5.0797853,1.4078653658556393,0.7412140575079872,0.8817891373801917,0.7060702875399361,0.853035143769968
CWEN-A,0.7896166134185303,5.69935,1.2916614787711316,0.8019169329073482,0.8562300319488818,0.5910543130990416,0.9105431309904152
XYZ,0.7798722044728434,7.1927547,0.9055215687075368,0.865814696485623,0.7635782747603834,0.7891373801916933,0.5175718849840255
FLEX,0.7742811501597444,4.5059905,1.0427576893813866,0.7028753993610224,0.8146964856230032,0.8338658146964856,0.7635782747603834
RDW,0.7709265175718849,17.43805,1.6720905385348483,0.9552715654952076,0.9169329073482428,0.5143769968051118,0.1277955271565495
CUK,0.7691693290734822,6.55546,1.6286394871698633,0.8370607028753994,0.9105431309904152,0.5431309904153354,0.4888178913738019
PLNT,0.7645367412140575,4.5217037,2.018269126015068,0.7060702875399361,0.9488817891373802,0.5782747603833865,0.6964856230031949
GEN,0.7595846645367411,10.9212475,1.0330737082390002,0.9169329073482428,0.8115015974440895,0.5942492012779552,0.3578274760383386
LUNR,0.7565495207667732,17.710487,0.7246400138448104,0.9584664536741214,0.6900958466453674,0.7412140575079872,0.3130990415335463
GRND,0.755111821086262,6.951484,1.977639783087678,0.8594249201277955,0.9456869009584664,0.3450479233226837,0.5431309904153354
AVPT,0.7522364217252396,8.86628,1.7474977934884388,0.9009584664536742,0.9297124600638976,0.3386581469648562,0.4376996805111821
EOSE,0.7519169329073482,23.111628,1.3146624292999425,0.987220447284345,0.8626198083067093,0.4824281150159744,0.0798722044728434
ASTS,0.7488817891373801,8.608156,0.7098125362782172,0.8913738019169329,0.6677316293929713,0.8083067092651757,0.4153354632587859
HIMX,0.7440894568690095,6.1759186,2.840748267474201,0.8178913738019169,0.9840255591054312,0.3578274760383386,0.4185303514376997
KLAC,0.7432907348242811,5.222093,0.5176935152734499,0.7539936102236422,0.5143769968051118,0.9968051118210862,1.0
ENLT,0.7391373801916933,5.64109,0.6079104290421518,0.792332268370607,0.597444089456869,0.7731629392971247,0.9808306709265175
