symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
LAD,0.9948447896991468,18.8328535,4.28287479915118,0.9950310482327815,0.9937872671382542,0.9975186104218362,0.9925465723491723
HURN,0.9924837660333568,40.3024195,3.5235858384360528,1.0,0.9888183153710356,0.9925465723491723,0.9788804118365988
MANH,0.9841590743552708,22.6140215,3.2024764417466542,0.9975155241163907,0.9838462772983717,0.9826086688147352,0.941607100971569
GRMN,0.9801245015616706,17.750860000000003,2.900817914855454,0.9900651827710085,0.975152154858462,0.9875807068873992,0.9478229201387602
CBZ,0.9550280545164993,17.699972,16.58636387828652,0.9900590101601177,1.0,0.8732917299359283,0.838490549732726
CAKE,0.953287841191067,12.2570495,3.1424281640399645,0.9739114600693801,0.983849363603817,0.9167623421354765,0.8471908447835266
CLH,0.9510562880387146,8.929096999999999,1.843269392356161,0.9590076910731702,0.9192529906299767,0.9776428033529623,0.9813648877202079
CHEF,0.9326808883621593,9.5328438,2.0548061916287317,0.9577793415058702,0.9378788439934325,0.8820321469575201,0.9279409404589953
MBIN,0.9212445835339433,12.7595195,1.7674197315029256,0.9776397170475168,0.9155370788736219,0.8186332604965247,0.9490605286223965
EDU,0.912908009579892,14.2094685,1.6305510645922543,0.9813648877202079,0.8943958865721023,0.8484253669617174,0.8670666518524005
GKOS,0.9022517684530204,6.20663545,1.978837963799996,0.8843931706233102,0.9279224226263224,0.8906460254558473,0.8981210572447935
ASH,0.8983847820451094,7.2709832,1.9480196514602262,0.945344616866042,0.9329222374479957,0.7838475118205499,0.8422188067108625
GEHC,0.8976348098218585,11.1995015,2.051026878157187,0.9689425083021617,0.9391318840042961,0.8434718467217264,0.6111440317025296
LFUS,0.8911506363961829,5.47394415,1.542433502693729,0.8373702208560176,0.8757576879868647,0.9627482932730886,0.9900620964655631
TER,0.8875621890547263,5.7258744,1.364531655748655,0.8631840796019901,0.8880597014925373,0.9527363184079602,0.8407960199004975
EXLS,0.8872583422836191,17.675435999999998,1.7911779193872954,0.9900620964655631,0.9142716936409763,0.7950291964495142,0.6173567645642755
STX,0.8849622853474562,5.3532335,1.6062804268348492,0.8113279755070799,0.8944174907102206,0.9863461847092083,0.9068213522955939
AN,0.8733628692764466,5.41460535,1.3025091208780164,0.8559374344160093,0.8322809031764256,0.9242342876189771,0.9763959359529895
BXP,0.8553812821747343,5.70683835,2.0062804553107485,0.8584774637976371,0.9366474081206869,0.7354480698245744,0.7999796303840598
TEVA,0.8539790192955816,9.57372775,2.339469728438586,0.9627328617458613,0.9590076910731702,0.6733238275125613,0.467050603064084
GPI,0.8538557213930348,6.619133,0.7881771605419885,0.9228855721393034,0.6766169154228856,0.972636815920398,0.9950248756218906
TTAN,0.8501421243657643,7.6412828,1.219961567580666,0.9403417157389233,0.7962019925187955,0.8086644939076331,0.8061892769403602
SAH,0.8484812290902806,6.98251735,1.059816336498542,0.9354067133316051,0.7303525795340913,0.8447218004271446,0.9652111650185796
NEO,0.8444074602175227,15.317166499999999,2.3497602166608185,0.9850931446983444,0.9614859943458884,0.5801359208918189,0.47077577373677515
SBAC,0.8440446650124069,5.399307,1.27840834740227,0.8684863523573201,0.7617866004962779,0.9007444168734492,0.9330024813895782
ADBE,0.8426144710689727,5.86223375,1.0879997882175094,0.8919268422157204,0.7577836623334938,0.9403756650988233,0.7714066145698307
QURE,0.8421723578139081,10.4882695,1.2712063521291355,0.9664580324185525,0.8285773366418527,0.737889337431947,0.6633211115637692
GEF,0.8406947890818859,4.6425176,1.9285984770716704,0.7915632754342432,0.9106699751861044,0.7419354838709677,0.9652605459057072
ABG,0.8301099959260767,3.89850025,1.7155407179564124,0.6721695492759527,0.9105557818846215,0.8869918398084022,0.9875776205819538
YOU,0.8297373245435355,8.706351999999999,1.0878830935854877,0.9565232151895608,0.7515153759737294,0.776400256780613,0.7664376628026122
E,0.8263508758934854,7.351183000000001,1.0832126593140838,0.9478229201387602,0.7466390133698751,0.7242170043084823,0.8844579830376653
SAP,0.8251643457649717,4.4706158,1.4479492354755354,0.7577867486389394,0.865841388590546,0.8714399466686419,0.8260650840092343
AVTR,0.822609193486661,14.691067499999999,3.0637452083717736,0.9813679740256533,0.9788773255311531,0.5515659913830352,0.26210140365171664
MTDR,0.8214640198511165,6.092804,1.5771606081906533,0.9057071960297768,0.858560794044665,0.6550868486352357,0.7295285359801489
RUSHA,0.8172456575682381,4.5546865,1.694221792304018,0.7816377171215881,0.8784119106699751,0.7245657568238213,0.913151364764268
CTSH,0.8164535572756564,12.2098905,1.092195977813053,0.9739145463748256,0.7589934940681209,0.8198801278964977,0.4595971754132563
GIB,0.814076021875733,4.81539465,1.4670261888212794,0.7987080725405232,0.8670759107687369,0.7080601953014086,0.8943958865721023
TM,0.8045050800587632,4.24046885,1.2210180041760232,0.7230534671555374,0.8099453106675061,0.8621409083614187,0.9552732614841426
LOPE,0.8022070170240607,5.02825045,1.0185835126620162,0.816080885893115,0.7118007975013271,0.8521505376344086,0.9701832030912434
CHE,0.8006203473945409,4.582418,1.094909807428664,0.7866004962779156,0.6600496277915633,0.9727047146401984,0.9975186104218362
ZWS,0.8001364147006901,5.333598,1.3441693428962556,0.8447557497870449,0.8447001962890264,0.6385535103638137,0.8111613150130242
BE,0.7963930348258705,3.9855585,2.366732238979417,0.6691542288557214,0.965174129353234,0.8283582089552238,0.5870646766169154
NP,0.7874689826302729,8.594729,1.154054448263461,0.9602977667493796,0.6997518610421837,0.6426799007444168,0.7791563275434243
WING,0.7851227732306211,3.65801645,1.7159258769451489,0.6373375060182956,0.9080805649173487,0.7813877263805045,0.8794890312704468
IEX,0.7844527363184078,3.5766766,1.3586482343712891,0.5945273631840796,0.8855721393034826,0.8631840796019901,0.9378109452736318
CVSA,0.7831986161006383,5.83531475,0.8432584807641665,0.8894516252484476,0.5876510746515562,0.8497000111106996,0.9627266891349703
AMT,0.779652605459057,4.4005384,1.21532017678944,0.7593052109181141,0.739454094292804,0.8560794044665012,0.8387096774193549
WDAY,0.7755206597286521,5.651571049999999,0.9137014129564407,0.8720788118958558,0.6310074935496216,0.8844826734812291,0.7254391812648915
LINE,0.7736318407960198,5.2161684,1.0366152038982237,0.835820895522388,0.8009950248756219,0.6218905472636815,0.763681592039801
SNOW,0.7705802562868043,6.43402135,0.8000091565927214,0.9130772934335766,0.5304649210523067,0.9528011308223152,0.7478025505228201
FICO,0.7696517412935323,4.691223,0.7052733229420171,0.7786069651741293,0.5646766169154229,0.9975124378109452,1.0
EXE,0.7694372430650716,4.541872,1.2226139644224334,0.7627340962680395,0.8099360517511698,0.7478241546609385,0.6943786032616076
SLDE,0.7694029850746268,5.280379,1.6179973478314391,0.8407960199004975,0.9253731343283582,0.4427860696517413,0.6268656716417911
INTU,0.767830358134884,6.6924646,0.7469970951846654,0.9217467254299223,0.48448205622013996,0.9639766428403886,0.8285495598928434
ACN,0.7632978099576558,5.678366349999999,0.865944755862764,0.8770107279977285,0.6000364184042566,0.8944051454884387,0.6745027961927337
THG,0.7630272952853598,4.503681,1.022683259050602,0.7741935483870968,0.6054590570719603,0.9081885856079404,0.9851116625310172
HIW,0.7599502487562189,4.7265167,1.4113851977551544,0.7835820895522388,0.8980099502487562,0.5360696517412935,0.6417910447761194
PCTY,0.7568407960199006,5.927435,0.6618224691559345,0.8905472636815921,0.5149253731343284,0.8706467661691543,0.9079601990049752
ADP,0.7531017369727047,3.8611429,1.1512470406191802,0.6823821339950372,0.6972704714640199,0.9106699751861044,0.8808933002481389
