symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9640827080857703,13.445566666666666,4.645359034460212,0.9935956957849076,0.9881741563535537,0.9357194181182314,0.8331937621366258
ARWR,0.9579965464959569,23.6133016,2.965354669070558,1.0,0.9694049249340637,0.9565719828710547,0.7739042619482365
SYM,0.9551647078997961,12.987448733333334,2.5776530627005725,0.9869406283511578,0.9597213165038789,0.9451522633297587,0.8480257453458153
VERA,0.9143391999729491,13.3197474,2.016975385035725,0.9923032658995835,0.9322136843173057,0.8324647494420775,0.7426531750862243
DUOL,0.9137518854036846,7.194279973333334,1.3586284821490884,0.9285496007593541,0.8633735351515327,0.971271006627443,0.9232458650938565
ATMU,0.9058054915514593,6.330769133333333,3.6065719213843237,0.8957757900279203,0.9783230202204638,0.7962187164884214,0.9062716466684058
NBIX,0.8970231226873991,5.637848933333333,1.7366610304474364,0.8538198973036161,0.9126394504342618,0.9210203943618429,0.9455827210677332
DELL,0.8899382647281879,5.9646283,2.0637553829809137,0.8758105877266711,0.9397063902655808,0.9118515358567855,0.7213701525954265
ANF,0.8885104903317587,5.589750826666667,2.1908821745536757,0.8534148298698664,0.9477625134046315,0.8634446038508728,0.8540949941550976
HOOD,0.8808335476866745,10.974582866666667,1.2815666242937984,0.9808835463582876,0.8481802307045764,0.969978576742119,0.4666551036624835
TSEM,0.8807615687403995,5.639170533333333,1.6584640267068884,0.8533894395656417,0.9071833427528041,0.8726134623559304,0.9003840245775729
ICLR,0.8794203915843066,5.142571333333334,1.5710834899689128,0.811503558869277,0.8954285678056981,0.9319964326773517,0.9559486071259504
BURL,0.8663241526702993,4.390949093333334,1.607286833082032,0.7483611026577399,0.9023904926141688,0.9575171905341564,0.9705765621829986
MESO,0.8623300313861597,8.173523333333332,1.7971329084861765,0.9506945953975017,0.921845866059956,0.5875530449043078,0.8943026089518786
BMA,0.8546213161415915,7.627140333333333,1.0102035395084763,0.9422445149697128,0.733607222560357,0.8774024480963009,0.9259271838680694
FN,0.8538302858930142,4.67771292,1.184067215719324,0.7768068779043368,0.8134760322773865,0.9896219471253708,0.9930687790433681
KSS,0.8517185537610257,7.667024173333333,2.9494243551846875,0.9449015001111014,0.9673956491706035,0.6674686802596875,0.4892081546049135
AAUC,0.8489766016723184,9.937034533333334,1.17383272024574,0.9724923678134269,0.8170134360297172,0.6751278572394671,0.876239988793245
TER,0.8435920789496565,7.0793858133333325,0.9500685449017167,0.9282988375406969,0.6858661746804626,0.9622818426417027,0.861779561439102
PKX,0.8422654129109546,5.154408393333333,1.396425285276211,0.81192290646224,0.8736390978079202,0.7711162495531789,0.9809546150576279
PTCT,0.8376665570747471,3.939065026666667,7.544195971620964,0.6832631703523365,0.9943855425615163,0.8073556707629288,0.8901837340231284
LITE,0.8325843042633974,6.008403866666667,0.932692180317013,0.8798807953897729,0.6801138065289009,0.9840796150576279,0.8977027058033601
OLMA,0.8293458660599561,7.84810548,1.2460812444532983,0.9471391376595271,0.8368486677486983,0.7116003197789564,0.6263007021128597
CLSK,0.8218539028007226,13.784548599999999,2.0998133201743965,0.9966242367813426,0.9464944171521316,0.6518701272353129,0.11388348476944031
MODG,0.8201041077949743,8.968699733333333,1.7265376555489416,0.9616960240172353,0.913850577002966,0.5506501246268439,0.5353277251253513
ETOR,0.8191948299785526,5.23387562,1.4040329247637613,0.8174317269512795,0.8760735177617406,0.7165446664058198,0.8315906104783158
ODD,0.8175162108488151,4.535398533333334,2.035401617159108,0.7532994413529258,0.9361874329768426,0.691877759421886,0.8782025294901892
PAAS,0.8170557919480431,7.7741803733333334,1.0893026228003109,0.9430689299964253,0.7744045203798703,0.7954278130404119,0.5685452170825726
BBAR,0.8153249294747317,10.884511733333333,1.1241867420498521,0.9788966720285193,0.7963781229168477,0.6429774222531374,0.653832667932257
UNF,0.8069046683138663,3.704143466666667,1.522866231709876,0.6070071503444145,0.9113834606169512,0.8795251197963463,0.9956293051811919
EWTX,0.8059731641692992,6.1679182,1.2283475706803213,0.8871338482644021,0.8318283313528293,0.6356989790742834,0.7719660548841163
FLNC,0.8005186837617985,13.353203666666667,1.0698515506430826,0.9903163915698152,0.7608124353920915,0.7342011624593031,0.4078336183327053
AA,0.7891530944772919,6.1377566933333325,1.1026794213205104,0.884093140451555,0.7823929561680626,0.7491641729221613,0.5605012607599339
ZYME,0.784225637988001,4.4970692266666665,1.9912253384065024,0.7590417560308765,0.9296633927967616,0.5737530220802056,0.7842823148228657
ASML,0.7828236871310708,3.862229646666667,0.9673516385280148,0.6749756663671758,0.7086999983093258,0.9976659034480093,0.9900402380469331
ECG,0.782434361082128,3.8604970933333336,1.2102594833191247,0.675372612526447,0.8209861280178535,0.8142290465080332,0.9586299259001634
BMNR,0.7814963055748776,9.787893066666667,1.0762066987993593,0.9703257989643411,0.7635332434860737,0.7758809016607252,0.19469460385087287
ORCL,0.7786458333333333,4.8520517,0.8423386734705258,0.7760416666666666,0.7552083333333334,0.9348958333333334,0.5572916666666666
COIN,0.7757931863227056,4.269639153846153,0.9931242312728729,0.7387607320656622,0.7025097037269892,0.954008458573279,0.8054684208062175
HNGE,0.7747479808519065,3.8243212933333335,1.796910676546677,0.6654849759441208,0.9198589917301877,0.6881415504931938,0.8224928206725985
WSC,0.7741248873890193,4.85635184,2.4091768771339876,0.7934673856862687,0.9556389420243651,0.5204972363514284,0.5783822542001179
BE,0.7708205793095286,7.29635216,0.8545581427277349,0.9322725862002339,0.5912788984532746,0.9013770239785913,0.5730215488508246
CRDO,0.7703916280830653,6.5174921066666665,0.8075618150735433,0.9062503019061144,0.5295000615888473,0.9442070556666571,0.7903758972649721
ALAB,0.7691054748258606,6.69890156,0.8007821843035848,0.9176700214474104,0.5226307313856766,0.9415257368924441,0.7669506395579128
RCUS,0.7649390164744129,5.439412366666667,1.1517318992054528,0.8367410986001217,0.8035648470181337,0.5908831297278497,0.7265530956245351
TEVA,0.7642892526253756,5.27811262,1.5769893835077595,0.8350252755799014,0.8972075495850602,0.5965777432397183,0.3869221516969539
PI,0.7618926113448329,4.4863637230769235,0.9036411563551124,0.7603062386994218,0.6150858676725993,0.9134032938049981,0.9782471535362589
OSCR,0.7587163238824642,8.5584782,1.1063340860492354,0.9560572329459274,0.7824139084524051,0.6244041128066158,0.25370601831724776
VSCO,0.7547169811320754,5.2921157,1.01962211009936,0.8301886792452831,0.7115902964959568,0.7169811320754716,0.7169811320754716
CIFR,0.7446099146571795,9.266199866666666,1.0776090088098502,0.964101189268566,0.7664633932798115,0.6478120863886232,0.0934989348752282
KLIC,0.7421723777383747,3.2828223571428574,2.714222708119879,0.5400263137056405,0.960924431778189,0.6237685788709885,0.9208590104483667
FBIN,0.7410710105475778,3.873291876923077,1.1506491904727996,0.682411116982024,0.796147046299207,0.7070644916049663,0.8216275507815374
ARMN,0.7402937293990245,6.856295418181818,1.0031342962505427,0.9243570387818714,0.7177504986391171,0.5160315440291094,0.6234978249585675
ATGE,0.7385416666666667,4.1959624,0.7661753564028821,0.6953125,0.6901041666666666,0.8020833333333334,0.9322916666666666
CRCL,0.7296875,4.093571,1.0189549257307684,0.6796875,0.8411458333333334,0.7369791666666666,0.5
