symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
JBHT,0.9644356955380576,6.7902164,1.3228392218447338,0.963254593175853,0.9763779527559056,0.9711286089238844,0.9133858267716536
MATX,0.9593175853018372,8.824802,0.9663292852466734,0.9763779527559056,0.9343832020997376,0.968503937007874,0.968503937007874
MAN,0.951049868766404,35.084568,2.5980874877684976,1.0,0.9921259842519684,0.937007874015748,0.6640419947506562
ERIE,0.9305774278215224,9.681712,0.6631401852822933,0.979002624671916,0.8451443569553806,0.973753280839895,0.973753280839895
MAAS,0.9238845144356956,30.718166,1.9929938712661848,0.994750656167979,0.989501312335958,0.7664041994750657,0.7611548556430446
ABT,0.9053805774278216,10.765096,1.3218149081501451,0.9868766404199476,0.973753280839895,0.9002624671916011,0.3910761154855643
BCC,0.900524934383202,7.270695,0.7764983030363609,0.968503937007874,0.9002624671916011,0.7900262467191601,0.884514435695538
GHRS,0.8965879265091864,10.5126295,4.045651541429095,0.984251968503937,0.994750656167979,0.6194225721784777,0.800524934383202
CTAS,0.89501312335958,7.345223,0.6486085103033898,0.9711286089238844,0.8293963254593176,0.9422572178477692,0.7637795275590551
TFII,0.8734908136482938,7.508727,0.5269319523520478,0.973753280839895,0.7322834645669292,0.916010498687664,0.931758530183727
IR,0.8723097112860893,6.7222643,0.9439731331501278,0.958005249343832,0.9291338582677166,0.7834645669291339,0.5511811023622047
SMG,0.8715223097112861,9.869097,0.6380501888668414,0.9816272965879264,0.8267716535433071,0.8241469816272966,0.7375328083989501
IMOS,0.8614173228346456,4.895106,0.9765363707858372,0.863517060367454,0.937007874015748,0.6797900262467191,0.952755905511811
RHI,0.855511811023622,12.605994,0.7386068054351722,0.9921259842519684,0.8792650918635171,0.7401574803149606,0.5249343832020997
DPZ,0.8329396325459317,4.8669877,0.5173902909329774,0.8556430446194225,0.7165354330708661,0.952755905511811,0.9212598425196852
