symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
LMAT,0.9813915857605178,18.001757,2.4484543951151254,0.9870550161812298,0.9773462783171522,0.9741100323624596,0.9902912621359224
SEZL,0.9791262135922332,28.285055,3.204221605690488,1.0,0.9902912621359224,0.9805825242718448,0.8640776699029126
SHAK,0.916019417475728,9.226094,1.4916422855446572,0.941747572815534,0.9320388349514565,0.8932038834951457,0.8155339805825242
LB,0.9124595469255664,14.861762,1.0088210222788168,0.9805825242718448,0.8414239482200647,0.9158576051779936,0.9158576051779936
HUBS,0.9118122977346278,7.7492847,1.0923524999207603,0.919093851132686,0.8576051779935275,0.9870550161812298,0.9255663430420712
VAC,0.9072815533980582,14.775862,1.0440813367981925,0.9773462783171522,0.8511326860841424,0.8996763754045307,0.8737864077669902
KNTK,0.8855987055016181,10.411406,1.2896389274305444,0.9546925566343042,0.906148867313916,0.7928802588996764,0.7572815533980582
SJM,0.8810679611650485,6.03659,2.027877857295284,0.8414239482200647,0.9611650485436892,0.8381877022653722,0.8252427184466019
FTDR,0.8804207119741099,14.1563015,0.8381437206570629,0.9741100323624596,0.7831715210355987,0.883495145631068,0.8867313915857605
IONQ,0.8789644012944984,19.172369,1.9921717502658791,0.9902912621359224,0.9579288025889968,0.8414239482200647,0.2880258899676375
DAVE,0.8788025889967637,8.508785,0.7741993559290757,0.9320388349514565,0.7540453074433657,0.9579288025889968,0.970873786407767
FTAI,0.8781553398058253,4.9514904,1.4531948434726851,0.7669902912621359,0.9255663430420712,0.9611650485436892,0.9352750809061487
GWRE,0.8700647249190938,5.9791007,1.2453234614361974,0.8381877022653722,0.8932038834951457,0.8867313915857605,0.8673139158576052
WING,0.8692556634304207,6.5352097,0.8314611327699828,0.8705501618122977,0.7799352750809061,0.9773462783171522,0.9611650485436892
CRCL,0.8674757281553398,7.3702726,2.2212930660133607,0.8996763754045307,0.9676375404530744,0.8349514563106796,0.4692556634304207
IMAX,0.8674757281553398,12.294627,1.1071551141104314,0.9676375404530744,0.86084142394822,0.7831715210355987,0.7087378640776699
WRBY,0.8668284789644014,23.334864,1.2423320094975971,0.9967637540453076,0.889967637540453,0.8090614886731392,0.4466019417475728
CELH,0.8634304207119741,8.278994,1.87138526768722,0.9223300970873788,0.948220064724919,0.7702265372168284,0.5469255663430421
LNG,0.8527508090614886,6.581933,0.7919464011294229,0.8737864077669902,0.7637540453074434,0.9514563106796116,0.8932038834951457
CRSP,0.8498381877022653,8.3340845,0.9690774832917368,0.9288025889967636,0.8317152103559871,0.7961165048543689,0.7443365695792881
TEAM,0.8496763754045308,7.5966625,1.130361598887748,0.912621359223301,0.8705501618122977,0.8284789644012945,0.598705501618123
ACN,0.8407766990291262,6.297649,0.8455044586465225,0.8576051779935275,0.7928802588996764,0.9352750809061487,0.7605177993527508
TKO,0.8326860841423948,6.31243,0.7221840716336658,0.86084142394822,0.7119741100323624,0.941747572815534,0.9385113268608414
BSY,0.83042071197411,10.221674,1.0441164423651133,0.9514563106796116,0.8543689320388349,0.7022653721682848,0.5792880258899676
JHG,0.8275080906148867,5.88176,1.979997534007512,0.8317152103559871,0.9546925566343042,0.6699029126213593,0.6828478964401294
CRWD,0.827346278317152,4.445238,0.9891863938098224,0.7216828478964401,0.8349514563106796,0.9676375404530744,0.889967637540453
PRVA,0.8205501618122977,8.296562,1.2253804776590405,0.9255663430420712,0.883495145631068,0.5663430420711975,0.7411003236245954
HURN,0.8179611650485437,6.394876,0.6708984456564407,0.8640776699029126,0.6796116504854369,0.8964401294498382,0.9838187702265372
TFX,0.8176375404530744,4.835109,1.0330163613019068,0.7637540453074434,0.8446601941747572,0.8252427184466019,0.8964401294498382
INTU,0.8166666666666668,3.8375716,1.3621017642512945,0.6148867313915858,0.9158576051779936,0.9546925566343042,0.8996763754045307
PRMB,0.8161812297734629,11.844121,1.302049373480641,0.964401294498382,0.912621359223301,0.6245954692556634,0.343042071197411
CHYM,0.8155339805825242,10.187159,1.2980710092089387,0.948220064724919,0.9093851132686084,0.598705501618123,0.4563106796116505
ZS,0.8144012944983818,4.521241,1.112443088025702,0.7313915857605178,0.8640776699029126,0.8640776699029126,0.8317152103559871
WIX,0.8113268608414238,7.6512675,0.7288309168963037,0.9158576051779936,0.7216828478964401,0.8058252427184466,0.7702265372168284
AXON,0.809546925566343,4.7243285,0.7225388546106057,0.7508090614886731,0.7152103559870551,0.9935275080906149,0.9773462783171522
GDDY,0.8082524271844659,5.01137,1.2210013595645814,0.7734627831715211,0.8802588996763754,0.7572815533980582,0.7799352750809061
FICO,0.8063106796116505,7.1202364,0.4974131917893551,0.8964401294498382,0.5501618122977346,1.0,1.0
EFXT,0.8055016181229773,16.74219,0.691921954368771,0.9838187702265372,0.686084142394822,0.7087378640776699,0.7928802588996764
PENN,0.8030744336569577,12.679427,1.4868090390383384,0.970873786407767,0.9288025889967636,0.5145631067961165,0.3527508090614886
PCTY,0.7996763754045307,7.468578,0.5754627513410988,0.9029126213592232,0.6181229773462783,0.8802588996763754,0.912621359223301
EPR,0.7896440129449838,5.6899786,0.8385213015871771,0.8252427184466019,0.7864077669902912,0.7055016181229773,0.8446601941747572
MDB,0.7836569579288026,6.190673,0.5152850404377716,0.8478964401294499,0.5598705501618123,0.9902912621359224,0.9288025889967636
WDAY,0.7802588996763754,4.017716,1.2791678315389412,0.6504854368932039,0.9029126213592232,0.8187702265372169,0.7281553398058253
TRMD,0.7766990291262135,5.118962,1.406558466402207,0.7896440129449838,0.919093851132686,0.4886731391585761,0.8090614886731392
DUOL,0.7734627831715211,4.397668,0.8892666531155278,0.7119741100323624,0.8090614886731392,0.8025889967637541,0.8058252427184466
IT,0.772977346278317,4.8346066,0.7053498684110265,0.7605177993527508,0.6990291262135923,0.8689320388349514,0.883495145631068
EXPE,0.7658576051779935,5.187981,0.5785800195810867,0.7928802588996764,0.6213592233009708,0.9255663430420712,0.8576051779935275
MIDD,0.7627831715210357,4.607684,0.6558438302590015,0.7411003236245954,0.6699029126213593,0.8737864077669902,0.941747572815534
TIGO,0.7574433656957927,5.0524783,0.7571533589685592,0.7766990291262136,0.7411003236245954,0.7216828478964401,0.8187702265372169
HPP,0.7532362459546924,22.01258,0.8063026630970833,0.9935275080906149,0.7702265372168284,0.4757281553398058,0.4077669902912621
