symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
LITE,0.943371757925072,13.113685,1.1942918840922854,0.9798270893371758,0.8789625360230547,1.0,0.9279538904899136
BE,0.926801152737752,11.130233,1.4742391696347366,0.968299711815562,0.9337175792507204,0.9827089337175792,0.6455331412103746
ROIV,0.9085014409221902,18.265104,2.8413990994517717,1.0,0.9913544668587896,0.8040345821325648,0.5072046109510087
COHR,0.9025936599423632,8.557043,1.1277982083030031,0.930835734870317,0.861671469740634,0.9769452449567724,0.7982708933717579
SEI,0.893371757925072,17.781816,1.1582610950026535,0.9971181556195964,0.8703170028818443,0.8587896253602305,0.6801152737752162
PS,0.8891930835734869,7.9196453,2.750467289719626,0.904899135446686,0.9884726224783862,0.6657060518731989,0.9337175792507204
CRWV,0.886743515850144,13.17043,1.4764856639763844,0.9827089337175792,0.936599423631124,0.8789625360230547,0.3919308357348703
SMTC,0.886743515850144,11.2350855,0.9555620481271118,0.9711815561959656,0.7982708933717579,0.9423631123919308,0.7896253602305475
MLYS,0.8793948126801153,11.339478,1.5275189907124531,0.9740634005763688,0.9481268011527376,0.6801152737752162,0.7060518731988472
PHVS,0.877521613832853,7.8603883,9.681415651669404,0.9020172910662824,1.0,0.6397694524495677,0.8386167146974063
IOND,0.8688760806916426,9.222793,1.024372996197435,0.9452449567723344,0.8242074927953891,0.8155619596541787,0.8645533141210374
ERO,0.8648414985590778,10.429797,1.2138623438923524,0.9654178674351584,0.8904899135446686,0.7175792507204611,0.7175792507204611
NBIS,0.8595100864553314,8.98008,0.96482027540528,0.9394812680115274,0.8040345821325648,0.956772334293948,0.579250720461095
HRI,0.8566282420749278,5.2263737,1.5071050121759089,0.7636887608069164,0.9452449567723344,0.8184438040345822,0.9481268011527376
CLS,0.8520172910662824,6.4975133,0.9377458657505642,0.8559077809798271,0.7780979827089337,0.9538904899135446,0.8933717579250721
CIEN,0.8505763688760807,8.482869,0.7968689195844052,0.9279538904899136,0.6887608069164265,0.9798270893371758,0.8876080691642652
AXTI,0.8502881844380402,13.205709,0.9789287592576772,0.9855907780979828,0.8155619596541787,0.8414985590778098,0.515850144092219
ABM,0.8406340057636887,7.6833196,1.0827139256710805,0.899135446685879,0.8472622478386167,0.7118155619596542,0.8703170028818443
STX,0.8279538904899135,8.471287,0.696666575133019,0.92507204610951,0.6080691642651297,0.9971181556195964,0.9193083573487032
DOCN,0.8217579250720461,13.5012,0.7059820941561495,0.9884726224783862,0.6109510086455331,0.9279538904899136,0.7636887608069164
LEU,0.811671469740634,9.511756,0.6460633565301317,0.9481268011527376,0.5648414985590778,0.9394812680115274,0.9423631123919308
CHA,0.811671469740634,7.975989,2.736442234652303,0.9077809798270894,0.9855907780979828,0.4279538904899135,0.6340057636887608
AEHR,0.8106628242074927,5.518194,1.194465920682466,0.7896253602305475,0.8818443804034583,0.7550432276657061,0.7463976945244957
INTC,0.8069164265129684,9.811711,0.9562980052605634,0.956772334293948,0.8011527377521613,0.8530259365994236,0.2103746397694524
MTZ,0.795821325648415,5.837093,0.7737040224922067,0.8184438040345822,0.6714697406340058,0.9164265129682996,0.9106628242074928
AMD,0.7930835734870317,6.4084806,0.766494287685132,0.8501440922190202,0.6657060518731989,0.9884726224783862,0.6484149855907781
DK,0.7927953890489913,5.009739,1.2031066988285053,0.7463976945244957,0.8847262247838616,0.7089337175792507,0.8011527377521613
BILI,0.7867435158501441,6.992781,1.8585724807823312,0.8818443804034583,0.962536023054755,0.4553314121037464,0.5014409221902018
AAOI,0.7842939481268012,7.664075,0.8156383550543176,0.8962536023054755,0.7031700288184438,0.8386167146974063,0.5677233429394812
ALM,0.78342939481268,10.123506,1.0930133349012958,0.962536023054755,0.8501440922190202,0.5619596541786743,0.3659942363112392
SEDG,0.7776657060518731,8.450291,0.903289706162168,0.9221902017291066,0.7579250720461095,0.6512968299711815,0.5936599423631124
SIMO,0.7759365994236311,5.9989834,0.6732077356073816,0.8270893371757925,0.5878962536023055,0.930835734870317,0.9452449567723344
SMR,0.7707492795389048,15.721656,1.1914644744770304,0.9942363112391932,0.8760806916426513,0.5331412103746398,0.0951008645533141
OKLO,0.7675792507204612,6.1909385,1.162301436720763,0.8414985590778098,0.8731988472622478,0.6123919308357348,0.4495677233429395
SHAZ,0.7671469740634006,5.434396,1.0371857533746145,0.7752161383285303,0.8328530259365994,0.659942363112392,0.723342939481268
GLW,0.7670028818443804,8.782837,0.6534332627148624,0.9337175792507204,0.5677233429394812,0.9135446685878964,0.5878962536023055
HUT,0.7670028818443804,6.1841936,0.827575013906613,0.8386167146974063,0.7089337175792507,0.7896253602305475,0.6743515850144092
BRVE,0.7615273775216137,6.5071044,0.9206149070347256,0.8587896253602305,0.7694524495677233,0.553314121037464,0.8097982708933718
ZIM,0.7602305475504322,4.688594,2.300624519438536,0.7146974063400576,0.9798270893371758,0.5014409221902018,0.6685878962536023
ONTO,0.7582132564841498,5.5333705,0.6600040976146495,0.792507204610951,0.579250720461095,0.9221902017291066,0.936599423631124
FSLR,0.755907780979827,5.0525813,0.7709160065360462,0.7492795389048992,0.6685878962536023,0.8645533141210374,0.8674351585014409
LIFE,0.7536023054755043,5.144299,1.0638734834200243,0.7550432276657061,0.8414985590778098,0.5878962536023055,0.7723342939481268
AMBA,0.7531700288184437,4.802042,1.0272357757278092,0.7319884726224783,0.8270893371757925,0.6570605187319885,0.760806916426513
XE,0.7495677233429394,6.3805823,1.368754942515167,0.8472622478386167,0.9164265129682996,0.4668587896253602,0.3890489913544668
SCCO,0.7472622478386166,5.554442,0.6620942911217197,0.7953890489913544,0.5821325648414986,0.8731988472622478,0.904899135446686
XYL,0.743371757925072,3.6805747,1.212566916523708,0.590778097982709,0.8876080691642652,0.723342939481268,0.8126801152737753
QCOM,0.7377521613832853,3.6031775,1.3711561584590664,0.5648414985590778,0.9221902017291066,0.7953890489913544,0.5821325648414986
ABVX,0.7344380403458214,4.495162,0.8535432189137571,0.6945244956772334,0.7204610951008645,0.7723342939481268,0.8472622478386167
TKO,0.7304034582132565,3.4890628,0.9920786823823275,0.5504322766570605,0.8184438040345822,0.8069164265129684,0.899135446685879
QBTS,0.7279538904899135,6.12183,1.383445705917824,0.8357348703170029,0.9279538904899136,0.4524495677233429,0.2017291066282421
