symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SBAC,0.9953145833034651,18.9321,6.317483726509089,0.9973226190305514,1.0,0.9973226190305514,0.9678714283666183
GSAT,0.9745648807902395,13.4248,6.130197520386045,0.9759035712749637,0.9973226190305514,0.9598392854582729,0.919678570916546
CAR,0.9662649997849493,11.9657,2.0501040878122634,0.9678714283666183,0.9518071425499276,0.9866130951527576,0.9705488093360668
AAOI,0.9551540479706384,20.3358,2.206614448415271,1.0,0.9678714283666183,0.9812583332138608,0.7014738139954984
VSAT,0.951003928259093,18.7044,1.8706733631554369,0.9919678570916546,0.949129761580479,0.9437749996415823,0.8286476179552982
TSAT,0.9467201187079755,15.6241,1.6677812370044844,0.9812583332138608,0.9277107138248915,0.9062916660693037,0.9732261903055154
CWST,0.9394911900904646,6.91685,2.419837343315964,0.925033332855443,0.9732261903055154,0.9143238089776491,0.9223559518859944
MANE,0.9372154162664335,9.20382,1.7091244047707583,0.9571619044888245,0.9330654757637882,0.9036142850998552,0.949129761580479
FCFS,0.9342702972000401,5.08635,2.504133619784516,0.8554214276497828,0.9812583332138608,0.9638553569124457,0.9866130951527576
WING,0.9299864876489226,5.27369,2.4278422014622256,0.8714857134664736,0.9759035712749637,0.9384202377026852,0.9571619044888245
LITE,0.9245654184169403,8.13836,1.2861337970389863,0.9464523806110308,0.8540845292540609,1.0,0.9437749996415823
IRDM,0.9128514286533527,15.2174,1.5436285366814424,0.9785809522444122,0.9089690470387521,0.8821952373442674,0.7576988143539161
ORKA,0.9128512494444524,5.71089,2.904102569558217,0.8929047612220613,0.9866130951527576,0.8179380940775043,0.9143238089776491
YSS,0.9051545855973392,18.7712,1.386187752873339,0.994645238061103,0.8701488150707517,0.8848726183137159,0.7550214333844676
AXTI,0.9021420839844589,12.0916,1.6672424569158597,0.9705488093360668,0.925033332855443,0.9170011899470976,0.5528809622801107
LUNR,0.9002677380969448,18.5277,3.2925256902465603,0.9892904761222061,0.9892904761222061,0.8661309515275767,0.3453821450588522
FLY,0.8997324411119554,10.6519,1.7902449365521278,0.9651940473971701,0.9410976186721336,0.8473892847414374,0.6305250103941162
SATS,0.8995982136456825,6.69983,1.4403710039746336,0.9170011899470976,0.8902273802526128,0.9410976186721336,0.7884869034135711
GPCR,0.8993304755487377,6.59757,1.5944162095349763,0.9116464280082006,0.9170011899470976,0.8527440466803343,0.8875499992831644
TSEM,0.8959174420438416,5.73582,1.280528621333105,0.8955821421915098,0.8514071482846124,0.9705488093360668,0.9036142850998552
SLNO,0.895314404094565,6.75858,2.1108532487982514,0.9223559518859944,0.9544845235193761,0.7911642843830196,0.8018738082608134
PL,0.8950470244154205,16.8349,1.8129472481334337,0.9866130951527576,0.9437749996415823,0.9009369041304067,0.39223810411320265
RLAY,0.8910309529612479,16.4345,3.484255575368433,0.9839357141833093,0.994645238061103,0.7336005935398776,0.5180750096772806
CCI,0.8758370847729782,4.8868,1.7486030769868428,0.8353428624679216,0.9384202377026852,0.8714857134664736,0.8072285701997104
ASTS,0.868542028071282,10.275,1.1350939132243545,0.9625166664277214,0.8099095353471635,0.949129761580479,0.5836690513397658
OLLI,0.8619147037318461,4.36213,1.5031457270408164,0.797859528895643,0.9062916660693037,0.8741630944359221,0.9062916660693037
CIEN,0.860643575002509,7.79268,0.967248321377496,0.9410976186721336,0.6813952488136371,0.994645238061103,0.9384202377026852
SPHR,0.8589032773723674,6.1848,1.0373042063462885,0.9062916660693037,0.7402976301415034,0.9357428567332368,0.9544845235193761
VRSN,0.8352084557927485,3.62085,1.3345333261417387,0.6934416710871529,0.8647940531318548,0.9571619044888245,0.9839357141833093
SNDX,0.8283802382761537,5.31826,1.4657481521047546,0.8741630944359221,0.8955821421915098,0.6559583375148743,0.7777773795357772
VKTX,0.81981369442732,5.58252,1.1776198864285683,0.8902273802526128,0.8286512021333028,0.7429714269329473,0.6961190520566014
SMG,0.8193456007799171,4.70415,1.0961688530469846,0.8246333385901277,0.7938452495304726,0.8139220226233316,0.9009369041304067
ALAB,0.8072961319550974,10.1665,0.8471629761669182,0.9598392854582729,0.562250003584178,0.9732261903055154,0.799196427291365
BJ,0.8058911341772877,3.64655,1.3340723557152026,0.6987964330260499,0.8621166721624063,0.8554214276497828,0.8848726183137159
PARR,0.8054895270318705,5.22134,0.9813996234230012,0.8688083324970252,0.6947821536608794,0.8500666657108858,0.8821952373442674
SNEX,0.8040845292540608,4.45765,1.0347145534374085,0.80321429083454,0.7349428682026065,0.8607761895886797,0.9357428567332368
E,0.8027458387693367,4.04518,1.1614960492545188,0.7710857192011584,0.8206190592249574,0.7643904746885348,0.9277107138248915
TNK,0.8000008960445011,5.52357,0.909914855964516,0.8795178563748189,0.6332023913635647,0.8768404754053705,0.9518071425499276
TW,0.7908314934552909,3.91363,1.0379722919863057,0.7496666714455706,0.7429750111109519,0.8875499992831644,0.9089690470387521
MMYT,0.7895591102636521,5.17423,1.036773503418731,0.8661309515275767,0.7376202491720549,0.7456488079023957,0.7911642843830196
NBIS,0.7821291092600823,6.7386,0.888830201887242,0.919678570916546,0.6077654800648019,0.9303880947943399,0.6144607245774254
SWKS,0.779652979885593,3.70161,1.3989292883766535,0.7121833378732921,0.8728261960402002,0.7496648793565683,0.7496666714455706
DASH,0.7764405707445055,3.95349,0.9906886355792072,0.7536827428997434,0.7001369155997763,0.9223559518859944,0.8313249989247466
FRO,0.767604765523075,5.08182,1.034449355030063,0.8527440466803343,0.732265487233158,0.7336005935398776,0.6613130994537713
GLW,0.7664675058422101,3.89099,0.9980228284533078,0.7389571475677768,0.7242333443248126,0.9116464280082006,0.7202154807816376
BATRA,0.7624512551791371,3.57675,1.0983499479012768,0.6854095281788075,0.7965226304999211,0.7228910696620837,0.9919678570916546
NEXT,0.7614455348310418,6.94823,1.575512448534726,0.9277107138248915,0.9143238089776491,0.41633094866023423,0.33467262118105834
TBBB,0.7556239337070437,3.8935,1.0678277043241375,0.7443119095066737,0.7777809637137818,0.6693434502731144,0.8902273802526128
NTSK,0.7550212541755673,8.3632,1.139683687458832,0.9518071425499276,0.812586916316612,0.4939749967742398,0.3868833421743057
ICE,0.7474579217502257,3.09969,1.0890087099320125,0.5863464323092142,0.7884904875915757,0.8955821421915098,0.8714857134664736
