symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ITGR,0.9777027027027028,20.1765,4.729896402086015,0.9945945945945946,0.981081081081081,0.9648648648648648,0.9324324324324323
IESC,0.9618918918918916,30.269098,1.8891520699078388,1.0,0.8918918918918919,1.0,0.9972972972972972
AMBA,0.9564864864864864,16.075048,5.393805602851736,0.991891891891892,0.991891891891892,0.9054054054054054,0.8108108108108109
MSA,0.9356756756756758,9.13106,1.9268136693394424,0.9594594594594594,0.9,0.9432432432432432,0.9621621621621622
AMZN,0.9306756756756756,15.320589,2.613512703893808,0.9891891891891892,0.954054054054054,0.9864864864864864,0.5324324324324324
MPWR,0.9274324324324325,8.346121,1.620055584000833,0.9513513513513514,0.845945945945946,0.9972972972972972,0.9891891891891892
CDNA,0.9256756756756755,14.724411,3.037686923093078,0.9864864864864864,0.9594594594594594,0.8216216216216217,0.8027027027027027
AXTI,0.9241891891891892,28.738821,3.055605107098379,0.9972972972972972,0.9621621621621622,0.918918918918919,0.5459459459459459
SPSC,0.9240540540540542,11.484121,2.1405561745447885,0.972972972972973,0.9297297297297298,0.8513513513513513,0.8783783783783784
DXCM,0.9043243243243244,11.953308,2.0671903151906568,0.9756756756756756,0.9216216216216216,0.8729729729729729,0.6567567567567567
NVT,0.902027027027027,6.23619,2.058893583917594,0.9162162162162162,0.918918918918919,0.8756756756756757,0.845945945945946
MTX,0.8927027027027027,5.14411,4.209474478708757,0.8756756756756757,0.9783783783783784,0.745945945945946,0.945945945945946
ETN,0.8902702702702702,7.31732,1.433349136617338,0.9432432432432432,0.7810810810810811,0.9837837837837838,0.9
GH,0.887027027027027,6.3275347,1.7234591430781316,0.918918918918919,0.8702702702702703,0.8891891891891892,0.8297297297297297
LECO,0.8829729729729728,4.4320984,1.9664591316780409,0.8297297297297297,0.9054054054054054,0.8945945945945946,0.9675675675675676
BELFB,0.8806756756756757,7.324098,1.3135446903392385,0.945945945945946,0.7432432432432432,0.9594594594594594,0.9756756756756756
VRT,0.8793243243243243,6.18462,1.570612296859149,0.9135135135135136,0.8405405405405405,0.9324324324324323,0.7891891891891892
GVA,0.8759459459459459,5.26453,1.874986591764856,0.8837837837837837,0.8891891891891892,0.8324324324324325,0.8891891891891892
SPXC,0.8758108108108108,10.1957,1.2205450387295225,0.9675675675675676,0.7162162162162162,0.9621621621621622,0.9405405405405406
DLB,0.8755405405405406,13.5767,1.4726244123879677,0.981081081081081,0.8,0.8432432432432433,0.8351351351351352
FTAI,0.8733783783783783,4.3037972,2.1044113917073144,0.8162162162162162,0.927027027027027,0.8675675675675676,0.8972972972972973
GOOG,0.859054054054054,6.883841,1.371379079626767,0.9351351351351352,0.7702702702702703,0.972972972972973,0.6756756756756757
ARXS,0.8578378378378377,10.861576,1.4354488628624569,0.9702702702702702,0.7864864864864864,0.8081081081081081,0.8135135135135135
ERIE,0.8566216216216216,3.5819724,2.486572239872748,0.7216216216216216,0.9513513513513514,0.8648648648648649,0.981081081081081
GOOGL,0.8552702702702702,6.7344003,1.431736422274458,0.9324324324324323,0.7783783783783784,0.9702702702702702,0.6243243243243243
GIL,0.845,5.48572,1.9038961171768796,0.8945945945945946,0.8972972972972973,0.6972972972972973,0.7837837837837838
VAL,0.8401351351351352,4.7764,1.7698047920611086,0.8567567567567568,0.8756756756756757,0.7378378378378379,0.8621621621621621
GTES,0.8387837837837837,8.53374,1.8307468079194649,0.954054054054054,0.8864864864864865,0.6486486486486487,0.6486486486486487
BELFA,0.8372972972972973,6.394242,1.1222184844633825,0.9216216216216216,0.6675675675675675,0.9135135135135136,0.9837837837837838
BHC,0.8306756756756757,14.262,6.785268443485614,0.9837837837837838,0.9972972972972972,0.4891891891891892,0.3945945945945946
EDU,0.8235135135135134,4.08271,2.3352484502772226,0.7864864864864864,0.9378378378378378,0.6662162162162162,0.8675675675675676
CMPR,0.8209459459459459,4.223865,1.5539145136725028,0.8054054054054054,0.8297297297297297,0.7648648648648648,0.9567567567567568
WHD,0.8205405405405405,4.85484,1.558847637693076,0.8621621621621621,0.8351351351351352,0.7040540540540541,0.8567567567567568
BSBR,0.8202702702702703,12.2772,8.134999574938366,0.9783783783783784,1.0,0.4162162162162162,0.4459459459459459
LPLA,0.8187837837837838,4.283987,1.232495785728608,0.8135135135135135,0.7189189189189189,0.9351351351351352,0.954054054054054
KBR,0.8183783783783783,6.51732,1.560023312402525,0.9297297297297298,0.8378378378378378,0.6513513513513514,0.6945945945945946
AEIS,0.8131081081081082,5.5640554,1.0311125673510997,0.9027027027027028,0.6135135135135135,0.9405405405405406,0.9432432432432432
GSAT,0.8128378378378378,4.1078796,1.7405230615779792,0.7945945945945946,0.8729729729729729,0.727027027027027,0.8378378378378378
LSTR,0.8064864864864865,3.2065716,2.044930317187897,0.6513513513513514,0.9162162162162162,0.8135135135135135,0.9513513513513514
KWR,0.8045945945945946,3.61477,1.5473300132510222,0.727027027027027,0.8243243243243243,0.8189189189189189,0.9783783783783784
MOD,0.7995945945945946,3.68727,1.5078207397769254,0.7351351351351352,0.8135135135135135,0.845945945945946,0.8837837837837837
SNPS,0.7994594594594593,4.4127584,1.0905098328227378,0.8243243243243243,0.6567567567567567,0.9486486486486486,0.9135135135135136
ARX,0.7990540540540539,6.07143,3.256051134857427,0.9108108108108108,0.9675675675675676,0.4391891891891892,0.5378378378378378
BABA,0.7974324324324324,5.09801,1.350508021418096,0.8729729729729729,0.7567567567567568,0.8297297297297297,0.6108108108108108
KC,0.7955405405405405,9.960545,1.6276308761954204,0.9648648648648648,0.8486486486486486,0.5162162162162162,0.5756756756756757
BDC,0.7954054054054054,5.92605,1.0358632319825505,0.9081081081081082,0.6216216216216216,0.8405405405405405,0.918918918918919
FND,0.794864864864865,4.10488,1.929935725751958,0.7891891891891892,0.9027027027027028,0.6567567567567567,0.7135135135135136
WY,0.7936486486486487,6.51064,1.7008614490385163,0.927027027027027,0.8648648648648649,0.5864864864864865,0.4918918918918919
AGM,0.7847297297297297,3.31366,1.4473920526827808,0.6756756756756757,0.7972972972972973,0.8486486486486486,0.9945945945945946
TT,0.7847297297297297,3.33197,1.3280734371708756,0.6810810810810811,0.754054054054054,0.9378378378378378,0.9486486486486486
