symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CRNX,0.9859416445623342,98.739,62.47714555948038,1.0,1.0,0.986737400530504,0.8859416445623343
AGIO,0.9511936339522546,17.705267,2.480289935381233,0.9973474801061007,0.9761273209549072,0.8859416445623343,0.8328912466843501
PTGX,0.949602122015915,7.110271,1.982399577624484,0.960212201591512,0.9496021220159152,0.920424403183024,0.9708222811671088
BAND,0.9159151193633952,11.356519,1.4756197066597696,0.9920424403183024,0.8647214854111406,0.896551724137931,0.8673740053050398
NET,0.9133952254641908,8.59624,1.389136263320398,0.9840848806366048,0.8222811671087533,0.9681697612732096,0.8753315649867374
ANDG,0.903315649867374,6.85834,2.273954958304562,0.9496021220159152,0.9681697612732096,0.6870026525198939,0.946949602122016
VERA,0.9023872679045092,7.0520854,3.5954186673776105,0.9575596816976129,0.9893899204244032,0.7055702917771883,0.7984084880636605
VKTX,0.8954907161803713,8.834932,1.8262310440804632,0.9893899204244032,0.9363395225464192,0.7480106100795756,0.7188328912466844
TARS,0.8803713527851459,5.219985,1.756832303805126,0.8992042440318302,0.920424403183024,0.7599469496021221,0.9151193633952256
ALMS,0.879973474801061,7.334067,2.458772528360876,0.9655172413793104,0.973474801061008,0.6286472148541115,0.7559681697612732
CVSA,0.869761273209549,4.62334,1.4532882820119828,0.8567639257294429,0.8461538461538461,0.8753315649867374,0.986737400530504
BEAM,0.8696286472148541,7.3612638,1.7825598495777069,0.9681697612732096,0.9230769230769232,0.6843501326259946,0.7082228116710876
RARE,0.8649867374005304,6.4391756,2.076145435490399,0.9389920424403184,0.960212201591512,0.6525198938992043,0.6976127320954907
TRVI,0.8647214854111406,8.635093,3.003330065046872,0.986737400530504,0.986737400530504,0.5623342175066313,0.6153846153846154
MEOH,0.8497347480106101,4.860797,1.853458442724237,0.8779840848806366,0.9389920424403184,0.6472148541114059,0.843501326259947
CLDX,0.846551724137931,5.21739,1.7846422067622796,0.896551724137931,0.9257294429708224,0.623342175066313,0.8408488063660478
KNSA,0.8383289124668435,7.200893,1.1662054398896504,0.9628647214854112,0.7055702917771883,0.8196286472148541,0.9045092838196288
GILD,0.8274535809018567,5.2079315,1.2526618734897867,0.8938992042440318,0.753315649867374,0.8885941644562334,0.7320954907161804
NIQ,0.8248010610079576,12.0163,1.8030613416932983,0.9946949602122016,0.9283819628647216,0.4801061007957559,0.5570291777188329
IRON,0.8244031830238725,3.5709646,2.252709451516079,0.7241379310344828,0.9628647214854112,0.6923076923076923,0.9549071618037136
CELC,0.8220159151193633,6.575796,1.0667096848927315,0.9442970822281168,0.6312997347480106,0.8992042440318302,0.9071618037135278
PHVS,0.8212201591511936,4.124018,2.6491000155240174,0.8037135278514589,0.9787798408488064,0.5278514588859416,0.9177718832891246
MAAS,0.8185676392572943,8.425865,1.3446857834426391,0.9814323607427056,0.8116710875331565,0.506631299734748,0.896551724137931
