symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
KEYS,0.9867875647668394,22.285717,3.5123096804834737,1.0,0.9896373056994818,0.9974093264248703,0.9093264248704664
UCTT,0.9485751295336786,14.89985,2.9247840914123744,0.9896373056994818,0.9870466321243524,0.8860103626943006,0.7953367875647669
TRI,0.9431347150259068,11.860001,3.786608682912648,0.9792746113989638,0.9922279792746114,0.8911917098445595,0.7487046632124352
TARS,0.9402849740932644,11.179776,1.996056021141058,0.9766839378238342,0.9740932642487048,0.8652849740932642,0.844559585492228
AMD,0.9104922279792744,10.15259,1.659308639194187,0.9715025906735753,0.9481865284974094,0.9792746113989638,0.4274611398963731
DRS,0.9095854922279792,16.151022,1.4308834754998354,0.9948186528497408,0.927461139896373,0.8290155440414507,0.7098445595854922
VICR,0.9077720207253888,8.5563965,0.9986248629845365,0.9430051813471504,0.844559585492228,0.9481865284974094,0.9248704663212436
DOCN,0.9045336787564768,9.5712385,1.804666074895528,0.966321243523316,0.9637305699481864,0.8186528497409327,0.6528497409326425
SANM,0.8980569948186529,8.514244,0.9585822798222552,0.9404145077720208,0.8341968911917098,0.9352331606217616,0.8989637305699482
BCC,0.8863989637305699,6.9220223,1.2385869344282288,0.9093264248704664,0.9015544041450776,0.8160621761658031,0.8937823834196891
HUBS,0.8773316062176164,6.9165287,0.8606904528614746,0.9067357512953368,0.805699481865285,0.9533678756476685,0.8730569948186528
BEAM,0.8768134715025906,14.295804,1.3488832968870594,0.9870466321243524,0.917098445595855,0.7461139896373057,0.6113989637305699
HSIC,0.8691709844559585,5.641055,1.9065715403254888,0.8471502590673575,0.9715025906735753,0.7772020725388601,0.772020725388601
FDS,0.8598445595854923,6.2568884,0.8194822262250487,0.883419689119171,0.7849740932642487,0.927461139896373,0.9041450777202072
MNDY,0.852720207253886,7.7575793,1.0016683749843305,0.927461139896373,0.8471502590673575,0.8134715025906736,0.689119170984456
BKNG,0.8476683937823833,4.2621593,1.262427024707404,0.655440414507772,0.9093264248704664,1.0,1.0
LASR,0.847279792746114,5.650452,1.730736420362507,0.8497409326424871,0.955958549222798,0.694300518134715,0.7642487046632125
WLK,0.8349740932642487,12.873583,0.624415108682075,0.9844559585492229,0.6476683937823834,0.9300518134715026,0.7772020725388601
ALSN,0.8335492227979274,7.043824,0.7151487841919926,0.9145077720207254,0.7253886010362695,0.8704663212435233,0.8549222797927462
CAMT,0.821761658031088,6.8512173,0.6337215063438145,0.9015544041450776,0.6632124352331606,0.9093264248704664,0.922279792746114
FIG,0.8189119170984456,9.232323,1.5309003874125835,0.955958549222798,0.9352331606217616,0.6269430051813472,0.3160621761658031
GLW,0.8183937823834196,5.0671263,1.2215590285725966,0.7746113989637305,0.8989637305699482,0.8523316062176166,0.6217616580310881
RAL,0.8151554404145078,6.4830194,1.0885947115786052,0.8937823834196891,0.8704663212435233,0.6658031088082902,0.6450777202072538
CEG,0.8139896373056994,6.021104,0.6310491285789156,0.8782383419689119,0.6606217616580311,0.9689119170984456,0.8160621761658031
INVX,0.8137305699481866,7.338975,1.0217806081353202,0.917098445595855,0.8549222797927462,0.5751295336787565,0.7849740932642487
VRSK,0.8107512953367875,4.518164,1.036927989592419,0.7202072538860104,0.8626943005181347,0.8678756476683938,0.8316062176165803
ECO,0.8084196891191711,5.3110595,1.1399858742254274,0.8134715025906736,0.8782383419689119,0.6528497409326425,0.8575129533678757
SEDG,0.805440414507772,7.4720597,0.936117156284514,0.9196891191709844,0.8264248704663213,0.6865284974093264,0.5699481865284974
AMX,0.8033678756476684,6.4814777,1.7253268257034873,0.8911917098445595,0.9533678756476685,0.5207253886010362,0.5362694300518135
ERO,0.8011658031088082,8.893891,0.8031363468329225,0.9507772020725388,0.7772020725388601,0.6735751295336787,0.616580310880829
TPL,0.8009067357512953,4.090678,0.92855889852989,0.6243523316062176,0.8238341968911918,0.9844559585492229,0.9715025906735753
GWRE,0.7946891191709845,5.195554,0.7830918229671974,0.7979274611398963,0.7642487046632125,0.8367875647668394,0.805699481865285
HUT,0.791580310880829,9.459559,0.6689443711479239,0.961139896373057,0.694300518134715,0.8031088082901554,0.5155440414507773
SGHC,0.7911917098445597,10.6738615,1.568820497116317,0.9740932642487048,0.9378238341968912,0.422279792746114,0.3756476683937824
FORM,0.7901554404145079,5.1342044,0.8308706661393115,0.7823834196891192,0.7927461139896373,0.7953367875647669,0.7979274611398963
IBRX,0.789378238341969,17.51984,1.4809784630872738,0.9974093264248703,0.9300518134715026,0.538860103626943,0.0699481865284974
EXPE,0.7821243523316062,4.898945,0.7348216802098058,0.7642487046632125,0.7331606217616581,0.8886010362694301,0.8031088082901554
CAR,0.778238341968912,4.789596,0.8284765380737867,0.7538860103626943,0.7901554404145078,0.7590673575129534,0.8601036269430051
KVYO,0.7773316062176164,8.312346,1.2519020728087509,0.9352331606217616,0.9067357512953368,0.4637305699481865,0.3989637305699481
VIAV,0.771761658031088,7.7274375,0.8737891242782442,0.9248704663212436,0.8160621761658031,0.5906735751295337,0.4430051813471503
TWLO,0.769300518134715,5.5852513,0.6623581802690364,0.8367875647668394,0.6839378238341969,0.8264248704663213,0.7176165803108808
PAYC,0.7672279792746113,4.448131,0.8585901739395789,0.6968911917098446,0.8031088082901554,0.8005181347150259,0.8212435233160622
TSM,0.7642487046632124,4.8386655,0.6570029685734914,0.7564766839378239,0.6787564766839378,0.9715025906735753,0.6761658031088082
GDDY,0.7594559585492227,4.990881,0.7624310589762359,0.7694300518134715,0.7461139896373057,0.7668393782383419,0.7564766839378239
FROG,0.7590673575129534,4.864859,1.6385546796883033,0.7590673575129534,0.9455958549222798,0.5310880829015544,0.5621761658031088
ALM,0.7577720207253886,8.855849,0.9845131029723352,0.9481865284974094,0.8393782383419689,0.4715025906735751,0.3782383419689119
