symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
KELYB,0.9962732919254658,596.8549,959.25,1.0,1.0,0.9813664596273292,1.0
SLAB,0.9924027735498253,48.826982699999995,24.983819464400565,1.0,0.999525904912943,0.991755903231768,0.9421752618394164
POWL,0.9696556433790405,15.5163948,2.5004513677059803,0.9941515837876531,0.9246305487586911,0.993119714167529,0.9945795415431424
CSL,0.9696392413071434,10.75145605,3.1437376245621,0.9792773434088453,0.9567240923748266,0.9806455085078593,0.9590963708128643
SITM,0.9574534161490684,19.298195,1.24735681492973,0.9937888198757764,0.9006211180124224,0.9875776397515528,0.968944099378882
MCK,0.9372670807453414,16.26399,0.949981913482612,0.9875776397515528,0.8385093167701864,1.0,0.9813664596273292
COLM,0.9296427486677453,14.2682066,3.1987172916364193,0.9931551262453949,0.9465040389967188,0.8442321154270909,0.8191561774758738
CRUS,0.9255076845362857,8.016537770000001,2.931812141918725,0.9403364129383149,0.9483884523318638,0.8760158770893242,0.8925080627385842
ENPH,0.9228865175531885,37.4610336,6.460179646407424,0.9978201132338216,0.9837223156608902,0.920430561583963,0.45260555123246754
ODFL,0.9142727099395846,8.92474655,2.176623274421635,0.9547064732680228,0.8910581057975296,0.9413540451215301,0.7998429824233545
LLY,0.8980025155509319,9.8813282,1.5699775101939775,0.9697611724850453,0.7631034733701918,0.9982964670440675,0.9184059609278549
SAIA,0.8928378267367526,7.50073112,1.6328244914900707,0.9278237862396713,0.793983276955035,0.9734214269092449,0.9552106923675641
LEA,0.8915752251226602,11.4045495,1.6163771769472912,0.9817118985891501,0.7885949930007483,0.9226465929774692,0.8743849447070179
FTV,0.8864850088743266,10.7672612,2.752077495877097,0.977650598660351,0.940838772802616,0.7777349814565369,0.5946673257098082
FORM,0.8822981366459627,12.575101,1.0100376262580135,0.9751552795031057,0.8571428571428571,0.8136645962732919,0.782608695652174
SIMO,0.8780395172479292,6.103982500000001,3.793619978309542,0.8276102787861942,0.9587117868044627,0.8178632713869348,0.8925414001381228
CBT,0.8724366186422996,11.2375302,1.6683500440139967,0.9784783797059513,0.7939230783836901,0.8354474612482692,0.8500661606127125
ESAB,0.8708262015897239,7.750514499999999,1.8306967692623397,0.9349092403405517,0.8026456576187266,0.8584208722525078,0.9099781285347489
LITE,0.8694692216488532,6.0513387875,2.173312139927218,0.8189032622728354,0.8807184494760377,0.969690486197326,0.8066352529728241
ZWS,0.8688477923505236,9.8892861,2.1552452261224433,0.9678359240641512,0.887766855047231,0.7213931894604718,0.751081817694455
HSY,0.8680124223602483,7.057236,1.0282901249116192,0.8819875776397516,0.8633540372670807,0.8695652173913043,0.8322981366459627
URI,0.8664398418666697,6.39354078,1.5718017949719791,0.8819319669918666,0.7512033562419781,0.9869714935927199,0.9744818001628
XPO,0.859577890819147,6.062036633333333,2.1634869265171512,0.834196500657985,0.8811502960321306,0.8796824769828764,0.8327001658103135
AMGN,0.8591800714767265,7.994627700000001,1.462150222888287,0.9384384211643979,0.724707297295037,0.9724832880599189,0.8258241240394064
