symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
THC,0.9805280528052804,22.113352,0.9884906955984344,0.9966996699669968,0.976897689768977,0.99009900990099,0.9174917491749176
ENVA,0.973927392739274,8.618,0.7052710153327042,0.976897689768977,0.9636963696369636,0.976897689768977,0.9933993399339934
DLR,0.9735973597359736,13.881457,1.2895702908337725,0.99009900990099,0.99009900990099,0.9867986798679867,0.8316831683168316
RNG,0.9547854785478548,23.14499,1.922799662105849,1.0,0.9933993399339934,0.9372937293729372,0.6963696369636964
VRSN,0.9465346534653464,4.843648,0.7359572207785493,0.9141914191419142,0.966996699669967,0.9603960396039604,0.9603960396039604
BAH,0.9424092409240924,14.839989,0.6057478318929762,0.9933993399339934,0.943894389438944,0.9471947194719472,0.7491749174917491
EQIX,0.9392739273927392,6.7091484,0.3451679481922237,0.9603960396039604,0.8679867986798679,0.9966996699669968,1.0
KNSL,0.9367986798679868,6.369631,0.3728034579294371,0.9471947194719472,0.8844884488448845,0.9801980198019802,0.9966996699669968
SAP,0.933993399339934,7.412208,0.6012479252968582,0.9636963696369636,0.9372937293729372,0.9537953795379538,0.7788778877887789
WKC,0.933003300330033,11.359246,1.2095230937277657,0.9867986798679867,0.9867986798679867,0.8316831683168316,0.759075907590759
SSNC,0.9186468646864684,10.485444,0.4423806727608572,0.9834983498349836,0.9075907590759076,0.9174917491749176,0.7326732673267327
UHS,0.9148514851485148,6.4454284,0.3337169902447402,0.9537953795379538,0.8613861386138614,0.943894389438944,0.9075907590759076
SLB,0.8801980198019802,9.454739,0.6030752106090161,0.9801980198019802,0.9405940594059404,0.8415841584158416,0.396039603960396
FSV,0.8582508250825083,3.7363176,0.3249309117878175,0.8316831683168316,0.8481848184818482,0.858085808580858,0.9867986798679867
SSB,0.8544554455445545,3.7333322,0.3927631570699073,0.8283828382838284,0.8943894389438944,0.8118811881188119,0.8910891089108911
OVV,0.8524752475247525,4.3003736,0.5139752090085432,0.8910891089108911,0.9306930693069309,0.7557755775577558,0.636963696369637
REXR,0.8513201320132014,5.64202,0.5063015790404403,0.9372937293729372,0.9207920792079208,0.6996699669966997,0.6105610561056105
SKYW,0.8462046204620463,7.7514534,0.1889825010130252,0.966996699669967,0.6501650165016502,0.9273927392739274,0.9471947194719472
