symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
DE,0.9805989583333332,11.5849,3.857318438565372,0.9791666666666666,0.9817708333333334,1.0,0.9427083333333334
NICE,0.9627604166666668,13.248734,3.14816978938057,0.9869791666666666,0.9557291666666666,0.9661458333333334,0.8958333333333334
TPL,0.9380208333333332,10.4037,1.8519221942611144,0.9765625,0.8567708333333334,0.9947916666666666,0.9739583333333334
TS,0.9296875,7.86246,3.927586552071881,0.9453125,0.9869791666666666,0.8502604166666666,0.8333333333333334
OMC,0.9264322916666666,15.3649,2.508325949733896,0.9895833333333334,0.9140625,0.9453125,0.7109375
ETSY,0.919140625,9.2849,3.7998423758096487,0.9609375,0.9791666666666666,0.859375,0.6822916666666666
ULS,0.9177083333333332,15.986,1.730666399839904,0.9947916666666666,0.8385416666666666,0.9479166666666666,0.8645833333333334
RELY,0.9106770833333332,25.93681,7.285718891058619,1.0,0.9947916666666666,0.8177083333333334,0.4895833333333333
OII,0.9106770833333332,9.33817,2.8758408502185957,0.9635416666666666,0.9479166666666666,0.8033854166666666,0.8098958333333334
KRMN,0.9095052083333334,9.20988,1.919019248184102,0.9583333333333334,0.8723958333333334,0.9244791666666666,0.8385416666666666
HLF,0.9065104166666664,18.3192,3.38221725263562,0.9973958333333334,0.9609375,0.7994791666666666,0.6119791666666666
LFUS,0.8985677083333332,4.420812,2.873896493075241,0.7864583333333334,0.9453125,0.96875,0.9869791666666666
OXY,0.894921875,9.38229,3.208470883711023,0.9661458333333334,0.9583333333333334,0.8697916666666666,0.4739583333333333
VIST,0.8929687499999999,6.43823,2.7053102297470546,0.9010416666666666,0.9322916666666666,0.8229166666666666,0.8671875
KTOS,0.8884114583333332,8.702807,1.6723840687937268,0.9557291666666666,0.8229166666666666,0.9296875,0.7994791666666666
PWR,0.8865885416666667,6.68002,1.4635424470643903,0.921875,0.7734375,0.9895833333333334,0.953125
WH,0.88515625,5.57079,2.521013253294681,0.8645833333333334,0.9166666666666666,0.8723958333333334,0.8723958333333334
NP,0.8822916666666667,12.7413,1.8753516856811605,0.984375,0.8645833333333334,0.75,0.8515625
INSM,0.8731770833333332,6.544901,1.59644372765693,0.9088541666666666,0.8046875,0.9401041666666666,0.8541666666666666
COLD,0.8516927083333333,15.75,2.8204867435821,0.9921875,0.9427083333333334,0.703125,0.3385416666666667
TEM,0.8497395833333334,6.7663803,1.7189355343211037,0.9270833333333334,0.8333333333333334,0.8411458333333334,0.6536458333333334
FIG,0.8464843749999998,6.90368,7.528976851580911,0.9322916666666666,0.9973958333333334,0.66796875,0.375
SSRM,0.8390625,9.477249,1.6507033050074311,0.9713541666666666,0.8151041666666666,0.7708333333333334,0.5963541666666666
SO,0.83203125,4.40466,2.489903558291813,0.7786458333333334,0.9088541666666666,0.8541666666666666,0.7057291666666666
OSIS,0.8317708333333332,4.416544,1.436774552053501,0.7838541666666666,0.7630208333333334,0.9635416666666666,0.9765625
CRL,0.8295572916666667,3.94937,2.157907006063374,0.7057291666666666,0.890625,0.8958333333333334,0.9166666666666666
