symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AXON,0.9725296442687746,6.6684785,1.9358688175473495,0.9644268774703556,0.9683794466403162,0.9881422924901184,0.984189723320158
WOR,0.9351778656126482,8.894406,1.5900790106492615,0.9802371541501976,0.9407114624505928,0.83399209486166,0.9604743083003952
LITE,0.9215415019762846,7.357917,0.9834775575538274,0.9723320158102768,0.8181818181818182,1.0,0.9486166007905138
BRKR,0.908893280632411,8.994708,1.2943080154290445,0.984189723320158,0.9011857707509882,0.8379446640316206,0.8142292490118577
TRMD,0.90098814229249,5.453761,2.14335125393018,0.9525691699604744,0.9802371541501976,0.7035573122529645,0.8379446640316206
SMTC,0.8970355731225295,10.900535,0.9259375558861124,1.0,0.758893280632411,0.9802371541501976,0.8537549407114624
FPS,0.8968379446640317,10.753379,1.8550698739377984,0.9960474308300395,0.9644268774703556,0.7865612648221344,0.5335968379446641
MTD,0.8968379446640314,4.1844497,1.0739743521523972,0.8695652173913043,0.8379446640316206,0.9960474308300395,1.0
STRL,0.8798418972332015,4.9257874,0.9172765056778563,0.91699604743083,0.7509881422924901,0.984189723320158,0.9920948616600792
CRDO,0.8762845849802372,6.034309,0.9550989792727844,0.9604743083003952,0.7786561264822134,0.9407114624505928,0.7944664031620553
ARQT,0.875494071146245,6.678008,1.5301421593905589,0.9683794466403162,0.9367588932806324,0.6758893280632411,0.7351778656126482
GEV,0.8749011857707508,3.983301,0.9801922757839874,0.8458498023715415,0.8102766798418972,0.9920948616600792,0.9683794466403162
FRO,0.8745059288537549,5.020353,1.4253352927527263,0.9209486166007904,0.924901185770751,0.7509881422924901,0.782608695652174
AMRX,0.859288537549407,8.648652,1.4215069174981825,0.9762845849802372,0.9209486166007904,0.6403162055335968,0.6719367588932806
RVTY,0.858300395256917,3.8126836,1.2232218018101906,0.8260869565217391,0.8853754940711462,0.849802371541502,0.8932806324110671
ECO,0.850395256916996,3.5295515,1.6241676208268048,0.782608695652174,0.9446640316205532,0.758893280632411,0.9407114624505928
COHR,0.8464426877470355,5.3038597,0.7970459775358935,0.9367588932806324,0.6877470355731226,0.9644268774703556,0.849802371541502
DELL,0.8436758893280633,2.8739111,1.2682387883601005,0.7035573122529645,0.8972332015810277,0.9762845849802372,0.8814229249011858
AXTI,0.8377470355731225,10.329288,0.8461605584984837,0.9920948616600792,0.7193675889328063,0.8853754940711462,0.616600790513834
CIFR,0.8304347826086955,10.21339,1.6408343796866511,0.9881422924901184,0.9486166007905138,0.6679841897233202,0.1897233201581027
STVN,0.816403162055336,4.3863673,1.20372049730736,0.8853754940711462,0.8814229249011858,0.5533596837944664,0.8735177865612648
