symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
UFPT,0.9829836829836828,24.389788,2.334734969662257,0.993006993006993,0.965034965034965,0.9883449883449884,1.0
ZBRA,0.9756410256410256,24.19421,2.0433087899002467,0.9906759906759908,0.9557109557109555,0.993006993006993,0.958041958041958
DORM,0.9652680652680654,15.382212,4.830198946959256,0.9627039627039627,1.0,0.9090909090909092,0.965034965034965
W,0.9526806526806526,30.595684,2.691939523024563,1.0,0.9766899766899768,0.9463869463869464,0.7156177156177156
PAY,0.9334498834498834,29.968138,2.9394642720904347,0.9976689976689976,0.9813519813519812,0.8275058275058275,0.752913752913753
PLTR,0.9311188811188812,29.80509,3.4245218637415933,0.9953379953379954,0.993006993006993,0.9673659673659674,0.4172494172494173
IT,0.924941724941725,22.75787,1.271719332383335,0.9883449883449884,0.8531468531468531,0.9627039627039627,0.8787878787878788
TDW,0.9249417249417248,17.95607,1.4772363671444766,0.9790209790209792,0.9137529137529138,0.8741258741258742,0.8764568764568764
FN,0.9114219114219114,17.11738,1.051065966793016,0.9743589743589745,0.7832167832167832,0.9976689976689976,0.9673659673659674
WLK,0.9025641025641026,13.46402,1.8149683358035895,0.9417249417249416,0.9417249417249416,0.7995337995337995,0.8344988344988346
COHR,0.901048951048951,14.642177,1.174392402374241,0.9557109557109555,0.8321678321678322,0.9766899766899768,0.7995337995337995
AEIS,0.896037296037296,15.468317,0.983876554970648,0.9673659673659674,0.7575757575757576,0.9836829836829836,0.9557109557109555
AAOI,0.8956876456876457,20.878326,1.390645307530933,0.9836829836829836,0.8881118881118881,0.9277389277389276,0.5501165501165501
EWTX,0.8921911421911422,15.58103,2.2511391912367764,0.9696969696969696,0.9627039627039627,0.7226107226107226,0.7132867132867133
BELFA,0.8903263403263403,10.698499,1.141362051581083,0.902097902097902,0.8251748251748252,0.93006993006993,0.9976689976689976
WIX,0.8768065268065267,16.036245,1.3334502200854503,0.972027972027972,0.8671328671328671,0.7972027972027972,0.7365967365967366
INVX,0.8723776223776223,15.388691,1.4911656570608214,0.965034965034965,0.916083916083916,0.6480186480186481,0.8438228438228438
AEHR,0.8723776223776223,19.200958,1.0284651987451257,0.9813519813519812,0.7785547785547785,0.902097902097902,0.7599067599067599
BELFB,0.8602564102564101,9.613221,1.0817909318884202,0.8484848484848485,0.7902097902097902,0.9393939393939394,0.9883449883449884
ENLT,0.8596736596736597,9.939543,1.286003385243154,0.8694638694638694,0.8648018648018648,0.7832167832167832,0.9603729603729604
VOYG,0.8587412587412588,21.420914,1.3818816618484064,0.986013986013986,0.8834498834498834,0.7249417249417249,0.5944055944055944
LITE,0.8553613053613053,9.852667,0.9975136071809492,0.8554778554778555,0.7645687645687645,0.9953379953379954,0.8927738927738927
AYA,0.8446386946386946,11.651912,2.3922735377272746,0.9324009324009324,0.972027972027972,0.5081585081585082,0.7645687645687645
WHR,0.8372960372960373,13.734,1.3782681361152709,0.9463869463869464,0.8764568764568764,0.6923076923076923,0.6083916083916084
ALAB,0.8353146853146853,13.02913,0.8171517105334353,0.9393939393939394,0.6573426573426573,0.9743589743589745,0.8158508158508159
LDOS,0.8342657342657342,9.842484,1.0915225015981775,0.8531468531468531,0.7972027972027972,0.8578088578088578,0.8508158508158508
SNDK,0.8284382284382283,10.537019,0.8151000198368856,0.8951048951048951,0.6526806526806527,1.0,0.8671328671328671
GNRC,0.8278554778554779,8.597976,1.0986585113552334,0.7855477855477856,0.8018648018648019,0.8974358974358975,0.9277389277389276
CLS,0.818065268065268,8.97751,0.9523729337308317,0.7995337995337995,0.7319347319347319,0.9603729603729604,0.8997668997668997
BETA,0.8158508158508158,13.898916,1.4720940778025735,0.9487179487179488,0.9114219114219114,0.5314685314685315,0.585081585081585
TTMI,0.8088578088578089,10.011552,0.9169690073011996,0.8741258741258742,0.7202797202797203,0.8648018648018648,0.7785547785547785
VGNT,0.8058275058275057,11.227396,1.0896158594097236,0.9254079254079254,0.7948717948717948,0.6596736596736597,0.717948717948718
PRLB,0.8054778554778554,9.856703,0.9300896415709926,0.8578088578088578,0.7249417249417249,0.7762237762237763,0.9627039627039627
CAT,0.8041958041958043,6.4744635,1.3505134092786533,0.5920745920745921,0.8717948717948718,0.986013986013986,0.9463869463869464
COGT,0.7989510489510488,9.868757,1.388246334377884,0.8601398601398601,0.8857808857808858,0.6223776223776224,0.634032634032634
BRSL,0.7981351981351981,14.094957,1.9843062804963785,0.951048951048951,0.9463869463869464,0.4219114219114219,0.4965034965034965
LIME,0.7951048951048951,10.306016,1.1358986370915904,0.8927738927738927,0.8228438228438228,0.5594405594405595,0.8275058275058275
ADEA,0.793006993006993,14.735514,1.0265177713009022,0.958041958041958,0.7715617715617715,0.6317016317016317,0.6130536130536131
PPLI,0.7828671328671329,8.8445015,1.380779341847674,0.7902097902097902,0.8811188811188811,0.6107226107226107,0.7575757575757576
IPGP,0.7821678321678323,7.6146784,1.1512102315590027,0.7226107226107226,0.8275058275058275,0.745920745920746,0.9044289044289044
HRMY,0.7821678321678321,8.511243,1.4496943240898608,0.7785547785547785,0.9067599067599068,0.5734265734265734,0.7762237762237763
MP,0.777039627039627,9.796985,1.2770825383415156,0.8508158508158508,0.8578088578088578,0.6398601398601399,0.5104895104895105
LIF,0.7765734265734264,11.9516945,0.7559156680831295,0.9347319347319348,0.6107226107226107,0.7505827505827506,0.8554778554778555
AMLX,0.7736596736596735,10.213185,1.3344701107469872,0.8881118881118881,0.8694638694638694,0.4965034965034965,0.5920745920745921
LSCC,0.7713286713286713,7.941499,0.9736380449315544,0.752913752913753,0.7482517482517482,0.8181818181818182,0.8228438228438228
FORM,0.7682983682983683,10.675549,0.7167892524567343,0.8997668997668997,0.5734265734265734,0.8531468531468531,0.8205128205128205
