symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
LMAT,0.992777777777778,23.659447,4.903117070958411,0.9977777777777778,0.9911111111111112,0.9888888888888888,0.9888888888888888
SEZL,0.9816666666666668,35.73938,4.515839140065082,1.0,0.9888888888888888,0.9911111111111112,0.8733333333333333
SJM,0.9373333333333334,9.66698,3.009302291695631,0.9466666666666668,0.9688888888888888,0.9177777777777778,0.8333333333333334
HUBS,0.933111111111111,9.242982,1.893275936678812,0.9355555555555556,0.8955555555555555,0.9933333333333332,0.9355555555555556
VAC,0.9233333333333332,17.80172,1.7333692612400304,0.9844444444444445,0.8777777777777778,0.9222222222222224,0.8711111111111111
LB,0.917888888888889,14.276616,1.6538870286181797,0.9733333333333334,0.8688888888888889,0.9022222222222224,0.9266666666666666
FTDR,0.9163333333333332,18.454714,1.468119628293178,0.9866666666666668,0.8466666666666667,0.9266666666666666,0.8933333333333333
SHAK,0.9134444444444444,9.416046,2.156165214649524,0.94,0.9288888888888888,0.8866666666666667,0.82
TKO,0.9082222222222224,8.559333,1.481288110943749,0.9244444444444444,0.8488888888888889,0.9666666666666668,0.9422222222222222
HURN,0.9064444444444444,7.043732,2.034379184474568,0.8733333333333333,0.9177777777777778,0.9044444444444444,0.9866666666666668
IMAX,0.9033333333333332,14.879646,2.3053651684742174,0.9777777777777776,0.9333333333333332,0.8133333333333334,0.7177777777777777
DAVE,0.893,10.359028,1.1874298638597711,0.9533333333333334,0.7644444444444445,0.9711111111111111,0.9755555555555556
ZS,0.8876666666666666,7.0263343,1.8268365111383889,0.8711111111111111,0.8911111111111111,0.9333333333333332,0.8422222222222222
ACN,0.8854444444444445,8.03394,1.49354618336465,0.9088888888888887,0.8533333333333334,0.96,0.7666666666666667
GWRE,0.8835555555555555,6.578852,1.9331985059799968,0.86,0.9044444444444444,0.8955555555555555,0.8688888888888889
IONQ,0.8815555555555555,21.643349,2.866311872474283,0.9955555555555556,0.96,0.8511111111111112,0.2688888888888889
TFX,0.8805555555555555,6.7208905,1.9224118183410663,0.8622222222222222,0.9,0.8644444444444445,0.9088888888888887
GDDY,0.8791111111111112,7.3622303,2.240649284513616,0.8822222222222222,0.9311111111111112,0.8266666666666667,0.7911111111111111
WRBY,0.8784444444444445,20.211298,2.558554072579244,0.9888888888888888,0.9533333333333334,0.7644444444444445,0.4577777777777778
BSY,0.8708888888888888,12.777099,2.070215732683691,0.9688888888888888,0.92,0.7555555555555555,0.5866666666666667
FA,0.8672222222222221,21.137043,4.307957639693917,0.9933333333333332,0.9866666666666668,0.5711111111111111,0.6
LSTR,0.8668888888888888,9.630703,1.0992728655681128,0.9444444444444444,0.7133333333333334,0.9533333333333334,0.96
WING,0.8667777777777778,8.174671,1.1185742253083877,0.9133333333333332,0.7244444444444444,0.9822222222222222,0.9711111111111111
TEAM,0.8608888888888888,8.115856,1.8877303668359309,0.9111111111111112,0.8933333333333333,0.8333333333333334,0.6266666666666667
KNTK,0.8606666666666666,7.458062,2.45572344882108,0.8911111111111111,0.9488888888888888,0.7066666666666667,0.7533333333333333
CRSP,0.8592222222222222,9.583336,1.45891739602337,0.9422222222222222,0.8422222222222222,0.8066666666666666,0.7333333333333333
CHYM,0.8577777777777778,15.138592,2.3373423922277965,0.98,0.9355555555555556,0.7,0.4733333333333333
PCTY,0.8514444444444444,8.657965,1.1326034707871564,0.9266666666666666,0.7288888888888889,0.8977777777777778,0.9244444444444444
PRVA,0.8457777777777776,8.874174,2.4522599096181694,0.9333333333333332,0.9466666666666668,0.5688888888888889,0.74
CELH,0.8436666666666666,7.330565,2.566721766568161,0.8777777777777778,0.9555555555555556,0.7377777777777778,0.5444444444444444
XMTR,0.8424444444444446,7.6638017,1.681778610420917,0.9,0.8733333333333333,0.7022222222222222,0.8133333333333334
MIDD,0.8388888888888889,6.375965,1.1857398993951536,0.8466666666666667,0.7622222222222222,0.9088888888888887,0.94
WIX,0.8383333333333333,8.84012,1.2072800619548891,0.9311111111111112,0.7733333333333333,0.8244444444444444,0.7688888888888888
JHG,0.8377777777777778,5.924591,4.149274301784138,0.82,0.9844444444444445,0.6844444444444444,0.6933333333333334
TYL,0.8358888888888889,6.4277434,1.0700840051593443,0.8511111111111112,0.6933333333333334,0.9866666666666668,0.98
AXON,0.8355555555555555,4.9290657,1.6238429578054665,0.6733333333333333,0.8644444444444445,0.9955555555555556,0.9822222222222222
TTAN,0.8355555555555555,11.247352,1.088141849136273,0.9622222222222222,0.7044444444444444,0.86,0.8022222222222222
EFXT,0.8342222222222221,16.918423,1.2029213335953364,0.9822222222222222,0.7688888888888888,0.7155555555555555,0.7822222222222223
DUOL,0.8332222222222222,5.7864556,1.5938265670801717,0.8066666666666666,0.8622222222222222,0.84,0.8111111111111111
PRMB,0.8327777777777777,14.311187,2.0859922019611448,0.9755555555555556,0.9244444444444444,0.6644444444444444,0.3488888888888889
LNG,0.8307777777777776,5.3459764,1.3771103321526608,0.7488888888888889,0.8311111111111111,0.94,0.8977777777777778
FICO,0.8187777777777777,7.423485,0.913361914969632,0.8844444444444445,0.5977777777777777,1.0,1.0
TIGO,0.818111111111111,6.281863,1.3747051365286176,0.8422222222222222,0.8266666666666667,0.7577777777777778,0.8244444444444444
CRWD,0.8172222222222222,4.8608637,1.5678215600628145,0.6666666666666666,0.86,0.9644444444444444,0.9
EXPE,0.8144444444444444,6.415035,1.0570209699867366,0.8488888888888889,0.6888888888888889,0.9488888888888888,0.8644444444444445
VCYT,0.8092222222222222,7.4747987,1.3742069253019626,0.8933333333333333,0.8244444444444444,0.6522222222222223,0.7755555555555556
PENN,0.805,12.759173,2.348311255465008,0.9666666666666668,0.9377777777777778,0.5155555555555555,0.3533333333333333
IBP,0.8013333333333332,6.1747713,0.948071853149716,0.8377777777777777,0.6111111111111112,0.9733333333333334,0.9955555555555556
NXST,0.8003333333333333,5.814056,0.9917642786357508,0.8088888888888889,0.6511111111111111,0.9511111111111112,0.9911111111111112
STN,0.7995555555555556,4.962893,1.73917728360611,0.6888888888888889,0.88,0.7688888888888888,0.9666666666666668
