symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
TPH,0.9601492537313432,26.657553,12.962983026153852,1.0,0.9970149253731344,0.9164179104477612,0.7791044776119403
ICLR,0.9580597014925372,13.773725,3.1025034257970567,0.982089552238806,0.991044776119403,0.9402985074626866,0.7940298507462686
MGA,0.946865671641791,16.828094,2.401585393532334,0.991044776119403,0.9791044776119404,0.9134328358208956,0.746268656716418
HUBS,0.9365671641791044,7.993013,1.165017129653689,0.928358208955224,0.9313432835820896,0.9731343283582088,0.9104477611940298
COIN,0.9329850746268656,15.754233,1.491285104813865,0.9880597014925372,0.9552238805970148,0.982089552238806,0.564179104477612
AMAT,0.9297014925373132,10.183262,1.0157893633158224,0.9582089552238806,0.9134328358208956,0.9940298507462688,0.7582089552238805
PSIX,0.9246268656716417,11.302842,0.7909994168088645,0.9671641791044776,0.8805970149253731,0.928358208955224,0.9223880597014924
SEI,0.9023880597014924,17.388763,0.911061148159104,0.9940298507462688,0.8985074626865671,0.8955223880597015,0.608955223880597
CBRE,0.8913432835820894,6.2738504,1.4168444499836268,0.844776119402985,0.9522388059701492,0.8895522388059701,0.844776119402985
HASI,0.887910447761194,9.852076,1.81191234321132,0.9522388059701492,0.9671641791044776,0.7134328358208956,0.7343283582089553
TYL,0.886268656716418,5.6263914,1.253308701993194,0.7671641791044777,0.9343283582089552,0.9671641791044776,0.9731343283582088
CART,0.8831343283582089,13.357396,1.6025439043787333,0.9791044776119404,0.964179104477612,0.7850746268656716,0.4597014925373134
ANET,0.8782089552238805,7.1825347,1.1231183772776396,0.8925373134328358,0.928358208955224,0.9104477611940298,0.5880597014925373
VRTX,0.8711940298507461,6.644881,0.572269753151418,0.8597014925373134,0.7910447761194029,0.991044776119403,0.9522388059701492
CLMT,0.8673134328358207,11.720554,1.1159224291103038,0.9701492537313432,0.9253731343283582,0.6776119402985075,0.6835820895522388
PCOR,0.8526865671641791,7.2472796,1.3844619443000536,0.8955223880597015,0.946268656716418,0.7074626865671642,0.6656716417910448
DXCM,0.8426865671641791,7.9747925,0.7256954424094806,0.9223880597014924,0.8626865671641791,0.8149253731343283,0.5492537313432836
RGC,0.8413432835820895,11.750517,0.5778112460242012,0.9731343283582088,0.8029850746268656,0.6985074626865672,0.8
NBIS,0.837910447761194,7.819203,0.6930241011369775,0.9164179104477612,0.8567164179104477,0.8686567164179104,0.435820895522388
FSLY,0.8367164179104477,12.597724,2.968817247058278,0.9761194029850746,0.9880597014925372,0.582089552238806,0.3283582089552239
RIVN,0.8267164179104477,21.392864,1.5044523926731357,0.9970149253731344,0.9582089552238806,0.6626865671641791,0.0985074626865671
ROKU,0.8198507462686566,5.38261,2.314479438738988,0.7283582089552239,0.9761194029850746,0.7880597014925373,0.6567164179104478
CRSP,0.8155223880597015,9.850806,0.5104867218370874,0.9492537313432836,0.7283582089552239,0.8059701492537313,0.6716417910447762
MRNA,0.8122388059701493,10.546245,0.6035527775557895,0.9611940298507464,0.8238805970149253,0.7582089552238805,0.3582089552238806
RELX,0.80955223880597,7.046167,1.400315019307635,0.8835820895522388,0.9492537313432836,0.5850746268656717,0.5104477611940299
CHKP,0.8067164179104478,6.1834974,0.4709499208512684,0.835820895522388,0.6895522388059702,0.9223880597014924,0.8835820895522388
HOOD,0.8007462686567164,6.636661,0.8499881593711667,0.8567164179104477,0.8895522388059701,0.8,0.2955223880597015
TMHC,0.8005970149253732,6.6900826,0.5356372817642209,0.8626865671641791,0.7492537313432835,0.7761194029850746,0.8119402985074626
LEU,0.7973134328358209,4.976372,0.615880522541346,0.6835820895522388,0.826865671641791,0.8985074626865671,0.8895522388059701
TXG,0.7814925373134328,10.5653925,0.6003461485694989,0.964179104477612,0.8208955223880597,0.5522388059701493,0.4626865671641791
AKAM,0.7801492537313433,5.2767386,0.6335972667225427,0.7164179104477612,0.8388059701492537,0.826865671641791,0.7044776119402985
MEDP,0.777910447761194,4.340928,0.6285385081443036,0.5522388059701493,0.8328358208955224,0.9701492537313432,0.991044776119403
DELL,0.7771641791044775,5.4078,0.637383422485481,0.7373134328358208,0.8417910447761194,0.8388059701492537,0.5671641791044776
RDDT,0.7743283582089552,4.9362826,0.742662330971748,0.6716417910447762,0.8686567164179104,0.8507462686567164,0.6507462686567164
CHRW,0.7701492537313432,4.333058,0.985074119305026,0.5462686567164179,0.9104477611940298,0.8805970149253731,0.8417910447761194
CPAY,0.7683582089552239,4.330567,0.6220803647954846,0.5432835820895522,0.8298507462686567,0.9552238805970148,0.9671641791044776
SYRE,0.7598507462686567,7.9793305,0.4381947328473843,0.9253731343283582,0.6537313432835821,0.6447761194029851,0.7820895522388059
DBD,0.758358208955224,5.781192,0.4516781569449547,0.7820895522388059,0.6716417910447762,0.7731343283582089,0.9492537313432836
HYMC,0.7582089552238807,14.335357,0.3899599154026559,0.9850746268656716,0.5850746268656717,0.8029850746268656,0.4805970149253731
ATMU,0.7517910447761194,4.4591126,1.5519549800521248,0.5761194029850746,0.9611940298507464,0.6417910447761194,0.8537313432835821
