symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
RVI,0.9791666666666666,39.446613,4.607638948531643,1.0,0.9871794871794872,0.971153846153846,0.8942307692307693
WOLF,0.9548076923076922,23.259483,7.067507138576772,0.9935897435897436,0.9935897435897436,0.9326923076923076,0.7275641025641025
TSEM,0.942948717948718,20.11502,1.5160228706412906,0.9871794871794872,0.8910256410256411,0.9903846153846154,0.875
OUST,0.9272435897435898,22.509592,4.520468111749989,0.9903846153846154,0.9839743589743588,0.8461538461538461,0.6698717948717948
NBIS,0.926602564102564,18.603088,1.723690484320464,0.9839743589743588,0.9198717948717948,0.9775641025641024,0.6474358974358975
VEON,0.9219551282051284,10.891799,1.771425474842171,0.9519230769230768,0.9294871794871796,0.8333333333333334,0.967948717948718
NXT,0.9161858974358976,8.805935,2.2209021578892383,0.907051282051282,0.9423076923076924,0.9134615384615384,0.8621794871794872
PENG,0.9118589743589742,10.831631,2.896510669530324,0.9487179487179488,0.9743589743589745,0.8012820512820513,0.7852564102564102
BABA,0.9028846153846152,8.246777,2.826979217812566,0.8942307692307693,0.971153846153846,0.9166666666666666,0.6666666666666666
VSH,0.8982371794871794,13.618787,2.4969545812154297,0.971153846153846,0.9551282051282052,0.782051282051282,0.6762820512820513
BIDU,0.8852564102564103,7.6675525,1.529395147813586,0.875,0.8942307692307693,0.9006410256410257,0.8589743589743589
SYNA,0.8809294871794872,10.318585,1.0538759620934544,0.9423076923076924,0.7788461538461539,0.9262820512820512,0.9326923076923076
KC,0.8769230769230768,16.851725,2.564438903931206,0.9807692307692308,0.9615384615384616,0.6634615384615384,0.6442307692307693
VNET,0.8623397435897435,27.827042,8.99588731867815,0.9967948717948718,1.0,0.657051282051282,0.3205128205128205
ON,0.860897435897436,10.37016,1.134375979725503,0.9455128205128204,0.8173076923076923,0.903846153846154,0.6314102564102564
ST,0.854326923076923,9.979726,1.1942450028974136,0.935897435897436,0.8493589743589743,0.7708333333333334,0.7532051282051282
ORA,0.8503205128205128,6.1331267,1.2086545779780615,0.8141025641025641,0.8525641025641025,0.875,0.9198717948717948
AAOI,0.8501602564102563,15.725094,0.8574286710238631,0.9775641025641024,0.6923076923076923,0.9743589743589745,0.7083333333333334
FN,0.8469551282051281,9.209115,0.8044357245268263,0.9166666666666666,0.6506410256410257,0.9967948717948718,0.9903846153846154
ETOR,0.8459935897435895,8.614724,1.4659479354392129,0.903846153846154,0.8878205128205128,0.6987179487179487,0.7916666666666666
GDS,0.8429487179487178,6.9590607,2.4563360207036267,0.8493589743589743,0.9519230769230768,0.6826923076923077,0.7596153846153846
STM,0.8325320512820513,9.666837,1.1404461266851194,0.9262820512820512,0.8205128205128205,0.8365384615384616,0.5384615384615384
SMTC,0.8256410256410257,7.419748,0.9201972983624152,0.8685897435897436,0.7339743589743589,0.8974358974358975,0.8525641025641025
HSAI,0.8214743589743589,13.085552,1.1259207289895503,0.9647435897435898,0.8108974358974359,0.6730769230769231,0.6538461538461539
BWA,0.8184294871794873,6.338244,1.319536162859705,0.8205128205128205,0.875,0.7467948717948718,0.7564102564102564
JD,0.8147435897435896,8.161326,2.052533374547829,0.8878205128205128,0.939102564102564,0.6602564102564102,0.4326923076923077
FUTU,0.8038461538461538,4.5099673,1.2333330004427443,0.6987179487179487,0.8589743589743589,0.8525641025641025,0.8814102564102564
LWLG,0.8025641025641025,15.012559,1.1806903760660534,0.9743589743589745,0.8397435897435898,0.6474358974358975,0.3814102564102564
ENPH,0.8024038461538462,9.446804,1.1209045375010915,0.9230769230769232,0.8044871794871795,0.7115384615384616,0.5544871794871795
HIMX,0.8016025641025641,8.222046,1.7254853783921589,0.8910256410256411,0.9230769230769232,0.5801282051282052,0.5064102564102564
F,0.7985576923076922,13.344457,2.563409991652714,0.967948717948718,0.9583333333333334,0.5865384615384616,0.0705128205128205
MRVL,0.7974358974358975,6.962681,0.9343407363660932,0.8525641025641025,0.7371794871794872,0.9198717948717948,0.5705128205128205
CUK,0.7879807692307692,6.55546,1.629884070416488,0.8333333333333334,0.907051282051282,0.5993589743589743,0.5897435897435898
PSNY,0.7863782051282051,7.149613,1.0791727268576796,0.8621794871794872,0.7948717948717948,0.5705128205128205,0.9230769230769232
MIRM,0.7858974358974359,3.681704,5.1842091551832326,0.5737179487179487,0.9903846153846154,0.7371794871794872,0.9102564102564102
DCO,0.7798076923076923,4.6542096,0.9399218651543794,0.7115384615384616,0.7435897435897436,0.8621794871794872,0.9807692307692308
COHR,0.7794871794871795,9.700275,0.6118387438699725,0.9294871794871796,0.4935897435897436,0.9839743589743588,0.8461538461538461
EQPT,0.777724358974359,6.8431787,1.1765006982891917,0.8461538461538461,0.8365384615384616,0.5961538461538461,0.6955128205128205
TARS,0.7698717948717948,7.47117,0.7785993226710741,0.8717948717948718,0.6282051282051282,0.7788461538461539,0.8910256410256411
