symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CACI,0.9761506989430616,21.381,3.1249534093877904,0.9809523809523808,0.9522673031026252,0.9976190476190476,1.0
TWLO,0.9749415767475567,30.891565999999997,1.8225820034252176,0.9957219473662329,0.962433072573516,0.9985074626865672,0.8988582723133121
PAYC,0.9726954767587226,23.5526,3.7805069528628574,0.988095238095238,0.9665871121718376,0.9738095238095238,0.9379474940334128
VAC,0.9672150244345948,22.6165,3.528719548174998,0.9857142857142858,0.9594272076372315,0.9595238095238096,0.9451073985680192
PRAX,0.9624463007159904,15.954,2.868032308211122,0.9666666666666668,0.9403341288782816,0.9833333333333332,0.9832935560859188
TEAM,0.9559708693451661,31.194973,2.340427865513235,0.9956221677129673,0.9783788968024953,0.981295472498233,0.6881140226510767
NTRA,0.9523134515071632,18.753290999999997,1.1770190129569982,0.9840809878185675,0.9019565326172169,0.9913441150792002,0.9393149633879871
ABNB,0.9487154888244548,14.8625025,2.636573740621171,0.9566207957427348,0.9826614181108534,0.9682617552904005,0.763143629176188
INSM,0.9465592680986477,33.8619,2.995042807477392,0.9952380952380953,0.9474940334128878,0.9666666666666668,0.7326968973747017
HALO,0.9424740536803581,16.012708,2.164230809928946,0.9681619756371347,0.9711023635180891,0.9248825510331352,0.787550247694027
COHR,0.9408987226561304,16.052357999999998,1.2881129900842692,0.9668689976302332,0.9179023568461961,0.9942294100528002,0.8238286657882008
WPP,0.9370831912717352,25.9098,5.704274497194246,0.9904761904761904,0.9904534606205252,0.8273809523809523,0.7828162291169452
ONTO,0.9323864010639179,14.337542,1.0776290985037291,0.9513491040618633,0.878942671759545,0.984180767471833,0.9494812603205844
ROAD,0.9248036446958078,19.331565,0.9984802465891546,0.984180767471833,0.8483395326338965,0.9597056500228662,0.9148040965422914
ICUI,0.9127723887443174,9.719304,1.274869268541547,0.8699621668814701,0.9166138475138859,0.9481644701284664,0.9783788968024953
DOCS,0.9109101937064632,32.9622455,11.197125024962645,1.0,0.997110236351809,0.8186255352762649,0.48196503928076995
FLR,0.9091949664052762,17.646258,1.4914819525940306,0.977017419864466,0.938026454055677,0.8642913565875359,0.6607133921571898
DGII,0.905570519377202,14.1031,1.9447513528235856,0.9571428571428572,0.847255369928401,0.9047619047619048,0.9307875894988068
CHYM,0.903204625525628,20.5633,6.383603356977986,0.9785714285714284,0.9928400954653938,0.8238095238095238,0.4844868735083532
DXPE,0.900038924877827,17.7229,1.655727889784523,0.9738095238095238,0.7637231503579952,0.9642857142857144,0.9904534606205252
AXTI,0.8989770189384669,16.56246,1.3778042428024109,0.9712468299172661,0.9251788901306023,0.9150334677586995,0.5222132336997315
CVSA,0.8984770364895287,11.850152,0.996292734288605,0.9102565168586039,0.8484437809617533,0.9319461189872364,0.9654270845495638
AAOI,0.8965210341384333,12.7160655,1.5434655230459435,0.9212031763189622,0.9411247143595816,0.9415000207874278,0.5640626824345738
NOVT,0.8963393567450846,6.66145,2.3909580957457592,0.8666666666666667,0.9045346062052506,0.9023809523809524,0.9594272076372315
MTSI,0.8946775201727468,14.4918,1.7004802293494126,0.9595238095238096,0.7804295942720764,0.9714285714285714,0.9140811455847256
PH,0.8932981020570518,7.31267,1.7975872805719992,0.8857142857142857,0.8162291169451074,0.9904761904761904,0.9952267303102624
U,0.8910450051142175,15.055,4.598405445730252,0.961904761904762,0.9856801909307876,0.8273809523809523,0.4391408114558472
ATI,0.8874491419479485,8.93179,1.8195949470969253,0.9095238095238096,0.8281622911694511,0.9523809523809524,0.8878281622911695
NET,0.8837652087418726,7.798102350000001,1.4006651822887628,0.802107845175238,0.9309584174269845,0.9653764603168005,0.8411672476773473
TIGO,0.8819343107171269,13.6398,1.7810629227123744,0.9523809523809524,0.8090692124105012,0.930952380952381,0.7923627684964201
MGNI,0.8815229003295828,17.6584,3.398429658915535,0.9714285714285714,0.9570405727923628,0.7595238095238095,0.5465393794749404
BVC,0.8802228412256268,18.434826,1.934436230531831,0.98050139275766,0.958217270194986,0.5236768802228412,0.9693593314763232
VCTR,0.8798795317649732,6.82205,2.117637951260761,0.8761904761904762,0.8758949880668258,0.8690476190476191,0.928400954653938
CAI,0.8779386862143425,21.5805,3.318146022015098,0.9833333333333332,0.954653937947494,0.7476190476190476,0.5011933174224343
ITT,0.8773116263211729,5.06174,2.7215101214894024,0.7857142857142857,0.9331742243436754,0.9071428571428573,0.9427207637231504
FA,0.8772334924423231,17.3152,2.6957361533081805,0.969047619047619,0.9307875894988068,0.75,0.6229116945107399
FIVN,0.8764853787207939,17.386319,1.5766117716185535,0.9739325655843346,0.9454072356679399,0.7502723153037043,0.5466198522175705
FTDR,0.8763001477440618,17.7272,1.5424151228943432,0.9761904761904762,0.7303102625298329,0.9428571428571428,0.9045346062052506
TPC,0.8758571996817819,13.2702,1.692644043599781,0.95,0.7756563245823389,0.9166666666666666,0.8854415274463007
EHC,0.8683285032390045,12.5518,1.5672899688155713,0.9452380952380952,0.7398568019093079,0.9476190476190476,0.8902147971360382
CART,0.863887032404239,11.6588995,1.799409838294236,0.9048850455244668,0.9595433089253248,0.7710680580384983,0.571234967391123
CENT,0.8612720195476758,5.62869,3.6358030892879567,0.830952380952381,0.9618138424821002,0.680952380952381,0.9761336515513126
GRDN,0.8555233278505974,16.4175255,0.8215727715912149,0.9699538519103645,0.7549663903390991,0.8073836943416621,0.9032450419495273
NSIT,0.8530384134560745,6.35158,1.7693228736581337,0.8523809523809524,0.801909307875895,0.8928571428571429,0.954653937947494
FIGS,0.8524955655562031,26.779362,2.3068734753213347,0.9913441150792002,0.9754891331543042,0.6177483058246374,0.40554267509549147
HP,0.8503986248437322,11.3882,1.9366082232822703,0.9404761904761904,0.8424821002386634,0.7690476190476191,0.7255369928400954
SITM,0.84804872839814,13.301858666666668,1.2663814883809792,0.8025470538275593,0.7688395886244543,0.9923058800704,0.9960222752585522
DEO,0.8468232185475622,4.94176,3.0596813860702503,0.7785714285714286,0.9498806682577564,0.7928571428571428,0.8329355608591885
PLSE,0.8419544240002927,10.33603325,1.082071436069704,0.8741445973475241,0.8788384234316882,0.6925705733172578,0.8989625206411689
MSI,0.8391237640640983,8.20057,1.346504373788928,0.8952380952380953,0.6730310262529833,0.969047619047619,0.964200477326969
SPCX,0.8382466702911034,10.530092666666667,1.7030636687148444,0.8958185924073755,0.9181032567263875,0.910385860853578,0.21296850923570845
