symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9641023363745708,13.515118181818181,4.581577466260969,0.9943385604809067,0.9869877421726174,0.9374486046009176,0.831484095256539
ARWR,0.9569324130740937,23.413300436363638,2.960937910130865,1.0,0.9662096164892117,0.9568375065541074,0.7739154599204812
SYM,0.9547899095730806,12.961086018181819,2.552258197934199,0.9866513254446911,0.9576964157266957,0.9458934153947087,0.8508951708415342
CRCL,0.9147538724976867,9.654696879411764,1.4416782911146482,0.9448722924825117,0.960707473633672,0.9250013842174066,0.6280067751354117
VERA,0.9146319588810459,13.27033110909091,2.0315043731673583,0.9920286740546934,0.9299336454274068,0.8349068295774018,0.7496378114683045
DUOL,0.9135320615236356,7.204759992727273,1.369112141451156,0.9296209832214852,0.8600710116116385,0.9725907645053262,0.9262171043097701
COHR,0.9118082449500524,6.6305846,0.9665285185757718,0.8869378338266574,0.9056375574350085,0.9724362789436459,0.8991960221974014
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
DELL,0.888021396937157,5.866054990909091,2.0639911223668213,0.8721746939660056,0.9378493273312202,0.9113651266820014,0.7223996414672769
ICLR,0.8818202904951611,5.202854,1.5914297828093935,0.8174457079489794,0.894161813663107,0.9344758393868253,0.9586249005356583
HOOD,0.8814323910898394,10.940995327272727,1.3048354931680495,0.981084582895295,0.8480000092218595,0.9702808780791129,0.47196608233012677
AAUC,0.8795396745328076,9.953987026136362,1.8033729067811408,0.9684622447812671,0.8793953716081916,0.7163699631802509,0.8951551616044686
BLTE,0.8738042934257643,5.84678774,0.740158666249124,0.8597860018101452,0.8127179560199067,0.9421395409262306,1.0
BURL,0.8698365141338171,4.402018843636364,1.6621067965236105,0.7532473049115624,0.9061408033030066,0.9590526960106235,0.9724013705659323
MESO,0.8634326507016518,8.161448181818182,1.801178735189753,0.9513197716008884,0.921038338563445,0.5921405467377013,0.8967920279659476
ANF,0.8594046611113191,5.155789652238806,1.9829431111002953,0.7910206476711794,0.9247926032542909,0.8621889228619938,0.8643223871500572
FN,0.8585994737282397,4.554212614545455,1.2612576947005034,0.7688348658087703,0.8349136718677954,0.9893399997496924,0.9941948559150324
IE,0.854470044259632,10.472894166666666,0.8492614695795453,0.9730398104913681,0.873010552545449,0.7131786641287383,0.6571668437099841
KSS,0.8544077083712088,7.540686592727273,3.1585905965605185,0.9438676198775865,0.9715338488352792,0.6696252121027684,0.500921519011522
TSEM,0.8541552717510733,5.119667725,1.3360910063889988,0.7952429506710249,0.8779733331009509,0.8825666679193721,0.9201623884700745
TER,0.8479091870799114,7.009985221818182,0.9798602242544067,0.927595187704363,0.6981303914942838,0.9623095521338066,0.864433239336237
PKX,0.8453305657874283,5.192460470909091,1.43374593788447,0.8156026699259353,0.8747128955189667,0.7770699040004426,0.98306137081624
PTCT,0.8453295699089407,3.9858395527272727,7.346063266540868,0.7002600235025677,0.9965113787865614,0.8143570601897596,0.8858816706979367
ERO,0.8367676538411971,4.9612281000000005,1.6386575816275752,0.7968919954859712,0.9749826645476574,0.6617389560575176,0.8426373161792365
PAAS,0.8355639302877993,7.477129711363636,1.0266894562002602,0.9285370239799207,0.8187001105281208,0.816916967978912,0.6064753961420236
TMC,0.8333740079196756,17.350867636363635,1.53975266195028,0.9947862828671995,0.9729618861506215,0.5782061521122696,0.2902091834098443
CLSK,0.8324799594269101,13.278192465909092,1.7861638113901286,0.9936248431037792,0.9471073834921087,0.693951014087454,0.14433477300858447
OLMA,0.8284674883343477,7.859265130909091,1.2447335458216462,0.9483926957603159,0.8290548351526745,0.7167966619503443,0.6300152012473224
