symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ANF,0.9843396226415094,36.106518,12.110842893156066,1.0,0.9962264150943396,0.9924528301886792,0.8716981132075472
SMTC,0.9420754716981132,7.92425,2.5366110857910544,0.9773584905660376,0.981132075471698,0.909433962264151,0.7471698113207547
URBN,0.9354716981132076,8.207973,2.063088137116329,0.981132075471698,0.9735849056603774,0.8377358490566038,0.8377358490566038
VCTR,0.9050943396226414,4.9809284,1.5546299721244523,0.8981132075471698,0.9547169811320756,0.8264150943396227,0.9132075471698112
BHVN,0.8933962264150943,23.025032,4.52456744170473,0.9962264150943396,0.9849056603773584,0.7169811320754716,0.5660377358490566
IPGP,0.8794339622641509,4.698167,1.6592321145646758,0.8830188679245283,0.9622641509433962,0.7245283018867924,0.8867924528301887
BZ,0.8783018867924529,16.24193,4.797661442973928,0.9924528301886792,0.9886792452830188,0.6641509433962264,0.5207547169811321
NBTX,0.8775471698113206,5.9744725,1.4735308019536788,0.9320754716981132,0.9358490566037736,0.6528301886792452,0.9320754716981132
DKS,0.8756603773584906,4.0785193,5.99650877590592,0.8226415094339623,0.9924528301886792,0.7924528301886793,0.8188679245283019
DTM,0.8737735849056604,4.110777,1.63581632777975,0.8264150943396227,0.958490566037736,0.8,0.8905660377358491
TTMI,0.8732075471698113,7.7782726,0.9336228072100604,0.969811320754717,0.8037735849056604,0.8867924528301887,0.7509433962264151
SEDG,0.8728301886792452,9.069615,1.496146627152365,0.9886792452830188,0.9433962264150944,0.6679245283018868,0.630188679245283
SJM,0.858867924528302,4.2467113,1.2687682168334382,0.8452830188679246,0.8981132075471698,0.8188679245283019,0.8490566037735849
LECO,0.850188679245283,3.5695164,1.2512523554601225,0.7433962264150943,0.8943396226415095,0.9056603773584906,0.958490566037736
LITE,0.8449056603773584,6.61283,0.6857068019821715,0.9471698113207548,0.6377358490566037,1.0,0.9018867924528302
ZYME,0.8428301886792453,5.6243176,1.503209271442456,0.920754716981132,0.9471698113207548,0.5509433962264151,0.7886792452830189
MYRG,0.8396226415094339,5.3623195,0.7027853500045266,0.909433962264151,0.6754716981132075,0.939622641509434,0.969811320754717
MDGL,0.8392452830188679,5.3762565,0.6890261133790148,0.9132075471698112,0.6415094339622641,0.9849056603773584,0.981132075471698
NYAX,0.8349056603773586,4.538446,1.1137081140958185,0.879245283018868,0.8603773584905661,0.6339622641509434,0.9924528301886792
CHRW,0.8330188679245283,6.0002747,0.7433416574514947,0.9358490566037736,0.6981132075471698,0.8830188679245283,0.8452830188679246
BBWI,0.8258490566037735,6.9681478,2.1370911418126624,0.958490566037736,0.9773584905660376,0.5169811320754717,0.4490566037735849
SMMT,0.8177358490566037,7.7844315,1.8314299671967933,0.9735849056603774,0.9660377358490566,0.4867924528301887,0.4150943396226415
SRRK,0.8086792452830188,3.9484966,1.3506295506322743,0.8037735849056604,0.9245283018867924,0.6264150943396226,0.7849056603773585
DK,0.8035849056603774,4.7788186,0.8421297277773852,0.8905660377358491,0.7735849056603774,0.7056603773584905,0.8
ERAS,0.7999999999999999,7.4887385,1.2267463851607343,0.9660377358490566,0.8830188679245283,0.5245283018867924,0.4792452830188679
SIMO,0.7998113207547171,8.66311,0.5304853152032513,0.9849056603773584,0.4830188679245283,0.969811320754717,0.920754716981132
RH,0.7971698113207546,5.0849237,0.6744157766858476,0.9018867924528302,0.6264150943396226,0.8641509433962264,0.8943396226415095
AAON,0.7969811320754717,5.217218,0.743941024917861,0.9056603773584906,0.7018867924528301,0.7547169811320755,0.8339622641509434
XENE,0.7858490566037735,6.7692885,0.6746568556987401,0.9509433962264152,0.630188679245283,0.7660377358490567,0.7924528301886793
OSIS,0.7807547169811321,3.1361756,0.9739467398898404,0.6528301886792452,0.8188679245283019,0.8452830188679246,0.9660377358490566
WMB,0.7705660377358491,4.417557,0.8288377045156785,0.8641509433962264,0.7584905660377359,0.7018867924528301,0.6226415094339622
META,0.7671698113207546,1.2762082,1.4942796251161796,0.5471698113207547,0.939622641509434,0.8679245283018868,0.7320754716981132
ARGX,0.7649056603773585,3.259471,0.6940367412523682,0.6830188679245283,0.6528301886792452,0.9886792452830188,0.9962264150943396
PRAX,0.7626415094339623,3.2498295,0.7387328686600593,0.6792452830188679,0.6943396226415094,0.9283018867924528,0.9622641509433962
VSEC,0.7586792452830189,4.222377,0.5725755884197165,0.8415094339622642,0.5433962264150943,0.9018867924528302,0.9358490566037736
ANET,0.7573584905660378,6.135433,0.5322161692119992,0.939622641509434,0.4943396226415094,0.9245283018867924,0.7056603773584905
VERA,0.7564150943396225,4.5068035,0.8408415305921699,0.8716981132075472,0.769811320754717,0.5660377358490566,0.6867924528301886
WSO,0.7490566037735849,3.4619062,0.6456809729255697,0.7245283018867924,0.6188679245283019,0.9169811320754716,0.9547169811320756
GH,0.7354716981132076,4.5143147,0.532215279180641,0.8754716981132076,0.490566037735849,0.8754716981132076,0.8226415094339623
RBC,0.7347169811320755,3.3587978,0.5880328742575098,0.7056603773584905,0.569811320754717,0.9471698113207548,0.9886792452830188
SANM,0.7264150943396226,4.719797,0.4962906502113868,0.8867924528301887,0.4188679245283019,0.8943396226415095,0.9056603773584906
FFIV,0.7115094339622641,4.9364367,0.4145495984538742,0.8943396226415095,0.3169811320754717,0.9660377358490566,0.9433962264150944
ATRO,0.7064150943396226,4.187923,0.5677692565556779,0.8339622641509434,0.539622641509434,0.6981132075471698,0.8603773584905661
