symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
BIO,0.9708191126279864,12.07531,1.462841228733225,0.9931740614334472,0.9351535836177476,0.9863481228668942,0.9863481228668942
BRC,0.9701365187713312,16.882755,1.7674867855648932,0.9965870307167236,0.9658703071672357,0.9419795221843004,0.9488054607508531
RAMP,0.9610921501706484,27.292654,13.287597832714953,1.0,1.0,0.9078498293515358,0.7952218430034129
ZS,0.9283276450511944,9.164852,1.0604061257492183,0.9829351535836176,0.8873720136518771,0.9658703071672357,0.8054607508532423
D,0.9150170648464164,8.715376,4.566569577570582,0.969283276450512,0.9965870307167236,0.8361774744027304,0.5972696245733788
CMPR,0.907679180887372,6.4331264,1.3292406015037594,0.89419795221843,0.924914675767918,0.863481228668942,0.9829351535836176
NOW,0.8936860068259385,9.069391,1.5165037173610885,0.9761092150170648,0.938566552901024,0.9180887372013652,0.3993174061433447
YPF,0.8914675767918089,8.142466,1.661511019266176,0.9658703071672357,0.9590443686006824,0.7610921501706485,0.6552901023890785
MNDY,0.8781569965870307,7.614278,0.9883127712274136,0.9453924914675768,0.863481228668942,0.8430034129692833,0.764505119453925
VOYG,0.8592150170648464,8.137346,1.136323443362453,0.962457337883959,0.9044368600682594,0.689419795221843,0.6791808873720137
MDB,0.8366894197952219,7.7668486,0.6501130716147719,0.9522184300341296,0.6143344709897611,0.9795221843003412,0.924914675767918
NTRA,0.8363481228668942,5.054732,0.8243225191046399,0.8191126279863481,0.7815699658703071,0.924914675767918,0.9112627986348124
CTSH,0.8312286689419794,7.2565203,1.0419614238934247,0.9351535836177476,0.8703071672354948,0.7508532423208191,0.4914675767918088
VCYT,0.8295221843003412,9.3555155,0.7548209654589451,0.9863481228668942,0.7167235494880546,0.7781569965870307,0.7781569965870307
FLY,0.8267918088737202,6.6287417,1.2506700333559806,0.9112627986348124,0.9215017064846416,0.6825938566552902,0.4880546075085324
BLLN,0.8262798634812286,7.5577908,0.6702646751249683,0.9419795221843004,0.6552901023890785,0.8703071672354948,0.931740614334471
RBLX,0.8242320819112627,9.684952,0.8549768433159984,0.9897610921501706,0.7986348122866894,0.7986348122866894,0.3856655290102389
EPAM,0.8235494880546075,5.020432,0.8966649718811861,0.8122866894197952,0.8327645051194539,0.825938566552901,0.825938566552901
AAP,0.822013651877133,6.752176,0.8580510794730606,0.9180887372013652,0.8054607508532423,0.7235494880546075,0.7406143344709898
FICO,0.8162116040955631,6.3961077,0.6208204480740699,0.8907849829351536,0.5870307167235495,0.9965870307167236,0.9965870307167236
VAL,0.8150170648464163,7.8345847,0.6356136020047577,0.955631399317406,0.6006825938566553,0.9112627986348124,0.8805460750853242
TYL,0.8037542662116041,3.7673538,0.9791233564174204,0.6245733788395904,0.856655290102389,0.938566552901024,0.9761092150170648
FCN,0.8010238907849829,5.0987773,0.6898069786635386,0.8293515358361775,0.6723549488054608,0.9044368600682594,0.9453924914675768
ZETA,0.8,9.07504,1.219620150814409,0.9795221843003412,0.9180887372013652,0.5255972696245734,0.3071672354948805
NGG,0.7851535836177475,3.757439,2.65239764569899,0.6177474402730375,0.9829351535836176,0.7098976109215017,0.8293515358361775
TMDX,0.7825938566552901,6.843355,0.6528898944797069,0.924914675767918,0.6177474402730375,0.8122866894197952,0.8020477815699659
