symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ATKR,0.9867847411444142,28.179821,12.986785798816568,1.0,0.997275204359673,0.9673024523160764,0.9427792915531336
FSLR,0.9501362397820164,12.713834,1.1402865820067427,0.9782016348773842,0.9291553133514986,0.983651226158038,0.8583106267029973
FERG,0.9450953678474114,7.946057,5.607885303620007,0.8937329700272479,0.994550408719346,0.9591280653950952,0.9237057220708448
RDDT,0.916076294277929,9.355231,1.3112933271853977,0.9291553133514986,0.9564032697547684,0.9291553133514986,0.7029972752043597
NBIS,0.9040871934604904,14.565936,0.8822660269008569,0.989100817438692,0.8637602179836512,0.9863760217983653,0.5831062670299727
AXTI,0.9009536784741144,14.970888,1.1804046146473934,0.994550408719346,0.9373297002724796,0.8664850136239782,0.5149863760217984
CDNA,0.9006811989100817,10.146422,1.825084356639672,0.9455040871934604,0.9754768392370572,0.7520435967302452,0.779291553133515
CSW,0.8893732970027247,8.152259,0.6912869639886223,0.9100817438692098,0.784741144414169,0.9809264305177112,1.0
ELVN,0.8807901907356949,8.374384,1.1959074346109086,0.9155313351498636,0.9455040871934604,0.7656675749318801,0.7629427792915532
MMYT,0.8783378746594005,11.624229,0.7769333985067618,0.9754768392370572,0.8310626702997275,0.8310626702997275,0.7983651226158038
CRWV,0.8720708446866484,16.065355,0.9095245103408108,0.997275204359673,0.8801089918256131,0.896457765667575,0.3569482288828338
VRT,0.866348773841962,7.4741755,0.7985709701404923,0.8637602179836512,0.8501362397820164,0.9536784741144414,0.7574931880108992
FTAI,0.8653950953678475,6.361648,0.99051390315341,0.779291553133515,0.904632152588556,0.9264305177111716,0.9073569482288828
LIND,0.8576294277929155,9.398244,1.1158456840276805,0.9373297002724796,0.9237057220708448,0.659400544959128,0.7438692098092643
GDDY,0.8514986376021798,7.2818484,1.0167420240929832,0.8446866485013624,0.9100817438692098,0.8174386920980926,0.7384196185286104
META,0.8489100817438692,6.457572,0.8857337599277083,0.7874659400544959,0.8664850136239782,0.9918256130790192,0.7166212534059946
LMND,0.8422343324250681,10.039326,0.7541832359066211,0.9427792915531336,0.8174386920980926,0.771117166212534,0.7193460490463215
COHR,0.8401907356948228,9.378447,0.5815458163384962,0.9346049046321526,0.6866485013623979,0.9782016348773842,0.771117166212534
TNET,0.8400544959128065,7.5193634,0.7714425971333453,0.8692098092643051,0.8256130790190735,0.776566757493188,0.9155313351498636
ORCL,0.8318801089918255,7.6885405,0.8894340143523347,0.8801089918256131,0.8692098092643051,0.8801089918256131,0.4359673024523161
ALNY,0.8301089918256132,5.336463,1.2645417849306144,0.6566757493188011,0.9536784741144414,0.888283378746594,0.888283378746594
BA,0.8282016348773842,6.0192447,0.9413982870172678,0.7384196185286104,0.888283378746594,0.9237057220708448,0.7411444141689373
MHK,0.8260217983651226,5.8245378,1.0108118543074045,0.7138964577656676,0.9073569482288828,0.8419618528610354,0.9019073569482288
BOOT,0.8250681198910081,8.312634,0.5568527077780865,0.9128065395095368,0.6566757493188011,0.9100817438692098,0.9373297002724796
KC,0.8235694822888284,10.896863,1.6697905717364985,0.9700272479564032,0.9727520435967304,0.4550408719346049,0.5258855585831063
AAOI,0.8224795640326975,13.687451,0.5778489453517196,0.9863760217983653,0.6839237057220708,0.9209809264305178,0.5367847411444142
TSEM,0.8138964577656675,5.4855022,0.924903462009425,0.6730245231607629,0.885558583106267,0.9073569482288828,0.8692098092643051
AGM,0.8114441416893733,7.319854,0.547297900184403,0.8501362397820164,0.6485013623978202,0.9373297002724796,0.994550408719346
TMDX,0.806267029972752,7.397721,0.6544628811713455,0.8610354223433242,0.7520435967302452,0.8065395095367848,0.8038147138964578
SNDK,0.8032697547683925,5.691333,0.6932095251598823,0.6948228882833788,0.7874659400544959,1.0,0.8446866485013624
PSN,0.7999999999999999,7.110161,0.8628133165345289,0.8283378746594006,0.8610354223433242,0.6811989100817438,0.7247956403269755
AEHR,0.799591280653951,11.456825,0.5139301366816098,0.9727520435967304,0.6049046321525886,0.8692098092643051,0.7356948228882834
BE,0.7967302452316076,5.675141,0.9427767424403612,0.6893732970027248,0.8910081743869209,0.9019073569482288,0.6321525885558583
ARES,0.7942779291553134,6.1441255,0.7090723660695166,0.7547683923705722,0.8038147138964578,0.8501362397820164,0.7874659400544959
DOCN,0.7912806539509536,7.514895,0.594862396186159,0.8664850136239782,0.6975476839237057,0.8583106267029973,0.7220708446866485
MSFT,0.7904632152588555,5.2504725,0.9599601788287876,0.6348773841961853,0.896457765667575,0.9754768392370572,0.5940054495912807
CORZ,0.7856948228882834,8.783792,1.1559108588885538,0.9209809264305178,0.9346049046321526,0.5395095367847411,0.2833787465940054
SEI,0.7844686648501362,7.313749,0.6964368555576957,0.8474114441416893,0.7929155313351499,0.7193460490463215,0.6648501362397821
ICHR,0.7835149863760217,7.572745,0.5679149449897116,0.8719346049046321,0.667574931880109,0.8147138964577657,0.8174386920980926
ISRG,0.7824250681198909,5.878363,0.6107227007609409,0.7193460490463215,0.7111716621253406,0.9700272479564032,0.8773841961852861
TWST,0.7754768392370572,5.303108,0.9604623369349552,0.6485013623978202,0.8991825613079019,0.773841961852861,0.7901907356948229
SUPN,0.7735694822888283,5.265513,3.08865124462588,0.6403269754768393,0.983651226158038,0.6253405994550408,0.8010899182561307
LITE,0.7645776566757493,7.205789,0.4659492887305805,0.8419618528610354,0.5204359673024523,0.997275204359673,0.8828337874659401
SNOW,0.7643051771117166,5.803324,0.6169885220457202,0.7111716621253406,0.7166212534059946,0.9455040871934604,0.7547683923705722
AXGN,0.761716621253406,8.019432,0.5649121625672032,0.8991825613079019,0.662125340599455,0.7029972752043597,0.7465940054495913
IMAX,0.7606267029972752,5.267767,1.2053190301822063,0.6430517711171662,0.9509536784741144,0.6376021798365122,0.7520435967302452
ALM,0.7598092643051773,13.065096,0.7502588343262254,0.9809264305177112,0.8147138964577657,0.4959128065395095,0.3215258855585831
RSI,0.7587193460490462,6.726122,0.953568529018626,0.8038147138964578,0.8937329700272479,0.5367847411444142,0.5722070844686649
BFLY,0.7551771117166213,14.759166,0.8416657384728737,0.9918256130790192,0.8583106267029973,0.4250681198910082,0.2261580381471389
CNH,0.7504087193460489,7.999997,2.0239554632191687,0.896457765667575,0.9782016348773842,0.3705722070844686,0.2016348773841962
