symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MYRG,0.9688564476885644,19.66041,1.7558462379304065,0.9927007299270072,0.929440389294404,0.9878345498783456,0.9854014598540146
GKOS,0.9608272506082725,19.271545,2.519770471629222,0.9902676399026764,0.975669099756691,0.927007299270073,0.8734793187347932
PWR,0.9420924574209244,14.576838,1.4001957683226915,0.9708029197080292,0.878345498783455,0.9975669099756692,0.9537712895377128
LLY,0.9409975669099756,10.620172,1.7578218229980602,0.9221411192214112,0.9343065693430656,0.9951338199513382,0.9221411192214112
WCC,0.9362530413625304,12.235073,1.6326028207475642,0.9440389294403893,0.9099756690997568,0.9635036496350364,0.94647201946472
QCOM,0.9328467153284672,15.557695,3.699164645328685,0.9805352798053528,0.9902676399026764,0.9318734793187348,0.5669099756690997
PI,0.9323600973236008,16.95685,1.6095781414657997,0.9854014598540146,0.9075425790754258,0.9099756690997568,0.878345498783455
FTAI,0.932116788321168,15.747735,1.4830930593085887,0.9829683698296836,0.8905109489051095,0.9586374695863747,0.8467153284671532
AXSM,0.9295620437956204,11.71242,1.7305489042628113,0.9416058394160584,0.924574209245742,0.9172749391727494,0.929440389294404
TTMI,0.9251824817518248,12.843639,1.906801707322397,0.9537712895377128,0.951338199513382,0.8953771289537713,0.7931873479318735
TER,0.9242092457420924,14.088735,1.50739592716347,0.9610705596107056,0.8953771289537713,0.9683698296836984,0.8077858880778589
MUSA,0.922749391727494,14.108274,1.2254740615729725,0.9635036496350364,0.8248175182481752,0.9902676399026764,0.9878345498783456
BHE,0.9038929440389294,12.458558,1.5859496987870438,0.948905109489051,0.9051094890510948,0.8272506082725061,0.8953771289537713
CAT,0.9015815085158152,9.929016,1.276271608076898,0.9099756690997568,0.8345498783454988,0.9927007299270072,0.924574209245742
CMPR,0.8956204379562045,9.002705,2.078281811298871,0.8734793187347932,0.9610705596107056,0.7883211678832117,0.9586374695863747
IRM,0.8952554744525547,9.745027,1.83278031620116,0.902676399026764,0.9440389294403893,0.8540145985401459,0.781021897810219
SFM,0.8897810218978103,17.875727,1.3479589965856114,0.9878345498783456,0.8613138686131386,0.8734793187347932,0.6788321167883211
VIAV,0.886374695863747,15.066991,2.699962440882716,0.97323600973236,0.978102189781022,0.7664233576642335,0.5012165450121655
GTX,0.8782238442822385,23.938509,2.027077169118278,1.0,0.9586374695863747,0.6934306569343066,0.5401459854014599
GOOGL,0.8714111922141119,9.078696,1.6422571493136562,0.8759124087591241,0.9124087591240876,0.9537712895377128,0.5474452554744526
GOOG,0.8714111922141118,8.977569,1.542017121842204,0.8710462287104623,0.8978102189781022,0.951338199513382,0.6204379562043796
PODD,0.8532846715328467,7.307165,1.500437646400861,0.805352798053528,0.8929440389294404,0.8661800486618005,0.8564476885644768
MTRN,0.8461070559610705,6.4738693,1.8122731698681065,0.7104622871046229,0.9416058394160584,0.8564476885644768,0.9659367396593674
INDV,0.8409975669099756,11.405554,1.744512385898852,0.9391727493917276,0.927007299270073,0.6459854014598541,0.5863746958637469
VISN,0.8380778588807786,21.967527,4.765429921718035,0.9975669099756692,0.9951338199513382,0.5498783454987834,0.3065693430656934
DTM,0.8378345498783456,7.2411585,1.3808569654413068,0.7980535279805353,0.8686131386861314,0.8394160583941606,0.8661800486618005
HGV,0.8279805352798053,8.410132,1.7869882288637813,0.8540145985401459,0.9367396593673966,0.6277372262773723,0.7566909975669099
IESC,0.8255474452554744,9.77081,0.7120717704699122,0.9051094890510948,0.6082725060827251,0.9829683698296836,0.9927007299270072
FTDR,0.8173965936739659,10.001653,1.0031195313094423,0.9124087591240876,0.7688564476885644,0.7396593673965937,0.8102189781021898
CARR,0.8156934306569343,9.410433,1.4383161228857564,0.8856447688564477,0.8832116788321168,0.7274939172749392,0.5109489051094891
GVA,0.8144768856447689,9.387997,0.8389528775279779,0.8807785888077859,0.6982968369829684,0.8637469586374696,0.8905109489051095
MTZ,0.8138686131386862,6.695452,1.1125332150931089,0.7372262773722628,0.7858880778588808,0.9343065693430656,0.9391727493917276
AMSC,0.8097323600973235,10.825991,1.0101354970964909,0.9318734793187348,0.7761557177615572,0.7031630170316302,0.7128953771289538
GIL,0.8074209245742092,10.860293,0.9242002559413398,0.9343065693430656,0.7420924574209246,0.7420924574209246,0.7226277372262774
FMX,0.8002433090024331,5.7360907,1.9126278241367616,0.6374695863746959,0.9537712895377128,0.7566909975669099,0.9197080291970804
USAR,0.7985401459854015,15.251924,1.4642121783641349,0.975669099756691,0.8880778588807786,0.610705596107056,0.2408759124087591
STRL,0.7927007299270072,9.7349615,0.6320893552695774,0.9002433090024331,0.5304136253041363,0.97323600973236,0.97323600973236
PPC,0.7924574209245742,7.351522,1.8811715947521097,0.8077858880778589,0.948905109489051,0.5474452554744526,0.681265206812652
POWL,0.7889294403892944,8.568379,0.7092298194581859,0.8588807785888077,0.6034063260340633,0.9197080291970804,0.9318734793187348
AEHR,0.7884428223844282,8.746611,0.9404517941479832,0.8637469586374696,0.7445255474452555,0.7858880778588808,0.683698296836983
SXI,0.787956204379562,7.0655203,0.7998481067592492,0.781021897810219,0.6763990267639902,0.8978102189781022,0.9829683698296836
SWKS,0.7864963503649636,8.74561,1.1488052555090362,0.8613138686131386,0.7956204379562044,0.7153284671532847,0.635036496350365
PRIM,0.7864963503649633,8.442216,0.7463422766265845,0.8564476885644768,0.6301703163017032,0.878345498783455,0.9051094890510948
MICC,0.7841849148418492,14.127101,1.301513187080147,0.9659367396593674,0.8442822384428224,0.4939172749391727,0.5182481751824818
CLS,0.7795620437956203,6.66861,0.8533608395933562,0.7347931873479319,0.7104622871046229,0.9367396593673966,0.8637469586374696
