symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
TSEM,0.9683857306919321,12.695927,1.7993733284993003,0.981696813092162,0.9747344243468274,0.9770671834625323,0.882213608957795
GS,0.9501399655469422,8.46224275,1.2951826559690256,0.9366207292563882,0.9316681022107378,0.9969135802469136,0.9685615848406546
CAMT,0.9260981912144703,9.052859,1.1159761682252463,0.9492176284811944,0.9012704565030147,0.9177792133218491,0.9487151880562733
ENLT,0.9141939420040195,8.940194,1.1055103468351244,0.945628768303187,0.8989018087855297,0.8623672121734137,0.9613479758828596
SYRE,0.8925638817111685,7.4287814999999995,1.127344396603998,0.9112833763996555,0.9102784955498133,0.8522825150732127,0.8456072351421189
CELC,0.8923772609819121,7.582621,1.1580726739548055,0.9276485788113696,0.8682170542635659,0.8863049095607235,0.8656330749354005
SEZL,0.8849519092736148,11.361177000000001,0.7764271303540067,0.975021533161068,0.743755383290267,0.9482127476313523,0.9373743898937698
OKTA,0.8774458082113119,10.3042375,0.8790497830898651,0.9613479758828596,0.7962962962962963,0.9324935400516795,0.757716049382716
BELFA,0.8736828883146712,5.8979285,0.9646018986651148,0.8427361469997129,0.8421619293712317,0.9219064025265575,0.9958728107952914
BELFB,0.8694013781223083,5.809839,0.9548051024038218,0.8291343669250646,0.8364556416881999,0.9399583692219351,0.9845320126327879
WFG,0.8557314097042779,6.05428775,1.0494425712421145,0.8531079529141545,0.8847616996841803,0.7595463680734998,0.9556775768016078
MDA,0.8481445592879702,7.3749661500000006,1.5767694769990135,0.913939132931381,0.9603072064312375,0.6157048521389608,0.6901737008326155
CHRN,0.8316106804478898,15.517249,0.7930753583188219,0.9958728107952914,0.7486721217341372,0.6837137525122021,0.8427720356014929
VCTR,0.8282856014929658,5.8001726,0.9418327473683126,0.8192291128337639,0.8209158771174275,0.8124102784955498,0.9175279931093885
CRWD,0.827436836060867,11.1715675,0.6852792296172441,0.974483204134367,0.6628265862761986,0.9569695664656904,0.6298449612403101
SKHY,0.8188612546655183,23.862813000000003,0.6962696359207269,1.0,0.6818475452196382,0.9814455928797015,0.33925495262704564
ASML,0.816358024691358,3.9751387,0.8681213765791634,0.6296296296296297,0.8580246913580247,0.9876543209876544,0.9814814814814816
PLBL,0.8152454780361756,7.24138,2.233850653100846,0.9198966408268734,0.9819121447028424,0.3514211886304909,0.7932816537467701
AXTI,0.8134205426356589,14.534743,0.7170663094656258,0.9909919609532014,0.7034883720930232,0.8631567614125754,0.4772107378696526
AAOI,0.8122990238300316,11.8318765,0.6642284840452133,0.9840295722078668,0.6511269020958943,0.9226959517657192,0.5545506747057134
MEOH,0.8106373815676141,5.66575455,1.0641418651454773,0.8134869365489521,0.8891401091013493,0.6770743611828883,0.7930304335343095
VRNS,0.806727318403675,6.9744355,0.9560614593597403,0.8841874820556992,0.8386448463967844,0.6931883433821419,0.6509833476887741
RGC,0.8055124892334194,10.79900625,1.5217276938107913,0.9649727246626472,0.9595176571920757,0.32802182026988225,0.6633649153028998
NTSK,0.8047821561871951,11.01562375,1.3269083110535238,0.971648004593741,0.9373743898937698,0.5033017513637669,0.35963967843812805
TENB,0.803901091013494,7.86351685,0.9089947322600949,0.9286175710594315,0.8102569623887453,0.6873385012919897,0.5782730404823428
LPX,0.8007751937984495,4.639898,1.178992671768088,0.7467700258397932,0.875968992248062,0.7467700258397932,0.834625322997416
AGL,0.7952160493827161,6.784636,0.57411800866383,0.8858024691358025,0.6296296296296297,0.8549382716049383,0.9382716049382716
DELL,0.794695664656905,6.77460475,0.6141472998229218,0.8896425495262705,0.5982988802756244,0.9773184036749929,0.7845248349124319
CLSK,0.7945628768303187,10.0323645,3.0588823641950835,0.9636448463967844,0.9914944013781224,0.47489592305483774,0.1528495549813379
ROAD,0.7934108527131782,4.7481494,0.9543881417780954,0.7622739018087855,0.7803617571059431,0.8113695090439277,0.9121447028423773
ERAS,0.7821795147861039,8.8268155,1.0839784831142427,0.943296009187482,0.8888530002871089,0.5192721791559001,0.3707292563881711
AUGO,0.7789961958082112,7.16146865,0.684405190306252,0.9082328452483491,0.6603502727533735,0.7499641113982198,0.799992822279644
ZS,0.7781581969566466,7.32970565,0.6056922136606935,0.911068044788975,0.5869221935113408,0.9066896353718059,0.7252368647717484
RDN,0.7753229974160207,4.3146625,1.7570631753178498,0.7209302325581395,0.9612403100775194,0.5607235142118863,0.7441860465116279
