symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
LLY,0.9423250564334086,7.0640016,1.3166466189983428,0.9345372460496614,0.9142212189616252,0.9932279909706546,0.9661399548532732
NTES,0.8984198645598194,6.619055,1.2290795404250707,0.91196388261851,0.9029345372460496,0.8668171557562077,0.8984198645598194
MRNA,0.895372460496614,9.924686,1.5241066620928363,0.9909706546275396,0.9525959367945824,0.8239277652370203,0.5033860045146726
FCN,0.894018058690745,6.7592635,1.0080170536169424,0.927765237020316,0.8442437923250564,0.8893905191873589,0.9593679458239278
FDS,0.8926636568848758,10.342849,0.848493038195076,0.9932279909706546,0.7336343115124153,0.963882618510158,0.9548532731376976
MANE,0.8752821670428893,5.3028345,1.3281502655779889,0.8284424379232506,0.9209932279909706,0.8419864559819413,0.945823927765237
SII,0.8686230248306996,5.967447,0.9863199665831244,0.8848758465011287,0.835214446952596,0.8397291196388262,0.9864559819413092
PAY,0.8621896162528215,9.120821,1.40320620740734,0.9864559819413092,0.9345372460496614,0.5846501128668171,0.7291196388261851
CBRS,0.8618510158013544,7.957505,0.9106768723844368,0.9616252821670428,0.7855530474040632,0.927765237020316,0.6478555304740407
ACAD,0.8594808126410836,8.094436,2.18822325156398,0.9661399548532732,0.981941309255079,0.582392776523702,0.6117381489841986
INCY,0.8487584650112865,5.468246,1.0981596605334352,0.8419864559819413,0.8826185101580135,0.8148984198645598,0.8216704288939052
SPGI,0.8451467268623025,4.6072245,1.0840740268734188,0.7200902934537246,0.8781038374717833,0.9571106094808126,0.9435665914221218
MSFT,0.8427765237020316,4.9953237,1.3964626872948465,0.7855530474040632,0.9322799097065464,0.9503386004514672,0.5146726862302483
TFPM,0.839390519187359,5.9992924,2.057297630433904,0.8871331828442438,0.9751693002257336,0.5485327313769752,0.7787810383747178
GH,0.8353273137697518,5.190988,1.015525487284901,0.8103837471783296,0.8487584650112867,0.8645598194130926,0.8171557562076749
MORN,0.8294582392776524,8.897356,0.7131082423038729,0.981941309255079,0.5869074492099323,0.9232505643340858,0.9571106094808126
IRON,0.8288939051918736,4.6607704,1.7085998813581391,0.7336343115124153,0.9683972911963884,0.7065462753950339,0.9187358916478556
SLS,0.8170428893905192,15.193734,1.673835877852574,1.0,0.9616252821670428,0.5327313769751693,0.2392776523702031
WSE,0.8165914221218962,8.951173,1.7644240058739422,0.984198645598194,0.9729119638826184,0.4153498871331828,0.4853273137697517
BWIN,0.8164785553047404,8.413163,0.9978347931748728,0.9751693002257336,0.8397291196388262,0.5981941309255079,0.6162528216704289
FROG,0.8160270880361173,6.6243577,0.8809814632235218,0.9142212189616252,0.7607223476297968,0.7945823927765236,0.708803611738149
TTAN,0.8121896162528216,7.1766486,0.8274090186280713,0.9413092550790068,0.7110609480812641,0.7742663656884876,0.7900677200902935
PVLA,0.8104966139954853,4.438325,1.0396822827731875,0.6975169300225733,0.8623024830699775,0.8306997742663657,0.984198645598194
VCEL,0.804176072234763,5.4551816,1.053116862745098,0.8397291196388262,0.8645598194130926,0.626410835214447,0.8239277652370203
SKWD,0.8034988713318284,4.4945807,1.5634750175227796,0.7110609480812641,0.9571106094808126,0.6433408577878104,0.909706546275395
GWRE,0.8007900677200902,8.69447,0.6966837915421985,0.9774266365688488,0.5643340857787811,0.891647855530474,0.8284424379232506
BIIB,0.7963882618510157,5.4317613,0.7688407065622747,0.837471783295711,0.6568848758465011,0.9029345372460496,0.927765237020316
SPSC,0.7940180586907449,5.2055316,0.9677994919166476,0.8126410835214447,0.8239277652370203,0.6817155756207675,0.8487584650112867
CHYM,0.7940180586907449,11.001643,0.949747070258797,0.9977426636568848,0.8148984198645598,0.5959367945823928,0.4040632054176072
CHDN,0.792099322799097,5.6680093,0.802049478622439,0.871331828442438,0.6997742663656885,0.7832957110609481,0.8555304740406321
SYK,0.7878103837471782,4.92867,0.7862739730170011,0.7765237020316027,0.6817155756207675,0.9390519187358916,0.8961625282167043
PLMR,0.787020316027088,5.184997,0.7892335008719654,0.8058690744920993,0.6862302483069977,0.835214446952596,0.9774266365688488
PSN,0.7863431151241536,7.459361,0.7773068628412405,0.948081264108352,0.6704288939051919,0.7200902934537246,0.7584650112866818
AYA,0.7800225733634311,7.2345004,0.9049249633396774,0.945823927765237,0.781038374717833,0.4875846501128668,0.781038374717833
MOH,0.7791196388261851,4.540832,0.8482461654625397,0.7155756207674944,0.7313769751693002,0.8939051918735892,0.9390519187358916
ETOR,0.7765237020316027,6.4617786,0.8494805377216154,0.9051918735891648,0.7381489841986456,0.6388261851015802,0.7358916478555305
BLLN,0.7761851015801354,4.2275505,1.0653215847015236,0.6388261851015802,0.8668171557562077,0.781038374717833,0.9300225733634312
HYMC,0.7655756207674943,6.9433594,0.940703343270432,0.9322799097065464,0.8081264108352144,0.5191873589164786,0.5259593679458239
FRPT,0.7581264108352144,7.1749682,0.7131782339829894,0.9390519187358916,0.5891647855530474,0.744920993227991,0.7426636568848759
ALGT,0.7565462753950339,3.789185,1.2146825396825396,0.5665914221218962,0.8939051918735892,0.7584650112866818,0.9367945823927766
NP,0.7563205417607224,7.853494,0.7410457357683544,0.9593679458239278,0.6275395033860045,0.618510158013544,0.7720090293453724
DAVE,0.7529345372460496,5.2920175,0.6584771877740134,0.8216704288939052,0.5079006772009029,0.948081264108352,0.979683972911964
CROX,0.7527088036117382,6.8304195,0.6178047027252791,0.9300225733634312,0.4717832957110609,0.8758465011286681,0.8690744920993227
HNGE,0.7520316027088036,4.4591446,0.9486894446952356,0.7020316027088036,0.8126410835214447,0.7155756207674944,0.7878103837471784
IBRX,0.7511286681715574,10.397952,1.2802098508416089,0.9954853273137696,0.90744920993228,0.3656884875846501,0.1196388261851015
FLUT,0.7502257336343116,6.003847,0.7127552536453611,0.8893905191873589,0.5846501128668171,0.8103837471783296,0.7223476297968398
RHI,0.7469525959367945,8.208712,0.7448463426262749,0.9706546275395034,0.636568848758465,0.6410835214446953,0.5620767494356659
BB,0.7386004514672686,7.1566706,1.5168195641996676,0.9367945823927766,0.9503386004514672,0.3476297968397291,0.0857787810383747
NXST,0.7386004514672686,3.8299956,0.9135556451171516,0.5711060948081265,0.7923250564334086,0.8216704288939052,0.9706546275395034
MSCI,0.7370203160270881,3.3279757,0.9123305335230188,0.4898419864559819,0.7878103837471784,0.9548532731376976,0.9887133182844244
