symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
THC,0.977683615819209,15.684351,2.3671523724507315,0.9971751412429378,0.9745762711864406,0.9858757062146892,0.903954802259887
DLR,0.97274011299435,12.620933,2.98167055618638,0.9915254237288136,0.9943502824858758,0.9774011299435028,0.8220338983050848
ENVA,0.9689265536723164,9.081726,1.7293821706108503,0.9717514124293786,0.96045197740113,0.9717514124293786,0.9830508474576272
RNG,0.9557909604519772,29.596066,3.749950417706106,1.0,0.9971751412429378,0.9293785310734464,0.7090395480225988
SXT,0.9531073446327682,8.288477,2.5824340121219267,0.963276836158192,0.980225988700565,0.8983050847457628,0.9322033898305084
SAP,0.9405367231638418,9.612036,1.4949616993961372,0.9745762711864406,0.943502824858757,0.9519774011299436,0.788135593220339
PKG,0.9299435028248586,6.784955,1.1418362406570772,0.9350282485875706,0.8954802259887006,0.9689265536723164,0.9548022598870056
BAH,0.9227401129943504,12.281761,1.337365355431376,0.9887005649717514,0.9293785310734464,0.884180790960452,0.7457627118644068
VRSN,0.9227401129943502,5.371213,1.6126887562980314,0.8728813559322034,0.9491525423728814,0.9491525423728814,0.9519774011299436
SKYW,0.9103107344632768,7.844974,1.0470793251494943,0.9519774011299436,0.8813559322033898,0.8785310734463276,0.9293785310734464
EQIX,0.8978813559322032,5.971648,0.8798201837297583,0.9096045197740112,0.8050847457627118,0.9915254237288136,0.9943502824858758
KNSL,0.8929378531073446,4.6141357,1.2802059680895366,0.8022598870056498,0.9152542372881356,0.9661016949152542,0.9858757062146892
OII,0.891949152542373,7.0179067,2.0033678044341654,0.940677966101695,0.9717514124293786,0.7203389830508474,0.7853107344632768
SSNC,0.8896892655367231,10.963411,0.9666181341226852,0.9858757062146892,0.847457627118644,0.8700564971751412,0.7401129943502824
WKC,0.8887005649717514,7.471737,2.815361412580545,0.9491525423728814,0.9887005649717514,0.6694915254237288,0.7655367231638418
MNDY,0.8812146892655367,7.143853,1.1044561699741018,0.9463276836158192,0.8926553672316384,0.7994350282485876,0.7768361581920904
REXR,0.8792372881355931,8.490829,1.7555818714994138,0.9661016949152542,0.963276836158192,0.6977401129943502,0.6440677966101694
FSV,0.8747175141242938,5.6657066,0.918144815956066,0.8954802259887006,0.8248587570621468,0.8728813559322034,0.980225988700565
SLB,0.8713276836158192,10.662854,1.4528547881150882,0.9830508474576272,0.9350282485875706,0.7937853107344632,0.4124293785310734
FAF,0.8699152542372881,9.686775,0.8530139894147217,0.9774011299435028,0.788135593220339,0.8418079096045198,0.8361581920903954
SSB,0.8586158192090395,5.0567927,1.1600324969628129,0.844632768361582,0.8983050847457628,0.7966101694915254,0.8926553672316384
IP,0.8375706214689265,8.2564,1.0634273345401322,0.96045197740113,0.8870056497175142,0.7090395480225988,0.4915254237288136
SW,0.8114406779661016,8.079658,0.8577438965060951,0.9576271186440678,0.7909604519774012,0.7344632768361582,0.5254237288135594
NVR,0.8052259887005649,4.258473,0.6363762341936602,0.751412429378531,0.692090395480226,1.0,1.0
SION,0.8040960451977401,5.299589,0.9169461589265776,0.864406779661017,0.8220338983050848,0.6384180790960452,0.8615819209039548
NOW,0.7997175141242938,6.885035,0.7566341289946074,0.9378531073446328,0.7627118644067796,0.8220338983050848,0.4011299435028249
STC,0.7964689265536723,5.727627,0.625589352217065,0.8983050847457628,0.6807909604519774,0.7471751412429378,0.943502824858757
TMUS,0.7949152542372881,6.1729875,0.5790085418985716,0.9209039548022598,0.6214689265536724,0.9067796610169492,0.7372881355932204
CLF,0.7857344632768362,8.756124,2.656598402275737,0.9689265536723164,0.9830508474576272,0.4378531073446328,0.1497175141242938
FRMI,0.7827683615819209,15.585438,1.6708178174493424,0.9943502824858758,0.9548022598870056,0.4435028248587571,0.1186440677966101
MBLY,0.766949152542373,9.705488,1.5684286062281678,0.980225988700565,0.9463276836158192,0.3361581920903955,0.2542372881355932
MANH,0.7625706214689265,4.795501,0.5668839957215727,0.8220338983050848,0.6045197740112994,0.8531073446327684,0.9265536723163842
NICE,0.7612994350282485,4.4862895,0.6637130565170476,0.7824858757062146,0.7090395480225988,0.7542372881355932,0.884180790960452
RCL,0.7611581920903955,4.0259705,0.6194116377471377,0.7259887005649718,0.672316384180791,0.9251412429378532,0.867231638418079
IBM,0.7545197740112993,4.1882405,0.664650784443301,0.7457627118644068,0.711864406779661,0.8898305084745762,0.6638418079096046
RELX,0.7533898305084744,5.3112125,0.8453197372407097,0.867231638418079,0.7824858757062146,0.5790960451977402,0.6016949152542372
CR,0.7449152542372882,3.2783098,0.9296222222640323,0.5282485875706214,0.8333333333333334,0.8587570621468926,0.9661016949152542
WF,0.7442090395480226,4.6715565,0.6024672680324419,0.807909604519774,0.652542372881356,0.6836158192090396,0.963276836158192
OVV,0.7423728813559322,3.6976714,1.3180778218720313,0.6468926553672316,0.923728813559322,0.635593220338983,0.655367231638418
SBLK,0.7358757062146892,4.235726,1.0582990446602556,0.748587570621469,0.884180790960452,0.480225988700565,0.6836158192090396
VZ,0.7333333333333333,4.758099,0.9486888367326456,0.8163841807909604,0.844632768361582,0.6129943502824858,0.2937853107344633
HTH,0.7319209039548022,4.9288425,0.616761202877853,0.8305084745762712,0.6610169491525424,0.6016949152542372,0.8954802259887006
VC,0.7293785310734463,4.9512887,0.5279221133454711,0.8361581920903954,0.536723163841808,0.788135593220339,0.9124293785310734
FNF,0.7176553672316384,5.9967103,0.5305463323291951,0.9124293785310734,0.5423728813559322,0.6807909604519774,0.7231638418079096
ADBE,0.7094632768361582,6.2529473,0.4312237893288712,0.923728813559322,0.3502824858757062,0.940677966101695,0.7542372881355932
RH,0.6970338983050847,4.3593483,0.4871780033453041,0.7627118644067796,0.4717514124293785,0.867231638418079,0.9152542372881356
ZM,0.6956214689265536,4.684345,0.5378138919285829,0.8107344632768362,0.5536723163841808,0.7570621468926554,0.6666666666666666
LOGI,0.68954802259887,3.4596672,0.6580455651420022,0.6045197740112994,0.7005649717514124,0.7372881355932204,0.8531073446327684
