symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AYI,0.983941605839416,21.62286,2.052343329368309,0.9975669099756692,0.97323600973236,0.9927007299270072,0.9562043795620438
DPC,0.9737226277372264,35.227272,35767.72666666667,1.0,1.0,0.8686131386861314,1.0
KYMR,0.9615571776155718,17.007206,4.1962464986875485,0.9878345498783456,0.9927007299270072,0.924574209245742,0.8345498783454988
ASND,0.9537712895377128,7.8610177,2.2710344386026824,0.951338199513382,0.975669099756691,0.9440389294403893,0.9051094890510948
TECH,0.9313868613138686,19.787687,14.486428193664915,0.9927007299270072,0.9975669099756692,0.8710462287104623,0.6058394160583942
MKSI,0.9288321167883212,6.3905225,1.1927650234785447,0.927007299270073,0.9197080291970804,0.9659367396593674,0.8929440389294404
BIO,0.926155717761557,6.8255744,1.0267055418224842,0.9367396593673966,0.8953771289537713,0.951338199513382,0.94647201946472
AMAT,0.9232360097323602,10.89793,0.9875189208429488,0.97323600973236,0.8832116788321168,0.9902676399026764,0.754257907542579
MU,0.920316301703163,16.448774,1.10268116024001,0.9829683698296836,0.9075425790754258,0.9975669099756692,0.5912408759124088
ONTO,0.918734793187348,7.239951,0.9826856269480831,0.9391727493917276,0.8807785888077859,0.9635036496350364,0.8905109489051095
GLW,0.913868613138686,9.473838,1.3587888317110397,0.9683698296836984,0.9391727493917276,0.9537712895377128,0.5547445255474452
BELFA,0.913868613138686,5.065264,2.02720341513975,0.8491484184914841,0.9708029197080292,0.8880778588807786,0.9927007299270072
CAT,0.8920924574209245,5.324552,0.8943584510986676,0.8710462287104623,0.8540145985401459,0.9878345498783456,0.9075425790754258
RVTY,0.8860097323600973,7.7866197,1.018737693641645,0.948905109489051,0.8929440389294404,0.8272506082725061,0.7591240875912408
QCOM,0.8840632603406325,8.106744,1.1125371696796902,0.9537712895377128,0.9124087591240876,0.9197080291970804,0.4695863746958637
WDC,0.8766423357664234,5.2197475,0.9217264222113042,0.8637469586374696,0.8686131386861314,0.975669099756691,0.7518248175182481
POWL,0.8645985401459854,5.8308415,0.7282218093105031,0.9051094890510948,0.7712895377128953,0.927007299270073,0.924574209245742
SNDK,0.8619221411192215,18.153906,0.6301673388253507,0.9902676399026764,0.6666666666666666,1.0,0.8199513381995134
SXI,0.8603406326034063,5.807951,0.6756614835585012,0.8978102189781022,0.7420924574209246,0.9391727493917276,0.9854014598540146
NRIX,0.8596107055961071,16.554413,1.815157011740265,0.9854014598540146,0.9610705596107056,0.6374695863746959,0.5085158150851582
HRI,0.8585158150851581,5.8018556,0.8512787227944771,0.8953771289537713,0.8345498783454988,0.829683698296837,0.8710462287104623
UCTT,0.8536496350364963,9.131158,0.7107628465241076,0.9659367396593674,0.7639902676399026,0.8540145985401459,0.7737226277372263
DFTX,0.8507299270072992,7.4056463,1.969409581021295,0.9416058394160584,0.9683698296836984,0.6301703163017032,0.5620437956204379
ARGX,0.8461070559610706,4.215836,0.8952842310475713,0.7177615571776156,0.8564476885644768,0.978102189781022,0.9951338199513382
RGEN,0.8431873479318734,5.5130095,0.8606907469305569,0.8807785888077859,0.8394160583941606,0.8077858880778589,0.7956204379562044
MTD,0.8362530413625303,4.085416,0.8959533033190242,0.681265206812652,0.8613138686131386,0.9829683698296836,0.9975669099756692
ASML,0.8305352798053527,4.3340225,0.7506379677069817,0.7493917274939172,0.781021897810219,0.9951338199513382,0.9586374695863747
LGND,0.8290754257907542,3.8819268,1.4919871328345609,0.6520681265206812,0.94647201946472,0.8661800486618005,0.9635036496350364
AGYS,0.8270072992700729,5.7956953,0.7741162574875559,0.8905109489051095,0.7980535279805353,0.7396593673965937,0.8807785888077859
LRCX,0.8261557177615572,4.9997306,0.7699698314056096,0.8442822384428224,0.7883211678832117,0.94647201946472,0.6545012165450121
FLEX,0.824330900243309,8.423737,0.6586809836665106,0.9610705596107056,0.7177615571776156,0.8856447688564477,0.5961070559610706
MTRN,0.8184914841849149,4.4173293,0.7794950117699809,0.7591240875912408,0.8029197080291971,0.878345498783455,0.9610705596107056
TER,0.8169099756690997,8.511041,0.5711531508905252,0.9635036496350364,0.5863746958637469,0.9805352798053528,0.7834549878345499
RVMD,0.8147201946472018,4.52378,0.9985682816991088,0.7785888077858881,0.8880778588807786,0.8102189781021898,0.6934306569343066
NOVT,0.8131386861313868,4.6315746,0.8118022293587032,0.7931873479318735,0.8175182481751825,0.7980535279805353,0.8978102189781022
ACMR,0.8068126520681266,6.299214,0.6588009143126609,0.924574209245742,0.7201946472019465,0.7907542579075426,0.7299270072992701
VSH,0.80669099756691,10.595429,0.6918306399318402,0.9708029197080292,0.754257907542579,0.7712895377128953,0.48661800486618
KLIC,0.8021897810218976,4.4761567,0.895488615798512,0.7712895377128953,0.8588807785888077,0.7518248175182481,0.8126520681265207
BB,0.7982968369829684,20.905926,1.8704250578671109,0.9951338199513382,0.9659367396593674,0.51338199513382,0.0924574209245742
TWST,0.7973236009732361,5.407775,0.7720088383186288,0.8734793187347932,0.7907542579075426,0.7201946472019465,0.708029197080292
NESR,0.7964720194647201,5.926809,1.5652297022046175,0.9124087591240876,0.948905109489051,0.4671532846715328,0.5158150851581509
PDFS,0.7891727493917274,6.112332,0.6703231830284804,0.9148418491484184,0.7372262773722628,0.6715328467153284,0.7664233576642335
SLS,0.7849148418491484,15.757903,1.2590432499852982,0.9805352798053528,0.9318734793187348,0.4598540145985401,0.2360097323600973
OII,0.7834549878345498,6.69606,0.7737677125945298,0.9318734793187348,0.7956204379562044,0.5693430656934306,0.6496350364963503
BLLN,0.7810218978102189,4.4134073,0.8474056973042339,0.7566909975669099,0.829683698296837,0.7128953771289538,0.8321167883211679
SITE,0.7802919708029197,4.8955426,0.6849288702928871,0.8272506082725061,0.7445255474452555,0.7493917274939172,0.8029197080291971
MOH,0.7762773722627736,4.8877974,0.6303640564956273,0.8223844282238443,0.6690997566909975,0.851581508515815,0.8394160583941606
COHU,0.7695863746958637,4.890113,0.8173216392399858,0.8248175182481752,0.8199513381995134,0.6277372262773723,0.683698296836983
RCUS,0.7607055961070559,4.878474,1.244731920071362,0.8175182481751825,0.927007299270073,0.451338199513382,0.5985401459854015
HNI,0.7586374695863747,6.6702323,0.6555066618468729,0.929440389294404,0.7104622871046229,0.5742092457420924,0.6982968369829684
