symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
DE,0.9573128172588832,8.918761,1.2652483389854776,0.976959073604061,0.9099116962774958,1.0,0.9690804780033841
NDSN,0.9427314667935702,6.94533345,1.3535454766946229,0.9305467428087987,0.9227342428087987,0.9794310490693738,0.9819691201353637
ANDG,0.9418431419204736,9.034871500000001,5.369337983841302,0.9768929780033841,0.9871113578680203,0.8121430837563453,0.920130076142132
TEM,0.9292644881556682,11.0320805,2.2499447098999337,0.9949238578680203,0.9639382402707276,0.8815963409475465,0.6734348561759729
COIN,0.9158252696700508,7.3782818500000005,1.2917742511001777,0.9433031937394247,0.9074397208121827,0.9534554780033841,0.7737415397631133
LB,0.9068018982656514,8.683035,0.9583146571044375,0.9692126692047377,0.838118654822335,0.8918147208121827,0.9587299069373942
MSTR,0.896988684433164,7.6793587,1.3842348481942892,0.946039551607445,0.9280086717428089,0.9123836717428089,0.5859507191201354
GRAL,0.8910737891285956,7.754125500000001,1.0065272947531532,0.941095600676819,0.8586215101522843,0.8560173434856175,0.8996933164128595
ILMN,0.8776543993231811,5.77072905,0.7988614546751974,0.9075719120135364,0.7995188240270727,0.9510495981387479,0.8996272208121827
CRCL,0.8697017766497461,7.47869035,1.0874531704428458,0.9433692893401016,0.8740482233502538,0.8660374365482233,0.6039815989847716
FRHC,0.8408160162859559,4.6025792,0.770317367955292,0.8226919416243654,0.7784211082910322,0.9047033629441624,0.9948577622673436
RGEN,0.8364094225888326,5.2112655,0.6851575304550437,0.8616883460236886,0.7297350888324874,0.9305467428087987,0.9330187182741116
PBI-PB,0.8351298117597292,4.65792225,3.442592435908283,0.8299095812182742,0.9768268824027073,0.5203045685279188,0.9871113578680203
CF,0.8163989794839255,6.3644805,0.5982349609878879,0.9177902918781726,0.6554039763113367,0.9073736252115059,0.8430626057529611
AU,0.8082698815566836,4.493733499999999,0.74369494749728,0.814350676818951,0.7790820642978002,0.8377220812182742,0.8302400592216581
VIST,0.8054092639593908,4.10552765,0.9950157400663133,0.7662595177664975,0.8534792724196277,0.7529743020304569,0.8790582698815567
CAI,0.7964070431472081,7.579088,0.7347504770065493,0.9461056472081217,0.7763457064297801,0.6606123096446701,0.6142660744500845
DRD,0.7872395833333333,5.1742744,0.6454942288301717,0.8802083333333334,0.7708333333333334,0.6041666666666666,0.8854166666666666
PURR,0.778664340101523,7.64221,1.9885647866208966,0.9510495981387479,0.9537198604060915,0.42373889593908626,0.2724725042301184
BTDR,0.7784634094754652,9.2938735,1.1313884417963758,0.9767607868020304,0.8870029610829103,0.48036960659898476,0.3007217639593909
AGCO,0.778207619500846,4.727695,0.5812846463617551,0.8357788705583756,0.6444585448392555,0.8405245346869712,0.9201961717428089
BMNR,0.7761903817681894,6.4599845,1.1499773203480166,0.9201961717428089,0.8894088409475465,0.5984427876480541,0.2314006979695431
NMM,0.7752604166666667,3.2519822,1.3126596531325625,0.59375,0.9322916666666666,0.71875,0.9739583333333334
XXI,0.7735749788494077,10.175467000000001,1.0165132873024554,0.9922535956006768,0.8561495346869712,0.3620320431472081,0.5422747461928934
AUPH,0.7727428352368865,5.6122405,0.9264750206961828,0.89461717428088,0.8328442258883249,0.5000991434010151,0.6811151649746192
MARA,0.7614841106175972,10.984456000000002,0.9361135025265697,0.9973958333333333,0.8303722504230119,0.5522287436548223,0.11319532571912011
VIRT,0.7588832487309645,2.934315,2.031810532300365,0.5939086294416244,0.949238578680203,0.6700507614213198,0.8477157360406091
IOVA,0.7546822123519459,8.823534,1.1472097395985834,0.9716185490693738,0.8894749365482233,0.4136527072758037,0.20568950930626054
HUT,0.7538890651438239,5.202237650000001,0.5482120436627551,0.865773054145516,0.6069162436548223,0.8144167724196277,0.7556445642978002
MFP,0.7538071065989849,4.2462606,0.7293054991227692,0.7817258883248731,0.7309644670050761,0.700507614213198,0.8426395939086294
LIF,0.7488869500846024,4.873817,0.6023502996944292,0.8478743654822335,0.6529980964467005,0.6938055203045685,0.8482048434856175
CNH,0.7282525645093063,5.659518950000001,1.1656348029326926,0.8972874365482233,0.8918808164128595,0.35982445008460234,0.30078785956006765
AAOI,0.7274111675126903,5.225464,0.4915714488675146,0.8781725888324873,0.4923857868020304,0.9035532994923858,0.6700507614213198
ETOR,0.7223350253807106,3.2456114,1.2057631019550412,0.6598984771573604,0.883248730964467,0.4974619289340101,0.8274111675126904
NTR,0.7205167354060913,3.73936105,0.6351435792829497,0.712431260575296,0.6970045473773265,0.7376136844331642,0.796914657360406
IQV,0.7173401808375635,3.9804638,0.4503476909836846,0.7560411379018612,0.4908523688663282,0.9355567893401016,0.9381609560067682
SII,0.7118106228849408,4.3176953000000005,0.45336085940950177,0.785903130287648,0.48491698392554994,0.848006556683587,0.9742227157360406
HSAI,0.707196489001692,4.24872895,0.7926810831345711,0.7819506133671743,0.8022551818950932,0.4346182318104907,0.6580081429780034
KGC,0.7040609137055837,4.437965,0.6796087108251595,0.8071065989847716,0.6954314720812182,0.6243654822335025,0.5329949238578681
DHR,0.6937500000000001,3.5319154,0.4890175878781365,0.6458333333333334,0.59375,0.8854166666666666,0.828125
MOS,0.6916243654822336,4.370222,0.7633384195415267,0.7868020304568528,0.751269035532995,0.5279187817258884,0.4771573604060913
SM,0.690482233502538,4.62783815,0.5319587451354025,0.8182106598984771,0.5934327411167513,0.6607445008460237,0.6425814297800339
LITE,0.6898199555837563,4.343181599999999,0.39122836597484784,0.7646732233502538,0.375581641285956,0.9897155245346869,0.9278764805414551
HIMS,0.6885905774111675,4.05998995,0.7151663713612026,0.7396890862944163,0.7609189932318104,0.5933005499153976,0.44717639593908626
BLSH,0.6884002220812182,4.73922635,0.5336759002465357,0.8355144881556684,0.583610934856176,0.5884226945854485,0.7402178510998307
TPL,0.6872395833333333,4.9600754,0.2967805262069601,0.8541666666666666,0.2760416666666667,0.9635416666666666,0.9895833333333334
CLSK,0.6847715736040609,6.169668,0.7160052153712141,0.9187817258883249,0.7258883248730964,0.4416243654822335,0.2081218274111675
HTFL,0.68248730964467,4.8209968,0.4827221709154348,0.8527918781725888,0.4619289340101523,0.7106598984771574,0.8020304568527918
TMO,0.6820312500000001,3.1084464,0.444919753979542,0.5677083333333334,0.5520833333333334,0.9739583333333334,0.953125
BP,0.6798943792301184,3.5673439499999997,0.6396890659199335,0.6968723561759729,0.7147049492385786,0.6477897631133671,0.5628436971235196
RIOT,0.67784277178511,4.88777785,0.6422027535651998,0.8345891497461929,0.7148371404399323,0.5003436971235194,0.3547483079526227
QSR,0.67578125,3.073535,0.6055715379889067,0.5625,0.734375,0.7083333333333334,0.8020833333333334
BULL,0.6736443792301183,3.81943785,2.717079332741225,0.7326697335025381,0.9716846446700508,0.24422324450084598,0.28275697969543145
SNDK,0.6727362256768189,1.87743595,0.5246031396941532,0.5190355329949239,0.5812050549915397,0.9845732868020304,0.9073736252115059
RVTY,0.6647208121827411,3.5872781,0.4730803082813435,0.7106598984771574,0.4517766497461929,0.8426395939086294,0.8934010152284264
MESO,0.6630208333333333,3.4442508,0.7893267451278501,0.625,0.8229166666666666,0.3489583333333333,0.8645833333333334
TALO,0.6502604166666666,5.096098,0.4280269442296603,0.8697916666666666,0.53125,0.484375,0.6302083333333334
PCG,0.6502538071065991,3.1728015,1.4037416039120376,0.6395939086294417,0.9238578680203046,0.3578680203045685,0.3147208121827411
PBR,0.6450520833333333,3.7751615,0.6956641906697868,0.7083333333333334,0.796875,0.4010416666666667,0.3802083333333333
ALM,0.6445312499999999,5.377627,0.4356359907830784,0.890625,0.5416666666666666,0.4791666666666667,0.4739583333333333
