symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MOD,0.9706172839506172,17.307692,2.4722305216576337,0.9753086419753086,0.9753086419753086,0.9777777777777776,0.9234567901234568
FUTU,0.9519753086419752,19.46858,5.3806216547002,0.9901234567901236,0.9925925925925926,0.9308641975308642,0.7185185185185186
BRAI,0.94320987654321,94.56067,92.41774971210184,1.0,1.0,0.7777777777777778,0.8765432098765432
POWI,0.9376543209876542,16.760763,2.266650858962736,0.9703703703703704,0.9728395061728397,0.8938271604938272,0.7876543209876543
JOYY,0.9360493827160494,17.36494,1.7631054196908758,0.9777777777777776,0.9530864197530864,0.8567901234567902,0.8888888888888888
ESLT,0.9275308641975308,8.35287,1.3223924142961343,0.8888888888888888,0.9111111111111112,0.9876543209876544,1.0
VICR,0.9238271604938272,21.273186,1.0538059887279518,0.9925925925925926,0.817283950617284,0.9851851851851852,0.9333333333333332
ACMR,0.9222222222222224,14.45126,1.9909237890027869,0.9555555555555556,0.9604938271604938,0.8740740740740741,0.7679012345679013
MOG-A,0.9120987654320988,8.683454,1.1648642101078368,0.9012345679012346,0.8765432098765432,0.9629629629629628,0.9728395061728397
ENLT,0.9092592592592592,12.129436,1.153804302830311,0.9506172839506172,0.8691358024691358,0.8839506172839506,0.9555555555555556
MU,0.9075308641975308,19.347536,1.140654728657579,0.9876543209876544,0.8567901234567902,1.0,0.6197530864197531
ASTS,0.9066666666666668,15.888909,1.8850018049171389,0.9679012345679012,0.9580246913580248,0.928395061728395,0.4691358024691358
SEDG,0.8993827160493827,16.916868,1.4535112330381963,0.9728395061728397,0.925925925925926,0.8716049382716049,0.6049382716049383
PRIM,0.895679012345679,8.7452135,1.4496151068232934,0.9061728395061728,0.9234567901234568,0.8691358024691358,0.8148148148148148
FLY,0.892962962962963,19.232325,1.5019697681765811,0.9851851851851852,0.9333333333333332,0.8592592592592593,0.4962962962962963
OUST,0.8769135802469136,15.095869,2.256849359628392,0.9629629629629628,0.9703703703703704,0.725925925925926,0.5506172839506173
AMKR,0.8723456790123456,11.7262335,1.3235785457862872,0.94320987654321,0.9135802469135802,0.8123456790123457,0.6
AMBA,0.8634567901234569,7.378639,1.460623328922138,0.8641975308641975,0.928395061728395,0.7654320987654321,0.8296296296296296
AMR,0.8527160493827161,9.038792,0.8328496620286898,0.9135802469135802,0.7185185185185186,0.925925925925926,0.9629629629629628
RDW,0.8512345679012345,28.375292,2.927620044158717,0.9950617283950616,0.9876543209876544,0.7037037037037037,0.1654320987654321
VSAT,0.8477777777777777,10.407729,1.0440781549423703,0.9308641975308642,0.8148148148148148,0.8148148148148148,0.7382716049382716
ON,0.8388888888888888,10.223757,1.029539886493491,0.925925925925926,0.8049382716049382,0.8962962962962963,0.5382716049382716
TKR,0.8339506172839506,6.0150094,1.2141369990409483,0.782716049382716,0.8987654320987655,0.7950617283950617,0.8641975308641975
LUNR,0.828641975308642,14.6367035,1.1932424843895817,0.9580246913580248,0.8888888888888888,0.7283950617283951,0.3654320987654321
XNDU,0.828395061728395,18.708828,1.5497713886531372,0.982716049382716,0.9382716049382716,0.5950617283950618,0.3703703703703703
YSS,0.8264197530864198,17.77471,1.0309089691905315,0.980246913580247,0.8074074074074075,0.7111111111111111,0.5851851851851851
CECO,0.8246913580246914,9.062537,0.8898045727274976,0.9160493827160494,0.7382716049382716,0.8012345679012346,0.854320987654321
DIOD,0.8202469135802468,7.4310074,0.9317121506131044,0.8691358024691358,0.7654320987654321,0.8012345679012346,0.8790123456790123
APH,0.8160493827160493,6.9210963,1.1226903564531392,0.8395061728395061,0.8444444444444444,0.8493827160493828,0.5679012345679012
TE,0.8123456790123457,31.885778,2.541696865423825,0.9975308641975308,0.9777777777777776,0.5530864197530864,0.1037037037037037
TX,0.8091358024691357,5.725229,2.629495841059178,0.7481481481481481,0.980246913580247,0.5753086419753086,0.891358024691358
MRVL,0.8071604938271606,6.1758265,1.1229703140653662,0.8074074074074075,0.8469135802469135,0.9012345679012346,0.4790123456790123
CIB,0.8041975308641975,7.8172455,0.9267086285102696,0.8790123456790123,0.7604938271604939,0.7086419753086419,0.8864197530864197
NTES,0.8033333333333333,6.04032,1.0428835665917806,0.7901234567901234,0.8123456790123457,0.782716049382716,0.8592592592592593
VSH,0.8003703703703704,6.412696,1.7990315555771237,0.8148148148148148,0.9555555555555556,0.6123456790123457,0.582716049382716
UMC,0.8002469135802469,14.873771,1.4388613593818382,0.9604938271604938,0.9209876543209876,0.5802469135802469,0.2567901234567901
HCC,0.7976543209876543,11.068749,0.6691181928749664,0.9358024691358025,0.6172839506172839,0.854320987654321,0.8320987654320988
AEHR,0.7967901234567901,15.344141,0.6483051045750978,0.965432098765432,0.5851851851851851,0.9185185185185184,0.7037037037037037
OKLO,0.7953086419753087,7.240444,1.200296872619693,0.8567901234567902,0.891358024691358,0.6987654320987654,0.437037037037037
VST,0.7950617283950618,5.392779,1.1711441109785927,0.7135802469135802,0.8814814814814815,0.837037037037037,0.6938271604938272
ASX,0.7787654320987655,11.749496,0.9727201323666804,0.945679012345679,0.7777777777777778,0.6666666666666666,0.4222222222222222
MTSI,0.7771604938271605,5.635007,0.733715820449269,0.7407407407407407,0.6691358024691358,0.9530864197530864,0.9308641975308642
SMTC,0.7749382716049382,4.5083585,2.21644967099083,0.5802469135802469,0.9679012345679012,0.7851851851851852,0.7604938271604939
PL,0.7749382716049382,13.506206,0.8619215422421403,0.9530864197530864,0.7234567901234568,0.7432098765432099,0.3950617283950617
NVTS,0.7725925925925926,9.025639,1.3657429420692613,0.9111111111111112,0.9160493827160494,0.5703703703703704,0.1901234567901234
ROG,0.7709876543209876,6.0312243,0.764217897784661,0.7851851851851852,0.674074074074074,0.8222222222222222,0.9580246913580248
STRL,0.767037037037037,6.7836757,0.6064201893561818,0.8320987654320988,0.5185185185185185,0.982716049382716,0.9777777777777776
WDC,0.7655555555555555,9.127464,0.5840469372560992,0.9185185185185184,0.491358024691358,0.9753086419753086,0.7703703703703704
USAR,0.7651851851851851,11.308821,1.0833309931929995,0.9382716049382716,0.8345679012345679,0.5975308641975309,0.2518518518518518
ICHR,0.7604938271604939,5.5902023,1.1016275738479948,0.7358024691358025,0.8395061728395061,0.6444444444444445,0.8024691358024691
