symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
KEYS,0.987292436438814,21.374487000000002,4.019933216090086,0.9976549441365357,0.989462369138735,0.9964975367291282,0.925018694466438
UCTT,0.9569133786399227,15.9666735,3.5272581823818587,0.9906197765461424,0.9871173132752706,0.9143600994105746,0.8183337732031318
TRI,0.9438294514823612,10.6058,4.268117633997297,0.9719198117357263,0.9918074250021994,0.8945632092900502,0.7761227676607725
VICR,0.9381589799419372,9.7671705,1.474151410013679,0.968296384270256,0.8921879123779362,0.9648241620480338,0.9402464370546317
TARS,0.9266515736342043,8.6901925,2.2897601328638277,0.9530384006334125,0.9707019222310196,0.8335312747426762,0.866362056831178
DRS,0.9136134204275534,16.917937000000002,1.6963734692750936,0.9929648324096068,0.9179835268760448,0.8511040731943345,0.7456068003870855
GLTO,0.910688836104513,9.469435,2.9998048411973937,0.9619952494061758,0.985748218527316,0.6888361045130641,0.9121140142517816
AMD,0.9022051222838039,8.934405250000001,1.912917854810099,0.9541655669921703,0.9402766781032814,0.9695142737749627,0.4524748174540336
SANM,0.894805687516495,8.6376595,1.1140884618186395,0.9530988827307116,0.8043239201196446,0.9413131213160904,0.9144508225565233
BKNG,0.8867867236298055,4.9485490500000004,1.667163202237652,0.7656153778481569,0.9109181182370019,1.0,1.0
BCC,0.8847601609923462,6.7233634,1.5763158712812335,0.8979749494149731,0.9003502463270872,0.8206788290665963,0.912105766693059
BEAM,0.8828338061933667,12.8750445,1.709621012348855,0.9835846089557492,0.9191106932348025,0.7644277293921,0.6400490454825372
FDS,0.8641342537608867,6.35972165,1.0775936937102524,0.880462633060614,0.7913202692003167,0.9343081947743468,0.9214859901469166
HUBS,0.8629204880355414,6.80553185,1.000288799925789,0.9038224685493095,0.7621431556259347,0.954256290138119,0.8898126154658221
MNDY,0.8526445797044075,7.14438825,1.2900465301487343,0.913353897246415,0.8534793701064485,0.8090140318465734,0.7245012976159058
FTAI,0.849537037037037,7.588481,0.8288484861728745,0.9296785651447173,0.6729100686196886,0.9835846089557492,0.9191409342834521
LASR,0.8486447886425617,5.6641885,2.0255489844626133,0.8322831441893199,0.9496266605084893,0.7292216503914841,0.7913202692003167
RAL,0.8368393705463183,6.9698397,1.4222847023034446,0.9131724509545176,0.8780268540512008,0.7084680434591362,0.6822600510248966
ESTA,0.8363627991114629,4.917626350000001,1.8934505702400277,0.7605926145860825,0.9366532506378111,0.7655548957508578,0.8921576713292865
DOCN,0.832541567695962,5.435512,2.0394435730006446,0.7980997624703088,0.9596199524940616,0.7482185273159145,0.6769596199524941
PSIX,0.8322913917480426,7.83581685,0.8725812257613181,0.9332112694642386,0.6917612386733527,0.8593571302894343,0.9167958784199878
AMX,0.8314528899445764,7.50210535,2.018867445317042,0.923831046010381,0.9484087710037827,0.6012800211137503,0.55912949766869
WLK,0.8304202955925046,12.1613675,0.7843264824093414,0.9812395530922848,0.6307293041259787,0.929618083047418,0.8030757895662883
FIG,0.8293101741884401,10.2323245,1.8129593766953485,0.9695142737749627,0.9296785651447173,0.6658749010292953,0.31417700360693235
SEDG,0.8270275248526435,8.6615035,1.1352657673558,0.953068641682062,0.8089233087006247,0.7527326911234274,0.5978380399401777
ZS,0.8253711401425179,4.99023015,1.4236838733557313,0.7565073238321456,0.8781478182457992,0.8676101873845342,0.7971980293833025
CAR,0.824596969297088,5.93716905,1.0595768303109965,0.8558244259699128,0.7843455837072226,0.8112986056127387,0.8827774478754289
FROG,0.8221701251429576,6.15827165,2.0329177075200926,0.8656582651535145,0.9507538268672473,0.6343829726400986,0.5954929840767134
IBRX,0.8143600994105744,22.7161445,1.95758365442539,1.0,0.94134336236474,0.642212655054104,0.06447391572094655
ALSN,0.8133039995161433,5.77927635,0.9701035286525699,0.844310833993138,0.7407957244655582,0.8535398522037476,0.8780873361485
ECO,0.8085821346881323,5.336062500000001,1.3799033267302694,0.8053906043811032,0.8641077241136623,0.6810724025688397,0.8804323920119645
STEP,0.8076923605612738,5.03527905,2.2328596510999628,0.7534282352423682,0.9683568663675552,0.6413878991818421,0.7678999516143221
CEG,0.8039368346969297,5.9300548,0.8164414271129652,0.8446819741356558,0.6598156945544119,0.9682661432216064,0.8370942201108472
ZETA,0.8026862298759567,11.8658225,1.475035792749575,0.9788944972288203,0.8897823744171725,0.5967108735814199,0.29307150083575256
VRSK,0.8023640252485265,4.45070965,1.334344721552858,0.6855508269552213,0.8570120744259699,0.8861891880003518,0.8522917216503915
HSIC,0.8006934822292602,4.2323442,2.456706431147853,0.6538087226181051,0.9765494413653559,0.7505690815518606,0.799543085246767
HUT,0.7997287927773379,10.834633499999999,0.8481097166645613,0.9742043855018916,0.6846958300343098,0.8277139966569895,0.5357091800826955
SGHC,0.7984390120524325,10.13374075,1.8666613665005949,0.9683871074162048,0.9343686768716459,0.4677630421395267,0.38921879123779357
KLAR,0.7955735352335709,8.346335,1.9342465070706096,0.9448760666842614,0.9413736034133896,0.49287410926365793,0.3681132884666139
GWRE,0.7904896025776369,5.2241874,0.9883258989814421,0.7878480469780944,0.7504783584059118,0.8453472772059469,0.8300590525204539
ERO,0.78918896256708,7.7256695,1.00007966171271,0.9342779537256971,0.7619617093340372,0.6551558238761327,0.6447391572094661
EXPE,0.78780873361485,4.8870137499999995,0.9714455983184562,0.7573623207530571,0.7385413917480426,0.9073551728688308,0.8277139966569895
TPL,0.7869634963050937,3.9390463999999996,1.1423612893840598,0.5983906263745931,0.8113893287586874,0.9776766077241138,0.9800519046362278
GLW,0.7869157979238145,4.536451100000001,1.4137172408215646,0.699530438990059,0.8746151139262779,0.8557034617753145,0.6482416204803378
CAMT,0.7868171021377672,6.1328454,0.7241917136028349,0.8669833729216152,0.5938242280285035,0.9073634204275536,0.9406175771971496
CIFR,0.7792678367203307,13.945462500000001,1.2553574316441776,0.987087072226621,0.8476318509721122,0.6316447831441894,0.107872569719363
VIAV,0.7775534441805225,7.39861,1.1014465103781252,0.9192399049881236,0.8171021377672208,0.6152019002375297,0.4679334916864608
GDDY,0.7758101851851852,4.7288074,1.195012837614396,0.7384259259259259,0.8101851851851852,0.7777777777777778,0.7824074074074074
VVX,0.7754026183249758,3.9740901500000003,2.059769040359507,0.6108719319081551,0.9554741796428257,0.6868896806545263,0.8980354315122724
FRMI,0.7753472222222222,17.594666,1.2178591719552736,0.9953703703703703,0.8217592592592593,0.5833333333333334,0.2268518518518518
DHT,0.7724244248702383,5.9041634,1.9209592217782276,0.8534188880091493,0.9402464370546317,0.48055500571830734,0.4853055995425354
DPZ,0.7721064814814814,3.5755327,1.288172777114026,0.5439814814814815,0.8425925925925926,0.9513888888888888,0.9652777777777778
ESTC,0.7719907407407408,5.511809,1.0262529143755454,0.8310185185185185,0.7569444444444444,0.7222222222222222,0.7175925925925926
WULF,0.770907698821149,14.17697025,1.1432242249474371,0.9871173132752706,0.8136134204275535,0.6434607856074601,0.1195978490366851
