symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9640929443286983,13.430853846153846,4.660508257143769,0.9934397775332803,0.9884281940923755,0.9353677300078702,0.8336560825814477
ARWR,0.9582315532345014,23.655609538461537,2.9663023441179064,1.0,0.9700888258880499,0.9565256240260045,0.7739533936848301
SYM,0.955254322923982,12.993025461538462,2.582905609319498,0.9870048925511494,0.960159470525417,0.945007743195129,0.8474524720815804
VERA,0.914347428540216,13.330200846153845,2.014043948579783,0.9923631919409459,0.9329813711851144,0.8319855547678128,0.7407972049253242
DUOL,0.9138978316963519,7.192063046153847,1.3563066462241173,0.9283389028044383,0.8643321009990212,0.9709979580928303,0.9226338874657499
ATMU,0.9059522207099048,6.340592076923077,3.6236207758038423,0.8959138029246063,0.9787202171940456,0.7955540446315705,0.9071950474206256
NBIX,0.8968139493583613,5.642350307692308,1.730696511680417,0.8537233523729264,0.9124691150044923,0.9208953959410441,0.9446750658805588
DELL,0.8904222357894185,5.985480346153846,2.0638077942417974,0.8766091479782137,0.9403827621455437,0.9119746624596747,0.7208013475416853
ANF,0.8887748037935387,5.6143324923076925,2.168102710405214,0.854500005852334,0.9476048905446349,0.8635847440244884,0.853211412497018
HOOD,0.8808290883011287,10.981687923076922,1.2766007807842628,0.9808453111100707,0.8484600837385378,0.969921372500496,0.465879256040166
TSEM,0.8806423657558204,5.649427538461539,1.6546584072052755,0.8536413500275338,0.9070029654611974,0.8725054775058579,0.8991575983359307
ICLR,0.8790119177206441,5.129819230769231,1.566688374577849,0.810287643605127,0.8959278415589279,0.9314866572360485,0.9553916646601521
BURL,0.8657047293407039,4.388607415384616,1.596005468338479,0.7473832752001499,0.9018874334227347,0.9572015685926977,0.9701966760415482
MESO,0.8622572309069001,8.176077692307691,1.796142779158991,0.9505733824149071,0.9222625429449836,0.5869236356816241,0.893799298946134
BMA,0.8552908198896862,7.6500696153846155,1.008297693850261,0.942482008253463,0.7353357233150295,0.8776165506232457,0.9253130371606482
FN,0.852947447852918,4.703837984615385,1.167895792125304,0.7785466049217571,0.8092461371809363,0.9896840422460478,0.9928317966776579
KSS,0.8511950552934082,7.6937494307692305,2.9059777452459907,0.9451330806797179,0.9665263917964771,0.6671082740296831,0.48692585120803317
AAUC,0.8491508995037221,9.933512153846154,1.1733857222755393,0.9724072209997346,0.8183039128147163,0.674287067289578,0.8754458921074868
TER,0.8427928507888945,7.094066707692307,0.9437340623331061,0.9284642402890272,0.6835673361179295,0.9622845644414422,0.8612488615817131
PKX,0.841738963891657,5.146358915384615,1.3885633250609997,0.8111861858723545,0.8736889030273844,0.7699070969859924,0.9805126337955006
PTCT,0.8360801140619879,3.9291704153846156,7.585608365846702,0.6797345102655511,0.9939364595386354,0.8059162985269954,0.8911201492512356
LITE,0.8337407533124209,6.034319846153846,0.9306901506219798,0.8808908617756762,0.6827355034902205,0.9841184030262699,0.8964784486410324
OLMA,0.8296308821529454,7.845744784615385,1.2462298764706856,0.9468856108387453,0.8387026406845336,0.7105651626725881,0.6256196158528021
CLSK,0.822043742294427,13.783679153846153,2.101265337612027,0.9965195682538196,0.9473857415408694,0.6511833419167564,0.1144021548293459
MODG,0.8202528218700047,8.992967384615385,1.730788847709045,0.9620232995347116,0.9142812483975753,0.5503561981232401,0.534749904690562
ETOR,0.8194317289717282,5.241138023076923,1.4022564308153038,0.8179571968658244,0.8769125287879092,0.7156481585213327,0.8309769328865494
ODD,0.8190084415039718,4.5811044615384615,2.032836199047521,0.7563987955896813,0.9367371064723469,0.6929918580101173,0.878125041802385
PAAS,0.8175234257082439,7.7625035076923075,1.0893542681683914,0.9426038970412829,0.7770186929118761,0.7942267840700585,0.568101624106265
BBAR,0.8158994883945432,10.911467384615385,1.1227167612738742,0.9789674434664545,0.7982260530856848,0.6427885869456168,0.6532404721217108
UNF,0.8069046683138663,3.704143466666667,1.522866231709876,0.6070071503444145,0.9113834606169512,0.8795251197963463,0.9956293051811919
EWTX,0.8060212852171159,6.183264076923076,1.2235520961036772,0.8876010502988592,0.832080585523221,0.635427082427615,0.7704729619386497
FLNC,0.8013241706685483,13.370942692307693,1.0689855806509987,0.9904853242973298,0.7634089162257909,0.7333256207932867,0.4079606232679878
AA,0.7893503982513226,6.151885415384616,1.0990378520948807,0.8845072209439983,0.7829186815416274,0.7487245743959835,0.56006417502157
ZYME,0.7848259745808057,4.513132184615385,1.9939179838584549,0.7601217856752702,0.9304534067829107,0.5734886103828207,0.7842693514387823
ASML,0.7832912749086478,3.877514207692308,0.9623535811607009,0.6763922005667288,0.7086700167098067,0.9977214913307427,0.9897520059571184
ECG,0.7832774661874441,3.8809043384615385,1.206662350926887,0.6776795746858132,0.821229069545792,0.8142617963543862,0.9580708143550505
BMNR,0.781759680805348,9.78772276923077,1.0742856907478455,0.9703220135261371,0.764889591540535,0.7749900928347367,0.19437600465065466
ORCL,0.7786458333333333,4.8520517,0.8423386734705258,0.7760416666666666,0.7552083333333334,0.9348958333333334,0.5572916666666666
COIN,0.7764152260804725,4.269639,0.9939493354442489,0.7388000516424131,0.7042892185923226,0.9539776514822162,0.8053845120187176
HNGE,0.7757770087996807,3.845356876923077,1.797233543700768,0.6679294818845184,0.9203846753013672,0.6882661680478175,0.8221382017505725
WSC,0.7745397052290882,4.8685998153846155,2.409490505382282,0.7940381508073991,0.9562783977535955,0.5203332200488698,0.5786226922296612
BE,0.7708514459584339,7.301203261538461,0.8504639344761339,0.9322199755762599,0.5918447169588374,0.9011327261954925,0.5720225833205139
CRDO,0.7706882459635617,6.539310892307692,0.8031260060641804,0.9067557391887886,0.5300990758328706,0.9443317986284359,0.789227009802938
ALAB,0.769764040515429,6.726387953846155,0.7974993290988031,0.918273620019664,0.5242463238982563,0.9416526489335375,0.7655153035744942
