symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MEDP,0.9789237668161436,14.407716,2.026154778885215,0.9910313901345292,0.9641255605381166,0.9865470852017936,0.9730941704035876
LMT,0.9452914798206278,10.640415,1.367706138266481,0.9641255605381166,0.9103139013452914,0.9730941704035876,0.9461883408071748
URI,0.9443946188340806,11.890125,1.1238699204672549,0.9775784753363228,0.8699551569506726,1.0,0.9775784753363228
TMO,0.9426008968609864,8.522964,1.5133008492104048,0.9506726457399104,0.9327354260089686,0.9641255605381166,0.905829596412556
ALLE,0.9365470852017936,12.761701,1.4352564544417128,0.9820627802690582,0.9147982062780268,0.9237668161434978,0.8789237668161435
IMAX,0.9089686098654708,10.992366,2.934855081941087,0.968609865470852,0.9865470852017936,0.7399103139013453,0.7668161434977578
KALU,0.9071748878923768,13.02032,0.9590831596893352,0.9865470852017936,0.7982062780269058,0.9327354260089686,0.9596412556053812
ARGX,0.9067264573991032,7.5083375,0.978853245054958,0.9327354260089686,0.8161434977578476,0.9820627802690582,0.9820627802690582
DGX,0.9065022421524664,5.147025,2.467034692666345,0.8565022421524664,0.9775784753363228,0.8654708520179372,0.9147982062780268
WEX,0.904035874439462,9.03456,1.0520803830667536,0.9551569506726456,0.8475336322869955,0.9013452914798208,0.9282511210762332
NVCR,0.9026905829596412,24.630707,2.628435925350013,1.0,0.9820627802690582,0.7174887892376681,0.6547085201793722
FCNCA,0.8970852017937219,5.1064506,1.0731666169199423,0.852017937219731,0.8565022421524664,0.9955156950672646,1.0
NSC,0.8860986547085201,5.032634,1.3229702040238285,0.8385650224215246,0.9013452914798208,0.9192825112107624,0.9327354260089686
RTX,0.8771300448430494,7.2762685,1.0405662378832234,0.9282511210762332,0.8385650224215246,0.905829596412556,0.7757847533632287
HRI,0.8724215246636772,7.7496047,0.9378433486372826,0.9417040358744396,0.7847533632286996,0.8789237668161435,0.9237668161434978
UNP,0.8542600896860986,4.407639,1.2034382215287518,0.8026905829596412,0.8834080717488789,0.8923766816143498,0.8565022421524664
EQPT,0.8466367713004486,11.725727,1.5173493290624835,0.9730941704035876,0.937219730941704,0.5919282511210763,0.5964125560538116
SLG,0.8448430493273543,5.9457293,1.4469180010866989,0.8923766816143498,0.9192825112107624,0.6547085201793722,0.7982062780269058
OII,0.8410313901345292,7.6444416,1.050643616246766,0.937219730941704,0.8430493273542601,0.695067264573991,0.7892376681614349
DHR,0.8260089686098655,5.665956,0.9287897703967832,0.874439461883408,0.7757847533632287,0.8565022421524664,0.7713004484304933
CLF,0.8174887892376682,19.152384,1.997599686484508,0.9955156950672646,0.9596412556053812,0.5560538116591929,0.2197309417040358
ROP,0.809865470852018,5.9457755,0.6225333933076487,0.8968609865470852,0.6188340807174888,0.9282511210762332,0.937219730941704
HUT,0.8091928251121075,6.1441836,0.8395573223955298,0.905829596412556,0.7399103139013453,0.8026905829596412,0.726457399103139
VIST,0.7961883408071749,4.879147,0.9874502969859816,0.820627802690583,0.8251121076233184,0.6860986547085202,0.8295964125560538
RS,0.7948430493273542,4.157713,0.7319411296738265,0.7713004484304933,0.7040358744394619,0.9103139013452914,0.9641255605381166
MXL,0.786322869955157,6.5668163,0.6847750154879954,0.9147982062780268,0.6860986547085202,0.7847533632286996,0.6905829596412556
SNDK,0.7831838565022421,5.0641847,0.5854636528314732,0.8475336322869955,0.5739910313901345,0.9910313901345292,0.874439461883408
GEV,0.7827354260089686,3.6353517,0.6888237417373851,0.7309417040358744,0.6905829596412556,0.9551569506726456,0.9417040358744396
OSK,0.7795964125560538,3.417425,1.0376392390741096,0.7040358744394619,0.8340807174887892,0.757847533632287,0.8968609865470852
CSX,0.7784753363228699,5.2156153,1.0583169405616122,0.8609865470852018,0.852017937219731,0.6278026905829597,0.5336322869955157
HON,0.7609865470852017,4.965875,0.6194660736315402,0.8295964125560538,0.6143497757847534,0.874439461883408,0.8071748878923767
FIX,0.7603139013452915,3.430647,0.6267618142115327,0.7085201793721974,0.6233183856502242,0.9775784753363228,0.9865470852017936
LHX,0.7466367713004485,4.643004,0.5510139040008883,0.8116591928251121,0.5515695067264574,0.8968609865470852,0.9013452914798208
SUNB,0.7307174887892378,6.0532775,0.5544740845669505,0.9013452914798208,0.5560538116591929,0.7443946188340808,0.7174887892376681
AVAV,0.7239910313901344,5.0116315,0.541954072470542,0.8340807174887892,0.5246636771300448,0.8161434977578476,0.852017937219731
TECK,0.7195067264573991,4.203815,0.8156087082500931,0.7847533632286996,0.7174887892376681,0.6188340807174888,0.6995515695067265
JHX,0.7192825112107624,5.509585,0.8460936821772723,0.8699551569506726,0.7443946188340808,0.5134529147982063,0.515695067264574
GGG,0.7168161434977578,4.196002,0.6483484580629734,0.7802690582959642,0.6591928251121076,0.6591928251121076,0.8116591928251121
SMCI,0.7125560538116592,5.7414255,0.937172966547314,0.8789237668161435,0.7802690582959642,0.5426008968609866,0.2331838565022421
HXL,0.7026905829596413,3.8266687,0.6065079151389405,0.7488789237668162,0.5964125560538116,0.726457399103139,0.8654708520179372
HII,0.6946188340807175,3.4730253,0.5343303064699205,0.7174887892376681,0.5112107623318386,0.8475336322869955,0.9506726457399104
IONS,0.6930493273542602,3.9900067,0.659767189374531,0.7623318385650224,0.6681614349775785,0.6053811659192825,0.7130044843049327
PONY,0.6930493273542601,6.7349935,0.8820354078168253,0.9237668161434978,0.7488789237668162,0.3385650224215246,0.3991031390134529
MU,0.6912556053811659,4.10848,0.4729543840532025,0.7668161434977578,0.4573991031390134,0.9596412556053812,0.7085201793721974
