symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
IPGP,0.9843993380062305,35.482414,6.8189321832242715,0.9937597352024923,0.9750389408099688,0.9906396028037383,0.971918808411215
EQIX,0.9753509540498442,10.414742,4.742605279101197,0.9750389408099688,0.9563181464174455,1.0,0.9937597352024923
HUBS,0.9649773656542056,9.37276,6.112181540841881,0.968798676012461,0.9703611760124611,0.9594382788161994,0.9438376168224298
CGNX,0.9606863317757008,36.346733,7.075029283849083,0.996879867601246,0.9781590732087229,0.9438376168224298,0.8065517912772586
CROX,0.9506230529595016,19.013653,3.6901122989295434,0.9843993380062306,0.9360348520249221,0.9469577492211838,0.8907953660436136
SPHR,0.9428227219626168,22.0675,3.0258537454184125,0.9906396028037383,0.8861127336448598,0.9656785436137072,0.9282369548286604
ZBRA,0.9341652063862929,8.576407,2.954340217637995,0.9563181464174455,0.881434968847352,0.971918808411215,0.9656785436137072
USFD,0.919889262071651,13.3993,3.035503068493324,0.9781590732087229,0.8892328660436137,0.9141939252336448,0.8346329828660436
FSLY,0.9155992017133956,72.287865,27.41427172875847,1.0,1.0,0.8424308800623053,0.4711302570093458
AKAM,0.914818195093458,10.348099,3.191941246648464,0.971918808411215,0.9032710280373832,0.8923529984423676,0.8003115264797508
AMG,0.9024941588785046,6.77075,2.5642670347047334,0.9313570872274144,0.8159073208722741,0.9625584112149532,0.9843993380062306
SLF,0.8759022098909657,5.93129,3.0851507070325654,0.9157564252336448,0.895492601246106,0.7488269080996884,0.9219966900311526
PFGC,0.8755045268691588,8.5632,2.5476854298965925,0.9531980140186915,0.8096670560747663,0.8642718068535826,0.8564739096573208
PEGA,0.8725416179906542,7.012918,4.7791342521547,0.9438376168224298,0.9594382788161994,0.64430003894081,0.7753504672897196
MH,0.8723077297507787,15.9643,6.018181046607498,0.9812792056074766,0.9672410436137072,0.5818949571651091,0.7394665109034269
BDC,0.8684825253115265,6.1028,2.2169059523427155,0.9251168224299067,0.7722205996884735,0.8829926012461059,0.9781590732087229
FDS,0.8522595404984423,4.22688,2.50560066405417,0.8627141744548287,0.8034267912772586,0.8705120716510903,0.9500778816199377
IRDM,0.8516347838785047,21.289276,2.717011783451054,0.9875194704049844,0.8377482476635514,0.7519470404984423,0.6240167445482866
IRM,0.8486044587227415,5.76731,2.4778776150641786,0.9032758956386293,0.8050184968847351,0.8237100856697819,0.8595940420560748
VRSK,0.8454741043613707,3.009723,3.902721025980542,0.7472692757009345,0.9485153816199376,0.8018691588785047,0.9157564252336448
EXC,0.8394655373831774,6.974125,3.181176961712944,0.9407174844236761,0.9001508956386293,0.6911020249221184,0.5694119937694704
WTS,0.8356427667445483,6.80858,1.6612052443223255,0.9375973520249221,0.611531347352025,0.968798676012461,0.996879867601246
HWM,0.8333810358255451,6.03855,1.7737875711534623,0.9219966900311526,0.6661360981308411,0.9329147196261682,0.909516160436137
PSIX,0.8333038843457945,7.9897513,1.7890140019313008,0.9500778816199377,0.6770589953271028,0.8486711448598131,0.9407174844236761
BBIO,0.8288578173676012,3.7228904,3.7347597319682784,0.822152453271028,0.9407126168224299,0.6630208333333334,0.792508761682243
MSI,0.8248783099688475,7.67221,1.5758381119955156,0.9469577492211838,0.5740897585669782,0.9843993380062306,0.9563181464174455
DBD,0.8248018886292834,4.46379,2.511263778014178,0.8720745716510903,0.8065469236760124,0.7067026869158879,0.9594382788161994
CW,0.8178835669781931,5.8037,1.5952541464286294,0.9063960280373832,0.5804030373831776,0.9875194704049844,1.0
SOLS,0.8150537869937695,4.158043,2.8008456567111706,0.8595940420560748,0.854916277258567,0.6973422897196262,0.7550671728971963
SLVM,0.8090435163551402,5.14791,2.3230331437170637,0.8876752336448598,0.787821261682243,0.6505403037383177,0.9251168224299067
VKTX,0.807720015576324,6.795099,2.8403216320706512,0.9344772196261681,0.8642766744548287,0.5725321261682244,0.6364972741433021
BUD,0.8053833235981308,3.80533,2.7128238821059867,0.8377531152647975,0.8362003504672897,0.6817416277258567,0.8315128504672897
CXT,0.8051457846573209,3.42161,3.4357774019973872,0.8003115264797508,0.9282369548286604,0.550691199376947,0.9001557632398753
CHEF,0.7950822624610592,5.689792,1.792429336621645,0.9001557632398753,0.6801791277258566,0.7425866433021806,0.9344772196261681
DLR,0.7948474007009345,3.28807,2.210529310251325,0.7784705996884735,0.7691004672897196,0.8174698208722742,0.8970356308411215
TMUS,0.7945370911214953,2.4529922,2.739785599219214,0.7379088785046729,0.8408683800623054,0.7987490264797508,0.822152453271028
IFF,0.7932873345015576,5.88541,1.7750630754315926,0.912636292834891,0.6723763629283489,0.7737879672897197,0.8377531152647975
VNT,0.7910314447040498,3.41439,3.799660643170313,0.794071261682243,0.9422897196261681,0.5101294781931465,0.8127920560747663
STX,0.7897013726635513,5.873545,1.4709142868736014,0.909516160436137,0.5288551401869159,0.9750389408099688,0.912636292834891
SNDK,0.7804952784267913,5.1640053,1.4925699479669516,0.8907953660436136,0.5382106697819314,0.9812792056074766,0.8408732476635514
TRN,0.7746415011682242,9.15405,1.6711474044576335,0.9656785436137072,0.6177667445482866,0.6755013629283488,0.853353777258567
BRO,0.770667348130841,3.74515,2.3712052009982,0.8252725856697819,0.7971865264797507,0.6318195093457943,0.764427570093458
