symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
LASR,0.9609638554216868,20.466284,4.465850791035242,0.9903614457831326,0.9855421686746988,0.9421686746987952,0.8096385542168675
AAOI,0.9571084337349398,21.702478,4.957738033383186,0.9927710843373494,0.9927710843373494,0.9686746987951808,0.6843373493975904
BCO,0.9383132530120482,7.77597,4.051076283383976,0.9060240963855422,0.983132530120482,0.9132530120481928,0.944578313253012
KSPI,0.9309638554216868,10.497243,2.834245589253942,0.9493975903614458,0.9518072289156626,0.8795180722891566,0.8963855421686747
CRCL,0.9167469879518072,15.2205,2.639958645707709,0.9759036144578314,0.9493975903614458,0.9518072289156626,0.5253012048192771
COHR,0.9151807228915664,15.4405,1.8765217995394767,0.9783132530120482,0.8433734939759037,0.9855421686746988,0.8048192771084337
VIAV,0.91144578313253,18.983505,3.904107035086814,0.9879518072289156,0.9759036144578314,0.8554216867469879,0.5301204819277109
NATL,0.9097590361445784,8.69468,4.726202867407581,0.927710843373494,0.9879518072289156,0.7759036144578313,0.8409638554216867
USLM,0.9080722891566264,9.915907,1.8003970571061545,0.944578313253012,0.8313253012048193,0.9397590361445785,0.9855421686746988
EMAT,0.8996385542168676,27.478045,3.107921561056091,1.0,0.9686746987951808,0.6650602409638554,0.7759036144578313
ENLT,0.8996385542168674,9.131469,1.9398472012889143,0.9301204819277108,0.8698795180722891,0.8674698795180723,0.9614457831325302
ESLT,0.8973493975903615,7.8435464,1.7230447602851928,0.908433734939759,0.8024096385542169,0.9951807228915662,0.9951807228915662
LNG,0.8940963855421686,5.59963,2.308019006556663,0.8289156626506025,0.927710843373494,0.9566265060240964,0.8795180722891566
RCUS,0.8815662650602409,17.5258,2.1364606601477827,0.983132530120482,0.908433734939759,0.7686746987951807,0.6578313253012048
AXTI,0.880722891566265,22.216352,1.9275392801484852,0.9951807228915662,0.8650602409638555,0.8987951807228916,0.4987951807228916
FIGR,0.8771084337349397,17.563286,2.2884131047297704,0.9855421686746988,0.9180722891566264,0.7975903614457831,0.5132530120481927
LITE,0.8725301204819277,11.74759,1.4902151695570014,0.9662650602409638,0.7012048192771084,0.9975903614457832,0.8939759036144578
FN,0.8653012048192771,6.55022,1.61998382277687,0.8746987951807229,0.7590361445783133,0.983132530120482,0.9686746987951808
KTOS,0.8628915662650603,5.268045,5.448235610507564,0.8072289156626506,0.9951807228915662,0.8,0.7204819277108434
KEN,0.8590361445783132,8.69175,1.5959110042092604,0.9253012048192772,0.7469879518072289,0.8722891566265061,0.9927710843373494
TSEM,0.8563855421686746,10.987422,1.4895603795382997,0.963855421686747,0.6987951807228916,0.9590361445783132,0.8265060240963855
FOUR,0.8525301204819277,6.51236,2.548277949502649,0.8722891566265061,0.944578313253012,0.727710843373494,0.7108433734939759
KRMN,0.8509638554216866,5.59528,2.2740430552439825,0.8265060240963855,0.9156626506024096,0.8168674698795181,0.7783132530120482
SEDG,0.8397590361445783,14.689257,1.6355235563569606,0.9734939759036144,0.7759036144578313,0.8337349397590361,0.6072289156626506
EQNR,0.8390361445783132,7.50922,3.1098741423764364,0.8987951807228916,0.9710843373493976,0.672289156626506,0.5012048192771085
OCUL,0.8389156626506025,22.818792,2.858128040616596,0.9975903614457832,0.9566265060240964,0.6385542168674698,0.272289156626506
FIGS,0.8383132530120482,10.8091,2.916515311004314,0.9614457831325302,0.9614457831325302,0.5951807228915663,0.4626506024096385
ALM,0.8375903614457831,12.6699295,2.132460321894786,0.9686746987951808,0.9060240963855422,0.689156626506024,0.436144578313253
CHRD,0.8353012048192772,4.567682,2.306410065158207,0.7397590361445783,0.9253012048192772,0.8192771084337349,0.8867469879518072
MPC,0.8336144578313253,5.85742,1.608866887815874,0.8481927710843373,0.7542168674698795,0.944578313253012,0.8385542168674699
NOC,0.8333734939759037,6.02446,1.4460775131616352,0.8530120481927711,0.6867469879518072,0.9903614457831326,0.963855421686747
CNR,0.8312048192771084,6.11124,1.699409539612648,0.8602409638554217,0.7951807228915663,0.8216867469879519,0.8746987951807229
WEX,0.8289156626506023,5.90522,1.558889098528331,0.8506024096385543,0.7301204819277108,0.908433734939759,0.9397590361445785
VG,0.824578313253012,17.4407,3.937561986735329,0.980722891566265,0.980722891566265,0.6024096385542169,0.1759036144578313
VLO,0.8244578313253011,5.01857,1.727194573796413,0.7879518072289157,0.8048192771084337,0.9253012048192772,0.8192771084337349
SMTC,0.8214457831325301,6.7390842,1.5674781698474498,0.8843373493975903,0.7349397590361446,0.8650602409638555,0.8168674698795181
