symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
VICR,0.9731530343007915,11.233969,3.3948642707488768,0.9868073878627968,0.9643799472295513,0.978891820580475,0.9445910290237468
RNG,0.9604221635883904,34.3995,8.238646047394363,1.0,1.0,0.9313984168865436,0.741424802110818
SII,0.9451187335092348,10.0849,2.234370209174561,0.9815303430079156,0.891820580474934,0.9656992084432716,0.9630606860158312
SYRE,0.9281002638522429,14.28193,2.7463910689876982,0.992084432717678,0.934036939313984,0.8496042216358839,0.8403693931398417
GATX,0.912928759894459,5.00371,2.6673132461183147,0.8759894459102903,0.9287598944591028,0.9182058047493404,0.9762532981530344
VTMX,0.9062664907651714,6.89042,3.551301834778812,0.949868073878628,0.967018469656992,0.6978891820580475,0.9577836411609498
FIX,0.8983509234828495,6.45858,1.5743540985538798,0.9366754617414248,0.7744063324538258,1.0,0.9947229551451188
LGN,0.8953166226912928,16.835876,1.721180928657458,0.9973614775725592,0.8113456464379947,0.9050131926121372,0.812664907651715
ETSY,0.8927440633245383,8.39219,2.615135974756984,0.9683377308707124,0.9261213720316623,0.8073878627968337,0.6820580474934037
ICUI,0.8907651715039577,4.868434,2.2849518355533007,0.8654353562005277,0.8970976253298153,0.8891820580474934,0.9604221635883904
TLX,0.879023746701847,14.605067,4.381820202770379,0.9947229551451188,0.978891820580475,0.5356200527704486,0.8113456464379947
WF,0.8708443271767811,5.1014,2.0042613355625782,0.8839050131926122,0.8601583113456465,0.8100263852242744,0.9841688654353562
AU,0.8656992084432718,6.1507,1.7506436309414815,0.9261213720316622,0.8179419525065963,0.8759894459102903,0.8007915567282322
FRHC,0.8652374670184697,6.801752,1.4890519527819983,0.941952506596306,0.737467018469657,0.8970976253298153,0.9802110817941954
ST,0.8625329815303431,6.05641,2.85510592447231,0.9234828496042216,0.9393139841688654,0.6807387862796834,0.7440633245382586
SEDG,0.8582453825857519,8.409617,2.062574834449257,0.9709762532981532,0.8720316622691293,0.7387862796833773,0.6543535620052771
CELH,0.8539577836411609,9.494671,1.768743466045263,0.9736147757255936,0.8232189973614776,0.8126649076517151,0.6253298153034301
HRI,0.8466358839050132,6.87375,1.322237271257603,0.9472295514511874,0.6741424802110818,0.9261213720316622,0.9393139841688656
COCO,0.8457124010554089,4.2503877,3.1696712159026443,0.8258575197889182,0.9538258575197889,0.6846965699208444,0.8588390501319261
AAOI,0.8453825857519788,10.004259,1.5794361725649622,0.978891820580475,0.7783641160949868,0.8364116094986808,0.6306068601583114
GLW,0.8397097625329815,7.32363,1.4279237152553064,0.9525065963060686,0.7150395778364116,0.920844327176781,0.7189973614775726
ATI,0.8357519788918205,3.9453,1.9581442855552058,0.7889182058047494,0.8522427440633246,0.862796833773087,0.8878627968337731
ALGM,0.83410290237467,7.3634915,1.7348738083146915,0.9551451187335092,0.816622691292876,0.7229551451187335,0.6939313984168866
FN,0.83377308707124,6.28612,1.1918164036092178,0.9313984168865436,0.604221635883905,0.9947229551451188,0.9736147757255936
