symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
DE,0.9734317343173432,13.270514,2.6203572032691,0.974169741697417,0.959409594095941,1.0,0.966789667896679
NICE,0.9540590405904058,14.517599,1.921442150478038,0.988929889298893,0.918819188191882,0.974169741697417,0.915129151291513
ETSY,0.925461254612546,10.942111,2.882831366966398,0.966789667896679,0.966789667896679,0.8856088560885609,0.7158671586715867
TS,0.9243542435424354,7.3597426,3.128562232772997,0.9298892988929888,0.974169741697417,0.8560885608856088,0.8671586715867159
RELY,0.9226937269372694,25.577524,5.718002223972722,1.0,0.988929889298893,0.8450184501845018,0.5756457564575646
OMC,0.9195571955719556,14.124851,1.7620416754839012,0.985239852398524,0.8966789667896679,0.9372693726937268,0.7343173431734318
ULS,0.918450184501845,14.028073,1.1997936393560196,0.981549815498155,0.8487084870848709,0.940959409594096,0.8966789667896679
HLF,0.9108856088560886,18.530827,2.406082231765226,0.996309963099631,0.948339483394834,0.8191881918819188,0.6642066420664207
OII,0.9027675276752768,8.41644,2.012450915171443,0.9520295202952028,0.92619926199262,0.8044280442804428,0.8450184501845018
OXY,0.8977859778597785,9.328241,2.446561683173168,0.959409594095941,0.9520295202952028,0.8708487084870848,0.5461254612546126
WH,0.8972324723247233,6.929219,1.316058965782308,0.92619926199262,0.8634686346863468,0.9003690036900369,0.9077490774907748
VIST,0.8889298892988929,6.041476,1.8861963550138792,0.8966789667896679,0.911439114391144,0.8302583025830258,0.9003690036900369
FIG,0.8789667896678968,9.180144,6.065461694484828,0.955719557195572,0.992619926199262,0.7564575645756457,0.4575645756457565
TPL,0.8782287822878229,8.263941,0.8985917220910178,0.9446494464944648,0.7158671586715867,0.992619926199262,0.985239852398524
PWR,0.8717712177121771,5.295019,0.9853536483059082,0.8745387453874539,0.7749077490774908,0.985239852398524,0.974169741697417
NP,0.8686346863468634,15.057924,0.9877723432636728,0.992619926199262,0.7785977859778598,0.7970479704797048,0.8929889298892989
KRMN,0.8675276752767527,5.407404,1.2303829973084686,0.8782287822878229,0.8560885608856088,0.8671586715867159,0.8708487084870848
LFUS,0.8570110701107011,3.4914777,1.80241072434381,0.7047970479704797,0.9077490774907748,0.966789667896679,0.992619926199262
EBAY,0.857011070110701,4.4901466,2.315410579164231,0.7970479704797048,0.940959409594096,0.8597785977859779,0.7675276752767528
COKE,0.8476014760147602,4.73311,1.0669782125832938,0.8154981549815498,0.8007380073800738,0.9298892988929888,0.959409594095941
KTOS,0.8433579335793358,5.5755563,0.997167514095208,0.8819188191881919,0.7822878228782287,0.8929889298892989,0.8228782287822878
DASH,0.8424354243542435,3.4486709,2.5918895613458317,0.6974169741697417,0.955719557195572,0.904059040590406,0.8302583025830258
INSM,0.8413284132841329,5.1618047,0.9540834600428312,0.8634686346863468,0.7601476014760148,0.92619926199262,0.8782287822878229
TEM,0.8409594095940958,5.6623936,1.1772426136879606,0.8892988929889298,0.8450184501845018,0.8228782287822878,0.6937269372693727
COLD,0.8376383763837638,13.916667,1.7892511697302993,0.977859778597786,0.904059040590406,0.6937269372693727,0.4022140221402214
SO,0.8328413284132841,4.1904683,1.774324608539226,0.7749077490774908,0.9003690036900369,0.8634686346863468,0.7380073800738007
PAM,0.831549815498155,4.3211484,1.1353543748080432,0.7822878228782287,0.8376383763837638,0.8376383763837638,0.970479704797048
BELFB,0.829151291512915,4.896244,0.862786917893141,0.8339483394833949,0.7084870848708487,0.9520295202952028,0.988929889298893
SSL,0.8260147601476014,9.516691,2.0335602588842123,0.96309963099631,0.9298892988929888,0.5166051660516605,0.6014760147601476
GLBE,0.8252767527675277,5.084747,1.5161058724158465,0.8560885608856088,0.8745387453874539,0.7029520295202952,0.7896678966789668
SNDK,0.8014760147601476,4.12891,0.8996205919334433,0.7638376383763837,0.7195571955719557,0.981549815498155,0.8597785977859779
MPT,0.7963099630996309,12.011173,2.942933300538328,0.970479704797048,0.970479704797048,0.4686346863468634,0.2324723247232472
BMA,0.7946494464944649,8.0117655,0.6214409578333993,0.940959409594096,0.5387453874538746,0.911439114391144,0.9446494464944648
MTDR,0.7909594095940959,4.271608,1.1139342210813412,0.7785977859778598,0.8191881918819188,0.7490774907749077,0.8191881918819188
