symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
BLD,0.9933962264150944,17.572884,5.910430778927054,0.9858490566037736,0.9952830188679244,1.0,1.0
NKTR,0.9766509433962264,24.169222,2.954120651894017,0.9952830188679244,0.9716981132075472,0.9905660377358492,0.9009433962264152
CAR,0.9598241574636293,9.311967,2.100776980252303,0.954419495496964,0.9475426871510657,0.9954816822201393,0.9504105709279107
KSPI,0.9523584905660378,8.868212,2.558580070041388,0.9528301886792452,0.9622641509433962,0.9339622641509434,0.9528301886792452
MAAS,0.9311549981661845,33.440371999999996,9.202408068717563,1.0,0.9989200863930886,0.6931160601491504,0.9290975589877338
ROAD,0.9295896328293736,12.028531,1.6910377962141627,0.9935205183585312,0.8639308855291576,0.9438444924406048,0.9071274298056156
MSTR,0.9192224622030236,11.8034115,2.449119202632768,0.9892008639308856,0.9460043196544276,0.9654427645788336,0.488120950323974
MXL,0.9160583662740942,15.9500495,3.2949196769210607,0.9942031052610132,0.9770110843962672,0.7654091446269204,0.7305157096866213
RCL,0.9146868250539956,7.34348,1.9910397788657133,0.9049676025917928,0.9136069114470844,0.9730021598272138,0.8358531317494601
ESAB,0.9016198704103672,10.7349,1.5687317831954857,0.9719222462203024,0.8272138228941684,0.91792656587473,0.8833693304535637
ALV,0.899892008639309,6.81757,3.3058387949181136,0.8509719222462203,0.978401727861771,0.8682505399568035,0.8596112311015118
LEGN,0.8931603773584904,15.63533,1.1334979100572855,0.981132075471698,0.9009433962264152,0.8113207547169812,0.7216981132075472
ONTO,0.888768898488121,8.83774,1.3854451291700616,0.9524838012958964,0.7580993520518359,0.9848812095032398,0.9308855291576674
FLS,0.8874730021598273,7.69626,2.130510693001247,0.9265658747300216,0.9265658747300216,0.816414686825054,0.755939524838013
LGN,0.8856371490280778,7.2238274,2.7966503024181977,0.8941684665226782,0.9697624190064796,0.7796976241900648,0.7732181425485961
VECO,0.8799528301886792,7.2841454,1.1117320646958764,0.9245283018867924,0.8915094339622641,0.7971698113207547,0.8490566037735849
ACLS,0.8764150943396227,8.809903,0.6922913375509588,0.9481132075471698,0.7311320754716981,0.9716981132075472,0.9433962264150944
WAFD,0.8698704103671706,8.397428,2.809236476898285,0.9438444924406048,0.9719222462203024,0.6090712742980562,0.775377969762419
AEHR,0.8683962264150944,5.432145,1.047424850358482,0.8773584905660378,0.8679245283018868,0.8726415094339622,0.8301886792452831
RH,0.8669546436285097,8.9196,1.3833218095423183,0.9546436285097192,0.755939524838013,0.9244060475161988,0.8336933045356372
BLLN,0.8608490566037735,4.5497613,1.047426432739216,0.8349056603773585,0.8726415094339622,0.8349056603773585,0.9622641509433962
ALK,0.8587473002159827,10.3281,1.9224107309292344,0.9676025917926566,0.9114470842332614,0.7365010799136069,0.5377969762419006
CGON,0.8572354211663067,10.687374,1.3957831563466143,0.9697624190064796,0.7667386609071274,0.857451403887689,0.7796976241900648
MTRN,0.8553995680345572,9.24647,1.2255636397911962,0.961123110151188,0.6652267818574514,0.9503239740820736,0.961123110151188
VIK,0.8547516198704104,6.83602,2.251073452445407,0.8531317494600432,0.937365010799136,0.796976241900648,0.6868250539956804
BFH,0.8484881209503239,7.16991,1.559161746601847,0.8920086393088553,0.8207343412526998,0.8228941684665226,0.8444924406047516
CACC,0.8482721382289418,6.672598,1.3337537369207773,0.838012958963283,0.7365010799136069,0.9892008639308856,0.9935205183585312
PLBL,0.846976241900648,10.9589,3.86828881248347,0.978401727861771,0.9935205183585312,0.2980561555075594,0.9719222462203024
VC,0.8443844492440604,6.4185596,1.731452424360162,0.816414686825054,0.8833693304535637,0.8120950323974082,0.8704103671706264
MRVL,0.8426886792452829,4.3409815,1.1302894953681395,0.8066037735849056,0.8962264150943396,0.9056603773584906,0.6556603773584906
UAL,0.8417926565874729,7.1240706,1.7132780461155737,0.8833693304535637,0.8725701943844493,0.8466522678185745,0.5788336933045356
USAR,0.8396226415094339,9.2481165,1.653692514619186,0.9669811320754716,0.9386792452830188,0.6839622641509434,0.3584905660377358
STLD,0.8379716981132075,4.922117,0.6874319755068098,0.8490566037735849,0.7216981132075472,0.9669811320754716,0.9481132075471698
INFQ,0.8371490280777537,11.8818,9.038514278274638,0.9913606911447084,1.0,0.5032397408207343,0.3952483801295896
SGI,0.8361771058315335,7.33587,1.5637192439610823,0.9028077753779696,0.8228941684665226,0.8099352051835853,0.7019438444924406
DAVE,0.8356104058845104,5.43536815,1.1959035566957075,0.7971086841354579,0.7676402868902563,0.9589378132768247,0.9616070337014548
IESC,0.834341252699784,11.212713,1.092552249168083,0.9827213822894167,0.5464362850971922,0.9978401727861772,0.9956803455723542
SEZL,0.8339092872570194,8.81024,1.3045321856287426,0.9503239740820736,0.7170626349892009,0.8358531317494601,0.8315334773218143
GFS,0.8325138045560128,7.5682647,1.2544412319893614,0.9245537715473329,0.8175557276172623,0.7807877256611924,0.666179347161661
LWLG,0.8294811320754717,8.952836,1.6998983395601843,0.9575471698113208,0.9433962264150944,0.5801886792452831,0.4811320754716981
DLTR,0.8244060475161986,6.004203,1.992971173390491,0.7732181425485961,0.9157667386609072,0.8185745140388769,0.6954643628509719
LION,0.8236501079913605,12.4661,3.6868857289547,0.9956803455723542,0.9892008639308856,0.4384449244060475,0.4125269978401727
HWKN,0.8224056603773584,3.2102137,1.1544999820931872,0.6556603773584906,0.9056603773584906,0.8820754716981132,0.9952830188679244
PSTG,0.8179245283018866,4.48452,0.9707522485803702,0.8254716981132075,0.8443396226415094,0.7735849056603774,0.7877358490566038
ALLY,0.8176025917926566,8.10296,1.6650035915854284,0.9352051835853132,0.8552915766738661,0.6781857451403888,0.5529157667386609
YETI,0.817062634989201,7.24147,1.7528036533720217,0.8984881209503239,0.8898488120950324,0.6177105831533477,0.6760259179265659
CVNA,0.8147948164146869,6.98156,1.2168717054699123,0.8682505399568035,0.6587473002159827,0.9870410367170628,0.8293736501079914
IMVT,0.8122030237580993,7.129794,2.5349146625951846,0.8855291576673866,0.9524838012958964,0.5183585313174947,0.652267818574514
SGML,0.8117924528301886,6.9979773,1.0654943780007653,0.9198113207547168,0.8820754716981132,0.6084905660377359,0.5943396226415094
NEXA,0.811231101511879,7.59919,3.4775995596920986,0.9222462203023758,0.9827213822894167,0.408207343412527,0.6285097192224622
ARCO,0.810377358490566,7.812498,1.3770366690320637,0.9386792452830188,0.929245283018868,0.4575471698113207,0.6509433962264151
HIMS,0.8091981132075471,6.5582943,1.2103735702400906,0.9056603773584906,0.9198113207547168,0.6981132075471698,0.3066037735849056
SWK,0.8082547169811322,4.976175,0.7066494348993969,0.8584905660377359,0.7405660377358491,0.8254716981132075,0.8349056603773585
VICR,0.805971107217083,5.27412235,0.9971503412218393,0.7790354130160153,0.7193549044378336,0.93526631077061,0.9448123395411385
HRI,0.8039956803455723,5.84054,1.5344370067004498,0.755939524838013,0.8185745140388769,0.8250539956803455,0.8790496760259179
BB,0.8037735849056603,14.967074,3.639749211908273,0.9764150943396226,0.9764150943396226,0.4764150943396226,0.25
WMS,0.8036717062634989,6.27078,1.3247062380473618,0.8012958963282938,0.7321814254859611,0.8920086393088553,0.8855291576673866
BELFA,0.8004319654427645,5.8133764,1.2910701704417695,0.7516198704103672,0.712742980561555,0.9395248380129588,1.0
CPA,0.7991360691144708,6.05523,1.378335963154079,0.7796976241900648,0.7494600431965442,0.8617710583153347,0.9157667386609072
AMKR,0.7990280777537796,7.10652,1.4798502450878364,0.8790496760259179,0.8034557235421166,0.7451403887688985,0.6112311015118791
ESE,0.7952483801295896,5.03636,1.6332802341170871,0.6025917926565875,0.8488120950323974,0.9481641468682506,0.976241900647948
SIRI,0.7941037735849057,5.3178945,1.0613027665575048,0.8726415094339622,0.8773584905660378,0.6037735849056604,0.6084905660377359
PII,0.7899568034557235,9.22293,1.2011649995728877,0.958963282937365,0.6414686825053996,0.7732181425485961,0.7516198704103672
UMC,0.7811320754716982,7.718702,1.101873725772627,0.9339622641509434,0.8867924528301887,0.5330188679245284,0.3726415094339622
FORM,0.7783018867924528,4.8684444,0.5258408568688824,0.8443396226415094,0.5990566037735849,0.9174528301886792,0.8962264150943396
MP,0.7754716981132077,4.43188,0.7368220519748437,0.8207547169811321,0.7641509433962265,0.7594339622641509,0.6886792452830188
STM,0.7710583153347732,6.37479,2.2439999145500966,0.8099352051835853,0.9352051835853132,0.5961123110151187,0.4103671706263499
LPX,0.7706263498920086,6.15087,1.3886819026058077,0.7861771058315334,0.7602591792656588,0.7429805615550756,0.8077753779697624
FIVE,0.7705183585313174,4.9764495,1.5801903053908246,0.5896328293736501,0.8293736501079914,0.9200863930885528,0.8984881209503239
AFRM,0.7687904967602591,7.000665,1.3810850475854206,0.8725701943844493,0.7537796976241901,0.7321814254859611,0.531317494600432
SITM,0.7674946004319655,7.027798,1.036611823203124,0.8747300215982722,0.4708423326133909,0.9913606911447084,0.9827213822894167
SMR,0.7670626349892008,10.8677,2.469735360099106,0.976241900647948,0.9481641468682506,0.4233261339092872,0.0885529157667386
WSC,0.7667452830188679,6.648548,0.6973819674941331,0.910377358490566,0.7358490566037735,0.5990566037735849,0.7075471698113207
DOO,0.7640108602632544,4.20787765,1.733234433118239,0.6456966461551,0.9044072700599047,0.6556400016300583,0.9034648926199111
RKLB,0.7554245283018868,3.6379704,0.8613855667384844,0.7358490566037735,0.8160377358490566,0.7924528301886793,0.5377358490566038
NN,0.7542452830188678,3.67937,1.1629549993296568,0.7405660377358491,0.910377358490566,0.5094339622641509,0.7452830188679245
HPP,0.7537735849056605,11.273214,0.6637693318626646,0.9716981132075472,0.7075471698113207,0.5141509433962265,0.6320754716981132
CWT,0.7393867924528301,4.2015123,0.6079341888959766,0.7783018867924528,0.6792452830188679,0.6933962264150944,0.9056603773584906
OKTA,0.7334905660377359,4.262978,0.5636650654984882,0.7924528301886793,0.6320754716981132,0.7877358490566038,0.7735849056603774
AWR,0.7325471698113207,4.2544827,0.5120433065312456,0.7877358490566038,0.5707547169811321,0.8018867924528302,0.9669811320754716
BE,0.7301886792452831,4.19994,0.4945282833470354,0.7735849056603774,0.5471698113207547,0.9575471698113208,0.7641509433962265
AMPX,0.7292452830188679,5.3026233,0.7534593849369693,0.8679245283018868,0.7735849056603774,0.5518867924528302,0.4433962264150943
