symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SAIC,0.9693073256912748,16.33007844117647,3.7887183660280317,0.9853141927189158,0.9740307228473457,0.9525281740466414,0.9303097043375502
KYMR,0.9688475247337757,44.381810736842105,7.496622615018339,0.9907422745688463,0.9392417261711854,0.9910993871385706,0.9513324704705058
TFX,0.9676378161029793,10.031218411764705,1.7524357821827834,0.9886264958753945,0.9512615889570232,0.9720830894175679,0.9426036852811969
ARES,0.9616312509761952,7.453051658823529,3.726946108660445,0.9567775145364448,0.9762966437639143,0.9724791172888335,0.905594721133028
ULTA,0.9552575093063692,11.709156975,3.8231509952900637,0.9417473228761082,0.9335410735301377,0.9965923969710185,0.9958809116997963
ASH,0.9548370253394954,10.206523147058824,1.934363711021472,0.9903601881934009,0.950843698850503,0.9072377898970795,0.9396810689471321
DSGX,0.9462111111085392,13.066223970588236,2.1190663726917043,0.9628606419239987,0.9485306562714747,0.9265527710514729,0.9191360252982893
URBN,0.9407561315182896,10.711466597590363,3.4090413970475617,0.9730866602081852,0.949501550479949,0.913967883297542,0.850566811179342
BA,0.9365497875849387,9.16812227027027,2.0228133948862626,0.9539858845073971,0.9450946317857792,0.9666479660501744,0.7854201367229202
SNPS,0.9333793076440938,4.489983847058824,1.319363199625423,0.8837119025858204,0.9379683672421079,0.9934671779193571,0.9709777762044757
DG,0.9300400197323595,9.097439867142857,2.9186855888141685,0.935890251902082,0.9553837779332136,0.9247044447680424,0.8315322033639768
BLTE,0.9249168466268896,7.724633963768116,3.7153375073650317,0.9127076177344171,0.8987246554752751,0.9545777550174869,1.0
NTES,0.923302094230025,5.308983491176471,1.0241410513967213,0.9357302263542824,0.8797058380937933,0.9486555168861017,0.9816836829597806
PRIM,0.9232339453974688,7.220084797368422,2.1261636765397904,0.9159322334777015,0.9077184112413561,0.9417934153726243,0.9659753667127396
MDB,0.9209476439337962,16.56218575,3.1012434478039257,0.9199035478229205,0.8762452209749737,0.9855188687453295,0.9519180110546733
SATS,0.9132836998823067,8.775295199999999,3.3282281989288007,0.9427396308234443,0.9309800319115406,0.8931567474734723,0.7885046843036755
CRH,0.9119642902294364,5.687017265789474,4.072433398069192,0.8831000892321963,0.962587907788185,0.8998635958853192,0.8600077209523911
CFLT,0.9092040041380414,28.272466406756756,16.479208599782048,0.9615677647758379,0.9916928765475074,0.871576709070693,0.5124743786073183
COO,0.9063749516684808,6.747657505263157,2.3414039216218003,0.9410460931943195,0.9294025937810634,0.8522921962683602,0.8125947197342476
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
ADBE,0.9010256858834766,5.307804151351351,1.2345191722434143,0.8925212750057104,0.8571780078173782,0.9847594997993204,0.9167903693553164
NRIX,0.9009718781324005,18.950260055555553,2.849225745250573,0.9746291572039067,0.9364312072991038,0.7894939509374557,0.742019603688557
WVE,0.9000761388156042,98.15410427090909,30.04671801533477,0.9644655324192213,0.9637457660184594,0.8439026494481823,0.5642165447277957
VRTX,0.8998280733337797,6.257241593939394,1.1308369631605246,0.8603228980351522,0.8712343986725467,0.9930501799074022,0.9517298350460474
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
CWST,0.8979116655995032,5.5317478527777775,2.902813528625126,0.8685630182966181,0.9284053343405354,0.8586005749323967,0.9725262719002011
NGVT,0.8969573425507693,6.443434629411764,0.9367561503855384,0.9092414707447601,0.9108186846294918,0.823439994186797,0.9524828933242172
ACLX,0.8953793086616955,7.284712943859649,2.9913012505722203,0.8868072136802679,0.9256797851350881,0.8460485718631481,0.9179914470369122
YOU,0.8933073511248164,10.262331588235293,0.7809197866367606,0.9897811362339987,0.8875981827972534,0.8246061070774389,0.7130336804839038
DOOO,0.8930159716360782,6.388886647058824,4.497990157182355,0.8322077143482378,0.9750400054890432,0.821368670181327,0.9620553565676438
TTAN,0.8924059522781482,8.377583148214287,2.268686639103266,0.8738041506075028,0.9063799652708909,0.882803522411647,0.9278080723838115
AMR,0.8921206117566033,10.50574692972973,0.9723928810888601,0.9550581742631014,0.7592248813230061,0.9730670974970373,0.9750812280205826
ARWR,0.8919175845647443,13.824187085380116,1.6774663735278363,0.9547379216959733,0.8587218877747818,0.8922334779899532,0.7875995565198949
GSHD,0.8901562632502307,5.534053503225806,0.9665667297421063,0.9449900887652819,0.8173466845339212,0.8726490249232207,0.988085876108655
DIOD,0.8850292408559775,7.959086413793103,1.6105372270940543,0.8970051955770205,0.9373032179827909,0.7649275475281277,0.9003578660441801
BAP,0.8839625697143842,5.336889332352941,1.506713061872446,0.793730994669704,0.9098111533458549,0.9485553606553232,0.9801174577787405
FLEX,0.8825392034057361,8.269100492105263,1.972244354109644,0.9211927363272027,0.8948078797214968,0.8548134525718896,0.7597629727431352
SYM,0.8822746555552496,9.613646448113208,1.942169569932681,0.9050198113759204,0.8918290554520192,0.8697666429536296,0.7942422357474479
ICLR,0.8818202904951611,5.202854,1.5914297828093935,0.8174457079489794,0.894161813663107,0.9344758393868253,0.9586249005356583
SITM,0.8785200332107285,7.83963515,1.089776941772966,0.8836023194788443,0.7870929642292981,0.976321506979945,0.9851238251688962
GIL,0.8769920249833778,3.2604793882352943,2.6455741876264436,0.8279484800332665,0.9763211396831437,0.7679827896545698,0.9190110015172034
DASH,0.8768483649223978,4.346948823529412,1.3425348449681533,0.8484913823083744,0.8633515894734377,0.9445105756912622,0.8880120966051112
DGNX,0.8767342175702962,27.616903999999998,0.9656441597233141,1.0,0.9145149828074697,0.7227587358402947,0.6210222641962296
CVNA,0.8766481657778645,7.823547753488372,1.8351706493787734,0.8416017161637712,0.8210419353484354,0.9964703988465229,0.9542880797928772
CLH,0.8761470306481108,4.693903071428571,1.5948204049306796,0.8026954079492616,0.8897062102900347,0.9380934559798518,0.9618777306838674
VERA,0.8756864953585373,10.749081431210191,1.6450410176829042,0.9587649614086122,0.8701040034358353,0.7968613206240671,0.7621009353816718
OMCL,0.8755670730153258,7.577068586666667,2.2529182755082235,0.9445757371009436,0.8212284847649557,0.8191607538765394,0.9370344458695322
MCHP,0.8747711274226166,8.989701688,1.5973955553965808,0.9620607601651104,0.8928155703712153,0.8561076393707658,0.5434288386074954
IOT,0.8741554417554889,10.480052307692308,2.5443692195164918,0.9194186155889974,0.9422531428364214,0.7988301028147828,0.6280430574363576
BURL,0.873262212849494,4.797274077011495,1.470942087826716,0.807931710069615,0.8585752697780326,0.9644978309398528,0.9708520371484689
PSNY,0.8730230331166159,8.455267927272727,0.9525804222970735,0.9572751024657863,0.9204898968654951,0.6207139855641123,0.9166248623784509
PRAX,0.8710884460101541,14.585919572580645,1.2801569433253757,0.8675895662923391,0.7894815043564973,0.96997359699001,0.9711885188505938
NXPI,0.86934395925634,6.122045961538462,1.3037224002125574,0.8242171824096137,0.8648636113184544,0.9515151527989444,0.8786265089172738
DUOL,0.8691688003277346,5.9733483775,1.1148900943131523,0.8942080386473983,0.7769129030831586,0.954018638758857,0.9347274297026827
AAUC,0.8672494624056417,9.231608628181817,1.8505491722315952,0.939840627013933,0.8973616653934487,0.6785535676528678,0.885179465324846
DELL,0.8654587168159957,5.667928261666666,1.9167952978287655,0.8376664083208911,0.9159231870504707,0.8996106940335464,0.7178021962930984
