symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ABVX,0.9726164079822616,38.595936,4.7795886907945295,1.0,0.9889135254988912,0.9822616407982262,0.8004434589800443
AVAV,0.9713968957871396,18.755402,6.116875694286749,0.9933481152993348,0.9933481152993348,0.9556541019955654,0.8492239467849224
AMBA,0.9601995565410198,28.04059,5.747074429167497,0.9977827050997784,0.991130820399113,0.9223946784922394,0.7960088691796009
APD,0.9302660753880266,8.04496,2.3538357060835424,0.917960088691796,0.9467849223946784,0.933481152993348,0.9090909090909092
VSAT,0.9301552106430157,17.10783,2.643165467625899,0.9889135254988912,0.9578713968957872,0.893569844789357,0.7006651884700665
ONTO,0.9290465631929046,7.68246,2.167695315130803,0.9113082039911308,0.9290465631929048,0.9600886917960088,0.9290465631929048
BELFA,0.9279379157427938,6.8459487,3.042191977077364,0.8758314855875832,0.9645232815964524,0.9201773835920176,0.9977827050997784
RRX,0.9266075388026608,8.49998,2.2440976246324014,0.9312638580931264,0.9356984478935698,0.917960088691796,0.8957871396895787
MKSI,0.8977827050997782,6.9230742,1.7774144966650955,0.8780487804878049,0.8647450110864745,0.9711751662971176,0.9356984478935698
LB,0.8953436807095344,13.4431,1.6595787948853664,0.975609756097561,0.8381374722838137,0.8536585365853658,0.8980044345898004
QLYS,0.8901330376940133,7.1461954,2.0456585538390946,0.893569844789357,0.9135254988913526,0.8514412416851441,0.8736141906873615
UCTT,0.88980044345898,9.097169,1.7362517130480892,0.9467849223946784,0.8536585365853658,0.8758314855875832,0.844789356984479
MPWR,0.8873614190687362,5.301002,1.8978436692012788,0.7915742793791575,0.893569844789357,0.991130820399113,0.9933481152993348
TW,0.8842572062084257,8.208474,2.04866891947581,0.9223946784922394,0.917960088691796,0.811529933481153,0.7782705099778271
WTS,0.8782705099778271,9.06027,1.3595533849463717,0.9401330376940134,0.7317073170731707,0.975609756097561,0.9800443458980044
LCII,0.8774944567627494,5.75309,7.172885700544643,0.8137472283813747,0.9977827050997784,0.7583148558758315,0.917960088691796
MRCY,0.8770509977827051,10.987117,1.4700209051098478,0.9689578713968958,0.7804878048780488,0.8802660753880266,0.8869179600886918
FCEL,0.8767184035476718,20.838924,2.642570686640167,0.9955654101995566,0.9556541019955654,0.7871396895787139,0.3636363636363636
KLAC,0.8761640798226165,8.376729,1.7305631037093354,0.9246119733924612,0.8514412416851441,0.9445676274944568,0.656319290465632
BELFB,0.8715077605321507,5.5092716,1.877179003335736,0.8004434589800443,0.8869179600886918,0.9113082039911308,0.9866962305986696
OUST,0.8672949002217296,15.627891,1.7692590039331324,0.984478935698448,0.8625277161862528,0.8292682926829268,0.549889135254989
AXON,0.8670731707317073,9.794355,1.2622854030791368,0.951219512195122,0.6873614190687362,0.9889135254988912,0.9578713968957872
SYNA,0.853991130820399,5.8357525,2.094145143220866,0.8181818181818182,0.9223946784922394,0.802660753880266,0.8425720620842572
FBIN,0.8534368070953436,7.71042,2.7570368576163604,0.9135254988913526,0.9623059866962306,0.6807095343680709,0.6075388026607539
HSAI,0.8491130820399113,15.609132,3.390616390050719,0.9822616407982262,0.9711751662971176,0.5831485587583148,0.4878048780487805
ASML,0.8464523281596452,5.646508,1.4269842119006897,0.8070953436807096,0.7605321507760532,0.9977827050997784,0.9822616407982262
NXST,0.8451219512195123,4.6037607,2.2924905245139997,0.729490022172949,0.9445676274944568,0.8181818181818182,0.9556541019955654
RARE,0.8426829268292683,8.833114,3.058725900869449,0.933481152993348,0.966740576496674,0.6031042128603105,0.5698447893569845
NXT,0.8379157427937916,7.6631083,1.5279761763742523,0.9068736141906872,0.8004434589800443,0.8337028824833703,0.7361419068736141
MXL,0.8322616407982262,18.032633,1.2288823605207595,0.991130820399113,0.6740576496674058,0.9246119733924612,0.6452328159645233
TENB,0.8314855875831485,10.122422,1.9839861986986456,0.9578713968957872,0.9046563192904656,0.6496674057649667,0.4966740576496674
LRCX,0.8278270509977828,5.456178,1.6064413087528244,0.7982261640798226,0.8270509977827051,0.9379157427937916,0.7139689578713969
ATEX,0.8242793791574279,4.784207,2.186916201063825,0.7494456762749445,0.933481152993348,0.720620842572062,0.9113082039911308
PENG,0.8230598669623058,11.878127,1.3360068063267276,0.9711751662971176,0.7228381374722838,0.8270509977827051,0.647450110864745
PDFS,0.820620842572062,7.387747,1.5021167719557391,0.9002217294900222,0.7893569844789357,0.7317073170731707,0.8292682926829268
FIGR,0.8166297117516629,13.446617,1.6979329937304075,0.9778270509977828,0.8492239467849224,0.6585365853658537,0.4545454545454545
CBOE,0.8143015521064302,4.82053,1.5741730087339434,0.7560975609756098,0.8203991130820399,0.8713968957871396,0.8824833702882483
AMAT,0.8130820399113082,4.082688,1.8146216755622884,0.6674057649667405,0.8669623059866962,0.9689578713968958,0.8226164079822617
NKTR,0.8093126385809313,6.759441,1.543072617569978,0.8713968957871396,0.8137472283813747,0.7028824833702882,0.7893569844789357
LPLA,0.8042128603104213,4.6204143,1.5124405140704986,0.7361419068736141,0.7937915742793792,0.8824833702882483,0.9223946784922394
CGNX,0.8028824833702881,5.939142,1.8429194664862765,0.8270509977827051,0.8802660753880266,0.6895787139689579,0.6740576496674058
OLLI,0.8008869179600887,6.2906055,1.608207892820094,0.8470066518847007,0.8292682926829268,0.7095343680709535,0.7228381374722838
ACLS,0.7985587583148558,7.562591,1.1452204479968076,0.9046563192904656,0.6008869179600886,0.8980044345898004,0.9201773835920176
PACS,0.7965631929046564,6.76014,1.668699937322822,0.8736141906873615,0.844789356984479,0.5997782705099778,0.7516629711751663
APH,0.796119733924612,5.94881,1.47798771945534,0.8292682926829268,0.7827050997782705,0.8603104212860311,0.5986696230598669
RMBS,0.7912416851441241,7.1347895,1.2361992040137644,0.8913525498891353,0.6762749445676275,0.8403547671840355,0.7450110864745011
PRM,0.7874722838137472,8.92148,1.4636047353426769,0.9356984478935698,0.7738359201773836,0.6297117516629712,0.6319290465631929
ON,0.7869179600886917,6.7404327,1.5344683677784223,0.8669623059866962,0.8048780487804879,0.7804878048780488,0.4567627494456763
ACMR,0.7825942350332594,6.737889,1.221375157873676,0.8647450110864745,0.6674057649667405,0.8248337028824834,0.8137472283813747
MBLY,0.7809312638580931,16.626507,1.9719837598150851,0.9866962305986696,0.8980044345898004,0.4878048780487805,0.237250554323725
