symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
FLEX,0.9707259953161592,38.07154,4.063428406770893,1.0,0.990632318501171,0.9836065573770492,0.7728337236533958
DVA,0.9649882903981264,21.102905,2.4273074198215148,0.981264637002342,0.9508196721311476,0.9765807962529274,0.9344262295081968
HUT,0.9576112412177986,34.157394,3.79432143696686,0.9976580796252928,0.9836065573770492,0.9601873536299764,0.7213114754098361
VECO,0.9476580796252928,21.27574,3.822050965506336,0.9836065573770492,0.9859484777517564,0.882903981264637,0.8173302107728337
KAI,0.9414519906323184,13.293646,1.828861362050873,0.9203747072599532,0.9203747072599532,0.9859484777517564,1.0
ACLS,0.9276346604215456,18.303513,1.642588089391807,0.9718969555035128,0.8688524590163934,0.955503512880562,0.9227166276346604
SII,0.9218969555035128,17.69346,1.5549022866408253,0.9695550351288056,0.8454332552693209,0.9461358313817332,0.97423887587822
AMD,0.9199063231850118,17.623707,1.9433898535986125,0.9672131147540984,0.9250585480093676,0.9929742388758782,0.5901639344262295
NBTX,0.918384074941452,21.627842,1.7402976145965752,0.9859484777517564,0.8992974238875878,0.8079625292740047,0.9695550351288056
IFF,0.9147540983606556,16.585402,1.7781288271246471,0.9578454332552692,0.911007025761124,0.8969555035128806,0.8126463700234192
VCYT,0.9139344262295082,25.285402,1.7879700848715725,0.9929742388758782,0.9156908665105388,0.8266978922716628,0.8056206088992974
ARM,0.9084309133489462,12.718404,1.80370716805651,0.9133489461358314,0.918032786885246,0.9578454332552692,0.7587822014051522
GLW,0.9053864168618266,13.3898735,2.1391912975907923,0.9250585480093676,0.9437939110070258,0.9344262295081968,0.6440281030444965
WOLF,0.8980093676814987,15.943215,4.694006041363496,0.9531615925058547,0.9929742388758782,0.7587822014051522,0.6510538641686182
TX,0.8941451990632318,11.108586,3.5727469709029807,0.9016393442622952,0.9765807962529274,0.7189695550351288,0.9297423887587822
STRL,0.8920374707259953,8.021095,1.7836552886485284,0.7822014051522248,0.9133489461358314,0.9953161592505856,0.9953161592505856
TKR,0.889344262295082,10.430544,1.7531625904389898,0.8688524590163934,0.9039812646370023,0.8899297423887588,0.9086651053864168
TGTX,0.8875878220140514,15.5955715,2.6194413684732285,0.9508196721311476,0.955503512880562,0.7447306791569087,0.7142857142857143
